# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  415       2.402754203781e-10       3.153244047408e-12      -1.647343503105e-12       4.990293913998e-15       1.135366363606e-13       1.896333615783e-14       1.819573828074e-15 
  416       2.399710494325e-10       3.147487579748e-12      -1.902632329094e-12       5.004094927124e-15       1.126054504842e-13       1.865078749059e-14       1.809236356921e-15 
  417       2.397180222051e-10       3.141203654095e-12      -2.156036733385e-12       5.017983321819e-15       1.116839858207e-13       1.834239714254e-14       1.798789758399e-15 
  418       2.395157414419e-10       3.134393979601e-12      -2.407443014154e-12       5.031961336702e-15       1.107720623532e-13       1.803813394001e-14       1.788238083094e-15 
  419       2.393635864927e-10       3.127060386871e-12      -2.656736014080e-12       5.046031233561e-15       1.098694929265e-13       1.773796476448e-14       1.777585460711e-15 
  420       2.392609131459e-10       3.119204828837e-12      -2.903799113413e-12       5.060195297440e-15       1.089760831945e-13       1.744185453771e-14       1.766836100527e-15 
  421       2.392070534634e-10       3.110829381630e-12      -3.148514223058e-12       5.074455836720e-15       1.080916315690e-13       1.714976620697e-14       1.755994291836e-15 
  422       2.392013156151e-10       3.101936245456e-12      -3.390761777637e-12       5.088815183210e-15       1.072159291672e-13       1.686166073020e-14       1.745064404404e-15 
  423       2.392429837135e-10       3.092527745470e-12      -3.630420728576e-12       5.103275692229e-15       1.063487597605e-13       1.657749706122e-14       1.734050888916e-15 
  424       2.393313176488e-10       3.082606332644e-12      -3.867368537170e-12       5.117839742693e-15       1.054898997219e-13       1.629723213486e-14       1.722958277426e-15 
  425       2.394655529229e-10       3.072174584650e-12      -4.101481167663e-12       5.132509737201e-15       1.046391179747e-13       1.602082085219e-14       1.711791183810e-15 
  426       2.396449004846e-10       3.061235206723e-12      -4.332633080319e-12       5.147288102120e-15       1.037961759403e-13       1.574821606570e-14       1.700554304213e-15 
  427       2.398686044609e-10       3.049791516152e-12      -4.560710613137e-12       5.162176920066e-15       1.029608687285e-13       1.547937632015e-14       1.689251745295e-15 
  428       2.401361178499e-10       3.037848912099e-12      -4.785652642511e-12       5.177176813406e-15       1.021331503587e-13       1.521428939550e-14       1.677884982881e-15 
  429       2.404469324803e-10       3.025413457500e-12      -5.007411292301e-12       5.192288022942e-15       1.013130126965e-13       1.495294953585e-14       1.666454834744e-15 
  430       2.408005215277e-10       3.012491401162e-12      -5.225938672039e-12       5.207510771922e-15       1.005004445728e-13       1.469534975642e-14       1.654962126547e-15 
  431       2.411963393873e-10       2.999089178954e-12      -5.441186878795e-12       5.222845265892e-15       9.969543175797e-14       1.444148183376e-14       1.643407691850e-15 
  432       2.416338215469e-10       2.985213414996e-12      -5.653107999043e-12       5.238291692533e-15       9.889795693758e-14       1.419133629611e-14       1.631792372120e-15 
  433       2.421123844593e-10       2.970870922854e-12      -5.861654110529e-12       5.253850221508e-15       9.810799968750e-14       1.394490241363e-14       1.620117016735e-15 
  434       2.426314254149e-10       2.956068706728e-12      -6.066777284132e-12       5.269521004307e-15       9.732553644901e-14       1.370216818866e-14       1.608382483002e-15 
  435       2.431903224149e-10       2.940813962646e-12      -6.268429585733e-12       5.285304174093e-15       9.655054050408e-14       1.346312034605e-14       1.596589636157e-15 
  436       2.437884340434e-10       2.925114079650e-12      -6.466563078080e-12       5.301199845540e-15       9.578298195052e-14       1.322774432337e-14       1.584739349376e-15 
  437       2.444250993406e-10       2.908976640993e-12      -6.661129822653e-12       5.317208114684e-15       9.502282767719e-14       1.299602426124e-14       1.572832503786e-15 
  438       2.450996376751e-10       2.892409425327e-12      -6.852081881532e-12       5.333329058763e-15       9.427004133919e-14       1.276794299356e-14       1.560869988474e-15 
  439       2.458113486168e-10       2.875420407895e-12      -7.039371319256e-12       5.349562736063e-15       9.352458333308e-14       1.254348203783e-14       1.548852700491e-15 
  440       2.465595118098e-10       2.858017761720e-12      -7.222950204699e-12       5.365909185761e-15       9.278641077203e-14       1.232262158537e-14       1.536781544866e-15 
  441       2.473433868447e-10       2.840209858799e-12      -7.402770612926e-12       5.382368427773e-15       9.205547746104e-14       1.210534049166e-14       1.524657434611e-15 
  442       2.481622131314e-10       2.822005271294e-12      -7.578784627064e-12       5.398940462592e-15       9.133173387215e-14       1.189161626657e-14       1.512481290731e-15 
  443       2.490152097719e-10       2.803412772722e-12      -7.750944340166e-12       5.415625271137e-15       9.061512711961e-14       1.168142506462e-14       1.500254042236e-15 
  444       2.499015754332e-10       2.784441339143e-12      -7.919201857078e-12       5.432422814597e-15       8.990560093508e-14       1.147474167533e-14       1.487976626142e-15 
  445       2.508204882195e-10       2.765100150359e-12      -8.083509296301e-12       5.449333034270e-15       8.920309564285e-14       1.127153951340e-14       1.475649987488e-15 
  446       2.517711055453e-10       2.745398591097e-12      -8.243818791861e-12       5.466355851417e-15       8.850754813497e-14       1.107179060905e-14       1.463275079339e-15 
  447       2.527525640079e-10       2.725346252205e-12      -8.400082495173e-12       5.483491167096e-15       8.781889184655e-14       1.087546559829e-14       1.450852862798e-15 
  448       2.537639792603e-10       2.704952931841e-12      -8.552252576905e-12       5.500738862014e-15       8.713705673084e-14       1.068253371315e-14       1.438384307013e-15 
  449       2.548044458836e-10       2.684228636667e-12      -8.700281228847e-12       5.518098796364e-15       8.646196923451e-14       1.049296277202e-14       1.425870389186e-15 
  450       2.558730372599e-10       2.663183583035e-12      -8.844120665772e-12       5.535570809678e-15       8.579355227281e-14       1.030671916986e-14       1.413312094582e-15 
  451       2.569688054450e-10       2.641828198182e-12      -8.983723127308e-12       5.553154720663e-15       8.513172520478e-14       1.012376786853e-14       1.400710416539e-15 
  452       2.580907810412e-10       2.620173121421e-12      -9.119040879795e-12       5.570850327051e-15       8.447640380840e-14       9.944072387021e-15       1.388066356472e-15 
  453       2.592379730696e-10       2.598229205330e-12      -9.250026218161e-12       5.588657405439e-15       8.382750025586e-14       9.767594791768e-15       1.375380923889e-15 
  454       2.604093688431e-10       2.576007516946e-12      -9.376631467778e-12       5.606575711136e-15       8.318492308870e-14       9.594295686897e-15       1.362655136393e-15 
  455       2.616039338393e-10       2.553519338953e-12      -9.498808986334e-12       5.624604978008e-15       8.254857719301e-14       9.424134204509e-15       1.349890019695e-15 
  456       2.628206115727e-10       2.530776170876e-12      -9.616511165697e-12       5.642744918318e-15       8.191836377466e-14       9.257067994960e-15       1.337086607620e-15 
  457       2.640583234677e-10       2.507789730268e-12      -9.729690433778e-12       5.660995222576e-15       8.129418033444e-14       9.093053217128e-15       1.324245942118e-15 
  458       2.653159687314e-10       2.484571953907e-12      -9.838299256401e-12       5.679355559377e-15       8.067592064332e-14       8.932044528695e-15       1.311369073271e-15 
  459       2.665924242259e-10       2.461134998983e-12      -9.942290139165e-12       5.697825575250e-15       8.006347471757e-14       8.773995076417e-15       1.298457059303e-15 
  460       2.678865443416e-10       2.437491244289e-12      -1.004161562931e-11       5.716404894501e-15       7.945672879404e-14       8.618856486401e-15       1.285510966587e-15 
  461       2.691971608691e-10       2.413653291414e-12      -1.013622831759e-11       5.735093119056e-15       7.885556530529e-14       8.466578854378e-15       1.272531869656e-15 
  462       2.705230828728e-10       2.389633965934e-12      -1.022608084012e-11       5.753889828308e-15       7.825986285479e-14       8.317110735984e-15       1.259520851209e-15 
  463       2.718630965628e-10       2.365446318601e-12      -1.031112588027e-11       5.772794578957e-15       7.766949619217e-14       8.170399137025e-15       1.246479002124e-15 
  464       2.732159651681e-10       2.341103626537e-12      -1.039131617050e-11       5.791806904858e-15       7.708433618833e-14       8.026389503762e-15       1.233407421460e-15 
  465       2.745804288092e-10       2.316619394422e-12      -1.046660449425e-11       5.810926316863e-15       7.650424981073e-14       7.885025713180e-15       1.220307216473e-15 
  466       2.759553256049e-10       2.292006706101e-12      -1.053695343111e-11       5.830152131370e-15       7.592912234985e-14       7.746256970466e-15       1.207179591138e-15 
  467       2.773399594106e-10       2.267276254710e-12      -1.060236492320e-11       5.849482950399e-15       7.535892491244e-14       7.610058758054e-15       1.194026114753e-15 
  468       2.787337433029e-10       2.242438253435e-12      -1.066285163492e-11       5.868917164984e-15       7.479364898521e-14       7.476412521026e-15       1.180848461733e-15 
  469       2.801360793216e-10       2.217503080374e-12      -1.071842730023e-11       5.888453124760e-15       7.423328436131e-14       7.345298813094e-15       1.167648323910e-15 
  470       2.815463584096e-10       2.192481279371e-12      -1.076910672988e-11       5.908089137708e-15       7.367781912783e-14       7.216697290683e-15       1.154427410585e-15 
  471       2.829639603524e-10       2.167383560849e-12      -1.081490581865e-11       5.927823469910e-15       7.312723965322e-14       7.090586707015e-15       1.141187448590e-15 
  472       2.843882537177e-10       2.142220802641e-12      -1.085584155261e-11       5.947654345294e-15       7.258153057479e-14       6.966944906189e-15       1.127930182346e-15 
  473       2.858185957948e-10       2.117004050823e-12      -1.089193201633e-11       5.967579945384e-15       7.204067478615e-14       6.845748817274e-15       1.114657373916e-15 
  474       2.872543325342e-10       2.091744520552e-12      -1.092319640012e-11       5.987598409053e-15       7.150465342471e-14       6.726974448381e-15       1.101370803066e-15 
  475       2.886947984872e-10       2.066453596890e-12      -1.094965500731e-11       6.007707832271e-15       7.097344585911e-14       6.610596880755e-15       1.088072267322e-15 
  476       2.901393167454e-10       2.041142835646e-12      -1.097132926142e-11       6.027906267855e-15       7.044702967670e-14       6.496590262858e-15       1.074763582027e-15 
  477       2.915871988805e-10       2.015823964202e-12      -1.098824171346e-11       6.048191725217e-15       6.992538067099e-14       6.384927804446e-15       1.061446580400e-15 
  478       2.930377448832e-10       1.990508882350e-12      -1.100041604913e-11       6.068562170118e-15       6.940847282914e-14       6.275581770663e-15       1.048123113590e-15 
  479       2.944902431036e-10       1.965209663124e-12      -1.100787709607e-11       6.089015524412e-15       6.889627831941e-14       6.168523476116e-15       1.034795050738e-15 
  480       2.959439701900e-10       1.939938553631e-12      -1.101065083111e-11       6.109549665802e-15       6.838876747863e-14       6.063723278962e-15       1.021464279031e-15 
  481       2.973981910290e-10       1.914707975888e-12      -1.100876438749e-11       6.130162427585e-15       6.788590879966e-14       5.961150574993e-15       1.008132703762e-15 
  482       2.988521586846e-10       1.889530527650e-12      -1.100224606210e-11       6.150851598403e-15       6.738766891884e-14       5.860773791717e-15       9.948022483860e-16 
  483       3.003051143382e-10       1.864418983246e-12      -1.099112532274e-11       6.171614921996e-15       6.689401260349e-14       5.762560382445e-15       9.814748545767e-16 
  484       3.017562872278e-10       1.839386294411e-12      -1.097543281532e-11       6.192450096946e-15       6.640490273936e-14       5.666476820371e-15       9.681524822869e-16 
  485       3.032048945876e-10       1.814445591122e-12      -1.095520037115e-11       6.213354776433e-15       6.592030031807e-14       5.572488592659e-15       9.548371098037e-16 
  486       3.046501415877e-10       1.789610182423e-12      -1.093046101412e-11       6.234326567978e-15       6.544016442461e-14       5.480560194524e-15       9.415307338068e-16 
  487       3.060912212735e-10       1.764893557268e-12      -1.090124896798e-11       6.255363033199e-15       6.496445222479e-14       5.390655123317e-15       9.282353694261e-16 
  488       3.075273145055e-10       1.740309385346e-12      -1.086759966357e-11       6.276461687558e-15       6.449311895270e-14       5.302735872609e-15       9.149530502987e-16 
  489       3.089575898985e-10       1.715871517918e-12      -1.082954974604e-11       6.297620000110e-15       6.402611789819e-14       5.216763926275e-15       9.016858286272e-16 
  490       3.103812037613e-10       1.691593988648e-12      -1.078713708211e-11       6.318835393256e-15       6.356340039431e-14       5.132699752577e-15       8.884357752365e-16 
  491       3.117973000362e-10       1.667491014437e-12      -1.074040076730e-11       6.340105242488e-15       6.310491580481e-14       5.050502798245e-15       8.752049796319e-16 
  492       3.132050102389e-10       1.643576996257e-12      -1.068938113318e-11       6.361426876142e-15       6.265061151156e-14       4.970131482568e-15       8.619955500561e-16 
  493       3.146034533974e-10       1.619866519980e-12      -1.063411975456e-11       6.382797575148e-15       6.220043290205e-14       4.891543191470e-15       8.488096135471e-16 
  494       3.159917359921e-10       1.596374357216e-12      -1.057465945681e-11       6.404214572780e-15       6.175432335686e-14       4.814694271597e-15       8.356493159957e-16 
  495       3.173689518953e-10       1.573115466143e-12      -1.051104432302e-11       6.425675054401e-15       6.131222423709e-14       4.739540024403e-15       8.225168222030e-16 
  496       3.187341823102e-10       1.550104992338e-12      -1.044331970129e-11       6.447176157220e-15       6.087407487185e-14       4.666034700228e-15       8.094143159375e-16 
  497       3.200864957112e-10       1.527358269616e-12      -1.037153221193e-11       6.468714970038e-15       6.043981254571e-14       4.594131492387e-15       7.963439999935e-16 
  498       3.214249477830e-10       1.504890820855e-12      -1.029572975475e-11       6.490288532996e-15       6.000937248620e-14       4.523782531252e-15       7.833080962476e-16 
  499       3.227485813603e-10       1.482718358837e-12      -1.021596151622e-11       6.511893837328e-15       5.958268785121e-14       4.454938878334e-15       7.703088457172e-16 
  500       3.240564263671e-10       1.460856787075e-12      -1.013227797681e-11       6.533527825111e-15       5.915968971653e-14       4.387550520370e-15       7.573485086173e-16 
  501       3.253474997567e-10       1.439322200648e-12      -1.004473091811e-11       6.555187389011e-15       5.874030706326e-14       4.321566363402e-15       7.444293644184e-16 
  502       3.266208054509e-10       1.418130887034e-12      -9.953373430193e-12       6.576869372037e-15       5.832446676528e-14       4.256934226867e-15       7.315537119038e-16 
  503       3.278753342796e-10       1.397299326944e-12      -9.858259918743e-12       6.598570567289e-15       5.791209357676e-14       4.193600837674e-15       7.187238692274e-16 
  504       3.291100639205e-10       1.376844195152e-12      -9.759446112365e-12       6.620287717706e-15       5.750311011957e-14       4.131511824294e-15       7.059421739710e-16 
  505       3.303240877196e-10       1.356780745735e-12      -9.656989740591e-12       6.642017668696e-15       5.709744935586e-14       4.070621294493e-15       6.932106088352e-16 
  506       3.315170053569e-10       1.337117914927e-12      -9.550952574772e-12       6.663757831355e-15       5.669509242634e-14       4.010920884025e-15       6.805296667358e-16 
  507       3.326885433165e-10       1.317863078827e-12      -9.441398460255e-12       6.685505732097e-15       5.629603187740e-14       3.952411533146e-15       6.678994531255e-16 
  508       3.338384270233e-10       1.299023656303e-12      -9.328392658440e-12       6.707258860807e-15       5.590025926790e-14       3.895093977228e-15       6.553200572854e-16 
  509       3.349663808427e-10       1.280607109071e-12      -9.212001854327e-12       6.729014670666e-15       5.550776516251e-14       3.838968745344e-15       6.427915522069e-16 
  510       3.360721280811e-10       1.262620941768e-12      -9.092294164075e-12       6.750770577965e-15       5.511853912508e-14       3.784036158850e-15       6.303139944735e-16 
  511       3.371553909858e-10       1.245072702028e-12      -8.969339142553e-12       6.772523961933e-15       5.473256971191e-14       3.730296329975e-15       6.178874241422e-16 
  512       3.382158907452e-10       1.227969980551e-12      -8.843207790891e-12       6.794272164558e-15       5.434984446510e-14       3.677749160398e-15       6.055118646259e-16 
  513       3.392533474886e-10       1.211320411185e-12      -8.713972564039e-12       6.816012490404e-15       5.397034990592e-14       3.626394339836e-15       5.931873225741e-16 
  514       3.402674802866e-10       1.195131670993e-12      -8.581707378315e-12       6.837742206438e-15       5.359407152804e-14       3.576231344631e-15       5.809137877557e-16 
  515       3.412580071509e-10       1.179411480331e-12      -8.446487618959e-12       6.859458541850e-15       5.322099379097e-14       3.527259436329e-15       5.686912329398e-16 
  516       3.422246450345e-10       1.164167602920e-12      -8.308390147689e-12       6.881158687871e-15       5.285110011331e-14       3.479477660268e-15       5.565196137780e-16 
  517       3.431671098318e-10       1.149407845925e-12      -8.167493310252e-12       6.902839797599e-15       5.248437286611e-14       3.432884844159e-15       5.443988686861e-16 
  518       3.440851163787e-10       1.135140060023e-12      -8.023876943978e-12       6.924498985820e-15       5.212079336619e-14       3.387479596675e-15       5.323289187253e-16 
  519       3.449783784525e-10       1.121372139481e-12      -7.877622385334e-12       6.946133328827e-15       5.176034186948e-14       3.343260306032e-15       5.203096674844e-16 
  520       3.458466087721e-10       1.108112022230e-12      -7.728812477474e-12       6.967739864244e-15       5.140299756431e-14       3.300225138572e-15       5.083410009617e-16 
  521       3.466895189982e-10       1.095367689936e-12      -7.577531577797e-12       6.989315590848e-15       5.104873856479e-14       3.258372037351e-15       4.964227874459e-16 
  522       3.475068197330e-10       1.083147168079e-12      -7.423865565497e-12       7.010857468385e-15       5.069754190410e-14       3.217698720722e-15       4.845548773988e-16 
  523       3.482982205207e-10       1.071458526025e-12      -7.267901849117e-12       7.032362417402e-15       5.034938352786e-14       3.178202680919e-15       4.727371033361e-16 
  524       3.490634298472e-10       1.060309877099e-12      -7.109729374103e-12       7.053827319057e-15       5.000423828738e-14       3.139881182639e-15       4.609692797100e-16 
  525       3.498021551405e-10       1.049709378661e-12      -6.949438630357e-12       7.075249014950e-15       4.966207993308e-14       3.102731261631e-15       4.492512027901e-16 
  526       3.505141027706e-10       1.039665232180e-12      -6.787121659789e-12       7.096624306938e-15       4.932288110776e-14       3.066749723277e-15       4.375826505459e-16 
  527       3.511989780496e-10       1.030185683307e-12      -6.622872063871e-12       7.117949956960e-15       4.898661333994e-14       3.031933141176e-15       4.259633825276e-16 
  528       3.518564852316e-10       1.021279021950e-12      -6.456785011193e-12       7.139222686860e-15       4.865324703719e-14       2.998277855732e-15       4.143931397489e-16 
  529       3.524863275131e-10       1.012953582348e-12      -6.288957245010e-12       7.160439178203e-15       4.832275147948e-14       2.965779972732e-15       4.028716445677e-16 
  530       3.530882070330e-10       1.005217743148e-12      -6.119487090802e-12       7.181596072102e-15       4.799509481245e-14       2.934435361939e-15       3.913986005686e-16 
  531       3.536618248723e-10       9.980799274742e-13      -5.948474463824e-12       7.202689969037e-15       4.767024404081e-14       2.904239655666e-15       3.799736924441e-16 
  532       3.542068810548e-10       9.915486030046e-13      -5.776020876658e-12       7.223717428676e-15       4.734816502162e-14       2.875188247371e-15       3.685965858765e-16 
  533       3.547230745466e-10       9.856322820466e-13      -5.602229446770e-12       7.244674969700e-15       4.702882245762e-14       2.847276290231e-15       3.572669274198e-16 
  534       3.552101032565e-10       9.803395216094e-13      -5.427204904058e-12       7.265559069621e-15       4.671217989059e-14       2.820498695735e-15       3.459843443810e-16 
  535       3.556676640359e-10       9.756789234789e-13      -5.251053598412e-12       7.286366164604e-15       4.639819969465e-14       2.794850132263e-15       3.347484447023e-16 
  536       3.560954526791e-10       9.716591342916e-13      -5.073883507261e-12       7.307092649291e-15       4.608684306958e-14       2.770325023672e-15       3.235588168424e-16 
  537       3.564931639231e-10       9.682888456093e-13      -4.895804243130e-12       7.327734876621e-15       4.577807003419e-14       2.746917547881e-15       3.124150296585e-16 
  538       3.568604914478e-10       9.655767939929e-13      -4.716927061192e-12       7.348289157649e-15       4.547183941960e-14       2.724621635453e-15       3.013166322880e-16 
  539       3.571971278761e-10       9.635317610769e-13      -4.537364866821e-12       7.368751761373e-15       4.516810886259e-14       2.703430968183e-15       2.902631540299e-16 
  540       3.575027647741e-10       9.621625736431e-13      -4.357232223147e-12       7.389118914552e-15       4.486683479894e-14       2.683338977677e-15       2.792541042269e-16 
  541       3.577770926507e-10       9.614781036957e-13      -4.176645358607e-12       7.409386801528e-15       4.456797245674e-14       2.664338843943e-15       2.682889721470e-16 
  542       3.580198009582e-10       9.614872685348e-13      -3.995722174498e-12       7.429551564048e-15       4.427147584972e-14       2.646423493970e-15       2.573672268652e-16 
  543       3.582305780923e-10       9.621990308307e-13      -3.814582252534e-12       7.449609301085e-15       4.397729777058e-14       2.629585600314e-15       2.464883171450e-16 
  544       3.584091908379e-10       9.636207268221e-13      -3.633338113869e-12       7.469556461723e-15       4.368539713365e-14       2.613817338963e-15       2.356519174626e-16 
  545       3.585557250449e-10       9.657530015876e-13      -3.452068723765e-12       7.489391035728e-15       4.339576123241e-14       2.599109658683e-15       2.248586735534e-16 
  546       3.586703513932e-10       9.685947383929e-13      -3.270845292838e-12       7.509111394481e-15       4.310838406438e-14       2.585452989328e-15       2.141094765822e-16 
  547       3.587532465610e-10       9.721447177047e-13      -3.089739965445e-12       7.528715900783e-15       4.282325903202e-14       2.572837479279e-15       2.034052187872e-16 
  548       3.588045932575e-10       9.764016165888e-13      -2.908825823697e-12       7.548202908831e-15       4.254037893899e-14       2.561252993930e-15       1.927467934613e-16 
  549       3.588245802549e-10       9.813640081073e-13      -2.728176891471e-12       7.567570764203e-15       4.225973598648e-14       2.550689114181e-15       1.821350949337e-16 
  550       3.588134024203e-10       9.870303607163e-13      -2.547868138422e-12       7.586817803834e-15       4.198132176951e-14       2.541135134917e-15       1.715710185510e-16 
  551       3.587712607487e-10       9.933990376633e-13      -2.367975483996e-12       7.605942356001e-15       4.170512727323e-14       2.532580063500e-15       1.610554606588e-16 
  552       3.586983623944e-10       1.000468296385e-12      -2.188575801442e-12       7.624942740302e-15       4.143114286922e-14       2.525012618254e-15       1.505893185826e-16 
  553       3.585949207038e-10       1.008236287904e-12      -2.009746921824e-12       7.643817267635e-15       4.115935831179e-14       2.518421226952e-15       1.401734906097e-16 
  554       3.584611552474e-10       1.016701056228e-12      -1.831567638034e-12       7.662564240181e-15       4.088976273430e-14       2.512794025303e-15       1.298088759702e-16 
  555       3.582972918521e-10       1.025860537745e-12      -1.654117708803e-12       7.681181951385e-15       4.062234464541e-14       2.508118855439e-15       1.194963748182e-16 
  556       3.581035626332e-10       1.035712560624e-12      -1.477477862717e-12       7.699668685933e-15       4.035709192548e-14       2.504383264404e-15       1.092368882138e-16 
  557       3.578802060272e-10       1.046254844208e-12      -1.301729802222e-12       7.718022719738e-15       4.009399182277e-14       2.501574502635e-15       9.903131810359e-17 
  558       3.576274668233e-10       1.057484998417e-12      -1.126956207645e-12       7.736242319915e-15       3.983303094980e-14       2.499679522455e-15       8.888056730259e-17 
  559       3.573455961961e-10       1.069400523141e-12      -9.532407411988e-13       7.754325744767e-15       3.957419527965e-14       2.498684976558e-15       7.878553947541e-17 
  560       3.570348517378e-10       1.081998807639e-12      -7.806680510004e-13       7.772271243761e-15       3.931747014224e-14       2.498577216492e-15       6.874713911755e-17 
  561       3.566954974902e-10       1.095277129937e-12      -6.093237750789e-13       7.790077057514e-15       3.906284022065e-14       2.499342291154e-15       5.876627153682e-17 
  562       3.563278039771e-10       1.109232656227e-12      -4.392945453899e-13       7.807741417767e-15       3.881028954741e-14       2.500965945268e-15       4.884384283466e-17 
  563       3.559320482366e-10       1.123862440261e-12      -2.706679918274e-13       7.825262547371e-15       3.855980150083e-14       2.503433617878e-15       3.898075988745e-17 
  564       3.555085138531e-10       1.139163422751e-12      -1.035327462359e-13       7.842638660266e-15       3.831135880125e-14       2.506730440833e-15       2.917793032789e-17 
  565       3.550574909897e-10       1.155132430765e-12       6.202155357692e-14       7.859867961461e-15       3.806494350741e-14       2.510841237273e-15       1.943626252634e-17 
  566       3.545792764204e-10       1.171766177127e-12       2.259042598283e-13       7.876948647015e-15       3.782053701270e-14       2.515750520117e-15       9.756665572168e-18 
  567       3.540741735623e-10       1.189061259811e-12       3.880237107479e-13       7.893878904019e-15       3.757812004148e-14       2.521442490550e-15       1.400492550602e-19 
  568       3.535424925078e-10       1.207014161343e-12       5.482872265653e-13       7.910656910575e-15       3.733767264538e-14       2.527901036508e-15      -9.412675953595e-18 
  569       3.529845500569e-10       1.225621248193e-12       7.066011054980e-13       7.927280835776e-15       3.709917419962e-14       2.535109731166e-15      -1.890059891938e-17 
  570       3.524006697495e-10       1.244878770178e-12       8.628706197391e-13       7.943748839689e-15       3.686260339930e-14       2.543051831429e-15      -2.832280786351e-17 
  571       3.517911818973e-10       1.264782859856e-12       1.017000011445e-12       7.960059073335e-15       3.662793825567e-14       2.551710276410e-15      -3.767839038148e-17 
  572       3.511564236165e-10       1.285329531925e-12       1.168892488722e-12       7.976209678669e-15       3.639515609250e-14       2.561067685924e-15      -4.696643346172e-17 
  573       3.504967388596e-10       1.306514682619e-12       1.318450221616e-12       7.992198788560e-15       3.616423354233e-14       2.571106358974e-15      -5.618602350426e-17 
  574       3.498124784480e-10       1.328334089109e-12       1.465574338100e-12       8.008024526773e-15       3.593514654279e-14       2.581808272235e-15      -6.533624633936e-17 
  575       3.491040001039e-10       1.350783408895e-12       1.610164920059e-12       8.023685007949e-15       3.570787033290e-14       2.593155078543e-15      -7.441618724623e-17 
  576       3.483716684826e-10       1.373858179209e-12       1.752120999280e-12       8.039178337588e-15       3.548237944938e-14       2.605128105382e-15      -8.342493097160e-17 
  577       3.476158552049e-10       1.397553816411e-12       1.891340553441e-12       8.054502612024e-15       3.525864772294e-14       2.617708353369e-15      -9.236156174845e-17 
  578       3.468369388894e-10       1.421865615383e-12       2.027720502095e-12       8.069655918413e-15       3.503664827460e-14       2.630876494742e-15      -1.012251633146e-16 
  579       3.460353051843e-10       1.446788748930e-12       2.161156702661e-12       8.084636334706e-15       3.481635351196e-14       2.644612871850e-15      -1.100148189315e-16 
  580       3.452113468000e-10       1.472318267180e-12       2.291543946411e-12       8.099441929636e-15       3.459773512555e-14       2.658897495633e-15      -1.187296114026e-16 
  581       3.443654635411e-10       1.498449096973e-12       2.418775954455e-12       8.114070762696e-15       3.438076408510e-14       2.673710044115e-15      -1.273686230923e-16 
  582       3.434980623390e-10       1.525176041269e-12       2.542745373732e-12       8.128520884120e-15       3.416541063584e-14       2.689029860888e-15      -1.359309359446e-16 
  583       3.426095611952e-10       1.552493097893e-12       2.663356856260e-12       8.142790721028e-15       3.395164876144e-14       2.704837592033e-15      -1.444157550987e-16 
  584       3.417004010555e-10       1.580391398321e-12       2.780566663971e-12       8.156880246499e-15       3.373946970284e-14       2.721120144864e-15      -1.528227830908e-16 
  585       3.407710342964e-10       1.608861216214e-12       2.894344045341e-12       8.170789839664e-15       3.352886876979e-14       2.737865850073e-15      -1.611518550375e-16 
  586       3.398219208738e-10       1.637892642563e-12       3.004658242262e-12       8.184519902304e-15       3.331984090275e-14       2.755062833573e-15      -1.694028159467e-16 
  587       3.388535283566e-10       1.667475584848e-12       3.111478490641e-12       8.198070858964e-15       3.311238067072e-14       2.772699015561e-15      -1.775755207796e-16 
  588       3.378663319605e-10       1.697599766192e-12       3.214774020997e-12       8.211443157070e-15       3.290648226912e-14       2.790762109588e-15      -1.856698345131e-16 
  589       3.368608145812e-10       1.728254724521e-12       3.314514059062e-12       8.224637267049e-15       3.270213951770e-14       2.809239621614e-15      -1.936856322017e-16 
  590       3.358374668285e-10       1.759429811723e-12       3.410667826380e-12       8.237653682440e-15       3.249934585837e-14       2.828118849082e-15      -2.016227990404e-16 
  591       3.347967870596e-10       1.791114192801e-12       3.503204540903e-12       8.250492920016e-15       3.229809435309e-14       2.847386879976e-15      -2.094812304262e-16 
  592       3.337392814128e-10       1.823296845037e-12       3.592093417592e-12       8.263155519898e-15       3.209837768179e-14       2.867030591887e-15      -2.172608320207e-16 
  593       3.326654638409e-10       1.855966557143e-12       3.677303669019e-12       8.275642045672e-15       3.190018814019e-14       2.887036651078e-15      -2.249615198122e-16 
  594       3.315758561453e-10       1.889111928425e-12       3.758804505960e-12       8.287953084510e-15       3.170351763770e-14       2.907391511549e-15      -2.325832201779e-16 
  595       3.304709880091e-10       1.922721367935e-12       3.836565137996e-12       8.300089247277e-15       3.150835769530e-14       2.928081414100e-15      -2.401258699464e-16 
  596       3.293513970310e-10       1.956783093632e-12       3.910554774114e-12       8.312051168659e-15       3.131469944342e-14       2.949092385394e-15      -2.475894164593e-16 
