# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.003241761099e+00 
       2.373043761528e-05       4.485108659109e+00 
       3.705205197341e-05       6.947934938503e+00 
       5.046040160262e-05       9.408380583549e+00 
       6.399420676399e-05       1.187780332671e+01 
       7.769321405898e-05       1.436579667521e+01 
       9.159857522556e-05       1.688125195722e+01 
       1.057532435558e-04       1.943282912216e+01 
       1.202023933008e-04       2.202922373856e+01 
       1.349938674647e-04       2.467934931542e+01 
       1.501786593808e-04       2.739248064270e+01 
       1.658114333596e-04       3.017837952201e+01 
       1.819510894196e-04       3.304741267140e+01 
       1.986613765579e-04       3.601066839056e+01 
       2.160115580438e-04       3.908007469264e+01 
       2.340771306401e-04       4.226852052967e+01 
       2.529405972213e-04       4.558998079700e+01 
       2.726922886571e-04       4.905964477833e+01 
       2.934312256600e-04       5.269404539788e+01 
       3.152660040981e-04       5.651118631259e+01 
       3.383156775180e-04       6.053066154950e+01 
       3.627105977775e-04       6.477375947691e+01 
       3.885931583209e-04       6.926354034926e+01 
       4.161183645581e-04       7.402487346220e+01 
       4.454541324261e-04       7.908441471492e+01 
       4.767811907995e-04       8.447050335871e+01 
       5.102924387431e-04       9.021294960731e+01 
       5.461915893473e-04       9.634268627849e+01 
       5.846909251320e-04       1.028912546164e+02 
       6.260080050474e-04       1.098901021929e+02 
       6.703612104985e-04       1.173696776047e+02 
       7.179641068864e-04       1.253583301220e+02 
       7.690187318622e-04       1.338810443641e+02 
       8.237080952403e-04       1.429580784072e+02 
       8.821883665213e-04       1.526036011509e+02 
       9.445813962622e-04       1.628244580131e+02 
       1.010968318642e-03       1.736192085583e+02 
       1.081384969221e-03       1.849775621648e+02 
       1.155819700313e-03       1.968803079823e+02 
       1.234213899658e-03       2.092997751804e+02 
       1.316465168833e-03       2.222007823731e+02 
       1.402432774394e-03       2.355419790270e+02 
       1.491944724558e-03       2.492774381812e+02 
       1.584805697329e-03       2.633583237753e+02 
       1.680805061300e-03       2.777344892344e+02 
       1.779724358910e-03       2.923559052493e+02 
       1.881343813733e-03       3.071738243558e+02 
       1.985447627100e-03       3.221416613667e+02 
       2.091828006459e-03       3.372156158723e+02 
       2.200287998256e-03       3.523550429717e+02 
       2.310643277916e-03       3.675221579898e+02 
       2.422723085604e-03       3.826834557718e+02 
       2.536370500476e-03       3.978084235072e+02 
       2.651442230081e-03       4.128696889198e+02 
       2.767808065318e-03       4.278428821723e+02 
       2.885350122018e-03       4.427065351339e+02 
       3.003961962113e-03       4.574417415892e+02 
       3.123547662764e-03       4.720320651351e+02 
       3.244020881646e-03       4.864632496852e+02 
       3.365303950641e-03       5.007230177240e+02 
       3.487327018288e-03       5.148008724166e+02 
       3.610027252458e-03       5.286878851532e+02 
       3.733348108622e-03       5.423766106444e+02 
       3.857238664757e-03       5.558607372156e+02 
       3.981653021215e-03       5.691350698187e+02 
       4.106549762154e-03       5.821954691127e+02 
       4.231891474164e-03       5.950384763281e+02 
       4.357644317282e-03       6.076616413188e+02 
       4.483777643502e-03       6.200629284733e+02 
       4.610263657980e-03       6.322411785694e+02 
       4.737077118433e-03       6.441955198168e+02 
       4.864195068510e-03       6.559257160263e+02 
       4.991596601329e-03       6.674319940414e+02 
       5.119262649698e-03       6.787147135271e+02 
       5.247175799933e-03       6.897748786028e+02 
       5.375320126495e-03       7.006134040345e+02 
       5.503681045008e-03       7.112316706502e+02 
       5.632245181484e-03       7.216313844009e+02 
       5.761000255846e-03       7.318140967759e+02 
       5.889934978076e-03       7.417816961231e+02 
       6.019038955502e-03       7.515361677985e+02 
       6.148302609931e-03       7.610795314941e+02 
       6.277717103485e-03       7.704140894221e+02 
       6.407274272154e-03       7.795422600267e+02 
       6.536966566162e-03       7.884660372940e+02 
       6.666786996400e-03       7.971880396057e+02 
       6.796729086234e-03       8.057105588533e+02 
       6.926786828089e-03       8.140361116790e+02 
       7.056954644300e-03       8.221674039339e+02 
