# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.382768375075e+00 
       2.373043761528e-05       5.334839313276e+00 
       3.705205197341e-05       8.264259798612e+00 
       5.046040160262e-05       1.119084474554e+01 
       6.399420676399e-05       1.412810214733e+01 
       7.769321405898e-05       1.708744142795e+01 
       9.159857522556e-05       2.007943667942e+01 
       1.057532435558e-04       2.311438646727e+01 
       1.202023933008e-04       2.620263148790e+01 
       1.349938674647e-04       2.935477129807e+01 
       1.501786593808e-04       3.258183475060e+01 
       1.658114333596e-04       3.589542942953e+01 
       1.819510894196e-04       3.930788178259e+01 
       1.986613765579e-04       4.283237575443e+01 
       2.160115580438e-04       4.648309306993e+01 
       2.340771306401e-04       5.027535728668e+01 
       2.529405972213e-04       5.422578217347e+01 
       2.726922886571e-04       5.835242419129e+01 
       2.934312256600e-04       6.267493579695e+01 
       3.152660040981e-04       6.721471624904e+01 
       3.383156775180e-04       7.199505324697e+01 
       3.627105977775e-04       7.704124599118e+01 
       3.885931583209e-04       8.238069663255e+01 
       4.161183645581e-04       8.804295358278e+01 
       4.454541324261e-04       9.405968383700e+01 
       4.767811907995e-04       1.004645489869e+02 
       5.102924387431e-04       1.072929516092e+02 
       5.461915893473e-04       1.145816197475e+02 
       5.846909251320e-04       1.223679946737e+02 
       6.260080050474e-04       1.306893952095e+02 
       6.703612104985e-04       1.395819415308e+02 
       7.179641068864e-04       1.490792476557e+02 
       7.690187318622e-04       1.592109197297e+02 
       8.237080952403e-04       1.700009406980e+02 
       8.821883665213e-04       1.814660569892e+02 
       9.445813962622e-04       1.936143189471e+02 
       1.010968318642e-03       2.064439469009e+02 
       1.081384969221e-03       2.199426704876e+02 
       1.155819700313e-03       2.340876549265e+02 
       1.234213899658e-03       2.488460545181e+02 
       1.316465168833e-03       2.641761430823e+02 
       1.402432774394e-03       2.800289042476e+02 
       1.491944724558e-03       2.963499135177e+02 
       1.584805697329e-03       3.130813041613e+02 
       1.680805061300e-03       3.301636473628e+02 
       1.779724358910e-03       3.475376297515e+02 
       1.881343813733e-03       3.651454212192e+02 
       1.985447627100e-03       3.829317112780e+02 
       2.091828006459e-03       4.008444474957e+02 
       2.200287998256e-03       4.188352819593e+02 
       2.310643277916e-03       4.368592342715e+02 
       2.422723085604e-03       4.548763956496e+02 
       2.536370500476e-03       4.728504167462e+02 
       2.651442230081e-03       4.907487064914e+02 
       2.767808065318e-03       5.085422351699e+02 
       2.885350122018e-03       5.262055037173e+02 
       3.003961962113e-03       5.437160482904e+02 
       3.123547662764e-03       5.610543661518e+02 
