# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       1.707180585458e+00 
       2.373043761528e-05       3.822250851213e+00 
       3.705205197341e-05       5.921096944728e+00 
       5.046040160262e-05       8.017918037886e+00 
       6.399420676399e-05       1.012239474655e+01 
       7.769321405898e-05       1.224270437136e+01 
       9.159857522556e-05       1.438642589138e+01 
       1.057532435558e-04       1.656094141750e+01 
       1.202023933008e-04       1.877366365822e+01 
       1.349938674647e-04       2.103219141637e+01 
       1.501786593808e-04       2.334443182587e+01 
       1.658114333596e-04       2.571870757312e+01 
       1.819510894196e-04       2.816385757028e+01 
       1.986613765579e-04       3.068933645959e+01 
       2.160115580438e-04       3.330531548692e+01 
       2.340771306401e-04       3.602278607074e+01 
       2.529405972213e-04       3.885366656500e+01 
       2.726922886571e-04       4.181091209388e+01 
       2.934312256600e-04       4.490862508919e+01 
       3.152660040981e-04       4.816216414180e+01 
       3.383156775180e-04       5.158824655931e+01 
       3.627105977775e-04       5.520503777040e+01 
       3.885931583209e-04       5.903221827929e+01 
       4.161183645581e-04       6.309101643665e+01 
       4.454541324261e-04       6.740419058343e+01 
       4.767811907995e-04       7.199594263009e+01 
       5.102924387431e-04       7.689173860548e+01 
       5.461915893473e-04       8.211801369359e+01 
       5.846909251320e-04       8.770173576825e+01 
       6.260080050474e-04       9.366980905718e+01 
       6.703612104985e-04       1.000483038051e+02 
       7.179641068864e-04       1.068615196778e+02 
       7.690187318622e-04       1.141309071137e+02 
       8.237080952403e-04       1.218739054140e+02 
       8.821883665213e-04       1.301027781440e+02 
       9.445813962622e-04       1.388235565387e+02 
       1.010968318642e-03       1.480352123394e+02 
       1.081384969221e-03       1.577291690063e+02 
       1.155819700313e-03       1.678892335619e+02 
       1.234213899658e-03       1.784919813149e+02 
       1.316465168833e-03       1.895075597147e+02 
       1.402432774394e-03       2.009008294324e+02 
       1.491944724558e-03       2.126327242281e+02 
       1.584805697329e-03       2.246616777663e+02 
       1.680805061300e-03       2.369449952930e+02 
       1.779724358910e-03       2.494400811361e+02 
       1.881343813733e-03       2.621054407986e+02 
       1.985447627100e-03       2.749014383035e+02 
       2.091828006459e-03       2.877908297832e+02 
       2.200287998256e-03       3.007390767626e+02 
       2.310643277916e-03       3.137140862725e+02 
       2.422723085604e-03       3.266874141910e+02 
       2.536370500476e-03       3.396331537864e+02 
       2.651442230081e-03       3.525280420738e+02 
       2.767808065318e-03       3.653513625959e+02 
       2.885350122018e-03       3.780848089033e+02 
       3.003961962113e-03       3.907122340641e+02 
       3.123547662764e-03       4.032195584656e+02 
       3.244020881646e-03       4.155945332108e+02 
