# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.382682406197e+00 
       2.373043761528e-05       5.334647262001e+00 
       3.705205197341e-05       8.263963468721e+00 
       5.046040160262e-05       1.119044579100e+01 
       6.399420676399e-05       1.412760233466e+01 
       7.769321405898e-05       1.708684276468e+01 
       9.159857522556e-05       2.007874151682e+01 
       1.057532435558e-04       2.311359760600e+01 
       1.202023933008e-04       2.620175229641e+01 
       1.349938674647e-04       2.935380585531e+01 
       1.501786593808e-04       3.258078801857e+01 
       1.658114333596e-04       3.589430746528e+01 
       1.819510894196e-04       3.930669199912e+01 
       1.986613765579e-04       4.283112724399e+01 
       2.160115580438e-04       4.648179700532e+01 
       2.340771306401e-04       5.027402741992e+01 
       2.529405972213e-04       5.422443545472e+01 
       2.726922886571e-04       5.835108154529e+01 
       2.934312256600e-04       6.267362309007e+01 
       3.152660040981e-04       6.721346550033e+01 
       3.383156775180e-04       7.199390414352e+01 
       3.627105977775e-04       7.704024778944e+01 
       3.885931583209e-04       8.237991053261e+01 
       4.161183645581e-04       8.804245570199e+01 
       4.454541324261e-04       9.405956891455e+01 
       4.767811907995e-04       1.004649349979e+02 
       5.102924387431e-04       1.072939854655e+02 
       5.461915893473e-04       1.145834843114e+02 
       5.846909251320e-04       1.223709173029e+02 
       6.260080050474e-04       1.306936580738e+02 
       6.703612104985e-04       1.395878938832e+02 
       7.179641068864e-04       1.490873202170e+02 
       7.690187318622e-04       1.592216412102e+02 
       8.237080952403e-04       1.700149563639e+02 
       8.821883665213e-04       1.814841489532e+02 
       9.445813962622e-04       1.936374276657e+02 
       1.010968318642e-03       2.064731931171e+02 
       1.081384969221e-03       2.199793766617e+02 
       1.155819700313e-03       2.341333650666e+02 
       1.234213899658e-03       2.489025512990e+02 
       1.316465168833e-03       2.642454612147e+02 
       1.402432774394e-03       2.801133392612e+02 
       1.491944724558e-03       2.964520254062e+02 
       1.584805697329e-03       3.132039156244e+02 
       1.680805061300e-03       3.303098366843e+02 
       1.779724358910e-03       3.477107186662e+02 
       1.881343813733e-03       3.653489582746e+02 
       1.985447627100e-03       3.831694513378e+02 
       2.091828006459e-03       4.011203281515e+02 
       2.200287998256e-03       4.191533975676e+02 
       2.310643277916e-03       4.372238068732e+02 
       2.422723085604e-03       4.552917491011e+02 
       2.536370500476e-03       4.733209469083e+02 
       2.651442230081e-03       4.912788523399e+02 
       2.767808065318e-03       5.091364507925e+02 
       2.885350122018e-03       5.268682314722e+02 
       3.003961962113e-03       5.444516930800e+02 
       3.123547662764e-03       5.618672716581e+02 
       3.244020881646e-03       5.790979778341e+02 
       3.365303950641e-03       5.961291487968e+02 
       3.487327018288e-03       6.129482069483e+02 
       3.610027252458e-03       6.295444055809e+02 
       3.733348108622e-03       6.459087322587e+02 
       3.857238664757e-03       6.620334981609e+02 
       3.981653021215e-03       6.779123289073e+02 
       4.106549762154e-03       6.935401002257e+02 
       4.231891474164e-03       7.089125004890e+02 
       4.357644317282e-03       7.240264265919e+02 
       4.483777643502e-03       7.388792783239e+02 
       4.610263657980e-03       7.534695077955e+02 
       4.737077118433e-03       7.677959152476e+02 
       4.864195068510e-03       7.818580599915e+02 
       4.991596601329e-03       7.956560537928e+02 
       5.119262649698e-03       8.091901629988e+02 
       5.247175799933e-03       8.224614225118e+02 
       5.375320126495e-03       8.354707606815e+02 
       5.503681045008e-03       8.482196663520e+02 
       5.632245181484e-03       8.607100238922e+02 
       5.761000255846e-03       8.729435440637e+02 
       5.889934978076e-03       8.849223510027e+02 
       6.019038955502e-03       8.966486967947e+02 
       6.148302609931e-03       9.081248849660e+02 
       6.277717103485e-03       9.193535643700e+02 
       6.407274272154e-03       9.303375283208e+02 
       6.536966566162e-03       9.410790671941e+02 
       6.666786996400e-03       9.515812190000e+02 
       6.796729086234e-03       9.618466338241e+02 
       6.926786828089e-03       9.718782434159e+02 
       7.056954644300e-03       9.816791743745e+02 
       7.187227351743e-03       9.912521908818e+02 
       7.317600129859e-03       1.000600101149e+03 
       7.448068491705e-03       1.009725896932e+03 
       7.578628257697e-03       1.018632657530e+03 
       7.709275531791e-03       1.027322850274e+03 
       7.840006679834e-03       1.035800109549e+03 
       7.970818309857e-03       1.044067013549e+03 
       8.101707254141e-03       1.052126033234e+03 
       8.232670552846e-03       1.059980668919e+03 
       8.363705439076e-03       1.067633655840e+03 
       8.494809325229e-03       1.075087113765e+03 
       8.625979790500e-03       1.082344473870e+03 
       8.757214569446e-03       1.089408492124e+03 
       8.888511541496e-03       1.096281788277e+03 
       9.019868721331e-03       1.102966880351e+03 
       9.151284250039e-03       1.109466832575e+03 
       9.282756386994e-03       1.115783914838e+03 
       9.414283502372e-03       1.121921008568e+03 
       9.545864070270e-03       1.127880413370e+03 
       9.677496662351e-03       1.133664820255e+03 
       9.809179941995e-03       1.139276846957e+03 
       9.940912658886e-03       1.144718574111e+03 
       1.007269364402e-02       1.149992713434e+03 
       1.020452180510e-02       1.155101668184e+03 
       1.033639612222e-02       1.160049593401e+03 
       1.046831564399e-02       1.164835644017e+03 
       1.060027948378e-02       1.169462876284e+03 
       1.073228681639e-02       1.173934253655e+03 
       1.086433687490e-02       1.178251848276e+03 
       1.099642894770e-02       1.182417741125e+03 
       1.112856237583e-02       1.186434287082e+03 
       1.126073655044e-02       1.190303235686e+03 
       1.139295091047e-02       1.194027413269e+03 
       1.152520494046e-02       1.197608219392e+03 
       1.165749816853e-02       1.201047485659e+03 
       1.178983016452e-02       1.204348369035e+03 
       1.192220053825e-02       1.207511633936e+03 
       1.205460893787e-02       1.210539597747e+03 
       1.218705504840e-02       1.213434597506e+03 
       1.231953859028e-02       1.216198630235e+03 
       1.245205931810e-02       1.218832057150e+03 
       1.258461701939e-02       1.221338745741e+03 
       1.271721151347e-02       1.223719291007e+03 
       1.284984265044e-02       1.225975804774e+03 
       1.298251031021e-02       1.228109384003e+03 
       1.311521440158e-02       1.230123255573e+03 
       1.324795486143e-02       1.232018245259e+03 
       1.338073165393e-02       1.233795827320e+03 
       1.351354476986e-02       1.235458422836e+03 
       1.364639422595e-02       1.237007283047e+03 
       1.377928006424e-02       1.238443894628e+03 
       1.391220235156e-02       1.239770103315e+03 
       1.404516117903e-02       1.240987702102e+03 
       1.417815666155e-02       1.242098425589e+03 
       1.431118893742e-02       1.243102758346e+03 
       1.444425816794e-02       1.244003928327e+03 
       1.457736453706e-02       1.244801829888e+03 
       1.471050825103e-02       1.245499049269e+03 
       1.484368953822e-02       1.246096306922e+03 
       1.497690864875e-02       1.246595852860e+03 
       1.511016585436e-02       1.246998291753e+03 
       1.524346144820e-02       1.247306132068e+03 
       1.537679574464e-02       1.247520166558e+03 
       1.551016907917e-02       1.247641856382e+03 
       1.564358180828e-02       1.247672982204e+03 
       1.577703430938e-02       1.247614448388e+03 
       1.591052698073e-02       1.247467987326e+03 
       1.604406024142e-02       1.247234956050e+03 
       1.617763453133e-02       1.246916695804e+03 
       1.631125031118e-02       1.246514229377e+03 
       1.644490806251e-02       1.246029228496e+03 
       1.657860828775e-02       1.245463039543e+03 
       1.671235151029e-02       1.244816939146e+03 
       1.684613827459e-02       1.244092257674e+03 
       1.697996914622e-02       1.243289193973e+03 
       1.711384471207e-02       1.242410065347e+03 
       1.724776558040e-02       1.241457112945e+03 
       1.738173238109e-02       1.240430587299e+03 
       1.751574576578e-02       1.239330507381e+03 
       1.764980640804e-02       1.238159420442e+03 
       1.778391500363e-02       1.236918369770e+03 
       1.791807227070e-02       1.235608691254e+03 
       1.805227895006e-02       1.234230903271e+03 
       1.818653580541e-02       1.232787023806e+03 
       1.832084362365e-02       1.231277251929e+03 
       1.845520321520e-02       1.229703419754e+03 
       1.858961541424e-02       1.228065894735e+03 
       1.872408107911e-02       1.226366890606e+03 
       1.885860109264e-02       1.224607041569e+03 
       1.899317636251e-02       1.222786193288e+03 
       1.912780782161e-02       1.220907422657e+03 
       1.926249642850e-02       1.218969582043e+03 
       1.939724316775e-02       1.216977427977e+03 
       1.953204905044e-02       1.214926140399e+03 
       1.966691511458e-02       1.212823874843e+03 
       1.980184242558e-02       1.210665477298e+03 
       1.993683207674e-02       1.208455423879e+03 
       2.007188518977e-02       1.206194088650e+03 
       2.020700291530e-02       1.203880203840e+03 
       2.034218643342e-02       1.201517221709e+03 
       2.047743695426e-02       1.199106137783e+03 
       2.061275571856e-02       1.196647142051e+03 
       2.074814399829e-02       1.194140910320e+03 
       2.088360309724e-02       1.191588562660e+03 
       2.101913435170e-02       1.188991017799e+03 
       2.115473913110e-02       1.186349091706e+03 
       2.129041883873e-02       1.183666318283e+03 
       2.142617491241e-02       1.180938678972e+03 
       2.156200882525e-02       1.178171009697e+03 
       2.169792208640e-02       1.175362223056e+03 
       2.183391624183e-02       1.172513559471e+03 
       2.196999287514e-02       1.169626899145e+03 
       2.210615360838e-02       1.166700207016e+03 
       2.224240010293e-02       1.163739121129e+03 
       2.237873406036e-02       1.160739123886e+03 
       2.251515722336e-02       1.157704300631e+03 
       2.265167137665e-02       1.154637366059e+03 
       2.278827834800e-02       1.151534101611e+03 
       2.292498000920e-02       1.148397639107e+03 
       2.306177827707e-02       1.145230448876e+03 
       2.319867511457e-02       1.142030349709e+03 
       2.333567253186e-02       1.138800811168e+03 
       2.347277258747e-02       1.135539969415e+03 
       2.360997738941e-02       1.132251469163e+03 
       2.374728909641e-02       1.128933473792e+03 
       2.388470991917e-02       1.125590168631e+03 
       2.402224212160e-02       1.122218940892e+03 
       2.415988802217e-02       1.118821157199e+03 
       2.429764999526e-02       1.115396120941e+03 
       2.443553047256e-02       1.111948752970e+03 
       2.457353194453e-02       1.108478611373e+03 
       2.471165696187e-02       1.104983541158e+03 
       2.484990813710e-02       1.101465964045e+03 
       2.498828814611e-02       1.097927552285e+03 
       2.512679972984e-02       1.094366025158e+03 
       2.526544569592e-02       1.090785504110e+03 
       2.540422892050e-02       1.087185910461e+03 
       2.554315234997e-02       1.083565839200e+03 
       2.568221900292e-02       1.079926685080e+03 
       2.582143197196e-02       1.076269119033e+03 
       2.596079442580e-02       1.072595283877e+03 
