# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       1.707270232149e+00 
       2.373043761528e-05       3.822451225832e+00 
       3.705205197341e-05       5.921406414332e+00 
       5.046040160262e-05       8.018335267817e+00 
       6.399420676399e-05       1.012291843558e+01 
       7.769321405898e-05       1.224333313113e+01 
       9.159857522556e-05       1.438715815730e+01 
       1.057532435558e-04       1.656177536274e+01 
       1.202023933008e-04       1.877459710055e+01 
       1.349938674647e-04       2.103322170735e+01 
       1.501786593808e-04       2.334555571835e+01 
       1.658114333596e-04       2.571992105851e+01 
       1.819510894196e-04       2.816515567895e+01 
       1.986613765579e-04       3.069071301264e+01 
       2.160115580438e-04       3.330676278755e+01 
       2.340771306401e-04       3.602429451992e+01 
       2.529405972213e-04       3.885522418402e+01 
       2.726922886571e-04       4.181250392243e+01 
       2.934312256600e-04       4.491023243488e+01 
       3.152660040981e-04       4.816376363763e+01 
       3.383156775180e-04       5.158980898217e+01 
       3.627105977775e-04       5.520652655384e+01 
       3.885931583209e-04       5.903358765501e+01 
       4.161183645581e-04       6.309220910049e+01 
       4.454541324261e-04       6.740513478472e+01 
       4.767811907995e-04       7.199654853731e+01 
       5.102924387431e-04       7.689189381305e+01 
       5.461915893473e-04       8.211757768390e+01 
       5.846909251320e-04       8.770053316038e+01 
       6.260080050474e-04       9.366762144146e+01 
       6.703612104985e-04       1.000448600276e+02 
       7.179641068864e-04       1.068564844363e+02 
       7.690187318622e-04       1.141238678559e+02 
       8.237080952403e-04       1.218643575970e+02 
       8.821883665213e-04       1.300901091244e+02 
       9.445813962622e-04       1.388070284857e+02 
       1.010968318642e-03       1.480139447928e+02 
       1.081384969221e-03       1.577021218264e+02 
       1.155819700313e-03       1.678551911438e+02 
       1.234213899658e-03       1.784495389459e+02 
       1.316465168833e-03       1.894551129004e+02 
       1.402432774394e-03       2.008365668585e+02 
       1.491944724558e-03       2.125546247887e+02 
       1.584805697329e-03       2.245675118821e+02 
       1.680805061300e-03       2.368323304832e+02 
       1.779724358910e-03       2.493062915722e+02 
       1.881343813733e-03       2.619477204510e+02 
       1.985447627100e-03       2.747168171753e+02 
       2.091828006459e-03       2.875761926345e+02 
       2.200287998256e-03       3.004911837668e+02 
       2.310643277916e-03       3.134295962371e+02 
       2.422723085604e-03       3.263629051938e+02 
       2.536370500476e-03       3.392651470789e+02 
       2.651442230081e-03       3.521130252866e+02 
       2.767808065318e-03       3.648858122470e+02 
       2.885350122018e-03       3.775652120455e+02 
       3.003961962113e-03       3.901351090139e+02 
       3.123547662764e-03       4.025814739807e+02 
       3.244020881646e-03       4.148921263455e+02 
       3.365303950641e-03       4.270565689031e+02 
       3.487327018288e-03       4.390658262283e+02 
       3.610027252458e-03       4.509122686234e+02 
       3.733348108622e-03       4.625895423922e+02 
       3.857238664757e-03       4.740922718231e+02 
       3.981653021215e-03       4.854160417594e+02 
       4.106549762154e-03       4.965573423153e+02 
       4.231891474164e-03       5.075132434561e+02 
       4.357644317282e-03       5.182816714920e+02 
       4.483777643502e-03       5.288608991350e+02 
       4.610263657980e-03       5.392499392856e+02 
       4.737077118433e-03       5.494480430407e+02 
       4.864195068510e-03       5.594549998761e+02 
       4.991596601329e-03       5.692709922001e+02 
       5.119262649698e-03       5.788963184688e+02 
       5.247175799933e-03       5.883318296954e+02 
       5.375320126495e-03       5.975783059611e+02 
       5.503681045008e-03       6.066369292826e+02 
       5.632245181484e-03       6.155091618427e+02 
       5.761000255846e-03       6.241963351794e+02 
       5.889934978076e-03       6.327000673715e+02 
       6.019038955502e-03       6.410220566141e+02 
       6.148302609931e-03       6.491640268510e+02 
       6.277717103485e-03       6.571279399633e+02 
       6.407274272154e-03       6.649158542314e+02 
       6.536966566162e-03       6.725294648781e+02 
       6.666786996400e-03       6.799709999506e+02 
       6.796729086234e-03       6.872424103654e+02 
       6.926786828089e-03       6.943458409224e+02 
       7.056954644300e-03       7.012835999835e+02 
       7.187227351743e-03       7.080577083411e+02 
       7.317600129859e-03       7.146702262881e+02 
       7.448068491705e-03       7.211233522565e+02 
       7.578628257697e-03       7.274193240711e+02 
       7.709275531791e-03       7.335599413650e+02 
       7.840006679834e-03       7.395479504493e+02 
       7.970818309857e-03       7.453850180485e+02 
       8.101707254141e-03       7.510729944895e+02 
       8.232670552846e-03       7.566144548781e+02 
       8.363705439076e-03       7.620114360126e+02 
       8.494809325229e-03       7.672655195122e+02 
       8.625979790500e-03       7.723792208955e+02 
       8.757214569446e-03       7.773545741455e+02 
       8.888511541496e-03       7.821935084942e+02 
       9.019868721331e-03       7.868978749548e+02 
       9.151284250039e-03       7.914699112547e+02 
       9.282756386994e-03       7.959112822283e+02 
       9.414283502372e-03       8.002240858126e+02 
       9.545864070270e-03       8.044100023656e+02 
       9.677496662351e-03       8.084709892262e+02 
       9.809179941995e-03       8.124089492261e+02 
       9.940912658886e-03       8.162254014824e+02 
       1.007269364402e-02       8.199223147002e+02 
       1.020452180510e-02       8.235014447898e+02 
       1.033639612222e-02       8.269643451041e+02 
       1.046831564399e-02       8.303130067388e+02 
       1.060027948378e-02       8.335484960264e+02 
       1.073228681639e-02       8.366729393611e+02 
       1.086433687490e-02       8.396878312033e+02 
       1.099642894770e-02       8.425946704505e+02 
       1.112856237583e-02       8.453951370455e+02 
       1.126073655044e-02       8.480919953230e+02 
       1.139295091047e-02       8.506845375200e+02 
       1.152520494046e-02       8.531750075320e+02 
       1.165749816853e-02       8.555646948941e+02 
       1.178983016452e-02       8.578558512732e+02 
       1.192220053825e-02       8.600490279662e+02 
       1.205460893787e-02       8.621458837433e+02 
       1.218705504840e-02       8.641480916045e+02 
       1.231953859028e-02       8.660570816502e+02 
