# Matter power spectrum P(k) at redshift z=3.5
# for k=1.0515e-05 to 1011.22 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.051502443274e-05       3.471964788526e+00 
       2.383305555791e-05       7.764455958910e+00 
       3.720032138667e-05       1.202415904185e+01 
       5.065527352169e-05       1.627994232722e+01 
       6.423703527263e-05       2.055152160781e+01 
       7.798577448385e-05       2.485556802617e+01 
       9.194308895719e-05       2.920754413857e+01 
       1.061524099246e-04       3.362251917830e+01 
       1.206594290639e-04       3.811563237645e+01 
       1.355125545857e-04       4.270240952214e+01 
       1.507634019111e-04       4.739901312222e+01 
       1.664673243456e-04       5.222246117970e+01 
       1.826839888649e-04       5.719083397207e+01 
       1.994780015443e-04       6.232347767977e+01 
       2.169195861454e-04       6.764121073429e+01 
       2.350853177219e-04       7.316653642534e+01 
       2.540589105615e-04       7.892386143100e+01 
       2.739320560184e-04       8.493971966540e+01 
       2.948053003896e-04       9.124299790752e+01 
       3.167889454767e-04       9.786515688852e+01 
       3.400039442916e-04       1.048404375972e+02 
       3.645827509788e-04       1.122060394081e+02 
       3.906700669834e-04       1.200022503452e+02 
       4.184234046588e-04       1.282725032021e+02 
       4.480133652997e-04       1.370633254618e+02 
       4.796235024583e-04       1.464241420452e+02 
       5.134496163059e-04       1.564068851968e+02 
       5.496983057796e-04       1.670653606385e+02 
       5.885845997888e-04       1.784543199656e+02 
       6.303285066324e-04       1.906282030581e+02 
       6.751503728949e-04       2.036395266077e+02 
       7.232650387744e-04       2.175369374866e+02 
       7.748749193552e-04       2.323629927495e+02 
       8.301623226435e-04       2.481517905103e+02 
       8.892815110274e-04       2.649266303652e+02 
       9.523511824922e-04       2.826979286852e+02 
       1.019448140944e-03       3.014616423384e+02 
       1.090602896095e-03       3.211984093899e+02 
       1.165797761633e-03       3.418735570897e+02 
       1.244967724173e-03       3.634380252537e+02 
       1.328003993343e-03       3.858300995641e+02 
       1.414759797565e-03       4.089777781335e+02 
       1.505057738473e-03       4.328015247208e+02 
       1.598697906169e-03       4.572170742777e+02 
       1.695465991093e-03       4.821381256312e+02 
       1.795140772383e-03       5.074786920121e+02 
       1.897500564077e-03       5.331550123973e+02 
       2.002328407702e-03       5.590870162068e+02 
       2.109415975364e-03       5.851993746309e+02 
       2.218566273400e-03       6.114221361685e+02 
       2.329595311101e-03       6.376901431781e+02 
       2.442332930034e-03       6.639460653587e+02 
       2.556622989608e-03       6.901374023374e+02 
       2.672323085694e-03       7.162173160664e+02 
       2.789303951238e-03       7.421442526304e+02 
       2.907448657645e-03       7.678816526340e+02 
       3.026651707360e-03       7.933975332627e+02 
       3.146818083614e-03       8.186640057606e+02 
       3.267862303363e-03       8.436569659617e+02 
       3.389707503916e-03       8.683555461963e+02 
       3.512284582106e-03       8.927418866679e+02 
       3.635531396391e-03       9.168006725547e+02 
       3.759392036357e-03       9.405192083479e+02 
       3.883816160041e-03       9.638865620574e+02 
       4.008758396935e-03       9.868937808494e+02 
       4.134177812925e-03       1.009533670619e+03 
