# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.185602308155e-02       6.456774953870e+02 
       3.200595277315e-02       6.428591196441e+02 
       3.215628434598e-02       6.400390689127e+02 
       3.230702796621e-02       6.372218689399e+02 
       3.245819410741e-02       6.344060232267e+02 
       3.260979356215e-02       6.315896352658e+02 
       3.276183745398e-02       6.287774881288e+02 
       3.291433725013e-02       6.259677690292e+02 
       3.306730477471e-02       6.231589637073e+02 
       3.322075222260e-02       6.203507294669e+02 
       3.337469217403e-02       6.175478673394e+02 
       3.352913760980e-02       6.147487843603e+02 
       3.368410192736e-02       6.119495424812e+02 
       3.383959895760e-02       6.091541949071e+02 
       3.399564298254e-02       6.063619387178e+02 
       3.415224875396e-02       6.035719860608e+02 
       3.430943151287e-02       6.007871854254e+02 
       3.446720701016e-02       5.980025179569e+02 
       3.462559152820e-02       5.952245884632e+02 
       3.478460190367e-02       5.924482417150e+02 
       3.494425555159e-02       5.896765832120e+02 
       3.510457049068e-02       5.869072662186e+02 
       3.526556537007e-02       5.841449192026e+02 
       3.542725949757e-02       5.813837087905e+02 
       3.558967286947e-02       5.786268220979e+02 
       3.575282620204e-02       5.758731042039e+02 
       3.591674096486e-02       5.731245186713e+02 
       3.608143941613e-02       5.703802910927e+02 
       3.624694463996e-02       5.676398684369e+02 
       3.641328058594e-02       5.649048828019e+02 
       3.658047211114e-02       5.621730757043e+02 
       3.674854502456e-02       5.594464480058e+02 
       3.691752613441e-02       5.567225050999e+02 
       3.708744329831e-02       5.540033947470e+02 
       3.725832547669e-02       5.512884601992e+02 
       3.743020278953e-02       5.485783528836e+02 
       3.760310657689e-02       5.458720667481e+02 
       3.777706946333e-02       5.431727926685e+02 
       3.795212542663e-02       5.404742738985e+02 
       3.812830987117e-02       5.377814562313e+02 
       3.830565970624e-02       5.350928837431e+02 
       3.848421342989e-02       5.324102064479e+02 
       3.866401121852e-02       5.297303054237e+02 
       3.884509502293e-02       5.270532938490e+02 
       3.902750867120e-02       5.243832348316e+02 
       3.921129797920e-02       5.217163979298e+02 
       3.939651086917e-02       5.190518496834e+02 
       3.958319749728e-02       5.163917116286e+02 
       3.977141039084e-02       5.137367672008e+02 
       3.996120459624e-02       5.110853066711e+02 
       4.015263783837e-02       5.084373526520e+02 
       4.034577069283e-02       5.057917312388e+02 
       4.054066677207e-02       5.031510109932e+02 
       4.073739292676e-02       5.005119422794e+02 
       4.093601946408e-02       4.978771618249e+02 
       4.113662038441e-02       4.952467749882e+02 
       4.133927363850e-02       4.926182172694e+02 
       4.154406140720e-02       4.899904353892e+02 
       4.175107040600e-02       4.873718642820e+02 
       4.196039221729e-02       4.847455635146e+02 
       4.217212365321e-02       4.821263265380e+02 
       4.238636715250e-02       4.795082055489e+02 
       4.260323121533e-02       4.768902221158e+02 
       4.282283088035e-02       4.742771637158e+02 
       4.304528824899e-02       4.716609988339e+02 
       4.327073306268e-02       4.690484175293e+02 
       4.349930333937e-02       4.664365235349e+02 
       4.373114607684e-02       4.638222989340e+02 
       4.396641803108e-02       4.612088399121e+02 
       4.420528657961e-02       4.585949275663e+02 
       4.444793068082e-02       4.559792417062e+02 
       4.469454194227e-02       4.533620637920e+02 
       4.494532581288e-02       4.507417752655e+02 
       4.520050291638e-02       4.481207713316e+02 
       4.546031054620e-02       4.454946667536e+02 
       4.572500434546e-02       4.428652411450e+02 
       4.599486019958e-02       4.402300869102e+02 
       4.627017637418e-02       4.375902540183e+02 
       4.655127593643e-02       4.349447412540e+02 
       4.683850950528e-02       4.322935506001e+02 
       4.713225838436e-02       4.296330231217e+02 
       4.743293814168e-02       4.269643426292e+02 
       4.774100271297e-02       4.242860286412e+02 
       4.805694912064e-02       4.215965416543e+02 
       4.838132291952e-02       4.188958458025e+02 
       4.871472450393e-02       4.161829440614e+02 
       4.905781643925e-02       4.134526249204e+02 
       4.941133201783e-02       4.107080069621e+02 
       4.977608528353e-02       4.079447275365e+02 
       5.015298282618e-02       4.051622055679e+02 
       5.054303771845e-02       4.023566859740e+02 
       5.094738605757e-02       3.995265239419e+02 
       5.136730668884e-02       3.966703196832e+02 
       5.180424483333e-02       3.937844024230e+02 
       5.225984052739e-02       3.908636967622e+02 
       5.273596301788e-02       3.879063955826e+02 
       5.323475255774e-02       3.849058285191e+02 
       5.375867142783e-02       3.818573510776e+02 
       5.431056648953e-02       3.787539218810e+02 
       5.489374616450e-02       3.755888468863e+02 
       5.551207544878e-02       3.723529524823e+02 
       5.617009337762e-02       3.690336598773e+02 
       5.687315818582e-02       3.656171108466e+02 
       5.762762604582e-02       3.620849975748e+02 
       5.844106924229e-02       3.584159246234e+02 
       5.932253797381e-02       3.545801092372e+02 
       6.028286471725e-02       3.505395766397e+02 
       6.133499760901e-02       3.462447433091e+02 
       6.249432323971e-02       3.416297381035e+02 
       6.377888977286e-02       3.366072296199e+02 
       6.520935658723e-02       3.310602771416e+02 
       6.680837282307e-02       3.248370315499e+02 
       6.859895815143e-02       3.177472075561e+02 
       7.060145446358e-02       3.095664725275e+02 
       7.282900509302e-02       3.000664862741e+02 
       7.528254764851e-02       2.890704731265e+02 
       7.794763165265e-02       2.765306760612e+02 
       8.079557122545e-02       2.625963990020e+02 
       8.378925639194e-02       2.476374467317e+02 
       8.689081350409e-02       2.321953961024e+02 
       9.006747864852e-02       2.168847793292e+02 
       9.329408122598e-02       2.022877059920e+02 
       9.655282505597e-02       1.888791491529e+02 
       9.983181243343e-02       1.769796261283e+02 
       1.031233738652e-01       1.667493613997e+02 
       1.064226786357e-01       1.581976661752e+02 
       1.097267276976e-01       1.512091073155e+02 
       1.130336756109e-01       1.455743117855e+02 
       1.163423928821e-01       1.410194869762e+02 
       1.196521903954e-01       1.372364615973e+02 
       1.229626484529e-01       1.339107209129e+02 
       1.262735116499e-01       1.307478842396e+02 
       1.295846245788e-01       1.274992618863e+02 
       1.328958926300e-01       1.239805808667e+02 
       1.362072581392e-01       1.200846731565e+02 
       1.395186858906e-01       1.157851112401e+02 
       1.428301543108e-01       1.111280686660e+02 
       1.461416501217e-01       1.062178387419e+02 
       1.494531650939e-01       1.011957575992e+02 
       1.527646940752e-01       9.621765435620e+01 
       1.560762337931e-01       9.143405637615e+01 
       1.593877821275e-01       8.697299812056e+01 
       1.626993376673e-01       8.292994262431e+01 
       1.660108994417e-01       7.936148107203e+01 
       1.693224667555e-01       7.628517096037e+01 
       1.726340390885e-01       7.368258953464e+01 
       1.759456160339e-01       7.150493023606e+01 
       1.792571972603e-01       6.968066981119e+01 
       1.825687824880e-01       6.812375208189e+01 
       1.858803714740e-01       6.674210756445e+01 
       1.891919640029e-01       6.545653682181e+01 
       1.925035598800e-01       6.418288481590e+01 
       1.958151589280e-01       6.284697274381e+01 
       1.991267609837e-01       6.140227061642e+01 
       2.024383658960e-01       5.982586003996e+01 
       2.057499735245e-01       5.811934303823e+01 
       2.090615837384e-01       5.630595311242e+01 
       2.123731964151e-01       5.442413641689e+01 
       2.156848114401e-01       5.252025042559e+01 
       2.189964287058e-01       5.064167829980e+01 
       2.223080481113e-01       4.883121078789e+01 
       2.256196695617e-01       4.712384425251e+01 
       2.289312929674e-01       4.554515964506e+01 
       2.322429182442e-01       4.411135189420e+01 
       2.355545453127e-01       4.282837351102e+01 
       2.388661740978e-01       4.169317581207e+01 
       2.421778045285e-01       4.069358385242e+01 
       2.454894365379e-01       3.980939230987e+01 
       2.488010700625e-01       3.901501054234e+01 
       2.521127050422e-01       3.828197048280e+01 
       2.554243414200e-01       3.758220078003e+01 
       2.587359791419e-01       3.689085128051e+01 
       2.620476181567e-01       3.618850421280e+01 
       2.653592584155e-01       3.546195989333e+01 
       2.686708998722e-01       3.470438935253e+01 
       2.719825424828e-01       3.391487822471e+01 
       2.752941862052e-01       3.309740642206e+01 
       2.786058309997e-01       3.226056291209e+01 
       2.819174768282e-01       3.141609534399e+01 
       2.852291236545e-01       3.057802249366e+01 
       2.885407714441e-01       2.976059319397e+01 
       2.918524201640e-01       2.897684413110e+01 
       2.951640697827e-01       2.823683986700e+01 
       2.984757202702e-01       2.754679196575e+01 
       3.017873715976e-01       2.690892473361e+01 
       3.050990237374e-01       2.632166176557e+01 
       3.084106766634e-01       2.578078099970e+01 
       3.117223303504e-01       2.528015808339e+01 
       3.150339847742e-01       2.481256350040e+01 
       3.183456399118e-01       2.437027923119e+01 
       3.216572957409e-01       2.394541200894e+01 
       3.249689522404e-01       2.353036465991e+01 
       3.282806093897e-01       2.311844291464e+01 
       3.315922671695e-01       2.270444566477e+01 
       3.349039255608e-01       2.228518529906e+01 
       3.382155845457e-01       2.185972438624e+01 
       3.415272441067e-01       2.142912707613e+01 
       3.448389042272e-01       2.099606233577e+01 
       3.481505648911e-01       2.056404638116e+01 
       3.514622260831e-01       2.013687360006e+01 
       3.547738877882e-01       1.971819788475e+01 
       3.580855499922e-01       1.931128729264e+01 
       3.613972126813e-01       1.891887201961e+01 
       3.647088758422e-01       1.854322102983e+01 
       3.680205394621e-01       1.818578548299e+01 
       3.713322035287e-01       1.784697955804e+01 
       3.746438680301e-01       1.752630966745e+01 
       3.779555329547e-01       1.722209259888e+01 
       3.812671982916e-01       1.693191458316e+01 
       3.845788640301e-01       1.665299141266e+01 
       3.878905301597e-01       1.638258553220e+01 
       3.912021966706e-01       1.611833155818e+01 
       3.945138635530e-01       1.585842746914e+01 
       3.978255307977e-01       1.560154924689e+01 
       4.011371983957e-01       1.534683596050e+01 
       4.044488663382e-01       1.509365124227e+01 
       4.077605346168e-01       1.484180656893e+01 
       4.110722032234e-01       1.459144185030e+01 
       4.143838721501e-01       1.434314367156e+01 
       4.176955413892e-01       1.409782544668e+01 
       4.210072109333e-01       1.385666106442e+01 
       4.243188807752e-01       1.362075731577e+01 
       4.276305509081e-01       1.339102138952e+01 
       4.309422213251e-01       1.316801090897e+01 
       4.342538920198e-01       1.295195398155e+01 
       4.375655629858e-01       1.274281885124e+01 
       4.408772342170e-01       1.254049217808e+01 
       4.441889057074e-01       1.234476743936e+01 
       4.475005774513e-01       1.215537121349e+01 
       4.508122494430e-01       1.197189768419e+01 
       4.541239216771e-01       1.179378387585e+01 
       4.574355941484e-01       1.162028086367e+01 
       4.607472668516e-01       1.145055731884e+01 
       4.640589397819e-01       1.128385432561e+01 
       4.673706129343e-01       1.111957964853e+01 
       4.706822863041e-01       1.095741703681e+01 
       4.739939598869e-01       1.079723572305e+01 
       4.773056336780e-01       1.063907263619e+01 
       4.806173076733e-01       1.048298663007e+01 
       4.839289818685e-01       1.032905310806e+01 
       4.872406562596e-01       1.017739007794e+01 
       4.905523308424e-01       1.002815409768e+01 
       4.938640056133e-01       9.881587067679e+00 
       4.971756805683e-01       9.737994863195e+00 
       5.004873557039e-01       9.597763427075e+00 
       5.037990310164e-01       9.461068395672e+00 
       5.071107065024e-01       9.327964028471e+00 
       5.104223821585e-01       9.198438444587e+00 
       5.137340579814e-01       9.072170047004e+00 
       5.170457339678e-01       8.948883614920e+00 
       5.203574101147e-01       8.828325773733e+00 
       5.236690864190e-01       8.710259575437e+00 
       5.269807628778e-01       8.594531992384e+00 
       5.302924394880e-01       8.480982141630e+00 
       5.336041162469e-01       8.369429483641e+00 
       5.369157931517e-01       8.259663680323e+00 
       5.402274701998e-01       8.151487054449e+00 
       5.435391473885e-01       8.044761977299e+00 
       5.468508247152e-01       7.939513919067e+00 
       5.501625021775e-01       7.835778550572e+00 
       5.534741797728e-01       7.733711533057e+00 
       5.567858574989e-01       7.633407522988e+00 
       5.600975353534e-01       7.534931353262e+00 
       5.634092133340e-01       7.438279938838e+00 
       5.667208914385e-01       7.343403006556e+00 
       5.700325696648e-01       7.250257610348e+00 
       5.733442480106e-01       7.158829899077e+00 
       5.766559264741e-01       7.069148374797e+00 
       5.799676050531e-01       6.981247409150e+00 
       5.832792837456e-01       6.895119869246e+00 
       5.865909625498e-01       6.810709154863e+00 
       5.899026414637e-01       6.727882494523e+00 
       5.932143204855e-01       6.646538769116e+00 
       5.965259996135e-01       6.566520017573e+00 
       5.998376788458e-01       6.487763234990e+00 
       6.031493581807e-01       6.410253346217e+00 
       6.064610376165e-01       6.333994161142e+00 
       6.097727171517e-01       6.258971815746e+00 
       6.130843967845e-01       6.185145181385e+00 
       6.163960765134e-01       6.112450646099e+00 
       6.197077563368e-01       6.040812240878e+00 
       6.230194362533e-01       5.970196482951e+00 
       6.263311162613e-01       5.900605075540e+00 
       6.296427963595e-01       5.832089797285e+00 
       6.329544765463e-01       5.764704010671e+00 
       6.362661568205e-01       5.698482146144e+00 
       6.395778371805e-01       5.633413115317e+00 
       6.428895176252e-01       5.569448451158e+00 
       6.462011981532e-01       5.506522889366e+00 
       6.495128787633e-01       5.444589622911e+00 
       6.528245594541e-01       5.383630530725e+00 
       6.561362402245e-01       5.323653145343e+00 
       6.594479210732e-01       5.264669107964e+00 
       6.627596019991e-01       5.206669660059e+00 
       6.660712830010e-01       5.149611586615e+00 
       6.693829640778e-01       5.093430733731e+00 
       6.726946452283e-01       5.038060627651e+00 
       6.760063264516e-01       4.983453428456e+00 
       6.793180077465e-01       4.929603794114e+00 
       6.826296891120e-01       4.876522227658e+00 
       6.859413705470e-01       4.824251725299e+00 
       6.892530520506e-01       4.772779877328e+00 
       6.925647336217e-01       4.722090249444e+00 
       6.958764152595e-01       4.672137548634e+00 
       6.991880969629e-01       4.622886780117e+00 
       7.024997787310e-01       4.574310307348e+00 
       7.058114605629e-01       4.526411825067e+00 
       7.091231424578e-01       4.479221543540e+00 
       7.124348244147e-01       4.432753558298e+00 
       7.157465064327e-01       4.387008307624e+00 
       7.190581885111e-01       4.341971865553e+00 
       7.223698706489e-01       4.297596129746e+00 
       7.256815528454e-01       4.253834705571e+00 
       7.289932350998e-01       4.210666823916e+00 
       7.323049174113e-01       4.168083533058e+00 
       7.356165997791e-01       4.126106728823e+00 
       7.389282822025e-01       4.084740806041e+00 
       7.422399646806e-01       4.043985325708e+00 
       7.455516472128e-01       4.003816463916e+00 
       7.488633297984e-01       3.964193525178e+00 
       7.521750124367e-01       3.925079339178e+00 
       7.554866951269e-01       3.886463324301e+00 
       8.198102721918e-01       3.231162512621e+00 
       9.096865378917e-01       2.548564417658e+00 
       1.048113480481e+00       1.837706032141e+00 
       1.272309008191e+00       1.166855862502e+00 
       1.594812285659e+00       6.810642460601e-01 
       2.007541292717e+00       3.899778368357e-01 
       2.527343447222e+00       2.213993877846e-01 
       3.181736888759e+00       1.247515241343e-01 
       4.005569422901e+00       6.981209150476e-02 
       5.042713135196e+00       3.882369955735e-02 
       6.348399710287e+00       2.146707523835e-02 
       7.992161719507e+00       1.180792828779e-02 
       1.006153548386e+01       6.463475568948e-03 
       1.266672270229e+01       3.522233890943e-03 
       1.594645909407e+01       1.911425228046e-03 
       2.007540258166e+01       1.033277568853e-03 
       2.527343446205e+01       5.565305417695e-04 
       3.181736888759e+01       2.987070285548e-04 
       4.005569422901e+01       1.597917102664e-04 
       5.042713135196e+01       8.519420174375e-05 
       6.348399710287e+01       4.526670745566e-05 
       7.992161719507e+01       2.396388891971e-05 
       1.006153548386e+02       1.263333075192e-05 
       1.266672270229e+02       6.626439305361e-06 
       1.594645909407e+02       3.453508249175e-06 
       2.007540258166e+02       1.784622855072e-06 
       2.527343446205e+02       9.118067029791e-07 
       3.181736888759e+02       4.590047093311e-07 
       4.005569422901e+02       2.269126790911e-07 
       5.042713135196e+02       1.100773478875e-07 
       6.348399710287e+02       5.264467223168e-08 
       7.992161719507e+02       2.508027517267e-08 
       1.006153548386e+03       1.200119370547e-08 
