# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.991596601329e-03       1.179731240837e+03 
       5.119262649698e-03       1.199664150571e+03 
       5.247175799933e-03       1.219203493986e+03 
       5.375320126495e-03       1.238350855300e+03 
       5.503681045008e-03       1.257108651998e+03 
       5.632245181484e-03       1.275479890074e+03 
       5.761000255846e-03       1.293467315074e+03 
       5.889934978076e-03       1.311074274863e+03 
       6.019038955502e-03       1.328304292657e+03 
       6.148302609931e-03       1.345160957222e+03 
       6.277717103485e-03       1.361648351081e+03 
       6.407274272154e-03       1.377770805420e+03 
       6.536966566162e-03       1.393531981074e+03 
       6.666786996400e-03       1.408936183329e+03 
       6.796729086234e-03       1.423987633253e+03 
       6.926786828089e-03       1.438690770044e+03 
       7.056954644300e-03       1.453050490936e+03 
       7.187227351743e-03       1.467071053673e+03 
       7.317600129859e-03       1.480756795971e+03 
       7.448068491705e-03       1.494112313343e+03 
       7.578628257697e-03       1.507142298428e+03 
       7.709275531791e-03       1.519850542973e+03 
       7.840006679834e-03       1.532242552286e+03 
       7.970818309857e-03       1.544322261058e+03 
       8.101707254141e-03       1.556093434534e+03 
       8.232670552846e-03       1.567561367155e+03 
       8.363705439076e-03       1.578730200998e+03 
       8.494809325229e-03       1.589603183760e+03 
       8.625979790500e-03       1.600185493769e+03 
       8.757214569446e-03       1.610481297919e+03 
       8.888511541496e-03       1.620494560912e+03 
       9.019868721331e-03       1.630229085083e+03 
       9.151284250039e-03       1.639689383658e+03 
       9.282756386994e-03       1.648881033102e+03 
       9.414283502372e-03       1.657805387882e+03 
       9.545864070270e-03       1.666466218002e+03 
       9.677496662351e-03       1.674868119072e+03 
       9.809179941995e-03       1.683015053782e+03 
       9.940912658886e-03       1.690910146098e+03 
       1.007269364402e-02       1.698557452306e+03 
       1.020452180510e-02       1.705960603926e+03 
       1.033639612222e-02       1.713122802674e+03 
       1.046831564399e-02       1.720048158824e+03 
       1.060027948378e-02       1.726738866790e+03 
       1.073228681639e-02       1.733199324503e+03 
       1.086433687490e-02       1.739432630759e+03 
       1.099642894770e-02       1.745441886534e+03 
       1.112856237583e-02       1.751230596462e+03 
       1.126073655044e-02       1.756801368451e+03 
       1.139295091047e-02       1.762158392975e+03 
       1.152520494046e-02       1.767303755918e+03 
       1.165749816853e-02       1.772240179901e+03 
       1.178983016452e-02       1.776972337736e+03 
       1.192220053825e-02       1.781501371233e+03 
       1.205460893787e-02       1.785830711344e+03 
       1.218705504840e-02       1.789963817685e+03 
       1.231953859028e-02       1.793903647292e+03 
       1.245205931810e-02       1.797650745609e+03 
       1.258461701939e-02       1.801210831971e+03 
       1.271721151347e-02       1.804584800075e+03 
       1.284984265044e-02       1.807775782591e+03 
       1.298251031021e-02       1.810785419043e+03 
       1.311521440158e-02       1.813618492853e+03 
       1.324795486143e-02       1.816276243763e+03 
       1.338073165393e-02       1.818760878496e+03 
       1.351354476986e-02       1.821075993260e+03 
       1.364639422595e-02       1.823223467482e+03 
       1.377928006424e-02       1.825205539060e+03 
       1.391220235156e-02       1.827025000308e+03 
       1.404516117903e-02       1.828684417365e+03 
       1.417815666155e-02       1.830186359980e+03 
       1.431118893742e-02       1.831531582528e+03 
       1.444425816794e-02       1.832724928863e+03 
       1.457736453706e-02       1.833766268836e+03 
       1.471050825103e-02       1.834659447207e+03 
       1.484368953822e-02       1.835405554869e+03 
       1.497690864875e-02       1.836007941501e+03 
       1.511016585436e-02       1.836467532875e+03 
       1.524346144820e-02       1.836788056211e+03 
       1.537679574464e-02       1.836970710902e+03 
       1.551016907917e-02       1.837017689953e+03 
       1.564358180828e-02       1.836931639877e+03 
       1.577703430938e-02       1.836713927496e+03 
       1.591052698073e-02       1.836367132363e+03 
       1.604406024142e-02       1.835893280384e+03 
       1.617763453133e-02       1.835294376787e+03 
       1.631125031118e-02       1.834571953667e+03 
       1.644490806251e-02       1.833728493457e+03 
       1.657860828775e-02       1.832766003870e+03 
       1.671235151029e-02       1.831686382409e+03 
       1.684613827459e-02       1.830491612896e+03 
       1.697996914622e-02       1.829182006610e+03 
       1.711384471207e-02       1.827760986260e+03 
       1.724776558040e-02       1.826231872949e+03 
       1.738173238109e-02       1.824595045993e+03 
       1.751574576578e-02       1.822850546793e+03 
       1.764980640804e-02       1.821002141000e+03 
       1.778391500363e-02       1.819051376455e+03 
       1.791807227070e-02       1.817000222828e+03 
       1.805227895006e-02       1.814849463611e+03 
       1.818653580541e-02       1.812602070040e+03 
       1.832084362365e-02       1.810258353574e+03 
       1.845520321520e-02       1.807821013267e+03 
       1.858961541424e-02       1.805290599662e+03 
       1.872408107911e-02       1.802670386396e+03 
       1.885860109264e-02       1.799961309992e+03 
       1.899317636251e-02       1.797163159149e+03 
       1.912780782161e-02       1.794280469571e+03 
       1.926249642850e-02       1.791311565770e+03 
       1.939724316775e-02       1.788263454835e+03 
       1.953204905044e-02       1.785129064375e+03 
       1.966691511458e-02       1.781920403594e+03 
       1.980184242558e-02       1.778629907438e+03 
       1.993683207674e-02       1.775264169806e+03 
       2.007188518977e-02       1.771823763167e+03 
       2.020700291530e-02       1.768306847934e+03 
       2.034218643342e-02       1.764718509884e+03 
       2.047743695426e-02       1.761060234304e+03 
       2.061275571856e-02       1.757332321080e+03 
       2.074814399829e-02       1.753535784688e+03 
       2.088360309724e-02       1.749672299723e+03 
       2.101913435170e-02       1.745743239237e+03 
       2.115473913110e-02       1.741749816479e+03 
       2.129041883873e-02       1.737697254871e+03 
       2.142617491241e-02       1.733579675756e+03 
       2.156200882525e-02       1.729404208051e+03 
       2.169792208640e-02       1.725169270298e+03 
       2.183391624183e-02       1.720876722709e+03 
       2.196999287514e-02       1.716529338232e+03 
       2.210615360838e-02       1.712124155548e+03 
       2.224240010293e-02       1.707669479510e+03 
       2.237873406036e-02       1.703158704816e+03 
       2.251515722336e-02       1.698597836778e+03 
       2.265167137665e-02       1.693990890457e+03 
       2.278827834800e-02       1.689331697742e+03 
       2.292498000920e-02       1.684624861556e+03 
       2.306177827707e-02       1.679874036932e+03 
       2.319867511457e-02       1.675076029917e+03 
       2.333567253186e-02       1.670235946715e+03 
       2.347277258747e-02       1.665351072567e+03 
       2.360997738941e-02       1.660426764522e+03 
       2.374728909641e-02       1.655460329249e+03 
       2.388470991917e-02       1.650457925143e+03 
       2.402224212160e-02       1.645415720345e+03 
       2.415988802217e-02       1.640335725438e+03 
       2.429764999526e-02       1.635216926355e+03 
       2.443553047256e-02       1.630066540146e+03 
       2.457353194453e-02       1.624883905558e+03 
       2.471165696187e-02       1.619665871888e+03 
       2.484990813710e-02       1.614415996796e+03 
       2.498828814611e-02       1.609136706296e+03 
       2.512679972984e-02       1.603824650068e+03 
       2.526544569592e-02       1.598485885136e+03 
       2.540422892050e-02       1.593120262184e+03 
       2.554315234997e-02       1.587725728698e+03 
       2.568221900292e-02       1.582304315615e+03 
       2.582143197196e-02       1.576856988084e+03 
       2.596079442580e-02       1.571386863771e+03 
       2.610030961129e-02       1.565894106196e+03 
       2.623998085549e-02       1.560381648945e+03 
       2.637981156794e-02       1.554842037655e+03 
       2.651980524290e-02       1.549284745563e+03 
       2.665996546168e-02       1.543705002900e+03 
       2.680029589511e-02       1.538109120493e+03 
       2.694080030602e-02       1.532491427068e+03 
       2.708148255186e-02       1.526859390876e+03 
       2.722234658737e-02       1.521210567397e+03 
       2.736339646738e-02       1.515543080502e+03 
       2.750463634970e-02       1.509858837087e+03 
       2.764607049807e-02       1.504165499527e+03 
       2.778770328530e-02       1.498452682604e+03 
       2.792953919641e-02       1.492734360871e+03 
       2.807158283200e-02       1.486997260473e+03 
       2.821383891169e-02       1.481248098861e+03 
       2.835631227763e-02       1.475488881214e+03 
       2.849900789825e-02       1.469720655486e+03 
       2.864193087208e-02       1.463944739077e+03 
       2.878508643170e-02       1.458153924238e+03 
       2.892847994792e-02       1.452359240000e+03 
       2.907211693401e-02       1.446552476775e+03 
       2.921600305018e-02       1.440747672534e+03 
       2.936014410820e-02       1.434926325330e+03 
       2.950454607619e-02       1.429102863389e+03 
       2.964921508358e-02       1.423272670122e+03 
       2.979415742637e-02       1.417441195119e+03 
       2.993937957245e-02       1.411601935303e+03 
       3.008488816723e-02       1.405758962306e+03 
       3.023069003948e-02       1.399912797589e+03 
       3.037679220740e-02       1.394063502094e+03 
       3.052320188494e-02       1.388211693342e+03 
       3.066992648838e-02       1.382359710666e+03 
       3.081697364318e-02       1.376508257417e+03 
       3.096435119115e-02       1.370648551423e+03 
       3.111206719787e-02       1.364791554411e+03 
       3.126012996051e-02       1.358936749052e+03 
       3.140854801586e-02       1.353085797959e+03 
       3.155733014887e-02       1.347230365115e+03 
       3.170648540141e-02       1.341376855140e+03 
       3.185602308155e-02       1.335525876630e+03 
       3.200595277315e-02       1.329681339721e+03 
       3.215628434598e-02       1.323833462420e+03 
       3.230702796621e-02       1.317991613268e+03 
       3.245819410741e-02       1.312152699771e+03 
       3.260979356215e-02       1.306312805187e+03 
       3.276183745398e-02       1.300481799583e+03 
       3.291433725013e-02       1.294655945005e+03 
       3.306730477471e-02       1.288832136086e+03 
       3.322075222260e-02       1.283009645646e+03 
       3.337469217403e-02       1.277198377099e+03 
       3.352913760980e-02       1.271395086474e+03 
       3.368410192736e-02       1.265591599657e+03 
       3.383959895760e-02       1.259796308113e+03 
       3.399564298254e-02       1.254007556026e+03 
       3.415224875396e-02       1.248223705129e+03 
       3.430943151287e-02       1.242450650363e+03 
       3.446720701016e-02       1.236678019244e+03 
       3.462559152820e-02       1.230919448152e+03 
       3.478460190367e-02       1.225164313169e+03 
       3.494425555159e-02       1.219419018995e+03 
       3.510457049068e-02       1.213678711047e+03 
       3.526556537007e-02       1.207952959678e+03 
       3.542725949757e-02       1.202229703921e+03 
       3.558967286947e-02       1.196515521107e+03 
       3.575282620204e-02       1.190808056905e+03 
       3.591674096486e-02       1.185111355602e+03 
       3.608143941613e-02       1.179423815907e+03 
       3.624694463996e-02       1.173744291825e+03 
       3.641328058594e-02       1.168076158276e+03 
       3.658047211114e-02       1.162414752044e+03 
       3.674854502456e-02       1.156764192055e+03 
       3.691752613441e-02       1.151119341090e+03 
       3.708744329831e-02       1.145484607467e+03 
       3.725832547669e-02       1.139858662907e+03 
       3.743020278953e-02       1.134242838551e+03 
       3.760310657689e-02       1.128635061010e+03 
       3.777706946333e-02       1.123041907894e+03 
       3.795212542663e-02       1.117450458773e+03 
       3.812830987117e-02       1.111870935147e+03 
       3.830565970624e-02       1.106300301485e+03 
       3.848421342989e-02       1.100741975310e+03 
       3.866401121852e-02       1.095189525046e+03 
       3.884509502293e-02       1.089643170486e+03 
       3.902750867120e-02       1.084111277147e+03 
       3.921129797920e-02       1.078586155007e+03 
       3.939651086917e-02       1.073065888226e+03 
       3.958319749728e-02       1.067554806291e+03 
       3.977141039084e-02       1.062054554593e+03 
       3.996120459624e-02       1.056561576438e+03 
       4.015263783837e-02       1.051075935610e+03 
       4.034577069283e-02       1.045595179903e+03 
       4.054066677207e-02       1.040124608745e+03 
       4.073739292676e-02       1.034657494635e+03 
       4.093601946408e-02       1.029199278398e+03 
       4.113662038441e-02       1.023750192980e+03 
       4.133927363850e-02       1.018304912298e+03 
       4.154406140720e-02       1.012861236644e+03 
       4.175107040600e-02       1.007436622764e+03 
       4.196039221729e-02       1.001996011878e+03 
       4.217212365321e-02       9.965699883916e+02 
       4.238636715250e-02       9.911462667133e+02 
       4.260323121533e-02       9.857227900275e+02 
       4.282283088035e-02       9.803094582239e+02 
       4.304528824899e-02       9.748896537357e+02 
       4.327073306268e-02       9.694772138858e+02 
       4.349930333937e-02       9.640661429174e+02 
       4.373114607684e-02       9.586501752376e+02 
       4.396641803108e-02       9.532357335747e+02 
       4.420528657961e-02       9.478202736336e+02 
       4.444793068082e-02       9.424010783486e+02 
       4.469454194227e-02       9.369787233550e+02 
       4.494532581288e-02       9.315498522780e+02 
       4.520050291638e-02       9.261194198918e+02 
       4.546031054620e-02       9.206783688097e+02 
       4.572500434546e-02       9.152303769540e+02 
       4.599486019958e-02       9.097704681927e+02 
       4.627017637418e-02       9.043008172330e+02 
       4.655127593643e-02       8.988193511264e+02 
       4.683850950528e-02       8.933260830468e+02 
       4.713225838436e-02       8.878134732079e+02 
       4.743293814168e-02       8.822839507596e+02 
       4.774100271297e-02       8.767344702872e+02 
       4.805694912064e-02       8.711618558536e+02 
       4.838132291952e-02       8.655660154368e+02 
       4.871472450393e-02       8.599449063954e+02 
       4.905781643925e-02       8.542877606314e+02 
       4.941133201783e-02       8.486010249732e+02 
       4.977608528353e-02       8.428756570621e+02 
       5.015298282618e-02       8.371104505710e+02 
       5.054303771845e-02       8.312976270113e+02 
       5.094738605757e-02       8.254337572015e+02 
       5.136730668884e-02       8.195159458801e+02 
       5.180424483333e-02       8.135365127962e+02 
       5.225984052739e-02       8.074849792448e+02 
       5.273596301788e-02       8.013575223995e+02 
       5.323475255774e-02       7.951402757456e+02 
       5.375867142783e-02       7.888235799416e+02 
       5.431056648953e-02       7.823928190215e+02 
       5.489374616450e-02       7.758340195794e+02 
       5.551207544878e-02       7.691281450621e+02 
       5.617009337762e-02       7.622491033407e+02 
       5.687315818582e-02       7.551681879647e+02 
       5.762762604582e-02       7.478474383345e+02 
       5.844106924229e-02       7.402426202333e+02 
       5.932253797381e-02       7.322921956313e+02 
       6.028286471725e-02       7.239177063215e+02 
       6.133499760901e-02       7.150168077281e+02 
       6.249432323971e-02       7.054534777075e+02 
       6.377888977286e-02       6.950473550388e+02 
       6.520935658723e-02       6.835567110134e+02 
       6.680837282307e-02       6.706676222877e+02 
       6.859895815143e-02       6.559869584912e+02 
       7.060145446358e-02       6.390524591357e+02 
       7.282900509302e-02       6.193947954353e+02 
       7.528254764851e-02       5.966506762942e+02 
       7.794763165265e-02       5.707216511526e+02 
       8.079557122545e-02       5.419177530435e+02 
       8.378925639194e-02       5.110054228375e+02 
       8.689081350409e-02       4.791018478658e+02 
       9.006747864852e-02       4.474752620711e+02 
       9.329408122598e-02       4.173278326513e+02 
       9.655282505597e-02       3.896374758704e+02 
       9.983181243343e-02       3.650651950524e+02 
       1.031233738652e-01       3.439408793856e+02 
       1.064226786357e-01       3.262818719859e+02 
       1.097267276976e-01       3.118501980232e+02 
       1.130336756109e-01       3.002128235431e+02 
       1.163423928821e-01       2.908044002516e+02 
       1.196521903954e-01       2.829895826812e+02 
       1.229626484529e-01       2.761187843617e+02 
       1.262735116499e-01       2.695853036440e+02 
       1.295846245788e-01       2.628761979256e+02 
       1.328958926300e-01       2.556111409744e+02 
       1.362072581392e-01       2.475697482199e+02 
       1.395186858906e-01       2.386970415399e+02 
       1.428301543108e-01       2.290884377969e+02 
       1.461416501217e-01       2.189590817744e+02 
       1.494531650939e-01       2.085999024571e+02 
       1.527646940752e-01       1.983325084023e+02 
       1.560762337931e-01       1.884668099910e+02 
       1.593877821275e-01       1.792666496995e+02 
       1.626993376673e-01       1.709289062778e+02 
       1.660108994417e-01       1.635697728565e+02 
       1.693224667555e-01       1.572256233343e+02 
       1.726340390885e-01       1.518582605954e+02 
       1.759456160339e-01       1.473669327545e+02 
       1.792571972603e-01       1.436043817986e+02 
       1.825687824880e-01       1.403929306746e+02 
       1.858803714740e-01       1.375429903437e+02 
       1.891919640029e-01       1.348912621764e+02 
       1.925035598800e-01       1.322642064046e+02 
       1.958151589280e-01       1.295091408893e+02 
       1.991267609837e-01       1.265299732419e+02 
       2.024383658960e-01       1.232796120049e+02 
       2.057499735245e-01       1.197613566958e+02 
       2.090615837384e-01       1.160229648179e+02 
       2.123731964151e-01       1.121438409863e+02 
       2.156848114401e-01       1.082193340858e+02 
       2.189964287058e-01       1.043471557063e+02 
       2.223080481113e-01       1.006154887343e+02 
       2.256196695617e-01       9.709631708668e+01 
       2.289312929674e-01       9.384248598462e+01 
       2.322429182442e-01       9.088722561704e+01 
       2.355545453127e-01       8.824282350406e+01 
       2.388661740978e-01       8.590303965197e+01 
       2.421778045285e-01       8.384266207588e+01 
       2.454894365379e-01       8.202017037220e+01 
       2.488010700625e-01       8.038275234399e+01 
       2.521127050422e-01       7.887175131828e+01 
       2.554243414200e-01       7.742939413808e+01 
       2.587359791419e-01       7.600437284515e+01 
       2.620476181567e-01       7.455677997344e+01 
       2.653592584155e-01       7.305936575539e+01 
       2.686708998722e-01       7.149805108268e+01 
       2.719825424828e-01       6.987101498802e+01 
       2.752941862052e-01       6.818636516791e+01 
       2.786058309997e-01       6.646187859281e+01 
       2.819174768282e-01       6.472172013368e+01 
       2.852291236545e-01       6.299474521912e+01 
       2.885407714441e-01       6.131037015098e+01 
       2.918524201640e-01       5.969537915335e+01 
       2.951640697827e-01       5.817055423331e+01 
       2.984757202702e-01       5.674867551623e+01 
       3.017873715976e-01       5.543429522993e+01 
       3.050990237374e-01       5.422421733217e+01 
       3.084106766634e-01       5.310968471996e+01 
       3.117223303504e-01       5.207811415908e+01 
       3.150339847742e-01       5.111460913592e+01 
       3.183456399118e-01       5.020323695440e+01 
       3.216572957409e-01       4.932778569587e+01 
       3.249689522404e-01       4.847255897318e+01 
       3.282806093897e-01       4.762378987719e+01 
       3.315922671695e-01       4.677076874956e+01 
       3.349039255608e-01       4.590689567802e+01 
       3.382155845457e-01       4.503028437592e+01 
       3.415272441067e-01       4.414309183241e+01 
       3.448389042272e-01       4.325082614302e+01 
       3.481505648911e-01       4.236074611121e+01 
       3.514622260831e-01       4.148063291996e+01 
       3.547738877882e-01       4.061805125143e+01 
       3.580855499922e-01       3.977970588808e+01 
       3.613972126813e-01       3.897122499301e+01 
       3.647088758422e-01       3.819729992578e+01 
       3.680205394621e-01       3.746088667843e+01 
       3.713322035287e-01       3.676287031892e+01 
       3.746438680301e-01       3.610221520938e+01 
       3.779555329547e-01       3.547545156809e+01 
       3.812671982916e-01       3.487762628031e+01 
       3.845788640301e-01       3.430297525584e+01 
       3.878905301597e-01       3.374588383166e+01 
       3.912021966706e-01       3.320146845825e+01 
       3.945138635530e-01       3.266601155376e+01 
       3.978255307977e-01       3.213680408612e+01 
       4.011371983957e-01       3.161204901733e+01 
       4.044488663382e-01       3.109045284236e+01 
       4.077605346168e-01       3.057162198350e+01 
       4.110722032234e-01       3.005583806119e+01 
       4.143838721501e-01       2.954432344698e+01 
       4.176955413892e-01       2.903894284719e+01 
       4.210072109333e-01       2.854212555654e+01 
       4.243188807752e-01       2.805615027539e+01 
       4.276305509081e-01       2.758287638239e+01 
       4.309422213251e-01       2.712346494569e+01 
       4.342538920198e-01       2.667837577896e+01 
       4.375655629858e-01       2.624754796061e+01 
       4.408772342170e-01       2.583075015310e+01 
       4.441889057074e-01       2.542754663450e+01 
       4.475005774513e-01       2.503738804054e+01 
       4.508122494430e-01       2.465942745133e+01 
       4.541239216771e-01       2.429250895108e+01 
       4.574355941484e-01       2.393509255901e+01 
       4.607472668516e-01       2.358545859477e+01 
       4.640589397819e-01       2.324205260632e+01 
       4.673706129343e-01       2.290364800048e+01 
       4.706822863041e-01       2.256959419304e+01 
       4.739939598869e-01       2.223962748510e+01 
       4.773056336780e-01       2.191381487273e+01 
       4.806173076733e-01       2.159228520462e+01 
       4.839289818685e-01       2.127518950395e+01 
       4.872406562596e-01       2.096277129051e+01 
       4.905523308424e-01       2.065535622086e+01 
       4.938640056133e-01       2.035343720280e+01 
       4.971756805683e-01       2.005764796642e+01 
       5.004873557039e-01       1.976878299427e+01 
       5.037990310164e-01       1.948720084375e+01 
       5.071107065024e-01       1.921301907168e+01 
       5.104223821585e-01       1.894620771217e+01 
       5.137340579814e-01       1.868610656020e+01 
       5.170457339678e-01       1.843214933809e+01 
       5.203574101147e-01       1.818381186274e+01 
       5.236690864190e-01       1.794060919548e+01 
       5.269807628778e-01       1.770222297727e+01 
       5.302924394880e-01       1.746832318641e+01 
       5.336041162469e-01       1.723853857234e+01 
       5.369157931517e-01       1.701243405528e+01 
       5.402274701998e-01       1.678960527107e+01 
       5.435391473885e-01       1.656976638307e+01 
       5.468508247152e-01       1.635296973513e+01 
       5.501625021775e-01       1.613929031017e+01 
       5.534741797728e-01       1.592904761423e+01 
       5.567858574989e-01       1.572243675741e+01 
       5.600975353534e-01       1.551959169313e+01 
       5.634092133340e-01       1.532050496489e+01 
       5.667208914385e-01       1.512507455495e+01 
       5.700325696648e-01       1.493321064847e+01 
       5.733442480106e-01       1.474488535008e+01 
       5.766559264741e-01       1.456015739738e+01 
       5.799676050531e-01       1.437909679789e+01 
       5.832792837456e-01       1.420169003817e+01 
       5.865909625498e-01       1.402782009449e+01 
       5.899026414637e-01       1.385721213361e+01 
       5.932143204855e-01       1.368966008615e+01 
       5.965259996135e-01       1.352483683444e+01 
       5.998376788458e-01       1.336261273888e+01 
       6.031493581807e-01       1.320295886325e+01 
       6.064610376165e-01       1.304587956950e+01 
       6.097727171517e-01       1.289135012205e+01 
       6.130843967845e-01       1.273928284125e+01 
       6.163960765134e-01       1.258954681039e+01 
       6.197077563368e-01       1.244198805448e+01 
       6.230194362533e-01       1.229653506087e+01 
       6.263311162613e-01       1.215319239854e+01 
       6.296427963595e-01       1.201206651462e+01 
       6.329544765463e-01       1.187326641635e+01 
       6.362661568205e-01       1.173686577610e+01 
       6.395778371805e-01       1.160283819517e+01 
       6.428895176252e-01       1.147108642769e+01 
       6.462011981532e-01       1.134147504910e+01 
       6.495128787633e-01       1.121390677565e+01 
       6.528245594541e-01       1.108834671239e+01 
       6.561362402245e-01       1.096480759745e+01 
       6.594479210732e-01       1.084331471864e+01 
       6.627596019991e-01       1.072385055730e+01 
       6.660712830010e-01       1.060632526194e+01 
       6.693829640778e-01       1.049060786552e+01 
       6.726946452283e-01       1.037655932938e+01 
       6.760063264516e-01       1.026408222192e+01 
       6.793180077465e-01       1.015316681230e+01 
       6.826296891120e-01       1.004383217011e+01 
       6.859413705470e-01       9.936169656395e+00 
       6.892530520506e-01       9.830151235886e+00 
       6.925647336217e-01       9.725744271132e+00 
       6.958764152595e-01       9.622855700622e+00 
       6.991880969629e-01       9.521412025571e+00 
       7.024997787310e-01       9.421358233728e+00 
       7.058114605629e-01       9.322700418294e+00 
       7.091231424578e-01       9.225501995535e+00 
       7.124348244147e-01       9.129791443365e+00 
       7.157465064327e-01       9.035568344635e+00 
       7.190581885111e-01       8.942806489996e+00 
       7.223698706489e-01       8.851405272585e+00 
       7.256815528454e-01       8.761269671879e+00 
       7.289932350998e-01       8.672356826873e+00 
       7.323049174113e-01       8.584646778712e+00 
       7.356165997791e-01       8.498187162155e+00 
       7.389282822025e-01       8.412986011979e+00 
       7.422399646806e-01       8.329041687958e+00 
       7.455516472128e-01       8.246306613074e+00 
       7.488633297984e-01       8.164694867423e+00 
       7.521750124367e-01       8.084131377773e+00 
       7.554866951269e-01       8.004594315026e+00 
       8.198102721918e-01       6.654884633496e+00 
       9.096865378917e-01       5.248969723266e+00 
       1.048113480481e+00       3.784870699360e+00 
       1.272309008191e+00       2.403193591832e+00 
       1.594812285659e+00       1.402674549472e+00 
       2.007541292717e+00       8.031689486362e-01 
       2.527343447222e+00       4.559761223373e-01 
       3.181736888759e+00       2.569274470304e-01 
       4.005569422901e+00       1.437786127155e-01 
       5.042713135196e+00       7.995753373517e-02 
       6.348399710287e+00       4.421134386554e-02 
       7.992161719507e+00       2.431824766579e-02 
       1.006153548386e+01       1.331131700768e-02 
       1.266672270229e+01       7.253832190665e-03 
       1.594645909407e+01       3.936384184890e-03 
       2.007540258166e+01       2.127859404311e-03 
       2.527343446205e+01       1.146020517742e-03 
       3.181736888759e+01       6.150538599786e-04 
       4.005569422901e+01       3.289769484118e-04 
       5.042713135196e+01       1.753605518782e-04 
       6.348399710287e+01       9.314500136844e-05 
       7.992161719507e+01       4.928504179380e-05 
       1.006153548386e+02       2.596121697138e-05 
       1.266672270229e+02       1.359996574000e-05 
       1.594645909407e+02       7.073952435247e-06 
       2.007540258166e+02       3.644416182485e-06 
       2.527343446205e+02       1.853438349800e-06 
       3.181736888759e+02       9.266347363595e-07 
       4.005569422901e+02       4.535638642776e-07 
       5.042713135196e+02       2.169959174093e-07 
       6.348399710287e+02       1.018419112274e-07 
       7.992161719507e+02       4.732388418100e-08 
       1.006153548386e+03       2.196213260363e-08 
