# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.380811920213e+00 
       2.373043761528e-05       5.331197820249e+00 
       3.705205197341e-05       8.259195412518e+00 
       5.046040160262e-05       1.118450343537e+01 
       6.399420676399e-05       1.412058135397e+01 
       7.769321405898e-05       1.707881184703e+01 
       9.159857522556e-05       2.006975208147e+01 
       1.057532435558e-04       2.310368898031e+01 
       1.202023933008e-04       2.619095478420e+01 
       1.349938674647e-04       2.934214269199e+01 
       1.501786593808e-04       3.256827668268e+01 
       1.658114333596e-04       3.588096059176e+01 
       1.819510894196e-04       3.929251803272e+01 
       1.986613765579e-04       4.281613091596e+01 
       2.160115580438e-04       4.646597968612e+01 
       2.340771306401e-04       5.025738738290e+01 
       2.529405972213e-04       5.420696807543e+01 
       2.726922886571e-04       5.833277945424e+01 
       2.934312256600e-04       6.265447629348e+01 
       3.152660040981e-04       6.719346148064e+01 
       3.383156775180e-04       7.197302795079e+01 
       3.627105977775e-04       7.701848213433e+01 
       3.885931583209e-04       8.235723589208e+01 
       4.161183645581e-04       8.801885044952e+01 
       4.454541324261e-04       9.403500948794e+01 
       4.767811907995e-04       1.004393961183e+02 
       5.102924387431e-04       1.072674404220e+02 
       5.461915893473e-04       1.145559053267e+02 
       5.846909251320e-04       1.223422759907e+02 
       6.260080050474e-04       1.306639260002e+02 
       6.703612104985e-04       1.395570432336e+02 
       7.179641068864e-04       1.490553245650e+02 
       7.690187318622e-04       1.591884763723e+02 
       8.237080952403e-04       1.699806013101e+02 
       8.821883665213e-04       1.814485867301e+02 
       9.445813962622e-04       1.936006462801e+02 
       1.010968318642e-03       2.064351863155e+02 
       1.081384969221e-03       2.199401445484e+02 
       1.155819700313e-03       2.340929145082e+02 
       1.234213899658e-03       2.488608960827e+02 
       1.316465168833e-03       2.642026219511e+02 
       1.402432774394e-03       2.800693430465e+02 
       1.491944724558e-03       2.964069052785e+02 
       1.584805697329e-03       3.131577098672e+02 
       1.680805061300e-03       3.302625880341e+02 
       1.779724358910e-03       3.476624734796e+02 
       1.881343813733e-03       3.652997657031e+02 
       1.985447627100e-03       3.831193625491e+02 
       2.091828006459e-03       4.010693956196e+02 
       2.200287998256e-03       4.191016744479e+02 
       2.310643277916e-03       4.371713465332e+02 
       2.422723085604e-03       4.552386045362e+02 
       2.536370500476e-03       4.732671704196e+02 
       2.651442230081e-03       4.912244952397e+02 
       2.767808065318e-03       5.090815631709e+02 
       2.885350122018e-03       5.268128619970e+02 
       3.003961962113e-03       5.443958888692e+02 
       3.123547662764e-03       5.618110781725e+02 
       3.244020881646e-03       5.790414388147e+02 
       3.365303950641e-03       5.960723062290e+02 
       3.487327018288e-03       6.128911010492e+02 
       3.610027252458e-03       6.294870748081e+02 
       3.733348108622e-03       6.458512133230e+02 
       3.857238664757e-03       6.619758260710e+02 
       3.981653021215e-03       6.778545370086e+02 
       4.106549762154e-03       6.934822202372e+02 
       4.231891474164e-03       7.088545625717e+02 
       4.357644317282e-03       7.239684593766e+02 
       4.483777643502e-03       7.388213089907e+02 
       4.610263657980e-03       7.534115621018e+02 
       4.737077118433e-03       7.677380176070e+02 
       4.864195068510e-03       7.818002335133e+02 
       4.991596601329e-03       7.955983203331e+02 
       5.119262649698e-03       8.091325432347e+02 
       5.247175799933e-03       8.224039359661e+02 
       5.375320126495e-03       8.354134258051e+02 
       5.503681045008e-03       8.481625005543e+02 
       5.632245181484e-03       8.606530435802e+02 
       5.761000255846e-03       8.728867647141e+02 
       5.889934978076e-03       8.848657871916e+02 
       6.019038955502e-03       8.965923622424e+02 
       6.148302609931e-03       9.080687925834e+02 
       6.277717103485e-03       9.192977262836e+02 
       6.407274272154e-03       9.302819559079e+02 
       6.536966566162e-03       9.410237711537e+02 
       6.666786996400e-03       9.515262093462e+02 
       6.796729086234e-03       9.617919199448e+02 
       6.926786828089e-03       9.718238340899e+02 
       7.056954644300e-03       9.816250777924e+02 
       7.187227351743e-03       9.911984146958e+02 
       7.317600129859e-03       1.000546652498e+03 
       7.448068491705e-03       1.009672782457e+03 
       7.578628257697e-03       1.018579883395e+03 
       7.709275531791e-03       1.027270422218e+03 
       7.840006679834e-03       1.035748032853e+03 
       7.970818309857e-03       1.044015293104e+03 
       8.101707254141e-03       1.052074673568e+03 
       8.232670552846e-03       1.059929674164e+03 
       8.363705439076e-03       1.067583029787e+03 
       8.494809325229e-03       1.075036859908e+03 
       8.625979790500e-03       1.082294595357e+03 
       8.757214569446e-03       1.089358991807e+03 
       8.888511541496e-03       1.096232668728e+03 
       9.019868721331e-03       1.102918143881e+03 
       9.151284250039e-03       1.109418481221e+03 
       9.282756386994e-03       1.115735950409e+03 
       9.414283502372e-03       1.121873432629e+03 
       9.545864070270e-03       1.127833227277e+03 
       9.677496662351e-03       1.133618025146e+03 
       9.809179941995e-03       1.139230443768e+03 
       9.940912658886e-03       1.144672563604e+03 
       1.007269364402e-02       1.149947096178e+03 
       1.020452180510e-02       1.155056444575e+03 
       1.033639612222e-02       1.160004763607e+03 
       1.046831564399e-02       1.164791208172e+03 
       1.060027948378e-02       1.169418834347e+03 
       1.073228681639e-02       1.173890605414e+03 
       1.086433687490e-02       1.178208593396e+03 
       1.099642894770e-02       1.182374879147e+03 
       1.112856237583e-02       1.186391817420e+03 
       1.126073655044e-02       1.190261157656e+03 
       1.139295091047e-02       1.193985726050e+03 
       1.152520494046e-02       1.197566922086e+03 
       1.165749816853e-02       1.201006577278e+03 
       1.178983016452e-02       1.204307848458e+03 
       1.192220053825e-02       1.207471499995e+03 
       1.205460893787e-02       1.210499849181e+03 
       1.218705504840e-02       1.213395232960e+03 
       1.231953859028e-02       1.216159648277e+03 
       1.245205931810e-02       1.218793456325e+03 
       1.258461701939e-02       1.221300524462e+03 
       1.271721151347e-02       1.223681447664e+03 
       1.284984265044e-02       1.225938337686e+03 
       1.298251031021e-02       1.228072291454e+03 
       1.311521440158e-02       1.230086535746e+03 
       1.324795486143e-02       1.231981896316e+03 
       1.338073165393e-02       1.233759847380e+03 
       1.351354476986e-02       1.235422809953e+03 
       1.364639422595e-02       1.236972035244e+03 
       1.377928006424e-02       1.238409009891e+03 
       1.391220235156e-02       1.239735579587e+03 
       1.404516117903e-02       1.240953537286e+03 
       1.417815666155e-02       1.242064617550e+03 
       1.431118893742e-02       1.243069304948e+03 
       1.444425816794e-02       1.243970827358e+03 
       1.457736453706e-02       1.244769079153e+03 
       1.471050825103e-02       1.245466646520e+03 
       1.484368953822e-02       1.246064249907e+03 
       1.497690864875e-02       1.246564139284e+03 
       1.511016585436e-02       1.246966919325e+03 
       1.524346144820e-02       1.247275098448e+03 
       1.537679574464e-02       1.247489469407e+03 
       1.551016907917e-02       1.247611493343e+03 
       1.564358180828e-02       1.247642950896e+03 
       1.577703430938e-02       1.247584746428e+03 
       1.591052698073e-02       1.247438612310e+03 
       1.604406024142e-02       1.247205905565e+03 
       1.617763453133e-02       1.246887967426e+03 
       1.631125031118e-02       1.246485820680e+03 
       1.644490806251e-02       1.246001137039e+03 
       1.657860828775e-02       1.245435262877e+03 
       1.671235151029e-02       1.244789474817e+03 
