5.e+00,1.570796e-02,0.e+00
5.e+00,2.346256e-02,0.e+00
5.e+00,3.503514e-02,0.e+00
5.e+00,5.263151e-02,0.e+00
5.e+00,7.314235e-02,0.e+00
5.e+00,1.025928e-01,0.e+00
5.e+00,1.448116e-01,0.e+00
5.e+00,2.023460e-01,0.e+00
5.e+00,2.834245e-01,0.e+00
5.e+00,3.967448e-01,0.e+00
5.e+00,5.552783e-01,0.e+00
5.e+00,7.774819e-01,0.e+00
5.e+00,1.088445e+00,0.e+00
5.e+00,1.523711e+00,0.e+00
5.e+00,2.088426e+00,0.e+00
5.e+00,2.685505e+00,0.e+00
5.12e+00,1.570796e-02,0.e+00
5.12e+00,2.346256e-02,0.e+00
5.12e+00,3.503514e-02,0.e+00
5.12e+00,5.263151e-02,0.e+00
5.12e+00,7.314235e-02,0.e+00
5.12e+00,1.025928e-01,0.e+00
5.12e+00,1.448116e-01,0.e+00
5.12e+00,2.023460e-01,0.e+00
5.12e+00,2.834245e-01,0.e+00
5.12e+00,3.967448e-01,0.e+00
5.12e+00,5.552783e-01,0.e+00
5.12e+00,7.774819e-01,0.e+00
5.12e+00,1.088445e+00,0.e+00
5.12e+00,1.523711e+00,0.e+00
5.12e+00,2.088426e+00,0.e+00
5.12e+00,2.685505e+00,0.e+00
5.2424e+00,1.570796e-02,0.e+00
5.2424e+00,2.346256e-02,0.e+00
5.2424e+00,3.503514e-02,0.e+00
5.2424e+00,5.263151e-02,0.e+00
5.2424e+00,7.314235e-02,0.e+00
5.2424e+00,1.025928e-01,0.e+00
5.2424e+00,1.448116e-01,0.e+00
5.2424e+00,2.023460e-01,0.e+00
5.2424e+00,2.834245e-01,0.e+00
5.2424e+00,3.967448e-01,0.e+00
5.2424e+00,5.552783e-01,0.e+00
5.2424e+00,7.774819e-01,0.e+00
5.2424e+00,1.088445e+00,0.e+00
5.2424e+00,1.523711e+00,0.e+00
5.2424e+00,2.088426e+00,0.e+00
5.2424e+00,2.685505e+00,0.e+00
5.367248e+00,1.570796e-02,0.e+00
5.367248e+00,2.346256e-02,0.e+00
5.367248e+00,3.503514e-02,0.e+00
5.367248e+00,5.263151e-02,0.e+00
5.367248e+00,7.314235e-02,0.e+00
5.367248e+00,1.025928e-01,0.e+00
5.367248e+00,1.448116e-01,0.e+00
5.367248e+00,2.023460e-01,0.e+00
5.367248e+00,2.834245e-01,0.e+00
5.367248e+00,3.967448e-01,0.e+00
5.367248e+00,5.552783e-01,0.e+00
5.367248e+00,7.774819e-01,0.e+00
5.367248e+00,1.088445e+00,0.e+00
5.367248e+00,1.523711e+00,0.e+00
5.367248e+00,2.088426e+00,0.e+00
5.367248e+00,2.685505e+00,0.e+00
5.494593e+00,1.570796e-02,0.e+00
5.494593e+00,2.346256e-02,0.e+00
5.494593e+00,3.503514e-02,0.e+00
