# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       3.947815827263e+00 
       2.373043761528e-05       8.752369976663e+00 
       3.705205197341e-05       1.348608366911e+01 
       5.046040160262e-05       1.819426763690e+01 
       6.399420676399e-05       2.290427614509e+01 
       7.769321405898e-05       2.763745306967e+01 
       9.159857522556e-05       3.241256488888e+01 
       1.057532435558e-04       3.724724504467e+01 
       1.202023933008e-04       4.215876006775e+01 
       1.349938674647e-04       4.716449170117e+01 
       1.501786593808e-04       5.228228674615e+01 
       1.658114333596e-04       5.753074105737e+01 
       1.819510894196e-04       6.292945097553e+01 
       1.986613765579e-04       6.849925018376e+01 
       2.160115580438e-04       7.426244154858e+01 
       2.340771306401e-04       8.024302957810e+01 
       2.529405972213e-04       8.646695552345e+01 
       2.726922886571e-04       9.296233527111e+01 
       2.934312256600e-04       9.975969615873e+01 
       3.152660040981e-04       1.068922069958e+02 
       3.383156775180e-04       1.143958917304e+02 
       3.627105977775e-04       1.223098115958e+02 
       3.885931583209e-04       1.306761963532e+02 
       4.161183645581e-04       1.395404980727e+02 
       4.454541324261e-04       1.489513333648e+02 
       4.767811907995e-04       1.589602738903e+02 
       5.102924387431e-04       1.696214359676e+02 
       5.461915893473e-04       1.809908186550e+02 
       5.846909251320e-04       1.931253399357e+02 
       6.260080050474e-04       2.060815300484e+02 
       6.703612104985e-04       2.199138608986e+02 
       7.179641068864e-04       2.346727273152e+02 
       7.690187318622e-04       2.504021433068e+02 
       8.237080952403e-04       2.671372790191e+02 
       8.821883665213e-04       2.849020220567e+02 
       9.445813962622e-04       3.037067933461e+02 
       1.010968318642e-03       3.235468828029e+02 
       1.081384969221e-03       3.444015222149e+02 
       1.155819700313e-03       3.662338612637e+02 
       1.234213899658e-03       3.889918957053e+02 
       1.316465168833e-03       4.126102583141e+02 
       1.402432774394e-03       4.370126849644e+02 
       1.491944724558e-03       4.621148944382e+02 
       1.584805697329e-03       4.878275683357e+02 
       1.680805061300e-03       5.140591813944e+02 
       1.779724358910e-03       5.407185169808e+02 
       1.881343813733e-03       5.677167190014e+02 
       1.985447627100e-03       5.949688558057e+02 
       2.091828006459e-03       6.223950527444e+02 
       2.200287998256e-03       6.499211972158e+02 
       2.310643277916e-03       6.774784452966e+02 
       2.422723085604e-03       7.050058958535e+02 
       2.536370500476e-03       7.324482652470e+02 
