# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.991596601329e-03       7.957137914419e+02 
       5.119262649698e-03       8.092477868661e+02 
       5.247175799933e-03       8.225189130759e+02 
       5.375320126495e-03       8.355280994929e+02 
       5.503681045008e-03       8.482768360025e+02 
       5.632245181484e-03       8.607670079766e+02 
       5.761000255846e-03       8.730003271067e+02 
       5.889934978076e-03       8.849789184295e+02 
       6.019038955502e-03       8.967050348865e+02 
       6.148302609931e-03       9.081809808134e+02 
       6.277717103485e-03       9.194094058480e+02 
       6.407274272154e-03       9.303931040535e+02 
       6.536966566162e-03       9.411343664838e+02 
       6.666786996400e-03       9.516362318340e+02 
       6.796729086234e-03       9.619013508159e+02 
       6.926786828089e-03       9.719326557881e+02 
       7.056954644300e-03       9.817332739379e+02 
       7.187227351743e-03       9.913059699853e+02 
       7.317600129859e-03       1.000653552655e+03 
       7.448068491705e-03       1.009779014201e+03 
       7.578628257697e-03       1.018685434400e+03 
       7.709275531791e-03       1.027375281005e+03 
       7.840006679834e-03       1.035852188864e+03 
       7.970818309857e-03       1.044118736557e+03 
       8.101707254141e-03       1.052177395407e+03 
       8.232670552846e-03       1.060031666128e+03 
       8.363705439076e-03       1.067684284293e+03 
       8.494809325229e-03       1.075137369972e+03 
       8.625979790500e-03       1.082394354682e+03 
       8.757214569446e-03       1.089457994691e+03 
       8.888511541496e-03       1.096330910027e+03 
       9.019868721331e-03       1.103015618975e+03 
       9.151284250039e-03       1.109515186037e+03 
       9.282756386994e-03       1.115831881329e+03 
       9.414283502372e-03       1.121968586525e+03 
       9.545864070270e-03       1.127927601438e+03 
       9.677496662351e-03       1.133711617296e+03 
       9.809179941995e-03       1.139323252036e+03 
       9.940912658886e-03       1.144764586468e+03 
       1.007269364402e-02       1.150038332501e+03 
       1.020452180510e-02       1.155146893563e+03 
       1.033639612222e-02       1.160094424927e+03 
       1.046831564399e-02       1.164880081556e+03 
       1.060027948378e-02       1.169506919881e+03 
       1.073228681639e-02       1.173977903519e+03 
       1.086433687490e-02       1.178295104744e+03 
       1.099642894770e-02       1.182460604657e+03 
       1.112856237583e-02       1.186476758263e+03 
       1.126073655044e-02       1.190345315204e+03 
       1.139295091047e-02       1.194069101943e+03 
       1.152520494046e-02       1.197649518122e+03 
       1.165749816853e-02       1.201088395434e+03 
       1.178983016452e-02       1.204388890976e+03 
       1.192220053825e-02       1.207551769210e+03 
       1.205460893787e-02       1.210579347618e+03 
       1.218705504840e-02       1.213473963328e+03 
       1.231953859028e-02       1.216237613443e+03 
       1.245205931810e-02       1.218870659198e+03 
       1.258461701939e-02       1.221376968215e+03 
       1.271721151347e-02       1.223757135520e+03 
       1.284984265044e-02       1.226013273006e+03 
       1.298251031021e-02       1.228146477673e+03 
       1.311521440158e-02       1.230159976496e+03 
       1.324795486143e-02       1.232054595275e+03 
       1.338073165393e-02       1.233831808309e+03 
       1.351354476986e-02       1.235494036746e+03 
       1.364639422595e-02       1.237042531855e+03 
       1.377928006424e-02       1.238478780347e+03 
       1.391220235156e-02       1.239804628004e+03 
       1.404516117903e-02       1.241021867859e+03 
       1.417815666155e-02       1.242132234548e+03 
       1.431118893742e-02       1.243136212645e+03 
       1.444425816794e-02       1.244037030177e+03 
       1.457736453706e-02       1.244834581484e+03 
       1.471050825103e-02       1.245531452860e+03 
       1.484368953822e-02       1.246128364762e+03 
       1.497690864875e-02       1.246627567242e+03 
       1.511016585436e-02       1.247029664971e+03 
       1.524346144820e-02       1.247337166459e+03 
       1.537679574464e-02       1.247550864465e+03 
       1.551016907917e-02       1.247672220161e+03 
       1.564358180828e-02       1.247703014236e+03 
       1.577703430938e-02       1.247644151056e+03 
       1.591052698073e-02       1.247497363033e+03 
       1.604406024142e-02       1.247264007212e+03 
       1.617763453133e-02       1.246945424845e+03 
       1.631125031118e-02       1.246542638722e+03 
       1.644490806251e-02       1.246057320587e+03 
       1.657860828775e-02       1.245490816829e+03 
       1.671235151029e-02       1.244844404081e+03 
       1.684613827459e-02       1.244119412718e+03 
       1.697996914622e-02       1.243316041567e+03 
       1.711384471207e-02       1.242436607958e+03 
       1.724776558040e-02       1.241483353064e+03 
       1.738173238109e-02       1.240456527396e+03 
       1.751574576578e-02       1.239356149901e+03 
       1.764980640804e-02       1.238184767860e+03 
       1.778391500363e-02       1.236943424556e+03 
       1.791807227070e-02       1.235633455880e+03 
       1.805227895006e-02       1.234255380192e+03 
       1.818653580541e-02       1.232811215494e+03 
       1.832084362365e-02       1.231301160831e+03 
       1.845520321520e-02       1.229727048330e+03 
       1.858961541424e-02       1.228089245422e+03 
       1.872408107911e-02       1.226389965861e+03 
       1.885860109264e-02       1.224629843832e+03 
       1.899317636251e-02       1.222808724970e+03 
       1.912780782161e-02       1.220929686200e+03 
       1.926249642850e-02       1.218991579842e+03 
       1.939724316775e-02       1.216999162487e+03 
       1.953204905044e-02       1.214947613960e+03 
       1.966691511458e-02       1.212845089914e+03 
       1.980184242558e-02       1.210686436221e+03 
       1.993683207674e-02       1.208476129048e+03 
       2.007188518977e-02       1.206214542439e+03 
       2.020700291530e-02       1.203900408573e+03 
       2.034218643342e-02       1.201537179744e+03 
       2.047743695426e-02       1.199125851467e+03 
       2.061275571856e-02       1.196666613708e+03 
       2.074814399829e-02       1.194160142259e+03 
       2.088360309724e-02       1.191607557182e+03 
       2.101913435170e-02       1.189009777193e+03 
       2.115473913110e-02       1.186367618247e+03 
       2.129041883873e-02       1.183684614277e+03 
       2.142617491241e-02       1.180956746635e+03 
       2.156200882525e-02       1.178188851295e+03 
       2.169792208640e-02       1.175379840811e+03 
       2.183391624183e-02       1.172530955599e+03 
       2.196999287514e-02       1.169644075865e+03 
       2.210615360838e-02       1.166717166490e+03 
       2.224240010293e-02       1.163755865577e+03 
       2.237873406036e-02       1.160755655436e+03 
       2.251515722336e-02       1.157720621446e+03 
       2.265167137665e-02       1.154653478314e+03 
       2.278827834800e-02       1.151550007397e+03 
       2.292498000920e-02       1.148413340534e+03 
       2.306177827707e-02       1.145245948064e+03 
       2.319867511457e-02       1.142045648721e+03 
       2.333567253186e-02       1.138815912092e+03 
       2.347277258747e-02       1.135554874289e+03 
       2.360997738941e-02       1.132266180048e+03 
       2.374728909641e-02       1.128947992702e+03 
       2.388470991917e-02       1.125604497608e+03 
       2.402224212160e-02       1.122233081922e+03 
       2.415988802217e-02       1.118835112261e+03 
       2.429764999526e-02       1.115409891983e+03 
       2.443553047256e-02       1.111962341976e+03 
       2.457353194453e-02       1.108492020300e+03 
       2.471165696187e-02       1.104996771911e+03 
       2.484990813710e-02       1.101479018538e+03 
       2.498828814611e-02       1.097940432426e+03 
       2.512679972984e-02       1.094378732809e+03 
       2.526544569592e-02       1.090798041154e+03 
       2.540422892050e-02       1.087198278761e+03 
       2.554315234997e-02       1.083578040578e+03 
       2.568221900292e-02       1.079938721355e+03 
       2.582143197196e-02       1.076280992007e+03 
       2.596079442580e-02       1.072606995355e+03 
       2.610030961129e-02       1.068916838488e+03 
       2.623998085549e-02       1.065212545449e+03 
       2.637981156794e-02       1.061489038899e+03 
       2.651980524290e-02       1.057752786363e+03 
       2.665996546168e-02       1.054000553243e+03 
       2.680029589511e-02       1.050236653931e+03 
       2.694080030602e-02       1.046457230118e+03 
       2.708148255186e-02       1.042667400345e+03 
       2.722234658737e-02       1.038865490102e+03 
       2.736339646738e-02       1.035050240129e+03 
       2.750463634970e-02       1.031222965845e+03 
       2.764607049807e-02       1.027388916577e+03 
       2.778770328530e-02       1.023540999566e+03 
       2.792953919641e-02       1.019688774432e+03 
       2.807158283200e-02       1.015823188783e+03 
       2.821383891169e-02       1.011948832803e+03 
       2.835631227763e-02       1.008067102093e+03 
       2.849900789825e-02       1.004178710614e+03 
       2.864193087208e-02       1.000284572920e+03 
       2.878508643170e-02       9.963797698746e+02 
       2.892847994792e-02       9.924718399246e+02 
       2.907211693401e-02       9.885552067648e+02 
       2.921600305018e-02       9.846394406217e+02 
       2.936014410820e-02       9.807119258000e+02 
       2.950454607619e-02       9.767825201804e+02 
       2.964921508358e-02       9.728480878254e+02 
       2.979415742637e-02       9.689123410072e+02 
       2.993937957245e-02       9.649708401357e+02 
       3.008488816723e-02       9.610263915571e+02 
       3.023069003948e-02       9.570793510676e+02 
       3.037679220740e-02       9.531297598695e+02 
       3.052320188494e-02       9.491780544878e+02 
       3.066992648838e-02       9.452258142971e+02 
       3.081697364318e-02       9.412735576095e+02 
       3.096435119115e-02       9.373152489606e+02 
       3.111206719787e-02       9.333584113296e+02 
       3.126012996051e-02       9.294026881471e+02 
       3.140854801586e-02       9.254492187551e+02 
       3.155733014887e-02       9.214923053203e+02 
       3.170648540141e-02       9.175363318029e+02 
       3.185602308155e-02       9.135817181691e+02 
       3.200595277315e-02       9.096311316926e+02 
       3.215628434598e-02       9.056778929863e+02 
       3.230702796621e-02       9.017284104928e+02 
       3.245819410741e-02       8.977805697182e+02 
       3.260979356215e-02       8.938316909341e+02 
       3.276183745398e-02       8.898885373196e+02 
       3.291433725013e-02       8.859485538869e+02 
       3.306730477471e-02       8.820096039519e+02 
       3.322075222260e-02       8.780712001309e+02 
       3.337469217403e-02       8.741401270901e+02 
       3.352913760980e-02       8.702141557996e+02 
       3.368410192736e-02       8.662876993881e+02 
       3.383959895760e-02       8.623665017193e+02 
       3.399564298254e-02       8.584494259509e+02 
       3.415224875396e-02       8.545353632781e+02 
       3.430943151287e-02       8.506283417601e+02 
       3.446720701016e-02       8.467212585936e+02 
       3.462559152820e-02       8.428234660293e+02 
       3.478460190367e-02       8.389276728498e+02 
       3.494425555159e-02       8.350382712061e+02 
       3.510457049068e-02       8.311519379427e+02 
       3.526556537007e-02       8.272752269273e+02 
       3.542725949757e-02       8.233998760863e+02 
       3.558967286947e-02       8.195303825368e+02 
       3.575282620204e-02       8.156651485020e+02 
       3.591674096486e-02       8.118069345390e+02 
       3.608143941613e-02       8.079546431657e+02 
       3.624694463996e-02       8.041074867052e+02 
       3.641328058594e-02       8.002677754404e+02 
       3.658047211114e-02       7.964323112403e+02 
       3.674854502456e-02       7.926039182605e+02 
       3.691752613441e-02       7.887790683552e+02 
       3.708744329831e-02       7.849607818134e+02 
       3.725832547669e-02       7.811481396458e+02 
       3.743020278953e-02       7.773420555397e+02 
       3.760310657689e-02       7.735411041758e+02 
       3.777706946333e-02       7.697497897742e+02 
       3.795212542663e-02       7.659592496038e+02 
       3.812830987117e-02       7.621764921189e+02 
       3.830565970624e-02       7.583994296277e+02 
       3.848421342989e-02       7.546304022630e+02 
       3.866401121852e-02       7.508649940249e+02 
       3.884509502293e-02       7.471033558003e+02 
       3.902750867120e-02       7.433512192342e+02 
       3.921129797920e-02       7.396033098659e+02 
       3.939651086917e-02       7.358583096014e+02 
       3.958319749728e-02       7.321191919764e+02 
       3.977141039084e-02       7.283870788600e+02 
       3.996120459624e-02       7.246595319888e+02 
       4.015263783837e-02       7.209365990816e+02 
       4.034577069283e-02       7.172165980526e+02 
       4.054066677207e-02       7.135031661788e+02 
       4.073739292676e-02       7.097917019171e+02 
       4.093601946408e-02       7.060859357669e+02 
       4.113662038441e-02       7.023860314561e+02 
       4.133927363850e-02       6.986883521577e+02 
       4.154406140720e-02       6.949913927853e+02 
       4.175107040600e-02       6.913071379520e+02 
       4.196039221729e-02       6.876115567373e+02 
       4.217212365321e-02       6.839256457268e+02 
       4.238636715250e-02       6.802409872998e+02 
       4.260323121533e-02       6.765561945917e+02 
       4.282283088035e-02       6.728780783956e+02 
       4.304528824899e-02       6.691952579066e+02 
       4.327073306268e-02       6.655172513607e+02 
       4.349930333937e-02       6.618399695214e+02 
       4.373114607684e-02       6.581591406035e+02 
       4.396641803108e-02       6.544792032159e+02 
       4.420528657961e-02       6.507984370852e+02 
       4.444793068082e-02       6.471150097413e+02 
       4.469454194227e-02       6.434293460421e+02 
       4.494532581288e-02       6.397391783029e+02 
       4.520050291638e-02       6.360479422966e+02 
       4.546031054620e-02       6.323494493657e+02 
       4.572500434546e-02       6.286462636845e+02 
       4.599486019958e-02       6.249349966275e+02 
       4.627017637418e-02       6.212171786576e+02 
       4.655127593643e-02       6.174914196593e+02 
       4.683850950528e-02       6.137577595398e+02 
       4.713225838436e-02       6.100110466849e+02 
       4.743293814168e-02       6.062529816254e+02 
       4.774100271297e-02       6.024815014332e+02 
       4.805694912064e-02       5.986944457227e+02 
       4.838132291952e-02       5.948917818839e+02 
       4.871472450393e-02       5.910721249851e+02 
       4.905781643925e-02       5.872280865625e+02 
       4.941133201783e-02       5.833641212328e+02 
       4.977608528353e-02       5.794740304999e+02 
       5.015298282618e-02       5.755569996053e+02 
       5.054303771845e-02       5.716077038902e+02 
       5.094738605757e-02       5.676238041256e+02 
       5.136730668884e-02       5.636033209943e+02 
       5.180424483333e-02       5.595410316061e+02 
       5.225984052739e-02       5.554297488917e+02 
       5.273596301788e-02       5.512669047668e+02 
       5.323475255774e-02       5.470430312918e+02 
       5.375867142783e-02       5.427515876218e+02 
       5.431056648953e-02       5.383826256833e+02 
       5.489374616450e-02       5.339266874919e+02 
       5.551207544878e-02       5.293708654679e+02 
       5.617009337762e-02       5.246974358488e+02 
       5.687315818582e-02       5.198869051958e+02 
       5.762762604582e-02       5.149134771603e+02 
       5.844106924229e-02       5.097470413357e+02 
       5.932253797381e-02       5.043455851099e+02 
       6.028286471725e-02       4.986554193859e+02 
       6.133499760901e-02       4.926063047152e+02 
       6.249432323971e-02       4.861046185373e+02 
       6.377888977286e-02       4.790259052297e+02 
       6.520935658723e-02       4.712031811186e+02 
       6.680837282307e-02       4.624195749369e+02 
       6.859895815143e-02       4.524036962664e+02 
       7.060145446358e-02       4.408360595920e+02 
       7.282900509302e-02       4.273904391558e+02 
       7.528254764851e-02       4.118113116629e+02 
       7.794763165265e-02       3.940263407906e+02 
       8.079557122545e-02       3.742469350760e+02 
       8.378925639194e-02       3.529982086293e+02 
       8.689081350409e-02       3.310488843014e+02 
       9.006747864852e-02       3.092759815011e+02 
       9.329408122598e-02       2.885103339993e+02 
       9.655282505597e-02       2.694294773003e+02 
       9.983181243343e-02       2.524932976282e+02 
       1.031233738652e-01       2.379314720026e+02 
       1.064226786357e-01       2.257586678861e+02 
       1.097267276976e-01       2.158122134588e+02 
       1.130336756109e-01       2.077937511937e+02 
       1.163423928821e-01       2.013137944530e+02 
       1.196521903954e-01       1.959331636060e+02 
       1.229626484529e-01       1.912029428761e+02 
       1.262735116499e-01       1.867036058451e+02 
       1.295846245788e-01       1.820798903160e+02 
       1.328958926300e-01       1.770687832898e+02 
       1.362072581392e-01       1.715174727171e+02 
       1.395186858906e-01       1.653878786743e+02 
       1.428301543108e-01       1.587462554771e+02 
       1.461416501217e-01       1.517415019185e+02 
       1.494531650939e-01       1.445754955063e+02 
       1.527646940752e-01       1.374711793148e+02 
       1.560762337931e-01       1.306434954063e+02 
       1.593877821275e-01       1.242756637360e+02 
       1.626993376673e-01       1.185042442288e+02 
       1.660108994417e-01       1.134101301726e+02 
       1.693224667555e-01       1.090187318976e+02 
       1.726340390885e-01       1.053037181268e+02 
       1.759456160339e-01       1.021955008871e+02 
       1.792571972603e-01       9.959200786600e+01 
       1.825687824880e-01       9.737020091125e+01 
       1.858803714740e-01       9.539866788829e+01 
       1.891919640029e-01       9.356416387673e+01 
       1.925035598800e-01       9.174643085746e+01 
       1.958151589280e-01       8.983950593767e+01 
       1.991267609837e-01       8.777678349087e+01 
       2.024383658960e-01       8.552559012652e+01 
       2.057499735245e-01       8.308817217488e+01 
       2.090615837384e-01       8.049772385978e+01 
       2.123731964151e-01       7.780928101612e+01 
       2.156848114401e-01       7.508904357231e+01 
       2.189964287058e-01       7.240482712957e+01 
       2.223080481113e-01       6.981781174223e+01 
       2.256196695617e-01       6.737801921483e+01 
       2.289312929674e-01       6.512210627969e+01 
       2.322429182442e-01       6.307318483814e+01 
       2.355545453127e-01       6.123981899513e+01 
       2.388661740978e-01       5.961767431604e+01 
       2.421778045285e-01       5.818931800110e+01 
       2.454894365379e-01       5.692592351778e+01 
       2.488010700625e-01       5.579086736091e+01 
       2.521127050422e-01       5.474346226000e+01 
       2.554243414200e-01       5.374359144869e+01 
       2.587359791419e-01       5.275568275680e+01 
       2.620476181567e-01       5.175201363289e+01 
       2.653592584155e-01       5.071368118784e+01 
       2.686708998722e-01       4.963092347107e+01 
       2.719825424828e-01       4.850245368347e+01 
       2.752941862052e-01       4.733393081185e+01 
       2.786058309997e-01       4.613767045437e+01 
       2.819174768282e-01       4.493046059457e+01 
       2.852291236545e-01       4.373234393282e+01 
       2.885407714441e-01       4.256372671901e+01 
       2.918524201640e-01       4.144322762611e+01 
       2.951640697827e-01       4.038526579233e+01 
       2.984757202702e-01       3.939872302186e+01 
       3.017873715976e-01       3.848677263876e+01 
       3.050990237374e-01       3.764718572194e+01 
       3.084106766634e-01       3.687390331413e+01 
       3.117223303504e-01       3.615818269162e+01 
       3.150339847742e-01       3.548968582522e+01 
       3.183456399118e-01       3.485736151233e+01 
       3.216572957409e-01       3.424994230105e+01 
       3.249689522404e-01       3.365654498356e+01 
       3.282806093897e-01       3.306760331445e+01 
       3.315922671695e-01       3.247568331335e+01 
       3.349039255608e-01       3.187621058098e+01 
       3.382155845457e-01       3.126786265074e+01 
       3.415272441067e-01       3.065214988685e+01 
       3.448389042272e-01       3.003289200852e+01 
       3.481505648911e-01       2.941512859211e+01 
       3.514622260831e-01       2.880427122170e+01 
       3.547738877882e-01       2.820556304225e+01 
       3.580855499922e-01       2.762367064197e+01 
       3.613972126813e-01       2.706249912633e+01 
       3.647088758422e-01       2.652530486540e+01 
       3.680205394621e-01       2.601414996461e+01 
       3.713322035287e-01       2.552964041084e+01 
       3.746438680301e-01       2.507106530929e+01 
       3.779555329547e-01       2.463601375661e+01 
       3.812671982916e-01       2.422104423452e+01 
       3.845788640301e-01       2.382216192065e+01 
       3.878905301597e-01       2.343545962043e+01 
       3.912021966706e-01       2.305755312337e+01 
       3.945138635530e-01       2.268585866640e+01 
       3.978255307977e-01       2.231849275813e+01 
       4.011371983957e-01       2.195421423915e+01 
       4.044488663382e-01       2.159211742114e+01 
       4.077605346168e-01       2.123193585672e+01 
       4.110722032234e-01       2.087386198491e+01 
       4.143838721501e-01       2.051874371868e+01 
       4.176955413892e-01       2.016788144172e+01 
       4.210072109333e-01       1.982295696456e+01 
       4.243188807752e-01       1.948555666173e+01 
       4.276305509081e-01       1.915697193218e+01 
       4.309422213251e-01       1.883800782084e+01 
       4.342538920198e-01       1.852898674150e+01 
       4.375655629858e-01       1.822986324138e+01 
       4.408772342170e-01       1.794047973255e+01 
       4.441889057074e-01       1.766053384005e+01 
       4.475005774513e-01       1.738964150762e+01 
       4.508122494430e-01       1.712721889658e+01 
       4.541239216771e-01       1.687245928960e+01 
       4.574355941484e-01       1.662429683769e+01 
       4.607472668516e-01       1.638153572795e+01 
       4.640589397819e-01       1.614309492571e+01 
       4.673706129343e-01       1.590812646115e+01 
       4.706822863041e-01       1.567617492656e+01 
       4.739939598869e-01       1.544705921393e+01 
       4.773056336780e-01       1.522082588881e+01 
       4.806173076733e-01       1.499756319573e+01 
       4.839289818685e-01       1.477737874173e+01 
       4.872406562596e-01       1.456043888458e+01 
       4.905523308424e-01       1.434697134249e+01 
       4.938640056133e-01       1.413731955616e+01 
       4.971756805683e-01       1.393192183086e+01 
       5.004873557039e-01       1.373133209614e+01 
       5.037990310164e-01       1.353579761688e+01 
       5.071107065024e-01       1.334540148503e+01 
       5.104223821585e-01       1.316012270571e+01 
       5.137340579814e-01       1.297950218205e+01 
       5.170457339678e-01       1.280314795053e+01 
       5.203574101147e-01       1.263069464026e+01 
       5.236690864190e-01       1.246180629645e+01 
       5.269807628778e-01       1.229626215851e+01 
       5.302924394880e-01       1.213383182821e+01 
       5.336041162469e-01       1.197425904535e+01 
       5.369157931517e-01       1.181724037809e+01 
       5.402274701998e-01       1.166249545731e+01 
       5.435391473885e-01       1.150982602649e+01 
       5.468508247152e-01       1.135926773793e+01 
       5.501625021775e-01       1.121087448925e+01 
       5.534741797728e-01       1.106486600078e+01 
       5.567858574989e-01       1.092137963398e+01 
       5.600975353534e-01       1.078050769582e+01 
       5.634092133340e-01       1.064224447407e+01 
       5.667208914385e-01       1.050652114472e+01 
       5.700325696648e-01       1.037327291275e+01 
       5.733442480106e-01       1.024248187928e+01 
       5.766559264741e-01       1.011418925404e+01 
       5.799676050531e-01       9.988441869307e+00 
       5.832792837456e-01       9.865232962286e+00 
       5.865909625498e-01       9.744478687341e+00 
       5.899026414637e-01       9.625990157971e+00 
       5.932143204855e-01       9.509623548679e+00 
       5.965259996135e-01       9.395150828754e+00 
       5.998376788458e-01       9.282484008179e+00 
       6.031493581807e-01       9.171600489971e+00 
       6.064610376165e-01       9.062505364096e+00 
       6.097727171517e-01       8.955180326599e+00 
       6.130843967845e-01       8.849564615488e+00 
       6.163960765134e-01       8.745568736109e+00 
       6.197077563368e-01       8.643083493464e+00 
       6.230194362533e-01       8.542060542075e+00 
       6.263311162613e-01       8.442503263709e+00 
       6.296427963595e-01       8.344484779494e+00 
       6.329544765463e-01       8.248082155038e+00 
       6.362661568205e-01       8.153344705150e+00 
       6.395778371805e-01       8.060255592936e+00 
       6.428895176252e-01       7.968747229940e+00 
       6.462011981532e-01       7.878724306945e+00 
       6.495128787633e-01       7.790121059352e+00 
       6.528245594541e-01       7.702911796016e+00 
       6.561362402245e-01       7.617105862585e+00 
       6.594479210732e-01       7.532721695067e+00 
       6.627596019991e-01       7.449745460191e+00 
       6.660712830010e-01       7.368115948365e+00 
       6.693829640778e-01       7.287741757672e+00 
       6.726946452283e-01       7.208526358293e+00 
       6.760063264516e-01       7.130402884123e+00 
       6.793180077465e-01       7.053362904358e+00 
       6.826296891120e-01       6.977421446445e+00 
       6.859413705470e-01       6.902640799841e+00 
       6.892530520506e-01       6.829001747414e+00 
       6.925647336217e-01       6.756482340222e+00 
       6.958764152595e-01       6.685016767716e+00 
       6.991880969629e-01       6.614555111430e+00 
       7.024997787310e-01       6.545058589693e+00 
       7.058114605629e-01       6.476531159109e+00 
       7.091231424578e-01       6.409017529834e+00 
       7.124348244147e-01       6.342536858998e+00 
       7.157465064327e-01       6.277089845622e+00 
       7.190581885111e-01       6.212657274332e+00 
       7.223698706489e-01       6.149169369366e+00 
       7.256815528454e-01       6.086560684188e+00 
       7.289932350998e-01       6.024800951813e+00 
       7.323049174113e-01       5.963876917764e+00 
       7.356165997791e-01       5.903821405737e+00 
       7.389282822025e-01       5.844639199180e+00 
       7.422399646806e-01       5.786330505152e+00 
       7.455516472128e-01       5.728861053432e+00 
       7.488633297984e-01       5.672172123988e+00 
       7.521750124367e-01       5.616211500417e+00 
       7.554866951269e-01       5.560963142717e+00 
       8.198102721918e-01       4.623406882462e+00 
       9.096865378917e-01       3.646767828477e+00 
       1.048113480481e+00       2.629662488473e+00 
       1.272309008191e+00       1.669765303153e+00 
       1.594812285659e+00       9.746344434220e-01 
       2.007541292717e+00       5.580958550456e-01 
       2.527343447222e+00       3.168549212736e-01 
       3.181736888759e+00       1.785440418145e-01 
       4.005569422901e+00       9.991854105518e-02 
       5.042713135196e+00       5.556852323448e-02 
       6.348399710287e+00       3.072712093340e-02 
       7.992161719507e+00       1.690209030560e-02 
       1.006153548386e+01       9.252321394690e-03 
       1.266672270229e+01       5.042211400804e-03 
       1.594645909407e+01       2.736388542615e-03 
       2.007540258166e+01       1.479292918740e-03 
       2.527343446205e+01       7.967842600333e-04 
       3.181736888759e+01       4.276690308050e-04 
       4.005569422901e+01       2.287812587158e-04 
       5.042713135196e+01       1.219744404028e-04 
       6.348399710287e+01       6.480552486701e-05 
       7.992161719507e+01       3.430326701913e-05 
       1.006153548386e+02       1.807984616548e-05 
       1.266672270229e+02       9.479448238948e-06 
       1.594645909407e+02       4.937155397649e-06 
       2.007540258166e+02       2.548620465211e-06 
       2.527343446205e+02       1.300020920902e-06 
       3.181736888759e+02       6.528159687789e-07 
       4.005569422901e+02       3.215602796018e-07 
       5.042713135196e+02       1.551961186394e-07 
       6.348399710287e+02       7.369975775303e-08 
       7.992161719507e+02       3.477248421882e-08 
       1.006153548386e+03       1.642848315179e-08 
