# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.764607049807e-02       8.651796602277e+02 
       2.778770328530e-02       8.619413205409e+02 
       2.792953919641e-02       8.586993234587e+02 
       2.807158283200e-02       8.554460484603e+02 
       2.821383891169e-02       8.521853589997e+02 
       2.835631227763e-02       8.489184306790e+02 
       2.849900789825e-02       8.456458673968e+02 
       2.864193087208e-02       8.423684410073e+02 
       2.878508643170e-02       8.390820069668e+02 
       2.892847994792e-02       8.357929115889e+02 
       2.907211693401e-02       8.324964712137e+02 
       2.921600305018e-02       8.292007306293e+02 
       2.936014410820e-02       8.258950768296e+02 
       2.950454607619e-02       8.225878081605e+02 
       2.964921508358e-02       8.192762883772e+02 
       2.979415742637e-02       8.159636380669e+02 
       2.993937957245e-02       8.126461175514e+02 
       3.008488816723e-02       8.093260985737e+02 
       3.023069003948e-02       8.060038788563e+02 
       3.037679220740e-02       8.026794911001e+02 
       3.052320188494e-02       7.993533076352e+02 
       3.066992648838e-02       7.960266487679e+02 
       3.081697364318e-02       7.926999650283e+02 
       3.096435119115e-02       7.893681617964e+02 
       3.111206719787e-02       7.860375823629e+02 
       3.126012996051e-02       7.827079254607e+02 
       3.140854801586e-02       7.793801504774e+02 
       3.155733014887e-02       7.760494595733e+02 
       3.170648540141e-02       7.727195461641e+02 
       3.185602308155e-02       7.693907617816e+02 
       3.200595277315e-02       7.660653523842e+02 
       3.215628434598e-02       7.627376955228e+02 
       3.230702796621e-02       7.594131875791e+02 
       3.245819410741e-02       7.560900477511e+02 
       3.260979356215e-02       7.527660162531e+02 
       3.276183745398e-02       7.494467996578e+02 
       3.291433725013e-02       7.461302383161e+02 
       3.306730477471e-02       7.428145299768e+02 
       3.322075222260e-02       7.394992700944e+02 
       3.337469217403e-02       7.361901743978e+02 
       3.352913760980e-02       7.328853600953e+02 
       3.368410192736e-02       7.295801255915e+02 
       3.383959895760e-02       7.262793077169e+02 
       3.399564298254e-02       7.229819487741e+02 
       3.415224875396e-02       7.196871162776e+02 
       3.430943151287e-02       7.163982025309e+02 
       3.446720701016e-02       7.131092257576e+02 
       3.462559152820e-02       7.098280646320e+02 
       3.478460190367e-02       7.065485744570e+02 
       3.494425555159e-02       7.032744561902e+02 
       3.510457049068e-02       7.000029118472e+02 
       3.526556537007e-02       6.967394618052e+02 
       3.542725949757e-02       6.934771471821e+02 
       3.558967286947e-02       6.902197572638e+02 
       3.575282620204e-02       6.869659432624e+02 
       3.591674096486e-02       6.837180309228e+02 
       3.608143941613e-02       6.804750965515e+02 
       3.624694463996e-02       6.772364772507e+02 
       3.641328058594e-02       6.740041186396e+02 
       3.658047211114e-02       6.707753259730e+02 
       3.674854502456e-02       6.675524812633e+02 
       3.691752613441e-02       6.643326083833e+02 
       3.708744329831e-02       6.611182569738e+02 
       3.725832547669e-02       6.579086474747e+02 
       3.743020278953e-02       6.547045513131e+02 
       3.760310657689e-02       6.515047668359e+02 
       3.777706946333e-02       6.483130900016e+02 
       3.795212542663e-02       6.451220541071e+02 
       3.812830987117e-02       6.419375601909e+02 
       3.830565970624e-02       6.387578545551e+02 
       3.848421342989e-02       6.355849061471e+02 
       3.866401121852e-02       6.324149916706e+02 
       3.884509502293e-02       6.292482399187e+02 
       3.902750867120e-02       6.260894811978e+02 
       3.921129797920e-02       6.229342696508e+02 
       3.939651086917e-02       6.197814924371e+02 
       3.958319749728e-02       6.166336600162e+02 
       3.977141039084e-02       6.134917124669e+02 
       3.996120459624e-02       6.103535977730e+02 
       4.015263783837e-02       6.072193529264e+02 
       4.034577069283e-02       6.040875627362e+02 
       4.054066677207e-02       6.009612914199e+02 
       4.073739292676e-02       5.978366623761e+02 
       4.093601946408e-02       5.947168189213e+02 
       4.113662038441e-02       5.916018937643e+02 
       4.133927363850e-02       5.884888272554e+02 
       4.154406140720e-02       5.853763522324e+02 
       4.175107040600e-02       5.822745581694e+02 
       4.196039221729e-02       5.791632111734e+02 
       4.217212365321e-02       5.760599927651e+02 
       4.238636715250e-02       5.729578104876e+02 
       4.260323121533e-02       5.698555009609e+02 
       4.282283088035e-02       5.667587988256e+02 
       4.304528824899e-02       5.636581196561e+02 
       4.327073306268e-02       5.605614789691e+02 
       4.349930333937e-02       5.574654328897e+02 
       4.373114607684e-02       5.543663881414e+02 
       4.396641803108e-02       5.512680786582e+02 
       4.420528657961e-02       5.481690603920e+02 
       4.444793068082e-02       5.450677886522e+02 
       4.469454194227e-02       5.419646219819e+02 
       4.494532581288e-02       5.388576536831e+02 
       4.520050291638e-02       5.357497781661e+02 
       4.546031054620e-02       5.326357832863e+02 
       4.572500434546e-02       5.295178306280e+02 
       4.599486019958e-02       5.263930680559e+02 
       4.627017637418e-02       5.232627855390e+02 
       4.655127593643e-02       5.201258154677e+02 
       4.683850950528e-02       5.169821925634e+02 
       4.713225838436e-02       5.138275763268e+02 
       4.743293814168e-02       5.106634043897e+02 
       4.774100271297e-02       5.074879402123e+02 
       4.805694912064e-02       5.042993658041e+02 
       4.838132291952e-02       5.010976573715e+02 
       4.871472450393e-02       4.978816478477e+02 
       4.905781643925e-02       4.946451153926e+02 
       4.941133201783e-02       4.913918118540e+02 
       4.977608528353e-02       4.881165212847e+02 
       5.015298282618e-02       4.848185561114e+02 
       5.054303771845e-02       4.814934337145e+02 
       5.094738605757e-02       4.781391839118e+02 
       5.136730668884e-02       4.747541366214e+02 
       5.180424483333e-02       4.713339005299e+02 
       5.225984052739e-02       4.678724128071e+02 
       5.273596301788e-02       4.643675143231e+02 
       5.323475255774e-02       4.608112356009e+02 
       5.375867142783e-02       4.571980615733e+02 
       5.431056648953e-02       4.535196125887e+02 
       5.489374616450e-02       4.497679279687e+02 
       5.551207544878e-02       4.459321335778e+02 
       5.617009337762e-02       4.419973088181e+02 
       5.687315818582e-02       4.379470304306e+02 
       5.762762604582e-02       4.337595858287e+02 
       5.844106924229e-02       4.294096141480e+02 
       5.932253797381e-02       4.248617363274e+02 
       6.028286471725e-02       4.200707432099e+02 
       6.133499760901e-02       4.149774763782e+02 
       6.249432323971e-02       4.095030820093e+02 
       6.377888977286e-02       4.035427148454e+02 
       6.520935658723e-02       3.969556896778e+02 
       6.680837282307e-02       3.895592628841e+02 
       6.859895815143e-02       3.811247722954e+02 
       7.060145446358e-02       3.713830308235e+02 
       7.282900509302e-02       3.600591859375e+02 
       7.528254764851e-02       3.469378534709e+02 
       7.794763165265e-02       3.319579001981e+02 
       8.079557122545e-02       3.152973336779e+02 
       8.378925639194e-02       2.973985056674e+02 
       8.689081350409e-02       2.789089502259e+02 
       9.006747864852e-02       2.605675497552e+02 
       9.329408122598e-02       2.430743468883e+02 
       9.655282505597e-02       2.270001912009e+02 
       9.983181243343e-02       2.127326289310e+02 
       1.031233738652e-01       2.004652411327e+02 
       1.064226786357e-01       1.902104318510e+02 
       1.097267276976e-01       1.818312228859e+02 
       1.130336756109e-01       1.750762715478e+02 
       1.163423928821e-01       1.696174534107e+02 
       1.196521903954e-01       1.650847769908e+02 
       1.229626484529e-01       1.611000128499e+02 
       1.262735116499e-01       1.573097059085e+02 
       1.295846245788e-01       1.534145318105e+02 
       1.328958926300e-01       1.491928842895e+02 
       1.362072581392e-01       1.445160166277e+02 
       1.395186858906e-01       1.393518394451e+02 
       1.428301543108e-01       1.337561806091e+02 
       1.461416501217e-01       1.278544990397e+02 
       1.494531650939e-01       1.218168920838e+02 
       1.527646940752e-01       1.158312154242e+02 
       1.560762337931e-01       1.100785790532e+02 
       1.593877821275e-01       1.047133665549e+02 
       1.626993376673e-01       9.985065032212e+01 
       1.660108994417e-01       9.555859306009e+01 
       1.693224667555e-01       9.185861342408e+01 
       1.726340390885e-01       8.872852864654e+01 
       1.759456160339e-01       8.610970887930e+01 
       1.792571972603e-01       8.391615369799e+01 
       1.825687824880e-01       8.204419282509e+01 
       1.858803714740e-01       8.038310122320e+01 
       1.891919640029e-01       7.883746045205e+01 
       1.925035598800e-01       7.730593971963e+01 
       1.958151589280e-01       7.569925891040e+01 
       1.991267609837e-01       7.396129223521e+01 
       2.024383658960e-01       7.206451032529e+01 
       2.057499735245e-01       7.001080620314e+01 
       2.090615837384e-01       6.782814850281e+01 
       2.123731964151e-01       6.556291163915e+01 
       2.156848114401e-01       6.327087660740e+01 
       2.189964287058e-01       6.100918637853e+01 
       2.223080481113e-01       5.882939264383e+01 
       2.256196695617e-01       5.677364374085e+01 
       2.289312929674e-01       5.487282847959e+01 
       2.322429182442e-01       5.314642229779e+01 
       2.355545453127e-01       5.160164251989e+01 
       2.388661740978e-01       5.023483685954e+01 
       2.421778045285e-01       4.903131673397e+01 
       2.454894365379e-01       4.796679320282e+01 
       2.488010700625e-01       4.701040692030e+01 
       2.521127050422e-01       4.612787498322e+01 
       2.554243414200e-01       4.528539382026e+01 
       2.587359791419e-01       4.445299027751e+01 
       2.620476181567e-01       4.360730481300e+01 
       2.653592584155e-01       4.273240928331e+01 
       2.686708998722e-01       4.182007806513e+01 
       2.719825424828e-01       4.086922749662e+01 
       2.752941862052e-01       3.988462531300e+01 
       2.786058309997e-01       3.887664992481e+01 
       2.819174768282e-01       3.785944571125e+01 
       2.852291236545e-01       3.684990274084e+01 
       2.885407714441e-01       3.586521490666e+01 
       2.918524201640e-01       3.492107097841e+01 
       2.951640697827e-01       3.402962156558e+01 
       2.984757202702e-01       3.319834990967e+01 
       3.017873715976e-01       3.242993066147e+01 
       3.050990237374e-01       3.172248580215e+01 
       3.084106766634e-01       3.107090961906e+01 
       3.117223303504e-01       3.046783591441e+01 
       3.150339847742e-01       2.990455344294e+01 
       3.183456399118e-01       2.937175041965e+01 
       3.216572957409e-01       2.885993241188e+01 
       3.249689522404e-01       2.835992880239e+01 
       3.282806093897e-01       2.786367911516e+01 
       3.315922671695e-01       2.736491907946e+01 
       3.349039255608e-01       2.685979456409e+01 
       3.382155845457e-01       2.634719146302e+01 
       3.415272441067e-01       2.582838126885e+01 
       3.448389042272e-01       2.530658400187e+01 
       3.481505648911e-01       2.478604514082e+01 
       3.514622260831e-01       2.427132522218e+01 
       3.547738877882e-01       2.376684215061e+01 
       3.580855499922e-01       2.327652826049e+01 
       3.613972126813e-01       2.280367401577e+01 
       3.647088758422e-01       2.235102303136e+01 
       3.680205394621e-01       2.192031364178e+01 
       3.713322035287e-01       2.151205578408e+01 
       3.746438680301e-01       2.112565089257e+01 
       3.779555329547e-01       2.075906760679e+01 
       3.812671982916e-01       2.040940545193e+01 
       3.845788640301e-01       2.007329871094e+01 
       3.878905301597e-01       1.974745528176e+01 
       3.912021966706e-01       1.942902294338e+01 
       3.945138635530e-01       1.911582509476e+01 
       3.978255307977e-01       1.880627421827e+01 
       4.011371983957e-01       1.849932471378e+01 
       4.044488663382e-01       1.819421366023e+01 
       4.077605346168e-01       1.789071613904e+01 
       4.110722032234e-01       1.758899422229e+01 
       4.143838721501e-01       1.728976300288e+01 
       4.176955413892e-01       1.699411763128e+01 
       4.210072109333e-01       1.670347548900e+01 
       4.243188807752e-01       1.641917331283e+01 
       4.276305509081e-01       1.614229939111e+01 
       4.309422213251e-01       1.587353212147e+01 
       4.342538920198e-01       1.561314274613e+01 
       4.375655629858e-01       1.536109343257e+01 
       4.408772342170e-01       1.511725112566e+01 
       4.441889057074e-01       1.488136132438e+01 
       4.475005774513e-01       1.465310026468e+01 
       4.508122494430e-01       1.443197571580e+01 
       4.541239216771e-01       1.421730853260e+01 
       4.574355941484e-01       1.400820005031e+01 
       4.607472668516e-01       1.380364274572e+01 
       4.640589397819e-01       1.360272606023e+01 
       4.673706129343e-01       1.340473493705e+01 
       4.706822863041e-01       1.320928621156e+01 
       4.739939598869e-01       1.301622674765e+01 
       4.773056336780e-01       1.282559602350e+01 
       4.806173076733e-01       1.263746858478e+01 
       4.839289818685e-01       1.245193477865e+01 
       4.872406562596e-01       1.226913478736e+01 
       4.905523308424e-01       1.208926099661e+01 
       4.938640056133e-01       1.191260202482e+01 
       4.971756805683e-01       1.173952785279e+01 
       5.004873557039e-01       1.157050486816e+01 
       5.037990310164e-01       1.140574180145e+01 
       5.071107065024e-01       1.124530825427e+01 
       5.104223821585e-01       1.108918668952e+01 
       5.137340579814e-01       1.093699038453e+01 
       5.170457339678e-01       1.078838891327e+01 
       5.203574101147e-01       1.064307442464e+01 
       5.236690864190e-01       1.050076402433e+01 
       5.269807628778e-01       1.036127139687e+01 
       5.302924394880e-01       1.022440253843e+01 
       5.336041162469e-01       1.008994167337e+01 
       5.369157931517e-01       9.957632766209e+00 
       5.402274701998e-01       9.827239852900e+00 
       5.435391473885e-01       9.698595769628e+00 
       5.468508247152e-01       9.571730633919e+00 
       5.501625021775e-01       9.446689763453e+00 
       5.534741797728e-01       9.323658288567e+00 
       5.567858574989e-01       9.202752126144e+00 
       5.600975353534e-01       9.084048929120e+00 
       5.634092133340e-01       8.967543918904e+00 
       5.667208914385e-01       8.853179003680e+00 
       5.700325696648e-01       8.740899732643e+00 
       5.733442480106e-01       8.630690959265e+00 
       5.766559264741e-01       8.522587378675e+00 
       5.799676050531e-01       8.416628597733e+00 
       5.832792837456e-01       8.312808673076e+00 
       5.865909625498e-01       8.211057102265e+00 
       5.899026414637e-01       8.111214789377e+00 
       5.932143204855e-01       8.013160426496e+00 
       5.965259996135e-01       7.916701866151e+00 
       5.998376788458e-01       7.821765265586e+00 
       6.031493581807e-01       7.728330980027e+00 
       6.064610376165e-01       7.636403812751e+00 
       6.097727171517e-01       7.545968108300e+00 
       6.130843967845e-01       7.456972687065e+00 
       6.163960765134e-01       7.369342408285e+00 
       6.197077563368e-01       7.282984822814e+00 
       6.230194362533e-01       7.197859390060e+00 
       6.263311162613e-01       7.113969138026e+00 
       6.296427963595e-01       7.031375386495e+00 
       6.329544765463e-01       6.950143290374e+00 
       6.362661568205e-01       6.870314233861e+00 
       6.395778371805e-01       6.791874138582e+00 
       6.428895176252e-01       6.714766057442e+00 
       6.462011981532e-01       6.638909588403e+00 
       6.495128787633e-01       6.564249547895e+00 
       6.528245594541e-01       6.490763943095e+00 
       6.561362402245e-01       6.418460878059e+00 
       6.594479210732e-01       6.347355948197e+00 
       6.627596019991e-01       6.277437255657e+00 
       6.660712830010e-01       6.208653412105e+00 
       6.693829640778e-01       6.140927263906e+00 
       6.726946452283e-01       6.074177578024e+00 
       6.760063264516e-01       6.008348077996e+00 
       6.793180077465e-01       5.943431484953e+00 
       6.826296891120e-01       5.879440556065e+00 
       6.859413705470e-01       5.816427712731e+00 
       6.892530520506e-01       5.754376815844e+00 
       6.925647336217e-01       5.693269440234e+00 
       6.958764152595e-01       5.633050012202e+00 
       6.991880969629e-01       5.573676539459e+00 
       7.024997787310e-01       5.515116326973e+00 
       7.058114605629e-01       5.457372700017e+00 
       7.091231424578e-01       5.400483272628e+00 
       7.124348244147e-01       5.344464296822e+00 
       7.157465064327e-01       5.289316309670e+00 
       7.190581885111e-01       5.235023134601e+00 
       7.223698706489e-01       5.181525977184e+00 
       7.256815528454e-01       5.128769616068e+00 
       7.289932350998e-01       5.076728658153e+00 
       7.323049174113e-01       5.025392030527e+00 
       7.356165997791e-01       4.974786975017e+00 
       7.389282822025e-01       4.924917902148e+00 
       7.422399646806e-01       4.875784872280e+00 
       7.455516472128e-01       4.827359040147e+00 
       7.488633297984e-01       4.779590906034e+00 
       7.521750124367e-01       4.732436494387e+00 
       7.554866951269e-01       4.685882219881e+00 
       8.198102721918e-01       3.895862944850e+00 
       9.096865378917e-01       3.072910336603e+00 
       1.048113480481e+00       2.215858471180e+00 
       1.272309008191e+00       1.407011597950e+00 
       1.594812285659e+00       8.212666581710e-01 
       2.007541292717e+00       4.702744421370e-01 
       2.527343447222e+00       2.669950173955e-01 
       3.181736888759e+00       1.504486113625e-01 
       4.005569422901e+00       8.419553383067e-02 
       5.042713135196e+00       4.682438005972e-02 
       6.348399710287e+00       2.589198700223e-02 
       7.992161719507e+00       1.424243729653e-02 
       1.006153548386e+01       7.796424312198e-03 
       1.266672270229e+01       4.248805790419e-03 
       1.594645909407e+01       2.305821339910e-03 
       2.007540258166e+01       1.246536822477e-03 
       2.527343446205e+01       6.714234408154e-04 
       3.181736888759e+01       3.603887185109e-04 
       4.005569422901e+01       1.927950646497e-04 
       5.042713135196e+01       1.027929704487e-04 
       6.348399710287e+01       5.461812970612e-05 
       7.992161719507e+01       2.891398457779e-05 
       1.006153548386e+02       1.524200914328e-05 
       1.266672270229e+02       7.993705735484e-06 
       1.594645909407e+02       4.165096952261e-06 
       2.007540258166e+02       2.151474447195e-06 
       2.527343446205e+02       1.098528517748e-06 
       3.181736888759e+02       5.524490525963e-07 
       4.005569422901e+02       2.727042948962e-07 
       5.042713135196e+02       1.320125575998e-07 
       6.348399710287e+02       6.294982707812e-08 
       7.992161719507e+02       2.986767054565e-08 
       1.006153548386e+03       1.421408052234e-08 
