# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.244020881646e-03       5.782600084766e+02 
       3.365303950641e-03       5.952057987443e+02 
       3.487327018288e-03       6.119354001844e+02 
       3.610027252458e-03       6.284382047530e+02 
       3.733348108622e-03       6.447053516408e+02 
       3.857238664757e-03       6.607293148826e+02 
       3.981653021215e-03       6.765038914046e+02 
       4.106549762154e-03       6.920241342103e+02 
       4.231891474164e-03       7.072859136630e+02 
       4.357644317282e-03       7.222863098086e+02 
       4.483777643502e-03       7.370229067670e+02 
       4.610263657980e-03       7.514943385271e+02 
       4.737077118433e-03       7.656995851855e+02 
       4.864195068510e-03       7.796383811704e+02 
       4.991596601329e-03       7.933110078986e+02 
       5.119262649698e-03       8.067178962378e+02 
       5.247175799933e-03       8.198602374982e+02 
       5.375320126495e-03       8.327391106081e+02 
       5.503681045008e-03       8.453561464141e+02 
       5.632245181484e-03       8.577133628458e+02 
       5.761000255846e-03       8.698125976838e+02 
       5.889934978076e-03       8.816560933042e+02 
       6.019038955502e-03       8.932462124533e+02 
       6.148302609931e-03       9.045853621061e+02 
       6.277717103485e-03       9.156762864380e+02 
       6.407274272154e-03       9.265218671342e+02 
       6.536966566162e-03       9.371244789986e+02 
       6.666786996400e-03       9.474872358992e+02 
       6.796729086234e-03       9.576128603023e+02 
       6.926786828089e-03       9.675043506330e+02 
       7.056954644300e-03       9.771648934055e+02 
       7.187227351743e-03       9.865975031491e+02 
       7.317600129859e-03       9.958047874129e+02 
       7.448068491705e-03       1.004789830789e+03 
       7.578628257697e-03       1.013555820012e+03 
       7.709275531791e-03       1.022105325191e+03 
       7.840006679834e-03       1.030442070447e+03 
       7.970818309857e-03       1.038568722568e+03 
       8.101707254141e-03       1.046487835610e+03 
       8.232670552846e-03       1.054202981828e+03 
       8.363705439076e-03       1.061716967096e+03 
       8.494809325229e-03       1.069031980236e+03 
       8.625979790500e-03       1.076151509426e+03 
       8.757214569446e-03       1.083078366845e+03 
       8.888511541496e-03       1.089815224904e+03 
       9.019868721331e-03       1.096364650707e+03 
       9.151284250039e-03       1.102729750373e+03 
       9.282756386994e-03       1.108912836500e+03 
       9.414283502372e-03       1.114916825760e+03 
       9.545864070270e-03       1.120744052878e+03 
       9.677496662351e-03       1.126397238043e+03 
       9.809179941995e-03       1.131879025007e+03 
       9.940912658886e-03       1.137191520541e+03 
       1.007269364402e-02       1.142337455134e+03 
       1.020452180510e-02       1.147319249354e+03 
       1.033639612222e-02       1.152141069710e+03 
       1.046831564399e-02       1.156802088017e+03 
       1.060027948378e-02       1.161305372486e+03 
       1.073228681639e-02       1.165653888759e+03 
       1.086433687490e-02       1.169849714700e+03 
       1.099642894770e-02       1.173894934683e+03 
       1.112856237583e-02       1.177791902979e+03 
       1.126073655044e-02       1.181542371126e+03 
       1.139295091047e-02       1.185149157792e+03 
       1.152520494046e-02       1.188613664069e+03 
       1.165749816853e-02       1.191937718759e+03 
       1.178983016452e-02       1.195124464970e+03 
       1.192220053825e-02       1.198174670713e+03 
       1.205460893787e-02       1.201090644563e+03 
       1.218705504840e-02       1.203874714218e+03 
       1.231953859028e-02       1.206528869722e+03 
       1.245205931810e-02       1.209053478463e+03 
       1.258461701939e-02       1.211452386399e+03 
       1.271721151347e-02       1.213726193463e+03 
       1.284984265044e-02       1.215877004694e+03 
       1.298251031021e-02       1.217905919408e+03 
       1.311521440158e-02       1.219816149675e+03 
       1.324795486143e-02       1.221608527259e+03 
       1.338073165393e-02       1.223284528097e+03 
       1.351354476986e-02       1.224846567428e+03 
       1.364639422595e-02       1.226295901518e+03 
       1.377928006424e-02       1.227634021021e+03 
       1.391220235156e-02       1.228862772843e+03 
       1.404516117903e-02       1.229983953602e+03 
       1.417815666155e-02       1.230999301514e+03 
       1.431118893742e-02       1.231909316090e+03 
       1.444425816794e-02       1.232717216004e+03 
       1.457736453706e-02       1.233422917468e+03 
       1.471050825103e-02       1.234029004414e+03 
       1.484368953822e-02       1.234536212122e+03 
       1.497690864875e-02       1.234946791046e+03 
       1.511016585436e-02       1.235261361855e+03 
       1.524346144820e-02       1.235482430379e+03 
       1.537679574464e-02       1.235610802752e+03 
       1.551016907917e-02       1.235647946723e+03 
       1.564358180828e-02       1.235595645696e+03 
       1.577703430938e-02       1.235454814552e+03 
       1.591052698073e-02       1.235227187454e+03 
       1.604406024142e-02       1.234914125903e+03 
       1.617763453133e-02       1.234516974792e+03 
       1.631125031118e-02       1.234036762789e+03 
       1.644490806251e-02       1.233475160045e+03 
       1.657860828775e-02       1.232833513669e+03 
       1.671235151029e-02       1.232113100279e+03 
       1.684613827459e-02       1.231315249134e+03 
       1.697996914622e-02       1.230440168353e+03 
       1.711384471207e-02       1.229490161947e+03 
       1.724776558040e-02       1.228467457060e+03 
       1.738173238109e-02       1.227372310674e+03 
       1.751574576578e-02       1.226204749534e+03 
       1.764980640804e-02       1.224967301461e+03 
       1.778391500363e-02       1.223661005779e+03 
       1.791807227070e-02       1.222287190421e+03 
       1.805227895006e-02       1.220846374324e+03 
       1.818653580541e-02       1.219340559607e+03 
       1.832084362365e-02       1.217769948846e+03 
       1.845520321520e-02       1.216136359933e+03 
       1.858961541424e-02       1.214440161637e+03 
       1.872408107911e-02       1.212683549479e+03 
       1.885860109264e-02       1.210867156331e+03 
       1.899317636251e-02       1.208990836373e+03 
       1.912780782161e-02       1.207057638448e+03 
       1.926249642850e-02       1.205066435389e+03 
       1.939724316775e-02       1.203021937132e+03 
       1.953204905044e-02       1.200919387255e+03 
       1.966691511458e-02       1.198766856720e+03 
       1.980184242558e-02       1.196559260076e+03 
       1.993683207674e-02       1.194301032426e+03 
       2.007188518977e-02       1.191992554033e+03 
       2.020700291530e-02       1.189632583911e+03 
       2.034218643342e-02       1.187224546145e+03 
       2.047743695426e-02       1.184769437116e+03 
       2.061275571856e-02       1.182267458372e+03 
       2.074814399829e-02       1.179719291739e+03 
       2.088360309724e-02       1.177126058482e+03 
       2.101913435170e-02       1.174488681519e+03 
       2.115473913110e-02       1.171807982463e+03 
       2.129041883873e-02       1.169087467681e+03 
       2.142617491241e-02       1.166323184209e+03 
       2.156200882525e-02       1.163519924749e+03 
       2.169792208640e-02       1.160676631453e+03 
       2.183391624183e-02       1.157794545832e+03 
       2.196999287514e-02       1.154875540770e+03 
       2.210615360838e-02       1.151917622751e+03 
       2.224240010293e-02       1.148926374358e+03 
       2.237873406036e-02       1.145897350643e+03 
       2.251515722336e-02       1.142834599719e+03 
       2.265167137665e-02       1.139740815615e+03 
       2.278827834800e-02       1.136611847720e+03 
       2.292498000920e-02       1.133450800087e+03 
       2.306177827707e-02       1.130260123232e+03 
       2.319867511457e-02       1.127037675553e+03 
       2.333567253186e-02       1.123786891194e+03 
       2.347277258747e-02       1.120505940243e+03 
       2.360997738941e-02       1.117198427574e+03 
       2.374728909641e-02       1.113862547773e+03 
       2.388470991917e-02       1.110502436423e+03 
       2.402224212160e-02       1.107115520673e+03 
       2.415988802217e-02       1.103703152421e+03 
       2.429764999526e-02       1.100264647217e+03 
       2.443553047256e-02       1.096804860842e+03 
       2.457353194453e-02       1.093323357534e+03 
       2.471165696187e-02       1.089818010498e+03 
       2.484990813710e-02       1.086291206865e+03 
       2.498828814611e-02       1.082744592700e+03 
       2.512679972984e-02       1.079175914878e+03 
       2.526544569592e-02       1.075589232974e+03 
       2.540422892050e-02       1.071984462800e+03 
       2.554315234997e-02       1.068360212581e+03 
       2.568221900292e-02       1.064717850091e+03 
       2.582143197196e-02       1.061058028270e+03 
       2.596079442580e-02       1.057382850971e+03 
       2.610030961129e-02       1.053692413521e+03 
       2.623998085549e-02       1.049988700935e+03 
       2.637981156794e-02       1.046266697929e+03 
       2.651980524290e-02       1.042532768100e+03 
       2.665996546168e-02       1.038783712149e+03 
       2.680029589511e-02       1.035023770277e+03 
       2.694080030602e-02       1.031249127911e+03 
       2.708148255186e-02       1.027464817452e+03 
       2.722234658737e-02       1.023669176452e+03 
       2.736339646738e-02       1.019860951711e+03 
       2.750463634970e-02       1.016041427642e+03 
       2.764607049807e-02       1.012215764210e+03 
       2.778770328530e-02       1.008376961257e+03 
       2.792953919641e-02       1.004534425122e+03 
       2.807158283200e-02       1.000679226431e+03 
       2.821383891169e-02       9.968158762537e+02 
       2.835631227763e-02       9.929457378937e+02 
       2.849900789825e-02       9.890695047764e+02 
       2.864193087208e-02       9.851880670755e+02 
       2.878508643170e-02       9.812965701180e+02 
       2.892847994792e-02       9.774024290699e+02 
       2.907211693401e-02       9.735001439060e+02 
       2.921600305018e-02       9.695991295975e+02 
       2.936014410820e-02       9.656869552069e+02 
       2.950454607619e-02       9.617733210588e+02 
       2.964921508358e-02       9.578551315243e+02 
       2.979415742637e-02       9.539360347409e+02 
       2.993937957245e-02       9.500116531979e+02 
       3.008488816723e-02       9.460847442321e+02 
       3.023069003948e-02       9.421556524963e+02 
       3.037679220740e-02       9.382244130476e+02 
       3.052320188494e-02       9.342914508728e+02 
       3.066992648838e-02       9.303583155587e+02 
       3.081697364318e-02       9.264255133394e+02 
       3.096435119115e-02       9.224870995239e+02 
       3.111206719787e-02       9.185504753788e+02 
       3.126012996051e-02       9.146152851419e+02 
       3.140854801586e-02       9.106826468823e+02 
       3.155733014887e-02       9.067469504761e+02 
       3.170648540141e-02       9.028125072753e+02 
       3.185602308155e-02       8.988797269412e+02 
       3.200595277315e-02       8.949512320665e+02 
       3.215628434598e-02       8.910204467020e+02 
       3.230702796621e-02       8.870936741295e+02 
       3.245819410741e-02       8.831688314648e+02 
       3.260979356215e-02       8.792432797524e+02 
       3.276183745398e-02       8.753236705505e+02 
       3.291433725013e-02       8.714074882952e+02 
       3.306730477471e-02       8.674926281080e+02 
       3.322075222260e-02       8.635786091659e+02 
       3.337469217403e-02       8.596721041158e+02 
       3.352913760980e-02       8.557709156256e+02 
       3.368410192736e-02       8.518695497145e+02 
       3.383959895760e-02       8.479736524509e+02 
       3.399564298254e-02       8.440821050783e+02 
       3.415224875396e-02       8.401938155030e+02 
       3.430943151287e-02       8.363127424246e+02 
       3.446720701016e-02       8.324319019720e+02 
       3.462559152820e-02       8.285604877217e+02 
       3.478460190367e-02       8.246913302042e+02 
       3.494425555159e-02       8.208287473919e+02 
       3.510457049068e-02       8.169694731278e+02 
       3.526556537007e-02       8.131199491536e+02 
       3.542725949757e-02       8.092720559182e+02 
       3.558967286947e-02       8.054302271948e+02 
       3.575282620204e-02       8.015928651120e+02 
       3.591674096486e-02       7.977626981205e+02 
       3.608143941613e-02       7.939386491739e+02 
       3.624694463996e-02       7.901199471395e+02 
       3.641328058594e-02       7.863088639883e+02 
       3.658047211114e-02       7.825022594754e+02 
       3.674854502456e-02       7.787029101458e+02 
       3.691752613441e-02       7.749073534231e+02 
       3.708744329831e-02       7.711185645654e+02 
       3.725832547669e-02       7.673356444790e+02 
       3.743020278953e-02       7.635594911540e+02 
       3.760310657689e-02       7.597887078838e+02 
       3.777706946333e-02       7.560277279346e+02 
       3.795212542663e-02       7.522678484621e+02 
       3.812830987117e-02       7.485159588445e+02 
       3.830565970624e-02       7.447700145071e+02 
       3.848421342989e-02       7.410323168418e+02 
       3.866401121852e-02       7.372985345080e+02 
       3.884509502293e-02       7.335688168810e+02 
       3.902750867120e-02       7.298488079054e+02 
       3.921129797920e-02       7.261333231202e+02 
       3.939651086917e-02       7.224210704127e+02 
       3.958319749728e-02       7.187149796301e+02 
       3.977141039084e-02       7.150161528337e+02 
       3.996120459624e-02       7.113222013712e+02 
       4.015263783837e-02       7.076331650306e+02 
       4.034577069283e-02       7.039473988765e+02 
       4.054066677207e-02       7.002684719018e+02 
       4.073739292676e-02       6.965918667345e+02 
       4.093601946408e-02       6.929212399420e+02 
       4.113662038441e-02       6.892567492644e+02 
       4.133927363850e-02       6.855948148576e+02 
       4.154406140720e-02       6.819339621857e+02 
       4.175107040600e-02       6.782859406591e+02 
       4.196039221729e-02       6.746271558482e+02 
       4.217212365321e-02       6.709781989331e+02 
       4.238636715250e-02       6.673307973591e+02 
       4.260323121533e-02       6.636835746466e+02 
       4.282283088035e-02       6.600431957371e+02 
       4.304528824899e-02       6.563984766232e+02 
       4.327073306268e-02       6.527587323311e+02 
       4.349930333937e-02       6.491199285846e+02 
       4.373114607684e-02       6.454778513430e+02 
       4.396641803108e-02       6.418368262885e+02 
       4.420528657961e-02       6.381951392323e+02 
       4.444793068082e-02       6.345509611243e+02 
       4.469454194227e-02       6.309046804761e+02 
       4.494532581288e-02       6.272540400832e+02 
       4.520050291638e-02       6.236023755403e+02 
       4.546031054620e-02       6.199435851717e+02 
       4.572500434546e-02       6.162801468771e+02 
       4.599486019958e-02       6.126087085024e+02 
       4.627017637418e-02       6.089307342223e+02 
       4.655127593643e-02       6.052448286082e+02 
       4.683850950528e-02       6.015509973486e+02 
       4.713225838436e-02       5.978441593490e+02 
       4.743293814168e-02       5.941259535941e+02 
       4.774100271297e-02       5.903943263137e+02 
       4.805694912064e-02       5.866471359158e+02 
       4.838132291952e-02       5.828843308523e+02 
       4.871472450393e-02       5.791045318367e+02 
       4.905781643925e-02       5.753004832918e+02 
       4.941133201783e-02       5.714765285625e+02 
       4.977608528353e-02       5.676265921961e+02 
       5.015298282618e-02       5.637498640432e+02 
       5.054303771845e-02       5.598411147658e+02 
       5.094738605757e-02       5.558980460195e+02 
       5.136730668884e-02       5.519187100384e+02 
       5.180424483333e-02       5.478979715699e+02 
       5.225984052739e-02       5.438287739762e+02 
       5.273596301788e-02       5.397085719408e+02 
       5.323475255774e-02       5.355280530770e+02 
       5.375867142783e-02       5.312807454861e+02 
       5.431056648953e-02       5.269568230058e+02 
       5.489374616450e-02       5.225469245658e+02 
       5.551207544878e-02       5.180382600989e+02 
       5.617009337762e-02       5.134132889889e+02 
       5.687315818582e-02       5.086527075995e+02 
       5.762762604582e-02       5.037309915746e+02 
       5.844106924229e-02       4.986183667337e+02 
       5.932253797381e-02       4.932733898056e+02 
       6.028286471725e-02       4.876432252504e+02 
       6.133499760901e-02       4.816589275940e+02 
       6.249432323971e-02       4.752288844987e+02 
       6.377888977286e-02       4.682316242699e+02 
       6.520935658723e-02       4.605044137174e+02 
       6.680837282307e-02       4.518359028731e+02 
       6.859895815143e-02       4.419612772508e+02 
       7.060145446358e-02       4.305687433444e+02 
       7.282900509302e-02       4.173413850741e+02 
       7.528254764851e-02       4.020339319845e+02 
       7.794763165265e-02       3.845799348295e+02 
       8.079557122545e-02       3.651874725284e+02 
       8.378925639194e-02       3.443719500192e+02 
       8.689081350409e-02       3.228863912647e+02 
       9.006747864852e-02       3.015852693196e+02 
       9.329408122598e-02       2.812785024321e+02 
       9.655282505597e-02       2.626258977280e+02 
       9.983181243343e-02       2.460729858761e+02 
       1.031233738652e-01       2.318424806132e+02 
       1.064226786357e-01       2.199466679646e+02 
       1.097267276976e-01       2.102251238372e+02 
       1.130336756109e-01       2.023864398488e+02 
       1.163423928821e-01       1.960496678690e+02 
       1.196521903954e-01       1.907865109715e+02 
       1.229626484529e-01       1.861593868882e+02 
       1.262735116499e-01       1.817591164770e+02 
       1.295846245788e-01       1.772400026746e+02 
       1.328958926300e-01       1.723456836054e+02 
       1.362072581392e-01       1.669274000258e+02 
       1.395186858906e-01       1.609482708383e+02 
       1.428301543108e-01       1.544724912683e+02 
       1.461416501217e-01       1.476451502599e+02 
       1.494531650939e-01       1.406625217701e+02 
       1.527646940752e-01       1.337413425442e+02 
       1.560762337931e-01       1.270907626541e+02 
       1.593877821275e-01       1.208886685184e+02 
       1.626993376673e-01       1.152678432896e+02 
       1.660108994417e-01       1.103067809335e+02 
       1.693224667555e-01       1.060299381223e+02 
       1.726340390885e-01       1.024116810008e+02 
       1.759456160339e-01       9.938407412778e+01 
       1.792571972603e-01       9.684779568025e+01 
       1.825687824880e-01       9.468312722051e+01 
       1.858803714740e-01       9.276213445074e+01 
       1.891919640029e-01       9.097475580892e+01 
       1.925035598800e-01       8.920395152347e+01 
       1.958151589280e-01       8.734670622627e+01 
       1.991267609837e-01       8.533828754554e+01 
       2.024383658960e-01       8.314685874837e+01 
       2.057499735245e-01       8.077468548442e+01 
       2.090615837384e-01       7.825398357411e+01 
       2.123731964151e-01       7.563826071349e+01 
       2.156848114401e-01       7.299189764697e+01 
       2.189964287058e-01       7.038074068508e+01 
       2.223080481113e-01       6.786430313105e+01 
       2.256196695617e-01       6.549115351365e+01 
       2.289312929674e-01       6.329689620617e+01 
       2.322429182442e-01       6.130400924116e+01 
       2.355545453127e-01       5.952074258450e+01 
       2.388661740978e-01       5.794290674010e+01 
       2.421778045285e-01       5.655352134741e+01 
       2.454894365379e-01       5.532454227682e+01 
       2.488010700625e-01       5.422039660375e+01 
       2.521127050422e-01       5.320149120771e+01 
       2.554243414200e-01       5.222886160056e+01 
       2.587359791419e-01       5.126792534559e+01 
       2.620476181567e-01       5.029172257930e+01 
       2.653592584155e-01       4.928191299299e+01 
       2.686708998722e-01       4.822897577886e+01 
       2.719825424828e-01       4.713168174453e+01 
       2.752941862052e-01       4.599552661419e+01 
       2.786058309997e-01       4.483245989089e+01 
       2.819174768282e-01       4.365882034830e+01 
       2.852291236545e-01       4.249405538116e+01 
       2.885407714441e-01       4.135800492100e+01 
       2.918524201640e-01       4.026875913195e+01 
       2.951640697827e-01       3.924030794271e+01 
       2.984757202702e-01       3.828130001992e+01 
       3.017873715976e-01       3.739479597182e+01 
       3.050990237374e-01       3.657863414703e+01 
       3.084106766634e-01       3.582692924957e+01 
       3.117223303504e-01       3.513116778674e+01 
       3.150339847742e-01       3.448132269377e+01 
       3.183456399118e-01       3.386663899194e+01 
       3.216572957409e-01       3.327617246162e+01 
       3.249689522404e-01       3.269935462882e+01 
       3.282806093897e-01       3.212687616651e+01 
       3.315922671695e-01       3.155152905158e+01 
       3.349039255608e-01       3.096885819578e+01 
       3.382155845457e-01       3.037757962391e+01 
       3.415272441067e-01       2.977916788580e+01 
       3.448389042272e-01       2.917732028868e+01 
       3.481505648911e-01       2.857694544670e+01 
       3.514622260831e-01       2.798329234435e+01 
       3.547738877882e-01       2.740145331836e+01 
       3.580855499922e-01       2.683596916679e+01 
       3.613972126813e-01       2.629062143080e+01 
       3.647088758422e-01       2.576858274115e+01 
       3.680205394621e-01       2.527185075640e+01 
       3.713322035287e-01       2.480101091965e+01 
       3.746438680301e-01       2.435537991561e+01 
       3.779555329547e-01       2.393260468341e+01 
       3.812671982916e-01       2.352934935502e+01 
       3.845788640301e-01       2.314172987848e+01 
       3.878905301597e-01       2.276594667906e+01 
       3.912021966706e-01       2.239871951677e+01 
       3.945138635530e-01       2.203752962201e+01 
       3.978255307977e-01       2.168055288684e+01 
       4.011371983957e-01       2.132658240248e+01 
       4.044488663382e-01       2.097473372592e+01 
       4.077605346168e-01       2.062475557791e+01 
       4.110722032234e-01       2.027682708088e+01 
       4.143838721501e-01       1.993177612796e+01 
       4.176955413892e-01       1.959086568424e+01 
       4.210072109333e-01       1.925572493848e+01 
       4.243188807752e-01       1.892790141689e+01 
       4.276305509081e-01       1.860864315875e+01 
       4.309422213251e-01       1.829873476700e+01 
       4.342538920198e-01       1.799849042110e+01 
       4.375655629858e-01       1.770786132938e+01 
       4.408772342170e-01       1.742669990792e+01 
       4.441889057074e-01       1.715470734092e+01 
       4.475005774513e-01       1.689151240663e+01 
       4.508122494430e-01       1.663654945837e+01 
       4.541239216771e-01       1.638903032903e+01 
       4.574355941484e-01       1.614792467020e+01 
       4.607472668516e-01       1.591206694825e+01 
       4.640589397819e-01       1.568040793807e+01 
       4.673706129343e-01       1.545212621877e+01 
       4.706822863041e-01       1.522677477743e+01 
       4.739939598869e-01       1.500418238655e+01 
       4.773056336780e-01       1.478439111942e+01 
       4.806173076733e-01       1.456748676801e+01 
       4.839289818685e-01       1.435357634561e+01 
       4.872406562596e-01       1.414281726836e+01 
       4.905523308424e-01       1.393543453019e+01 
       4.938640056133e-01       1.373175953847e+01 
       4.971756805683e-01       1.353221742282e+01 
       5.004873557039e-01       1.333734894845e+01 
       5.037990310164e-01       1.314739029013e+01 
       5.071107065024e-01       1.296242551640e+01 
       5.104223821585e-01       1.278243262860e+01 
       5.137340579814e-01       1.260696462191e+01 
       5.170457339678e-01       1.243564368955e+01 
       5.203574101147e-01       1.226811125804e+01 
       5.236690864190e-01       1.210404377391e+01 
       5.269807628778e-01       1.194322594464e+01 
       5.302924394880e-01       1.178543236391e+01 
       5.336041162469e-01       1.163041723695e+01 
       5.369157931517e-01       1.147788242288e+01 
       5.402274701998e-01       1.132755786960e+01 
       5.435391473885e-01       1.117925062547e+01 
       5.468508247152e-01       1.103299355026e+01 
       5.501625021775e-01       1.088884204014e+01 
       5.534741797728e-01       1.074700631866e+01 
       5.567858574989e-01       1.060762166831e+01 
       5.600975353534e-01       1.047077777468e+01 
       5.634092133340e-01       1.033646709576e+01 
       5.667208914385e-01       1.020462568821e+01 
       5.700325696648e-01       1.007518803982e+01 
       5.733442480106e-01       9.948137800369e+00 
       5.766559264741e-01       9.823515671129e+00 
       5.799676050531e-01       9.701365087463e+00 
       5.832792837456e-01       9.581682005373e+00 
       5.865909625498e-01       9.464382862824e+00 
       5.899026414637e-01       9.349284972976e+00 
       5.932143204855e-01       9.236249299339e+00 
       5.965259996135e-01       9.125052571838e+00 
       5.998376788458e-01       9.015611432019e+00 
       6.031493581807e-01       8.907902340022e+00 
       6.064610376165e-01       8.801930530397e+00 
       6.097727171517e-01       8.697679315474e+00 
       6.130843967845e-01       8.595087613143e+00 
       6.163960765134e-01       8.494070595537e+00 
       6.197077563368e-01       8.394520931030e+00 
       6.230194362533e-01       8.296391561948e+00 
       6.263311162613e-01       8.199686960129e+00 
       6.296427963595e-01       8.104476440642e+00 
       6.329544765463e-01       8.010836356424e+00 
       6.362661568205e-01       7.918813861867e+00 
       6.395778371805e-01       7.828392142154e+00 
       6.428895176252e-01       7.739506972910e+00 
       6.462011981532e-01       7.652064024124e+00 
       6.495128787633e-01       7.566000752359e+00 
       6.528245594541e-01       7.481291737681e+00 
       6.561362402245e-01       7.397945457983e+00 
       6.594479210732e-01       7.315981243088e+00 
       6.627596019991e-01       7.235383896334e+00 
       6.660712830010e-01       7.156095275462e+00 
       6.693829640778e-01       7.078026240540e+00 
       6.726946452283e-01       7.001082358313e+00 
       6.760063264516e-01       6.925200067448e+00 
       6.793180077465e-01       6.850369703500e+00 
       6.826296891120e-01       6.776606734413e+00 
       6.859413705470e-01       6.703971659202e+00 
       6.892530520506e-01       6.632444964446e+00 
       6.925647336217e-01       6.562006627787e+00 
       6.958764152595e-01       6.492591540587e+00 
       6.991880969629e-01       6.424151789465e+00 
       7.024997787310e-01       6.356649950480e+00 
       7.058114605629e-01       6.290088827441e+00 
       7.091231424578e-01       6.224513265017e+00 
       7.124348244147e-01       6.159940651658e+00 
       7.157465064327e-01       6.096372214613e+00 
       7.190581885111e-01       6.033789516562e+00 
       7.223698706489e-01       5.972123868488e+00 
       7.256815528454e-01       5.911312888187e+00 
       7.289932350998e-01       5.851326280952e+00 
       7.323049174113e-01       5.792151399529e+00 
       7.356165997791e-01       5.733820669776e+00 
       7.389282822025e-01       5.676337601734e+00 
       7.422399646806e-01       5.619703608876e+00 
       7.455516472128e-01       5.563884552790e+00 
       7.488633297984e-01       5.508823608459e+00 
       7.521750124367e-01       5.454470574603e+00 
       7.554866951269e-01       5.400808841915e+00 
       8.198102721918e-01       4.490194837141e+00 
       9.096865378917e-01       3.541645460562e+00 
       1.048113480481e+00       2.553820991561e+00 
       1.272309008191e+00       1.621584044407e+00 
       1.594812285659e+00       9.465004627754e-01 
       2.007541292717e+00       5.419817714319e-01 
       2.527343447222e+00       3.077048314821e-01 
       3.181736888759e+00       1.733875636011e-01 
       4.005569422901e+00       9.703264282369e-02 
       5.042713135196e+00       5.396350154946e-02 
       6.348399710287e+00       2.983958736351e-02 
       7.992161719507e+00       1.641387642677e-02 
       1.006153548386e+01       8.985067076700e-03 
       1.266672270229e+01       4.896565659666e-03 
       1.594645909407e+01       2.657346855354e-03 
       2.007540258166e+01       1.436562838993e-03 
       2.527343446205e+01       7.737687314201e-04 
       3.181736888759e+01       4.153155760536e-04 
       4.005569422901e+01       2.221727823100e-04 
       5.042713135196e+01       1.184511381015e-04 
       6.348399710287e+01       6.293357931270e-05 
       7.992161719507e+01       3.331239689783e-05 
       1.006153548386e+02       1.755759907975e-05 
       1.266672270229e+02       9.205628734194e-06 
       1.594645909407e+02       4.794542720123e-06 
       2.007540258166e+02       2.475002041556e-06 
       2.527343446205e+02       1.262469039897e-06 
       3.181736888759e+02       6.339589893014e-07 
       4.005569422901e+02       3.122718186495e-07 
       5.042713135196e+02       1.507131859378e-07 
       6.348399710287e+02       7.157089616897e-08 
       7.992161719507e+02       3.376806021236e-08 
       1.006153548386e+03       1.595393658846e-08 
