# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.244020881646e-03       4.149326374254e+02 
       3.365303950641e-03       4.270972938147e+02 
       3.487327018288e-03       4.391067360224e+02 
       3.610027252458e-03       4.509533356283e+02 
       3.733348108622e-03       4.626307402062e+02 
       3.857238664757e-03       4.741335752832e+02 
       3.981653021215e-03       4.854574269139e+02 
       4.106549762154e-03       4.965987863962e+02 
       4.231891474164e-03       5.075547248288e+02 
       4.357644317282e-03       5.183231696331e+02 
       4.483777643502e-03       5.289023945728e+02 
       4.610263657980e-03       5.392914135785e+02 
       4.737077118433e-03       5.494894787187e+02 
       4.864195068510e-03       5.594963804116e+02 
       4.991596601329e-03       5.693123019704e+02 
       5.119262649698e-03       5.789375427028e+02 
       5.247175799933e-03       5.883729544556e+02 
       5.375320126495e-03       5.976193180843e+02 
       5.503681045008e-03       6.066778163577e+02 
       5.632245181484e-03       6.155499121826e+02 
       5.761000255846e-03       6.242369377677e+02 
       5.889934978076e-03       6.327405118407e+02 
       6.019038955502e-03       6.410623332126e+02 
       6.148302609931e-03       6.492041264087e+02 
       6.277717103485e-03       6.571678538732e+02 
       6.407274272154e-03       6.649555744240e+02 
       6.536966566162e-03       6.725689837697e+02 
       6.666786996400e-03       6.800103104488e+02 
       6.796729086234e-03       6.872815058261e+02 
       6.926786828089e-03       6.943847151380e+02 
       7.056954644300e-03       7.013222471684e+02 
       7.187227351743e-03       7.080961230948e+02 
       7.317600129859e-03       7.147084035779e+02 
       7.448068491705e-03       7.211612874063e+02 
       7.578628257697e-03       7.274570127459e+02 
       7.709275531791e-03       7.335973795316e+02 
       7.840006679834e-03       7.395851344100e+02 
       7.970818309857e-03       7.454219443708e+02 
       8.101707254141e-03       7.511096600032e+02 
       8.232670552846e-03       7.566508566976e+02 
       8.363705439076e-03       7.620475714984e+02 
       8.494809325229e-03       7.673013862380e+02 
       8.625979790500e-03       7.724148166818e+02 
       8.757214569446e-03       7.773898970267e+02 
       8.888511541496e-03       7.822285567039e+02 
       9.019868721331e-03       7.869326469140e+02 
       9.151284250039e-03       7.915044055798e+02 
       9.282756386994e-03       7.959454976985e+02 
       9.414283502372e-03       8.002580213808e+02 
       9.545864070270e-03       8.044436571337e+02 
       9.677496662351e-03       8.085043624499e+02 
       9.809179941995e-03       8.124420403063e+02 
       9.940912658886e-03       8.162582099433e+02 
       1.007269364402e-02       8.199548402025e+02 
       1.020452180510e-02       8.235336871161e+02 
       1.033639612222e-02       8.269963041462e+02 
       1.046831564399e-02       8.303446825098e+02 
       1.060027948378e-02       8.335798886206e+02 
       1.073228681639e-02       8.367040489907e+02 
       1.086433687490e-02       8.397186581696e+02 
       1.099642894770e-02       8.426252151408e+02 
       1.112856237583e-02       8.454253999359e+02 
       1.126073655044e-02       8.481219770130e+02 
       1.139295091047e-02       8.507142386059e+02 
       1.152520494046e-02       8.532044287097e+02 
       1.165749816853e-02       8.555938369218e+02 
       1.178983016452e-02       8.578847150015e+02 
       1.192220053825e-02       8.600776142777e+02 
       1.205460893787e-02       8.621741935877e+02 
       1.218705504840e-02       8.641761259960e+02 
       1.231953859028e-02       8.660848416575e+02 
       1.245205931810e-02       8.679006055669e+02 
       1.258461701939e-02       8.696261787991e+02 
       1.271721151347e-02       8.712619919969e+02 
       1.284984265044e-02       8.728095551639e+02 
       1.298251031021e-02       8.742696552292e+02 
       1.311521440158e-02       8.756445954055e+02 
       1.324795486143e-02       8.769349679741e+02 
       1.338073165393e-02       8.781418290341e+02 
       1.351354476986e-02       8.792669062336e+02 
       1.364639422595e-02       8.803110995683e+02 
       1.377928006424e-02       8.812754634056e+02 
       1.391220235156e-02       8.821612948595e+02 
       1.404516117903e-02       8.829699518537e+02 
       1.417815666155e-02       8.837026920786e+02 
       1.431118893742e-02       8.843598668505e+02 
       1.444425816794e-02       8.849437509057e+02 
       1.457736453706e-02       8.854542881673e+02 
       1.471050825103e-02       8.858933326605e+02 
       1.484368953822e-02       8.862614140095e+02 
       1.497690864875e-02       8.865601461064e+02 
       1.511016585436e-02       8.867899737815e+02 
       1.524346144820e-02       8.869526946037e+02 
       1.537679574464e-02       8.870488863544e+02 
       1.551016907917e-02       8.870796006053e+02 
       1.564358180828e-02       8.870461176573e+02 
       1.577703430938e-02       8.869490913102e+02 
       1.591052698073e-02       8.867897669637e+02 
       1.604406024142e-02       8.865691197211e+02 
       1.617763453133e-02       8.862881149824e+02 
       1.631125031118e-02       8.859474885551e+02 
       1.644490806251e-02       8.855484400129e+02 
       1.657860828775e-02       8.850919346505e+02 
       1.671235151029e-02       8.845788885887e+02 
       1.684613827459e-02       8.840102535360e+02 
       1.697996914622e-02       8.833861786167e+02 
       1.711384471207e-02       8.827083160023e+02 
       1.724776558040e-02       8.819782637773e+02 
       1.738173238109e-02       8.811962072326e+02 
       1.751574576578e-02       8.803621613730e+02 
       1.764980640804e-02       8.794779423651e+02 
       1.778391500363e-02       8.785442936137e+02 
       1.791807227070e-02       8.775621670335e+02 
       1.805227895006e-02       8.765319363577e+02 
       1.818653580541e-02       8.754550341001e+02 
       1.832084362365e-02       8.743316086171e+02 
       1.845520321520e-02       8.731629604771e+02 
       1.858961541424e-02       8.719493543630e+02 
       1.872408107911e-02       8.706923669462e+02 
       1.885860109264e-02       8.693924483027e+02 
       1.899317636251e-02       8.680494949659e+02 
       1.912780782161e-02       8.666656936899e+02 
       1.926249642850e-02       8.652402346111e+02 
       1.939724316775e-02       8.637764967779e+02 
       1.953204905044e-02       8.622710639272e+02 
       1.966691511458e-02       8.607297326098e+02 
       1.980184242558e-02       8.591488470603e+02 
       1.993683207674e-02       8.575315936475e+02 
       2.007188518977e-02       8.558782391070e+02 
       2.020700291530e-02       8.541878972374e+02 
       2.034218643342e-02       8.524630220896e+02 
       2.047743695426e-02       8.507043282251e+02 
       2.061275571856e-02       8.489119617320e+02 
       2.074814399829e-02       8.470864075807e+02 
       2.088360309724e-02       8.452284734914e+02 
       2.101913435170e-02       8.433388210707e+02 
       2.115473913110e-02       8.414180362606e+02 
       2.129041883873e-02       8.394686392277e+02 
       2.142617491241e-02       8.374877903596e+02 
       2.156200882525e-02       8.354789315915e+02 
       2.169792208640e-02       8.334412989234e+02 
       2.183391624183e-02       8.313757885750e+02 
       2.196999287514e-02       8.292837419715e+02 
       2.210615360838e-02       8.271637258350e+02 
       2.224240010293e-02       8.250197530258e+02 
       2.237873406036e-02       8.228486298669e+02 
       2.251515722336e-02       8.206532599270e+02 
       2.265167137665e-02       8.184355825062e+02 
       2.278827834800e-02       8.161926157440e+02 
       2.292498000920e-02       8.139265851343e+02 
       2.306177827707e-02       8.116392565075e+02 
       2.319867511457e-02       8.093290885268e+02 
       2.333567253186e-02       8.069985458049e+02 
       2.347277258747e-02       8.046463177753e+02 
       2.360997738941e-02       8.022749951799e+02 
       2.374728909641e-02       7.998832756763e+02 
       2.388470991917e-02       7.974741330654e+02 
       2.402224212160e-02       7.950457213256e+02 
       2.415988802217e-02       7.925990108297e+02 
       2.429764999526e-02       7.901335074257e+02 
       2.443553047256e-02       7.876527029700e+02 
       2.457353194453e-02       7.851562839752e+02 
       2.471165696187e-02       7.826427181933e+02 
       2.484990813710e-02       7.801137243464e+02 
       2.498828814611e-02       7.775704870538e+02 
       2.512679972984e-02       7.750113898075e+02 
       2.526544569592e-02       7.724393432320e+02 
       2.540422892050e-02       7.698542879584e+02 
       2.554315234997e-02       7.672552255953e+02 
       2.568221900292e-02       7.646431411392e+02 
       2.582143197196e-02       7.620184953016e+02 
       2.596079442580e-02       7.593828142743e+02 
       2.610030961129e-02       7.567361473781e+02 
       2.623998085549e-02       7.540799350612e+02 
       2.637981156794e-02       7.514105773334e+02 
       2.651980524290e-02       7.487326273977e+02 
       2.665996546168e-02       7.460438041799e+02 
       2.680029589511e-02       7.433471448845e+02 
       2.694080030602e-02       7.406399118407e+02 
       2.708148255186e-02       7.379257240343e+02 
       2.722234658737e-02       7.352033793205e+02 
       2.736339646738e-02       7.324719752682e+02 
       2.750463634970e-02       7.297324425245e+02 
       2.764607049807e-02       7.269884855125e+02 
       2.778770328530e-02       7.242350742516e+02 
       2.792953919641e-02       7.214789620032e+02 
       2.807158283200e-02       7.187137387400e+02 
       2.821383891169e-02       7.159426428301e+02 
       2.835631227763e-02       7.131666487268e+02 
       2.849900789825e-02       7.103862597887e+02 
       2.864193087208e-02       7.076021163767e+02 
       2.878508643170e-02       7.048107252936e+02 
       2.892847994792e-02       7.020174094421e+02 
       2.907211693401e-02       6.992182350912e+02 
       2.921600305018e-02       6.964199412694e+02 
       2.936014410820e-02       6.936136146857e+02 
       2.950454607619e-02       6.908062161531e+02 
       2.964921508358e-02       6.879955279178e+02 
       2.979415742637e-02       6.851841608061e+02 
       2.993937957245e-02       6.823689681673e+02 
       3.008488816723e-02       6.795519413441e+02 
       3.023069003948e-02       6.767333245655e+02 
       3.037679220740e-02       6.739131382397e+02 
       3.052320188494e-02       6.710916929614e+02 
       3.066992648838e-02       6.682700884501e+02 
       3.081697364318e-02       6.654487059684e+02 
       3.096435119115e-02       6.626232578472e+02 
       3.111206719787e-02       6.597990712555e+02 
       3.126012996051e-02       6.569758877418e+02 
       3.140854801586e-02       6.541545098048e+02 
       3.155733014887e-02       6.513309077304e+02 
       3.170648540141e-02       6.485081782063e+02 
       3.185602308155e-02       6.456866135420e+02 
       3.200595277315e-02       6.428680968237e+02 
       3.215628434598e-02       6.400479067463e+02 
       3.230702796621e-02       6.372305690988e+02 
       3.245819410741e-02       6.344145873402e+02 
       3.260979356215e-02       6.315980649169e+02 
       3.276183745398e-02       6.287857849441e+02 
       3.291433725013e-02       6.259759345901e+02 
       3.306730477471e-02       6.231669995552e+02 
       3.322075222260e-02       6.203586371194e+02 
       3.337469217403e-02       6.175556483554e+02 
       3.352913760980e-02       6.147564402579e+02 
       3.368410192736e-02       6.119570747102e+02 
       3.383959895760e-02       6.091616049485e+02 
       3.399564298254e-02       6.063692280233e+02 
       3.415224875396e-02       6.035791560540e+02 
       3.430943151287e-02       6.007942375448e+02 
       3.446720701016e-02       5.980094535637e+02 
       3.462559152820e-02       5.952314089770e+02 
       3.478460190367e-02       5.924549484777e+02 
       3.494425555159e-02       5.896831775830e+02 
       3.510457049068e-02       5.869137495133e+02 
       3.526556537007e-02       5.841512927697e+02 
       3.542725949757e-02       5.813899738971e+02 
       3.558967286947e-02       5.786329800290e+02 
       3.575282620204e-02       5.758791562151e+02 
       3.591674096486e-02       5.731304660220e+02 
       3.608143941613e-02       5.703861350170e+02 
       3.624694463996e-02       5.676456101470e+02 
       3.641328058594e-02       5.649105235096e+02 
       3.658047211114e-02       5.621786165828e+02 
       3.674854502456e-02       5.594518902318e+02 
       3.691752613441e-02       5.567278498100e+02 
       3.708744329831e-02       5.540086430830e+02 
       3.725832547669e-02       5.512936132809e+02 
       3.743020278953e-02       5.485834118214e+02 
       3.760310657689e-02       5.458770326277e+02 
       3.777706946333e-02       5.431776665893e+02 
       3.795212542663e-02       5.404790568884e+02 
       3.812830987117e-02       5.377861493478e+02 
       3.830565970624e-02       5.350974880158e+02 
       3.848421342989e-02       5.324147229060e+02 
       3.866401121852e-02       5.297347350552e+02 
       3.884509502293e-02       5.270576376287e+02 
       3.902750867120e-02       5.243874937537e+02 
       3.921129797920e-02       5.217205729434e+02 
       3.939651086917e-02       5.190559417167e+02 
       3.958319749728e-02       5.163957216127e+02 
       3.977141039084e-02       5.137406960589e+02 
       3.996120459624e-02       5.110891552996e+02 
       4.015263783837e-02       5.084411219336e+02 
       4.034577069283e-02       5.057954220344e+02 
       4.054066677207e-02       5.031546241691e+02 
       4.073739292676e-02       5.005154786651e+02 
       4.093601946408e-02       4.978806222557e+02 
       4.113662038441e-02       4.952501602864e+02 
       4.133927363850e-02       4.926215282265e+02 
       4.154406140720e-02       4.899936727773e+02 
       4.175107040600e-02       4.873750289155e+02 
       4.196039221729e-02       4.847486560847e+02 
       4.217212365321e-02       4.821293478192e+02 
       4.238636715250e-02       4.795111562646e+02 
       4.260323121533e-02       4.768931029710e+02 
       4.282283088035e-02       4.742799754317e+02 
       4.304528824899e-02       4.716637420713e+02 
       4.327073306268e-02       4.690510929756e+02 
       4.349930333937e-02       4.664391318480e+02 
       4.373114607684e-02       4.638248407424e+02 
       4.396641803108e-02       4.612113158491e+02 
       4.420528657961e-02       4.585973382460e+02 
       4.444793068082e-02       4.559815877232e+02 
       4.469454194227e-02       4.533643457297e+02 
       4.494532581288e-02       4.507439936870e+02 
       4.520050291638e-02       4.481229267989e+02 
       4.546031054620e-02       4.454967597949e+02 
       4.572500434546e-02       4.428672722845e+02 
       4.599486019958e-02       4.402320566485e+02 
       4.627017637418e-02       4.375921628480e+02 
       4.655127593643e-02       4.349465896504e+02 
       4.683850950528e-02       4.322953390257e+02 
       4.713225838436e-02       4.296347520105e+02 
       4.743293814168e-02       4.269660124077e+02 
       4.774100271297e-02       4.242876397169e+02 
       4.805694912064e-02       4.215980944159e+02 
       4.838132291952e-02       4.188973406255e+02 
       4.871472450393e-02       4.161843813046e+02 
       4.905781643925e-02       4.134540049117e+02 
       4.941133201783e-02       4.107093300275e+02 
       4.977608528353e-02       4.079459939749e+02 
       5.015298282618e-02       4.051634156644e+02 
       5.054303771845e-02       4.023578399908e+02 
       5.094738605757e-02       3.995276221257e+02 
       5.136730668884e-02       3.966713622667e+02 
       5.180424483333e-02       3.937853896208e+02 
       5.225984052739e-02       3.908646287691e+02 
       5.273596301788e-02       3.879072725858e+02 
       5.323475255774e-02       3.849066506901e+02 
       5.375867142783e-02       3.818581185826e+02 
       5.431056648953e-02       3.787546348839e+02 
       5.489374616450e-02       3.755895055587e+02 
       5.551207544878e-02       3.723535570127e+02 
       5.617009337762e-02       3.690342104834e+02 
       5.687315818582e-02       3.656176077993e+02 
       5.762762604582e-02       3.620854412256e+02 
       5.844106924229e-02       3.584163154480e+02 
       5.932253797381e-02       3.545804478902e+02 
       6.028286471725e-02       3.505398640365e+02 
       6.133499760901e-02       3.462449807385e+02 
       6.249432323971e-02       3.416299273834e+02 
       6.377888977286e-02       3.366073733074e+02 
       6.520935658723e-02       3.310603788071e+02 
       6.680837282307e-02       3.248370961124e+02 
       6.859895815143e-02       3.177472416437e+02 
       7.060145446358e-02       3.095664847689e+02 
       7.282900509302e-02       3.000664873520e+02 
       7.528254764851e-02       2.890704753775e+02 
       7.794763165265e-02       2.765306925011e+02 
       8.079557122545e-02       2.625964419272e+02 
       8.378925639194e-02       2.476375263487e+02 
       8.689081350409e-02       2.321955196923e+02 
       9.006747864852e-02       2.168849511802e+02 
       9.329408122598e-02       2.022879279767e+02 
       9.655282505597e-02       1.888794216376e+02 
       9.983181243343e-02       1.769799488906e+02 
       1.031233738652e-01       1.667497343513e+02 
       1.064226786357e-01       1.581980897801e+02 
       1.097267276976e-01       1.512095826987e+02 
       1.130336756109e-01       1.455748405717e+02 
       1.163423928821e-01       1.410200709229e+02 
       1.196521903954e-01       1.372371021069e+02 
       1.229626484529e-01       1.339114185138e+02 
       1.262735116499e-01       1.307486381289e+02 
       1.295846245788e-01       1.275000696320e+02 
       1.328958926300e-01       1.239814383255e+02 
       1.362072581392e-01       1.200855746449e+02 
       1.395186858906e-01       1.157860499468e+02 
       1.428301543108e-01       1.111290372283e+02 
       1.461416501217e-01       1.062188299097e+02 
       1.494531650939e-01       1.011967648730e+02 
       1.527646940752e-01       9.621867250837e+01 
       1.560762337931e-01       9.143508180333e+01 
       1.593877821275e-01       8.697402898045e+01 
       1.626993376673e-01       8.293097877832e+01 
       1.660108994417e-01       7.936252384175e+01 
       1.693224667555e-01       7.628622275586e+01 
       1.726340390885e-01       7.368365339820e+01 
       1.759456160339e-01       7.150600935052e+01 
       1.792571972603e-01       6.968176702653e+01 
       1.825687824880e-01       6.812486949859e+01 
       1.858803714740e-01       6.674324621169e+01 
       1.891919640029e-01       6.545769664825e+01 
       1.925035598800e-01       6.418406439354e+01 
       1.958151589280e-01       6.284816923875e+01 
       1.991267609837e-01       6.140348013997e+01 
       2.024383658960e-01       5.982707800853e+01 
       2.057499735245e-01       5.812056463019e+01 
       2.090615837384e-01       5.630717374332e+01 
       2.123731964151e-01       5.442535214267e+01 
       2.156848114401e-01       5.252145822786e+01 
       2.189964287058e-01       5.064287623400e+01 
       2.223080481113e-01       4.883239799784e+01 
       2.256196695617e-01       4.712502088934e+01 
       2.289312929674e-01       4.554632671852e+01 
       2.322429182442e-01       4.411251109336e+01 
       2.355545453127e-01       4.282952697077e+01 
       2.388661740978e-01       4.169432588006e+01 
       2.421778045285e-01       4.069473282293e+01 
       2.454894365379e-01       3.981054215962e+01 
       2.488010700625e-01       3.901616271842e+01 
       2.521127050422e-01       3.828312574904e+01 
       2.554243414200e-01       3.758335915539e+01 
       2.587359791419e-01       3.689201206789e+01 
       2.620476181567e-01       3.618966610975e+01 
       2.653592584155e-01       3.546312114608e+01 
       2.686708998722e-01       3.470554793537e+01 
       2.719825424828e-01       3.391603202430e+01 
       2.752941862052e-01       3.309855340524e+01 
       2.786058309997e-01       3.226170129914e+01 
       2.819174768282e-01       3.141722374418e+01 
       2.852291236545e-01       3.057914001824e+01 
       2.885407714441e-01       2.976169950005e+01 
       2.918524201640e-01       2.897793941151e+01 
       2.951640697827e-01       2.823792476849e+01 
       2.984757202702e-01       2.754786746324e+01 
       3.017873715976e-01       2.690999198703e+01 
       3.050990237374e-01       2.632272197171e+01 
       3.084106766634e-01       2.578183527964e+01 
       3.117223303504e-01       2.528120739262e+01 
       3.150339847742e-01       2.481360856678e+01 
       3.183456399118e-01       2.437132051603e+01 
       3.216572957409e-01       2.394644968031e+01 
       3.249689522404e-01       2.353139858627e+01 
       3.282806093897e-01       2.311947268653e+01 
       3.315922671695e-01       2.270547064605e+01 
       3.349039255608e-01       2.228620470649e+01 
       3.382155845457e-01       2.186073738624e+01 
       3.415272441067e-01       2.143013287652e+01 
       3.448389042272e-01       2.099706026469e+01 
       3.481505648911e-01       2.056503593422e+01 
       3.514622260831e-01       2.013785446220e+01 
       3.547738877882e-01       1.971916993223e+01 
       3.580855499922e-01       1.931225058228e+01 
       3.613972126813e-01       1.891982676920e+01 
       3.647088758422e-01       1.854416760076e+01 
       3.680205394621e-01       1.818672434315e+01 
       3.713322035287e-01       1.784791123079e+01 
       3.746438680301e-01       1.752723468450e+01 
       3.779555329547e-01       1.722301143543e+01 
       3.812671982916e-01       1.693282761445e+01 
       3.845788640301e-01       1.665389888811e+01 
       3.878905301597e-01       1.638348757146e+01 
       3.912021966706e-01       1.611922816552e+01 
       3.945138635530e-01       1.585931855967e+01 
       3.978255307977e-01       1.560243466954e+01 
       4.011371983957e-01       1.534771552159e+01 
       4.044488663382e-01       1.509452471647e+01 
       4.077605346168e-01       1.484267372404e+01 
       4.110722032234e-01       1.459230246615e+01 
       4.143838721501e-01       1.434399756691e+01 
       4.176955413892e-01       1.409867250010e+01 
       4.210072109333e-01       1.385750123207e+01 
       4.243188807752e-01       1.362159062983e+01 
       4.276305509081e-01       1.339184794823e+01 
       4.309422213251e-01       1.316883085674e+01 
       4.342538920198e-01       1.295276748942e+01 
       4.375655629858e-01       1.274362610085e+01 
       4.408772342170e-01       1.254129335627e+01 
       4.441889057074e-01       1.234556273185e+01 
       4.475005774513e-01       1.215616080002e+01 
       4.508122494430e-01       1.197268172921e+01 
       4.541239216771e-01       1.179456251717e+01 
       4.574355941484e-01       1.162105419885e+01 
       4.607472668516e-01       1.145132539800e+01 
       4.640589397819e-01       1.128461715454e+01 
       4.673706129343e-01       1.112033719843e+01 
       4.706822863041e-01       1.095816926189e+01 
       4.739939598869e-01       1.079798257276e+01 
       4.773056336780e-01       1.063981406654e+01 
       4.806173076733e-01       1.048372260524e+01 
       4.839289818685e-01       1.032978360168e+01 
       4.872406562596e-01       1.017811507623e+01 
       4.905523308424e-01       1.002887360247e+01 
       4.938640056133e-01       9.882301102797e+00 
       4.971756805683e-01       9.738703479654e+00 
       5.004873557039e-01       9.598466709495e+00 
       5.037990310164e-01       9.461766447515e+00 
       5.071107065024e-01       9.328656963343e+00 
       5.104223821585e-01       9.199126381361e+00 
       5.137340579814e-01       9.072853086437e+00 
       5.170457339678e-01       8.949561842487e+00 
       5.203574101147e-01       8.828999260709e+00 
       5.236690864190e-01       8.710928379624e+00 
       5.269807628778e-01       8.595196164095e+00 
       5.302924394880e-01       8.481641722750e+00 
       5.336041162469e-01       8.370084505747e+00 
       5.369157931517e-01       8.260314161954e+00 
       5.402274701998e-01       8.152133001681e+00 
       5.435391473885e-01       8.045403388123e+00 
       5.468508247152e-01       7.940150796188e+00 
       5.501625021775e-01       7.836410902265e+00 
       5.534741797728e-01       7.734339382958e+00 
       5.567858574989e-01       7.634030905396e+00 
       5.600975353534e-01       7.535550310852e+00 
       5.634092133340e-01       7.438894517153e+00 
       5.667208914385e-01       7.344013250063e+00 
       5.700325696648e-01       7.250863562933e+00 
       5.733442480106e-01       7.159431606390e+00 
       5.766559264741e-01       7.069745887789e+00 
       5.799676050531e-01       6.981840784608e+00 
       5.832792837456e-01       6.895709166290e+00 
       5.865909625498e-01       6.811294430666e+00 
       5.899026414637e-01       6.728463797604e+00 
       5.932143204855e-01       6.647116141828e+00 
       5.965259996135e-01       6.567093490930e+00 
       5.998376788458e-01       6.488332836700e+00 
       6.031493581807e-01       6.410819104781e+00 
       6.064610376165e-01       6.334556107487e+00 
       6.097727171517e-01       6.259529981647e+00 
       6.130843967845e-01       6.185699596978e+00 
       6.163960765134e-01       6.113001337772e+00 
       6.197077563368e-01       6.041359230022e+00 
       6.230194362533e-01       5.970739789678e+00 
       6.263311162613e-01       5.901144721829e+00 
       6.296427963595e-01       5.832625811577e+00 
       6.329544765463e-01       5.765236428099e+00 
       6.362661568205e-01       5.699011006862e+00 
       6.395778371805e-01       5.633938460302e+00 
       6.428895176252e-01       5.569970318683e+00 
       6.462011981532e-01       5.507041313315e+00 
       6.495128787633e-01       5.445104634402e+00 
       6.528245594541e-01       5.384142160745e+00 
       6.561362402245e-01       5.324161427154e+00 
       6.594479210732e-01       5.265174077499e+00 
       6.627596019991e-01       5.207171353973e+00 
       6.660712830010e-01       5.150110038920e+00 
       6.693829640778e-01       5.093925973679e+00 
       6.726946452283e-01       5.038552679386e+00 
       6.760063264516e-01       4.983942312719e+00 
       6.793180077465e-01       4.930089532339e+00 
       6.826296891120e-01       4.877004843524e+00 
       6.859413705470e-01       4.824731247974e+00 
       6.892530520506e-01       4.773256336001e+00 
       6.925647336217e-01       4.722563672893e+00 
       6.958764152595e-01       4.672607962287e+00 
       6.991880969629e-01       4.623354207011e+00 
       7.024997787310e-01       4.574774768806e+00 
       7.058114605629e-01       4.526873343842e+00 
       7.091231424578e-01       4.479680146529e+00 
       7.124348244147e-01       4.433209274930e+00 
       7.157465064327e-01       4.387461168470e+00 
       7.190581885111e-01       4.342421900829e+00 
       7.223698706489e-01       4.298043365732e+00 
       7.256815528454e-01       4.254279164695e+00 
       7.289932350998e-01       4.211108527367e+00 
       7.323049174113e-01       4.168522501986e+00 
       7.356165997791e-01       4.126542987583e+00 
       7.389282822025e-01       4.085174380367e+00 
       7.422399646806e-01       4.044416242198e+00 
       7.455516472128e-01       4.004244747527e+00 
       7.488633297984e-01       3.964619197369e+00 
       7.521750124367e-01       3.925502418220e+00 
       7.554866951269e-01       3.886883828086e+00 
       8.198102721918e-01       3.231537111938e+00 
       9.096865378917e-01       2.548885967522e+00 
       1.048113480481e+00       1.837964785901e+00 
       1.272309008191e+00       1.167045044324e+00 
       1.594812285659e+00       6.811928880620e-01 
       2.007541292717e+00       3.900629455075e-01 
       2.527343447222e+00       2.214546779804e-01 
       3.181736888759e+00       1.247868717047e-01 
       4.005569422901e+00       6.983436711778e-02 
       5.042713135196e+00       3.883755721724e-02 
       6.348399710287e+00       2.147559594490e-02 
       7.992161719507e+00       1.181311225955e-02 
       1.006153548386e+01       6.466599063642e-03 
       1.266672270229e+01       3.524099285026e-03 
       1.594645909407e+01       1.912530188208e-03 
       2.007540258166e+01       1.033927172551e-03 
       2.527343446205e+01       5.569097662902e-04 
       3.181736888759e+01       2.989269542913e-04 
       4.005569422901e+01       1.599184626680e-04 
       5.042713135196e+01       8.526681592414e-05 
       6.348399710287e+01       4.530806154743e-05 
       7.992161719507e+01       2.398729972194e-05 
       1.006153548386e+02       1.264649975734e-05 
       1.266672270229e+02       6.633794724524e-06 
       1.594645909407e+02       3.457582517652e-06 
       2.007540258166e+02       1.786856512078e-06 
       2.527343446205e+02       9.130154001720e-07 
       3.181736888759e+02       4.596481099779e-07 
       4.005569422901e+02       2.272485059412e-07 
       5.042713135196e+02       1.102491088085e-07 
       6.348399710287e+02       5.273116107928e-08 
       7.992161719507e+02       2.512360195733e-08 
       1.006153548386e+03       1.202296748253e-08 
