# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.494809325229e-03       7.720715139471e+02 
       8.625979790500e-03       7.772916195776e+02 
       8.757214569446e-03       7.823729006687e+02 
       8.888511541496e-03       7.873172353441e+02 
       9.019868721331e-03       7.921264270215e+02 
       9.151284250039e-03       7.968026721562e+02 
       9.282756386994e-03       8.013475942302e+02 
       9.414283502372e-03       8.057632562947e+02 
       9.545864070270e-03       8.100513044279e+02 
       9.677496662351e-03       8.142136668769e+02 
       9.809179941995e-03       8.182522203454e+02 
       9.940912658886e-03       8.221684581649e+02 
       1.007269364402e-02       8.259643294828e+02 
       1.020452180510e-02       8.296415722352e+02 
       1.033639612222e-02       8.332017229579e+02 
       1.046831564399e-02       8.366467620830e+02 
       1.060027948378e-02       8.399777407216e+02 
       1.073228681639e-02       8.431967806903e+02 
       1.086433687490e-02       8.463053693271e+02 
       1.099642894770e-02       8.493050005424e+02 
       1.112856237583e-02       8.521973527604e+02 
       1.126073655044e-02       8.549851915427e+02 
       1.139295091047e-02       8.576678062597e+02 
       1.152520494046e-02       8.602474416811e+02 
       1.165749816853e-02       8.627253886675e+02 
       1.178983016452e-02       8.651039092318e+02 
       1.192220053825e-02       8.673835515864e+02 
       1.205460893787e-02       8.695659814120e+02 
       1.218705504840e-02       8.716528792250e+02 
       1.231953859028e-02       8.736456809922e+02 
       1.245205931810e-02       8.755446474176e+02 
       1.258461701939e-02       8.773525571118e+02 
       1.271721151347e-02       8.790698377087e+02 
       1.284984265044e-02       8.806980054921e+02 
       1.298251031021e-02       8.822378466132e+02 
       1.311521440158e-02       8.836916770090e+02 
       1.324795486143e-02       8.850600855560e+02 
       1.338073165393e-02       8.863441283574e+02 
       1.351354476986e-02       8.875455388955e+02 
       1.364639422595e-02       8.886652146944e+02 
       1.377928006424e-02       8.897042083735e+02 
       1.391220235156e-02       8.906638174785e+02 
       1.404516117903e-02       8.915453987220e+02 
       1.417815666155e-02       8.923502084129e+02 
       1.431118893742e-02       8.930785875680e+02 
       1.444425816794e-02       8.937328194336e+02 
       1.457736453706e-02       8.943128322016e+02 
       1.471050825103e-02       8.948204829491e+02 
       1.484368953822e-02       8.952562910290e+02 
       1.497690864875e-02       8.956218710776e+02 
       1.511016585436e-02       8.959176565517e+02 
       1.524346144820e-02       8.961454482493e+02 
       1.537679574464e-02       8.963058145698e+02 
       1.551016907917e-02       8.963998029685e+02 
       1.564358180828e-02       8.964286926157e+02 
       1.577703430938e-02       8.963931300758e+02 
       1.591052698073e-02       8.962943603522e+02 
       1.604406024142e-02       8.961333560083e+02 
       1.617763453133e-02       8.959110805202e+02 
       1.631125031118e-02       8.956282660696e+02 
       1.644490806251e-02       8.952861144520e+02 
       1.657860828775e-02       8.948855913291e+02 
       1.671235151029e-02       8.944276138892e+02 
       1.684613827459e-02       8.939131356110e+02 
       1.697996914622e-02       8.933422995465e+02 
       1.711384471207e-02       8.927167693147e+02 
       1.724776558040e-02       8.920381549302e+02 
       1.738173238109e-02       8.913066379509e+02 
       1.751574576578e-02       8.905222285676e+02 
       1.764980640804e-02       8.896867593016e+02 
       1.778391500363e-02       8.888009779312e+02 
       1.791807227070e-02       8.878658439822e+02 
       1.805227895006e-02       8.868817321583e+02 
       1.818653580541e-02       8.858500887473e+02 
       1.832084362365e-02       8.847710608873e+02 
       1.845520321520e-02       8.836459617407e+02 
       1.858961541424e-02       8.824750565694e+02 
       1.872408107911e-02       8.812599376914e+02 
       1.885860109264e-02       8.800010578335e+02 
       1.899317636251e-02       8.786983086237e+02 
       1.912780782161e-02       8.773539000693e+02 
       1.926249642850e-02       8.759670081682e+02 
       1.939724316775e-02       8.745410494653e+02 
       1.953204905044e-02       8.730725601990e+02 
       1.966691511458e-02       8.715674036683e+02 
       1.980184242558e-02       8.700218727196e+02 
       1.993683207674e-02       8.684391868389e+02 
       2.007188518977e-02       8.668196092230e+02 
       2.020700291530e-02       8.651622343732e+02 
       2.034218643342e-02       8.634695392598e+02 
       2.047743695426e-02       8.617422388540e+02 
       2.061275571856e-02       8.599804714668e+02 
       2.074814399829e-02       8.581847182473e+02 
       2.088360309724e-02       8.563557868208e+02 
       2.101913435170e-02       8.544943363370e+02 
       2.115473913110e-02       8.526009489377e+02 
       2.129041883873e-02       8.506781664350e+02 
       2.142617491241e-02       8.487230991465e+02 
       2.156200882525e-02       8.467392224765e+02 
       2.169792208640e-02       8.447257498469e+02 
       2.183391624183e-02       8.426835766166e+02 
       2.196999287514e-02       8.406140498303e+02 
       2.210615360838e-02       8.385157039974e+02 
       2.224240010293e-02       8.363925942727e+02 
       2.237873406036e-02       8.342414708653e+02 
       2.251515722336e-02       8.320652653611e+02 
       2.265167137665e-02       8.298659323305e+02 
       2.278827834800e-02       8.276404371969e+02 
       2.292498000920e-02       8.253910259754e+02 
       2.306177827707e-02       8.231194788912e+02 
       2.319867511457e-02       8.208242234961e+02 
       2.333567253186e-02       8.185077505792e+02 
       2.347277258747e-02       8.161687226903e+02 
       2.360997738941e-02       8.138097602132e+02 
       2.374728909641e-02       8.114295358948e+02 
       2.388470991917e-02       8.090310607111e+02 
       2.402224212160e-02       8.066124571443e+02 
       2.415988802217e-02       8.041747058798e+02 
       2.429764999526e-02       8.017173025533e+02 
       2.443553047256e-02       7.992437879866e+02 
       2.457353194453e-02       7.967538431985e+02 
       2.471165696187e-02       7.942459134650e+02 
       2.484990813710e-02       7.917217433109e+02 
       2.498828814611e-02       7.891825367370e+02 
       2.512679972984e-02       7.866266555677e+02 
       2.526544569592e-02       7.840570571605e+02 
       2.540422892050e-02       7.814736859400e+02 
       2.554315234997e-02       7.788755330055e+02 
       2.568221900292e-02       7.762636037503e+02 
       2.582143197196e-02       7.736383723696e+02 
       2.596079442580e-02       7.710013948731e+02 
       2.610030961129e-02       7.683527293035e+02 
       2.623998085549e-02       7.656938462554e+02 
       2.637981156794e-02       7.630210985868e+02 
       2.651980524290e-02       7.603391188232e+02 
       2.665996546168e-02       7.576455995531e+02 
       2.680029589511e-02       7.549436348273e+02 
       2.694080030602e-02       7.522304543419e+02 
       2.708148255186e-02       7.495097433044e+02 
       2.722234658737e-02       7.467802910581e+02 
       2.736339646738e-02       7.440411911785e+02 
       2.750463634970e-02       7.412933988788e+02 
       2.764607049807e-02       7.385406874704e+02 
       2.778770328530e-02       7.357779574516e+02 
       2.792953919641e-02       7.330120796858e+02 
       2.807158283200e-02       7.302365516295e+02 
       2.821383891169e-02       7.274546727692e+02 
       2.835631227763e-02       7.246674432506e+02 
       2.849900789825e-02       7.218753831545e+02 
       2.864193087208e-02       7.190791526416e+02 
       2.878508643170e-02       7.162752105327e+02 
       2.892847994792e-02       7.134689745504e+02 
       2.907211693401e-02       7.106564544333e+02 
       2.921600305018e-02       7.078445079191e+02 
       2.936014410820e-02       7.050240827786e+02 
       2.950454607619e-02       7.022022604458e+02 
       2.964921508358e-02       6.993767938799e+02 
       2.979415742637e-02       6.965503435860e+02 
       2.993937957245e-02       6.937197167994e+02 
       3.008488816723e-02       6.908869432746e+02 
       3.023069003948e-02       6.880522767853e+02 
       3.037679220740e-02       6.852157431459e+02 
       3.052320188494e-02       6.823776628602e+02 
       3.066992648838e-02       6.795391590349e+02 
       3.081697364318e-02       6.767006231573e+02 
       3.096435119115e-02       6.738576993352e+02 
       3.111206719787e-02       6.710158084725e+02 
       3.126012996051e-02       6.681746917485e+02 
       3.140854801586e-02       6.653351687389e+02 
       3.155733014887e-02       6.624931442137e+02 
       3.170648540141e-02       6.596517704532e+02 
       3.185602308155e-02       6.568113481169e+02 
       3.200595277315e-02       6.539737952680e+02 
       3.215628434598e-02       6.511343124232e+02 
       3.230702796621e-02       6.482975059008e+02 
       3.245819410741e-02       6.454618557264e+02 
       3.260979356215e-02       6.426254353197e+02 
       3.276183745398e-02       6.397931127039e+02 
       3.291433725013e-02       6.369630460931e+02 
       3.306730477471e-02       6.341336968251e+02 
       3.322075222260e-02       6.313047191806e+02 
       3.337469217403e-02       6.284809991687e+02 
       3.352913760980e-02       6.256609198086e+02 
       3.368410192736e-02       6.228404737444e+02 
       3.383959895760e-02       6.200237884719e+02 
       3.399564298254e-02       6.172100480556e+02 
       3.415224875396e-02       6.143984526325e+02 
       3.430943151287e-02       6.115919035734e+02 
       3.446720701016e-02       6.087852926133e+02 
       3.462559152820e-02       6.059853453854e+02 
       3.478460190367e-02       6.031868146668e+02 
       3.494425555159e-02       6.003928624802e+02 
       3.510457049068e-02       5.976010999516e+02 
       3.526556537007e-02       5.948162404608e+02 
       3.542725949757e-02       5.920323433432e+02 
       3.558967286947e-02       5.892526441329e+02 
       3.575282620204e-02       5.864759883808e+02 
       3.591674096486e-02       5.837043637740e+02 
       3.608143941613e-02       5.809369809899e+02 
       3.624694463996e-02       5.781732750365e+02 
       3.641328058594e-02       5.754149068210e+02 
       3.658047211114e-02       5.726595744312e+02 
       3.674854502456e-02       5.699093148235e+02 
       3.691752613441e-02       5.671615837058e+02 
       3.708744329831e-02       5.644185626172e+02 
       3.725832547669e-02       5.616795794934e+02 
       3.743020278953e-02       5.589452969519e+02 
       3.760310657689e-02       5.562146870862e+02 
       3.777706946333e-02       5.534909937583e+02 
       3.795212542663e-02       5.507678392696e+02 
       3.812830987117e-02       5.480502584795e+02 
       3.830565970624e-02       5.453367614800e+02 
       3.848421342989e-02       5.426290265543e+02 
       3.866401121852e-02       5.399238697566e+02 
       3.884509502293e-02       5.372214046592e+02 
       3.902750867120e-02       5.345257570624e+02 
       3.921129797920e-02       5.318331286593e+02 
       3.939651086917e-02       5.291425652942e+02 
       3.958319749728e-02       5.264562179217e+02 
       3.977141039084e-02       5.237748831934e+02 
       3.996120459624e-02       5.210968113565e+02 
       4.015263783837e-02       5.184220301104e+02 
       4.034577069283e-02       5.157493342283e+02 
       4.054066677207e-02       5.130813413628e+02 
       4.073739292676e-02       5.104147358786e+02 
       4.093601946408e-02       5.077522075082e+02 
       4.113662038441e-02       5.050938630721e+02 
       4.133927363850e-02       5.024370939026e+02 
       4.154406140720e-02       4.997808185737e+02 
       4.175107040600e-02       4.971336460627e+02 
       4.196039221729e-02       4.944783075955e+02 
       4.217212365321e-02       4.918298968196e+02 
       4.238636715250e-02       4.891823546854e+02 
       4.260323121533e-02       4.865346930897e+02 
       4.282283088035e-02       4.838918056328e+02 
       4.304528824899e-02       4.812455115893e+02 
       4.327073306268e-02       4.786026513466e+02 
       4.349930333937e-02       4.759602856297e+02 
       4.373114607684e-02       4.733153522788e+02 
       4.396641803108e-02       4.706710306823e+02 
       4.420528657961e-02       4.680260966237e+02 
       4.444793068082e-02       4.653792270091e+02 
       4.469454194227e-02       4.627307304664e+02 
       4.494532581288e-02       4.600789809661e+02 
       4.520050291638e-02       4.574264501067e+02 
       4.546031054620e-02       4.547686882168e+02 
       4.572500434546e-02       4.521075417178e+02 
       4.599486019958e-02       4.494405778263e+02 
       4.627017637418e-02       4.467688979158e+02 
       4.655127593643e-02       4.440915084178e+02 
       4.683850950528e-02       4.414084396317e+02 
       4.713225838436e-02       4.387159838929e+02 
       4.743293814168e-02       4.360153741279e+02 
       4.774100271297e-02       4.333051278588e+02 
       4.805694912064e-02       4.305836958333e+02 
       4.838132291952e-02       4.278510585077e+02 
       4.871472450393e-02       4.251062183163e+02 
       4.905781643925e-02       4.223438681222e+02 
       4.941133201783e-02       4.195672093949e+02 
       4.977608528353e-02       4.167717919264e+02 
       5.015298282618e-02       4.139570282528e+02 
       5.054303771845e-02       4.111190930756e+02 
       5.094738605757e-02       4.082563055844e+02 
       5.136730668884e-02       4.053672368910e+02 
       5.180424483333e-02       4.024481429892e+02 
       5.225984052739e-02       3.994938403987e+02 
       5.273596301788e-02       3.965024913305e+02 
       5.323475255774e-02       3.934672935226e+02 
       5.375867142783e-02       3.903835310962e+02 
       5.431056648953e-02       3.872440526815e+02 
       5.489374616450e-02       3.840420644192e+02 
       5.551207544878e-02       3.807682806544e+02 
       5.617009337762e-02       3.774099653010e+02 
       5.687315818582e-02       3.739530958578e+02 
       5.762762604582e-02       3.703791429806e+02 
       5.844106924229e-02       3.666664552764e+02 
       5.932253797381e-02       3.627848310658e+02 
       6.028286471725e-02       3.586956834447e+02 
       6.133499760901e-02       3.543485060143e+02 
       6.249432323971e-02       3.496759786387e+02 
       6.377888977286e-02       3.445885732129e+02 
       6.520935658723e-02       3.389661480062e+02 
       6.680837282307e-02       3.326526204519e+02 
       6.859895815143e-02       3.254527003013e+02 
       7.060145446358e-02       3.171364888037e+02 
       7.282900509302e-02       3.074692656642e+02 
       7.528254764851e-02       2.962670288675e+02 
       7.794763165265e-02       2.834774222561e+02 
       8.079557122545e-02       2.692523730683e+02 
       8.378925639194e-02       2.539696070439e+02 
       8.689081350409e-02       2.381820194916e+02 
       9.006747864852e-02       2.225205848190e+02 
       9.329408122598e-02       2.075831819281e+02 
       9.655282505597e-02       1.938573200824e+02 
       9.983181243343e-02       1.816740206909e+02 
       1.031233738652e-01       1.711986630973e+02 
       1.064226786357e-01       1.624418710562e+02 
       1.097267276976e-01       1.552867219769e+02 
       1.130336756109e-01       1.495185970901e+02 
       1.163423928821e-01       1.448572951737e+02 
       1.196521903954e-01       1.409868674773e+02 
       1.229626484529e-01       1.375843005139e+02 
       1.262735116499e-01       1.343477485940e+02 
       1.295846245788e-01       1.310215852266e+02 
       1.328958926300e-01       1.274165488181e+02 
       1.362072581392e-01       1.234226921815e+02 
       1.395186858906e-01       1.190126059704e+02 
       1.428301543108e-01       1.142339715831e+02 
       1.461416501217e-01       1.091939380794e+02 
       1.494531650939e-01       1.040377757980e+02 
       1.527646940752e-01       9.892592794401e+01 
       1.560762337931e-01       9.401307491767e+01 
       1.593877821275e-01       8.943107152165e+01 
       1.626993376673e-01       8.527820293578e+01 
       1.660108994417e-01       8.161268565832e+01 
       1.693224667555e-01       7.845281852145e+01 
       1.726340390885e-01       7.577965860493e+01 
       1.759456160339e-01       7.354313640991e+01 
       1.792571972603e-01       7.166980609258e+01 
       1.825687824880e-01       7.007112768709e+01 
       1.858803714740e-01       6.865253661095e+01 
       1.891919640029e-01       6.733254118015e+01 
       1.925035598800e-01       6.602459684348e+01 
       1.958151589280e-01       6.465245577872e+01 
       1.991267609837e-01       6.316818019654e+01 
       2.024383658960e-01       6.154825876049e+01 
       2.057499735245e-01       5.979430893956e+01 
       2.090615837384e-01       5.793021672633e+01 
       2.123731964151e-01       5.599559008139e+01 
       2.156848114401e-01       5.403807033021e+01 
       2.189964287058e-01       5.210646195964e+01 
       2.223080481113e-01       5.024479460966e+01 
       2.256196695617e-01       4.848906608669e+01 
       2.289312929674e-01       4.686565853418e+01 
       2.322429182442e-01       4.539120626881e+01 
       2.355545453127e-01       4.407187397364e+01 
       2.388661740978e-01       4.290454273822e+01 
       2.421778045285e-01       4.187666754145e+01 
       2.454894365379e-01       4.096750423284e+01 
       2.488010700625e-01       4.015069682947e+01 
       2.521127050422e-01       3.939696553791e+01 
       2.554243414200e-01       3.867743900963e+01 
       2.587359791419e-01       3.796651803871e+01 
       2.620476181567e-01       3.724425194987e+01 
       2.653592584155e-01       3.649703669133e+01 
       2.686708998722e-01       3.571784685723e+01 
       2.719825424828e-01       3.490575708819e+01 
       2.752941862052e-01       3.406483918939e+01 
       2.786058309997e-01       3.320395766350e+01 
       2.819174768282e-01       3.233519241256e+01 
       2.852291236545e-01       3.147296970810e+01 
       2.885407714441e-01       3.063197416236e+01 
       2.918524201640e-01       2.982560538080e+01 
       2.951640697827e-01       2.906424148943e+01 
       2.984757202702e-01       2.835427364908e+01 
       3.017873715976e-01       2.769798631181e+01 
       3.050990237374e-01       2.709377575559e+01 
       3.084106766634e-01       2.653728116530e+01 
       3.117223303504e-01       2.602221138327e+01 
       3.150339847742e-01       2.554112635342e+01 
       3.183456399118e-01       2.508607293912e+01 
       3.216572957409e-01       2.464894212022e+01 
       3.249689522404e-01       2.422190133439e+01 
       3.282806093897e-01       2.379806638715e+01 
       3.315922671695e-01       2.337208678616e+01 
       3.349039255608e-01       2.294067108009e+01 
       3.382155845457e-01       2.250286778577e+01 
       3.415272441067e-01       2.205976256635e+01 
       3.448389042272e-01       2.161410584165e+01 
       3.481505648911e-01       2.116952350771e+01 
       3.514622260831e-01       2.072991073643e+01 
       3.547738877882e-01       2.029904101306e+01 
       3.580855499922e-01       1.988027260417e+01 
       3.613972126813e-01       1.947641606813e+01 
       3.647088758422e-01       1.908981469945e+01 
       3.680205394621e-01       1.872195323791e+01 
       3.713322035287e-01       1.837326699734e+01 
       3.746438680301e-01       1.804324514779e+01 
       3.779555329547e-01       1.773015252507e+01 
       3.812671982916e-01       1.743151189082e+01 
       3.845788640301e-01       1.714444863624e+01 
       3.878905301597e-01       1.686615114927e+01 
       3.912021966706e-01       1.659418318519e+01 
       3.945138635530e-01       1.632668585164e+01 
       3.978255307977e-01       1.606230312285e+01 
       4.011371983957e-01       1.580014211809e+01 
       4.044488663382e-01       1.553955163215e+01 
       4.077605346168e-01       1.528033833517e+01 
       4.110722032234e-01       1.502264174082e+01 
       4.143838721501e-01       1.476707253018e+01 
       4.176955413892e-01       1.451456568060e+01 
       4.210072109333e-01       1.426633191460e+01 
       4.243188807752e-01       1.402351314197e+01 
       4.276305509081e-01       1.378703853932e+01 
       4.309422213251e-01       1.355748774680e+01 
       4.342538920198e-01       1.333509233536e+01 
       4.375655629858e-01       1.311982005244e+01 
       4.408772342170e-01       1.291155726507e+01 
       4.441889057074e-01       1.271008653962e+01 
       4.475005774513e-01       1.251513142475e+01 
       4.508122494430e-01       1.232627152533e+01 
       4.541239216771e-01       1.214292674748e+01 
       4.574355941484e-01       1.196432947236e+01 
       4.607472668516e-01       1.178961928485e+01 
       4.640589397819e-01       1.161801864974e+01 
       4.673706129343e-01       1.144891652870e+01 
       4.706822863041e-01       1.128198579819e+01 
       4.739939598869e-01       1.111709566024e+01 
       4.773056336780e-01       1.095427992868e+01 
       4.806173076733e-01       1.079360209811e+01 
       4.839289818685e-01       1.063513952638e+01 
       4.872406562596e-01       1.047901174177e+01 
       4.905523308424e-01       1.032538341670e+01 
       4.938640056133e-01       1.017450041729e+01 
       4.971756805683e-01       1.002667937775e+01 
       5.004873557039e-01       9.882318375874e+00 
       5.037990310164e-01       9.741595754886e+00 
       5.071107065024e-01       9.604570821395e+00 
       5.104223821585e-01       9.471228702846e+00 
       5.137340579814e-01       9.341239170062e+00 
       5.170457339678e-01       9.214320111028e+00 
       5.203574101147e-01       9.090208020398e+00 
       5.236690864190e-01       8.968661944982e+00 
       5.269807628778e-01       8.849522373584e+00 
       5.302924394880e-01       8.732623738626e+00 
       5.336041162469e-01       8.617781990328e+00 
       5.369157931517e-01       8.504777811843e+00 
       5.402274701998e-01       8.393410232717e+00 
       5.435391473885e-01       8.283536313093e+00 
       5.468508247152e-01       8.175181768953e+00 
       5.501625021775e-01       8.068385445160e+00 
       5.534741797728e-01       7.963304909555e+00 
       5.567858574989e-01       7.860039848198e+00 
       5.600975353534e-01       7.758656342558e+00 
       5.634092133340e-01       7.659150199117e+00 
       5.667208914385e-01       7.561471884215e+00 
       5.700325696648e-01       7.465574896144e+00 
       5.733442480106e-01       7.371446390854e+00 
       5.766559264741e-01       7.279115782409e+00 
       5.799676050531e-01       7.188617108959e+00 
       5.832792837456e-01       7.099945161324e+00 
       5.865909625498e-01       7.013039742215e+00 
       5.899026414637e-01       6.927765093532e+00 
       5.932143204855e-01       6.844017463773e+00 
       5.965259996135e-01       6.761632795941e+00 
       5.998376788458e-01       6.680548069479e+00 
       6.031493581807e-01       6.600746341586e+00 
       6.064610376165e-01       6.522231947787e+00 
       6.097727171517e-01       6.444991422565e+00 
       6.130843967845e-01       6.368980821401e+00 
       6.163960765134e-01       6.294136372066e+00 
       6.197077563368e-01       6.220378808171e+00 
       6.230194362533e-01       6.147673586513e+00 
       6.263311162613e-01       6.076023504827e+00 
       6.296427963595e-01       6.005480490001e+00 
       6.329544765463e-01       5.936100689435e+00 
       6.362661568205e-01       5.867919088788e+00 
       6.395778371805e-01       5.800923765670e+00 
       6.428895176252e-01       5.735066153960e+00 
       6.462011981532e-01       5.670277558724e+00 
       6.495128787633e-01       5.606510782029e+00 
       6.528245594541e-01       5.543747057156e+00 
       6.561362402245e-01       5.481993373308e+00 
       6.594479210732e-01       5.421263083213e+00 
       6.627596019991e-01       5.361545807869e+00 
       6.660712830010e-01       5.302797852755e+00 
       6.693829640778e-01       5.244953236488e+00 
       6.726946452283e-01       5.187942639759e+00 
       6.760063264516e-01       5.131718091151e+00 
       6.793180077465e-01       5.076273025290e+00 
       6.826296891120e-01       5.021618651309e+00 
       6.859413705470e-01       4.967799643522e+00 
       6.892530520506e-01       4.914802245297e+00 
       6.925647336217e-01       4.862610687568e+00 
       6.958764152595e-01       4.811177557747e+00 
       6.991880969629e-01       4.760466903653e+00 
       7.024997787310e-01       4.710450904682e+00 
       7.058114605629e-01       4.661132288368e+00 
       7.091231424578e-01       4.612543240830e+00 
       7.124348244147e-01       4.564697669037e+00 
       7.157465064327e-01       4.517595992075e+00 
       7.190581885111e-01       4.471224469966e+00 
       7.223698706489e-01       4.425532708807e+00 
       7.256815528454e-01       4.380473674638e+00 
       7.289932350998e-01       4.336025703500e+00 
       7.323049174113e-01       4.292179288514e+00 
       7.356165997791e-01       4.248957752662e+00 
       7.389282822025e-01       4.206364709565e+00 
       7.422399646806e-01       4.164400348927e+00 
       7.455516472128e-01       4.123040028828e+00 
       7.488633297984e-01       4.082241442760e+00 
       7.521750124367e-01       4.041967042097e+00 
       7.554866951269e-01       4.002205197870e+00 
       8.198102721918e-01       3.327452200877e+00 
       9.096865378917e-01       2.624570413852e+00 
       1.048113480481e+00       1.892563919727e+00 
       1.272309008191e+00       1.201728652545e+00 
       1.594812285659e+00       7.014441455909e-01 
       2.007541292717e+00       4.016616739970e-01 
       2.527343447222e+00       2.280406499918e-01 
       3.181736888759e+00       1.284983023976e-01 
       4.005569422901e+00       7.191150447061e-02 
       5.042713135196e+00       3.999277232321e-02 
       6.348399710287e+00       2.211439705519e-02 
       7.992161719507e+00       1.216450329470e-02 
       1.006153548386e+01       6.658955195317e-03 
       1.266672270229e+01       3.628928074086e-03 
       1.594645909407e+01       1.969421013362e-03 
       2.007540258166e+01       1.064682815922e-03 
       2.527343446205e+01       5.734758670130e-04 
       3.181736888759e+01       3.078189843117e-04 
       4.005569422901e+01       1.646754795170e-04 
       5.042713135196e+01       8.780320733827e-05 
       6.348399710287e+01       4.665581919672e-05 
       7.992161719507e+01       2.470083876869e-05 
       1.006153548386e+02       1.302268933609e-05 
       1.266672270229e+02       6.831127158914e-06 
       1.594645909407e+02       3.560433634809e-06 
       2.007540258166e+02       1.840009312119e-06 
       2.527343446205e+02       9.401744503681e-07 
       3.181736888759e+02       4.733210515195e-07 
       4.005569422901e+02       2.340083630695e-07 
       5.042713135196e+02       1.135286385187e-07 
       6.348399710287e+02       5.429973076323e-08 
       7.992161719507e+02       2.587094223268e-08 
       1.006153548386e+03       1.238060918738e-08 
