# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  419       2.393638417634e-10       3.127066447323e-12      -2.656733960018e-12       5.046082053203e-15       1.098698453011e-13       1.773800970156e-14       1.777590034501e-15 
  420       2.392611660453e-10       3.119210814127e-12      -2.903797584992e-12       5.060246189945e-15       1.089764341104e-13       1.744189870145e-14       1.766840603879e-15 
  421       2.392073041264e-10       3.110835291475e-12      -3.148513206133e-12       5.074506801336e-15       1.080919810383e-13       1.714980961572e-14       1.755998725300e-15 
  422       2.392015641696e-10       3.101942079619e-12      -3.390761258068e-12       5.088866219208e-15       1.072162772018e-13       1.686170340170e-14       1.745068768542e-15 
  423       2.392432302801e-10       3.092533503756e-12      -3.630420692225e-12       5.103326798908e-15       1.063491063717e-13       1.657753901255e-14       1.734055184302e-15 
  424       2.393315623405e-10       3.082612014908e-12      -3.867368969907e-12       5.117890919378e-15       1.054902449208e-13       1.629727338247e-14       1.722962504649e-15 
  425       2.394657958451e-10       3.072180190791e-12      -4.101482055368e-12       5.132560983243e-15       1.046394617717e-13       1.602086141185e-14       1.711795343470e-15 
  426       2.396451417350e-10       3.061240736691e-12      -4.332634408890e-12       5.147339416898e-15       1.037965183454e-13       1.574825595248e-14       1.700558396924e-15 
  427       2.398688441301e-10       3.049796969940e-12      -4.560712368499e-12       5.162228302986e-15       1.029612097516e-13       1.547941554854e-14       1.689255771683e-15 
  428       2.401363560260e-10       3.037854289724e-12      -4.785654810672e-12       5.177228263898e-15       1.021334900092e-13       1.521432797982e-14       1.677888943575e-15 
  429       2.404471692498e-10       3.025418758998e-12      -5.007413859361e-12       5.192339540455e-15       1.013133509842e-13       1.495298749035e-14       1.666458730374e-15 
  430       2.408007569753e-10       3.012496626589e-12      -5.225941624201e-12       5.207562355929e-15       1.005007815071e-13       1.469538709525e-14       1.654965957745e-15 
  431       2.411965735963e-10       2.999094328384e-12      -5.441190202368e-12       5.222896915887e-15       9.969576734852e-14       1.444151857102e-14       1.643411459250e-15 
  432       2.416340545987e-10       2.985218488524e-12      -5.653111680446e-12       5.238343408033e-15       9.889829119394e-14       1.419137244579e-14       1.631796076355e-15 
  433       2.421126164333e-10       2.970875920596e-12      -5.861658136296e-12       5.253902002054e-15       9.810833261920e-14       1.394493798964e-14       1.620120658441e-15 
  434       2.426316563890e-10       2.956073628819e-12      -6.066781640920e-12       5.269572849464e-15       9.732586806555e-14       1.370220320481e-14       1.608386062814e-15 
  435       2.431905524648e-10       2.940818809242e-12      -6.268434260326e-12       5.285356083448e-15       9.655087081493e-14       1.346315481605e-14       1.596593154711e-15 
  436       2.437886632431e-10       2.925118850928e-12      -6.466568057392e-12       5.301251818707e-15       9.578331096511e-14       1.322777826081e-14       1.584742807308e-15 
  437       2.444253277619e-10       2.908981337152e-12      -6.661135093737e-12       5.317260151300e-15       9.502315540491e-14       1.299605767961e-14       1.572835901734e-15 
  438       2.450998653879e-10       2.892414046586e-12      -6.852087431580e-12       5.333381158492e-15       9.427036778937e-14       1.276797590624e-14       1.560873327072e-15 
  439       2.458115756889e-10       2.875424954495e-12      -7.039377135612e-12       5.349614898593e-15       9.352490851499e-14       1.254351445805e-14       1.548855980376e-15 
  440       2.465597383067e-10       2.858022233924e-12      -7.222956274857e-12       5.365961410809e-15       9.278673469490e-14       1.232265352626e-14       1.536784766672e-15 
  441       2.473436128297e-10       2.840214256893e-12      -7.402776924541e-12       5.382420715079e-15       9.205580013401e-14       1.210537196619e-14       1.524660598973e-15 
  442       2.481624386656e-10       2.822009595585e-12      -7.578791167953e-12       5.398992811926e-15       9.133205530431e-14       1.189164728758e-14       1.512484398283e-15 
  443       2.490154349141e-10       2.803417023540e-12      -7.750951098317e-12       5.415677682296e-15       9.061544731996e-14       1.168145564481e-14       1.500257093608e-15 
  444       2.499018002397e-10       2.784445516842e-12      -7.919208820653e-12       5.432475287404e-15       8.990591991254e-14       1.147477182723e-14       1.487979621966e-15 
  445       2.508207127443e-10       2.765104255314e-12      -8.083516453644e-12       5.449385568580e-15       8.920341340625e-14       1.127156924941e-14       1.475652928393e-15 
  446       2.517713298398e-10       2.745402623709e-12      -8.243826131502e-12       5.466408447110e-15       8.850786469306e-14       1.107181994139e-14       1.463277965953e-15 
  447       2.527527881211e-10       2.725350212897e-12      -8.400090005834e-12       5.483543824085e-15       8.781920720795e-14       1.087549453901e-14       1.450855695745e-15 
  448       2.537642032385e-10       2.704956821062e-12      -8.552260247506e-12       5.500791580238e-15       8.713737090411e-14       1.068256227414e-14       1.438387086916e-15 
  449       2.548046697704e-10       2.684232454886e-12      -8.700289048510e-12       5.518151575797e-15       8.646228222807e-14       1.049299096498e-14       1.425873116665e-15 
  450       2.558732610964e-10       2.663187330749e-12      -8.844128623830e-12       5.535623650320e-15       8.579386409497e-14       1.030674700630e-14       1.413314770256e-15 
  451       2.569690292693e-10       2.641831875912e-12      -8.983731213308e-12       5.553207622549e-15       8.513203586371e-14       1.012379535977e-14       1.400713041020e-15 
  452       2.580910048887e-10       2.620176729713e-12      -9.119049083506e-12       5.570903290244e-15       8.447671331219e-14       9.944099544195e-15       1.388068930373e-15 
  453       2.592381969727e-10       2.598232744755e-12      -9.250034529577e-12       5.588710430037e-15       8.382780861242e-14       9.767621625792e-15       1.375383447818e-15 
  454       2.604095928314e-10       2.576010988100e-12      -9.376639877128e-12       5.606628797270e-15       8.318523030582e-14       9.594322208482e-15       1.362657610954e-15 
  455       2.616041579393e-10       2.553522742459e-12      -9.498817484084e-12       5.624658125839e-15       8.254888327834e-14       9.424160424152e-15       1.349892445488e-15 
  456       2.628208358079e-10       2.530779507381e-12      -9.616519742558e-12       5.642798128043e-15       8.191866873568e-14       9.257093922935e-15       1.337088985242e-15 
  457       2.640585478585e-10       2.507793000448e-12      -9.729699080711e-12       5.661048494424e-15       8.129448417850e-14       9.093078863481e-15       1.324248272161e-15 
  458       2.653161932950e-10       2.484575158463e-12      -9.838307964625e-12       5.679408893612e-15       8.067622337757e-14       8.932069903239e-15       1.311371356322e-15 
  459       2.665926489762e-10       2.461138138643e-12      -9.942298900160e-12       5.697878972173e-15       8.006377634904e-14       8.774020188723e-15       1.298459295945e-15 
  460       2.678867692893e-10       2.437494319809e-12      -1.004162443483e-11       5.716458354447e-15       7.945702932954e-14       8.618881345795e-15       1.285513157397e-15 
  461       2.691973860215e-10       2.413656303576e-12      -1.013623715965e-11       5.735146642396e-15       7.885586475146e-14       8.466603469935e-15       1.272534015207e-15 
  462       2.705233082338e-10       2.389636915549e-12      -1.022608971104e-11       5.753943415449e-15       7.826016121810e-14       8.317135116515e-15       1.259522952068e-15 
  463       2.718633221328e-10       2.365449206507e-12      -1.031113477263e-11       5.772848230342e-15       7.766979347888e-14       8.170423291081e-15       1.246481058850e-15 
  464       2.732161909441e-10       2.341106453600e-12      -1.039132507720e-11       5.791860620969e-15       7.708463240451e-14       8.026413439620e-15       1.233409434610e-15 
  465       2.745806547844e-10       2.316622161538e-12      -1.046661340847e-11       5.810980098220e-15       7.650454496222e-14       7.885049438838e-15       1.220309186595e-15 
  466       2.759555517695e-10       2.292009414189e-12      -1.053696234632e-11       5.830205978528e-15       7.592941644234e-14       7.746280493659e-15       1.207181518775e-15 
  467       2.773401857542e-10       2.267278904697e-12      -1.060237383302e-11       5.849536863937e-15       7.535921795158e-14       7.610082086326e-15       1.194028000447e-15 
  468       2.787339698147e-10       2.242440846248e-12      -1.066286053312e-11       5.868971145504e-15       7.479394097665e-14       7.476435661746e-15       1.180850306028e-15 
  469       2.801363059907e-10       2.217505616945e-12      -1.071843618070e-11       5.888507172886e-15       7.423357531072e-14       7.345321773452e-15       1.167650127347e-15 
  470       2.815465852250e-10       2.192483760633e-12      -1.076911558667e-11       5.908143254089e-15       7.367810904085e-14       7.216720077684e-15       1.154429173707e-15 
  471       2.829641873028e-10       2.167385987736e-12      -1.081491464595e-11       5.927877655215e-15       7.312752853550e-14       7.090609327476e-15       1.141189171940e-15 
  472       2.843884807917e-10       2.142223176088e-12      -1.085585034475e-11       5.947708600215e-15       7.258181843197e-14       6.966967366735e-15       1.127931866466e-15 
  473       2.858188229808e-10       2.117006371768e-12      -1.089194076780e-11       5.967634270639e-15       7.204096162387e-14       6.845771124329e-15       1.114659019346e-15 
  474       2.872545598204e-10       2.091746789933e-12      -1.092320510557e-11       5.987652805382e-15       7.150493924859e-14       6.726996608170e-15       1.101372410348e-15 
  475       2.886950258617e-10       2.066455815646e-12      -1.094966366154e-11       6.007762300438e-15       7.097373067476e-14       6.610618899296e-15       1.088073836996e-15 
  476       2.901395441961e-10       2.041145004717e-12      -1.097133785941e-11       6.027960808647e-15       7.044731348969e-14       6.496612145954e-15       1.074765114632e-15 
  477       2.915874263949e-10       2.015826084529e-12      -1.098825025033e-11       6.048246339446e-15       6.992566348690e-14       6.384949557688e-15       1.061448076474e-15 
  478       2.930379724489e-10       1.990510954875e-12      -1.100042452019e-11       6.068616858621e-15       6.940875465352e-14       6.275603399417e-15       1.048124573670e-15 
  479       2.944904707078e-10       1.965211688787e-12      -1.100788549679e-11       6.089070288050e-15       6.889655915777e-14       6.168544985525e-15       1.034796475359e-15 
  480       2.959441978199e-10       1.939940533375e-12      -1.101065915715e-11       6.109604505461e-15       6.838904733646e-14       6.063744673936e-15       1.021465668728e-15 
  481       2.973984186714e-10       1.914709910652e-12      -1.100877263468e-11       6.130217344175e-15       6.788618768241e-14       5.961171860209e-15       1.008134059067e-15 
  482       2.988523863262e-10       1.889532418376e-12      -1.100225422646e-11       6.150906592862e-15       6.738794683193e-14       5.860794971610e-15       9.948035698291e-16 
  483       3.003053419656e-10       1.864420830874e-12      -1.099113340047e-11       6.171669995285e-15       6.689428955232e-14       5.762581461206e-15       9.814761426871e-16 
  484       3.017565148271e-10       1.839388099881e-12      -1.097544080283e-11       6.192505250053e-15       6.640517872926e-14       5.666497801940e-15       9.681537375912e-16 
  485       3.032051221451e-10       1.814447355372e-12      -1.095520826502e-11       6.213410010370e-15       6.592057535435e-14       5.572509480721e-15       9.548383328265e-16 
  486       3.046503690892e-10       1.789611906392e-12      -1.093046881115e-11       6.234381883786e-15       6.544043851252e-14       5.480580992505e-15       9.415319250702e-16 
  487       3.060914487048e-10       1.764895241890e-12      -1.090125666516e-11       6.255418431944e-15       6.496472536954e-14       5.390675834378e-15       9.282365294496e-16 
  488       3.075275418520e-10       1.740311031557e-12      -1.086760725809e-11       6.276517170332e-15       6.449339115944e-14       5.302756499641e-15       9.149541795994e-16 
  489       3.089578171454e-10       1.715873126650e-12      -1.082955723532e-11       6.297675568034e-15       6.402638917201e-14       5.216784471895e-15       9.016869277193e-16 
  490       3.103814308938e-10       1.691595560832e-12      -1.078714446377e-11       6.318891047475e-15       6.356367074025e-14       5.132720219119e-15       8.884368446312e-16 
  491       3.117975270391e-10       1.667492551002e-12      -1.074040803918e-11       6.340160984176e-15       6.310518522785e-14       5.050523187762e-15       8.752060198372e-16 
  492       3.132052370968e-10       1.643578498128e-12      -1.068938829334e-11       6.361482706501e-15       6.265088001661e-14       4.970151796821e-15       8.619965615769e-16 
  493       3.146036800948e-10       1.619867988083e-12      -1.063412680129e-11       6.382853495408e-15       6.220070049396e-14       4.891563431924e-15       8.488105968848e-16 
  494       3.159919625132e-10       1.596375792471e-12      -1.057466638862e-11       6.404270584196e-15       6.175459004040e-14       4.814714439419e-15       8.356502716483e-16 
  495       3.173691782240e-10       1.573116869467e-12      -1.051105113866e-11       6.425731158261e-15       6.131249001695e-14       4.739560120452e-15       8.225177506644e-16 
  496       3.187344084304e-10       1.550106364646e-12      -1.044332639974e-11       6.447232354837e-15       6.087433975266e-14       4.666054725054e-15       8.094152176982e-16 
  497       3.200867216064e-10       1.527359611819e-12      -1.037153879242e-11       6.468771262753e-15       6.044007653201e-14       4.594151446223e-15       7.963448755394e-16 
  498       3.214251734365e-10       1.504892133861e-12      -1.029573621674e-11       6.490344922182e-15       6.000963558244e-14       4.523802414010e-15       7.833089460609e-16 
  499       3.227488067552e-10       1.482719643550e-12      -1.021596785944e-11       6.511950324385e-15       5.958295006178e-14       4.454958689600e-15       7.703096702754e-16 
  500       3.240566514863e-10       1.460858044394e-12      -1.013228420122e-11       6.533584411469e-15       5.915995104570e-14       4.387570259396e-15       7.573493083935e-16 
  501       3.253477245829e-10       1.439323431468e-12      -1.004473702394e-11       6.555244076129e-15       5.874056751521e-14       4.321586029106e-15       7.444301398810e-16 
  502       3.266210299664e-10       1.418132092247e-12      -9.953379417920e-12       6.576926161405e-15       5.832472634411e-14       4.256953817823e-15       7.315544635163e-16 
  503       3.278755584666e-10       1.397300507435e-12      -9.858265789122e-12       6.598627460426e-15       5.791235228646e-14       4.193620352107e-15       7.187245974483e-16 
  504       3.291102877610e-10       1.376845351802e-12      -9.759451866413e-12       6.620344716163e-15       5.750336796402e-14       4.131531260077e-15       7.059428792536e-16 
  505       3.303243111952e-10       1.356781879419e-12      -9.656995379561e-12       6.642074774048e-15       5.709770633886e-14       4.070640649220e-15       6.932112916278e-16 
  506       3.315172284500e-10       1.337119026510e-12      -9.550958100002e-12       6.663815045193e-15       5.669534855169e-14       4.010940155334e-15       6.805303274835e-16 
  507       3.326887660100e-10       1.317864169163e-12      -9.441403873134e-12       6.685563056019e-15       5.629628714888e-14       3.952430718799e-15       6.679000922701e-16 
  508       3.338386493004e-10       1.299024726234e-12      -9.328397960405e-12       6.707316296422e-15       5.590051368931e-14       3.895113075114e-15       6.553206752654e-16 
  509       3.349666026873e-10       1.280608159428e-12      -9.212007046867e-12       6.729072219590e-15       5.550801873766e-14       3.838987753482e-15       6.427921494577e-16 
  510       3.360723494777e-10       1.262621973370e-12      -9.092299248729e-12       6.750828241825e-15       5.511879185776e-14       3.784055075392e-15       6.303145714267e-16 
  511       3.371556119195e-10       1.245073715680e-12      -8.969344120911e-12       6.772581742364e-15       5.473282160591e-14       3.730315153204e-15       6.178879812261e-16 
  512       3.382161112017e-10       1.227970977049e-12      -8.843212664597e-12       6.794330063204e-15       5.435009552423e-14       3.677767888735e-15       6.055124022646e-16 
  513       3.392535674541e-10       1.211321391308e-12      -8.713977334787e-12       6.816070508917e-15       5.397060013396e-14       3.626412971841e-15       5.931878411883e-16 
  514       3.402676997480e-10       1.195132635509e-12      -8.581712047853e-12       6.837800346480e-15       5.359432092879e-14       3.576249879004e-15       5.809142877616e-16 
  515       3.412582260957e-10       1.179412429992e-12      -8.446492189089e-12       6.859516805089e-15       5.322124236820e-14       3.527277871913e-15       5.686917147497e-16 
  516       3.422248634509e-10       1.164168538468e-12      -8.308394620266e-12       6.881217075986e-15       5.285134787079e-14       3.479495996050e-15       5.565200777998e-16 
  517       3.431673277087e-10       1.149408768084e-12      -8.167497687186e-12       6.902898312276e-15       5.248461980760e-14       3.432903079277e-15       5.443993153232e-16 
  518       3.440853337055e-10       1.135140969504e-12      -8.023881227234e-12       6.924557628753e-15       5.212103949544e-14       3.387497730414e-15       5.323293483767e-16 
  519       3.449785952193e-10       1.121373036980e-12      -7.877626576932e-12       6.946192101719e-15       5.176058719021e-14       3.343278337830e-15       5.203100805444e-16 
  520       3.458468249699e-10       1.108112908426e-12      -7.728816579490e-12       6.967798768805e-15       5.140324208025e-14       3.300243068023e-15       5.083413978194e-16 
  521       3.466897346184e-10       1.095368565495e-12      -7.577535592365e-12       6.989374628794e-15       5.104898227963e-14       3.258389864205e-15       4.964231684857e-16 
  522       3.475070347679e-10       1.083148033649e-12      -7.423869494806e-12       7.010916641444e-15       5.069778482153e-14       3.217716444888e-15       4.845552429999e-16 
  523       3.482984349632e-10       1.071459382239e-12      -7.267905695415e-12       7.032421727305e-15       5.034962565152e-14       3.178220302468e-15       4.727374538724e-16 
  524       3.490636436911e-10       1.060310724572e-12      -7.109733139696e-12       7.053886767546e-15       5.000447962093e-14       3.139898701807e-15       4.609696155500e-16 
  525       3.498023683802e-10       1.049710217992e-12      -6.949442317609e-12       7.075308603772e-15       4.966232048012e-14       3.102748678819e-15       4.492515242968e-16 
  526       3.505143154012e-10       1.039666063949e-12      -6.787125271123e-12       7.096684037849e-15       4.932312087187e-14       3.066767039055e-15       4.375829580763e-16 
  527       3.511991900671e-10       1.030186508078e-12      -6.622875601771e-12       7.118009831722e-15       4.898685232468e-14       3.031950356287e-15       4.259636764333e-16 
  528       3.518566966327e-10       1.021279840269e-12      -6.456788478201e-12       7.139282707242e-15       4.865348524609e-14       2.998294971091e-15       4.143934203751e-16 
  529       3.524865382954e-10       1.012954394742e-12      -6.288960643732e-12       7.160499345981e-15       4.832298891603e-14       2.965796989432e-15       4.028719122538e-16 
  530       3.530884171947e-10       1.005218550125e-12      -6.119490423903e-12       7.181656389058e-15       4.799533148012e-14       2.934452281250e-15       3.913988556474e-16 
  531       3.536620344126e-10       9.980807295223e-13      -5.948477734031e-12       7.202750436960e-15       4.767047994302e-14       2.904256479041e-15       3.799739352421e-16 
  532       3.542070899737e-10       9.915494005938e-13      -5.776024086760e-12       7.223778049362e-15       4.734840016176e-14       2.875204976444e-15       3.685968167136e-16 
  533       3.547232828447e-10       9.856330756263e-13      -5.602232599620e-12       7.244735744951e-15       4.702905683905e-14       2.847292926825e-15       3.572671466092e-16 
  534       3.552103109355e-10       9.803403116089e-13      -5.427208002573e-12       7.265620001245e-15       4.671241351662e-14       2.820515241860e-15       3.459845522290e-16 
  535       3.556678710983e-10       9.756797103068e-13      -5.251056645571e-12       7.286427254415e-15       4.639843256854e-14       2.794866590120e-15       3.347486415082e-16 
  536       3.560956591283e-10       9.716599183357e-13      -5.073886506110e-12       7.307153899110e-15       4.608707519456e-14       2.770341395656e-15       3.235590028983e-16 
  537       3.564933697632e-10       9.682896272360e-13      -4.895807196778e-12       7.327796288273e-15       4.577830141343e-14       2.746933836583e-15       3.124152052491e-16 
  538       3.568606966840e-10       9.655775735469e-13      -4.716929972815e-12       7.348350732966e-15       4.547207005623e-14       2.724637843663e-15       3.013167976904e-16 
  539       3.571973325144e-10       9.635325388807e-13      -4.537367739661e-12       7.368813502193e-15       4.516833875969e-14       2.703447098892e-15       2.902633095138e-16 
  540       3.575029688214e-10       9.621633499969e-13      -4.357235060512e-12       7.389180822717e-15       4.486706395953e-14       2.683355034081e-15       2.792542500541e-16 
  541       3.577772961150e-10       9.614788788769e-13      -4.176648163873e-12       7.409448878885e-15       4.456820088380e-14       2.664354829443e-15       2.682891085714e-16 
  542       3.580200038483e-10       9.614880427973e-13      -3.995724951110e-12       7.429613812451e-15       4.427170354615e-14       2.646439412176e-15       2.573673541324e-16 
  543       3.582307804179e-10       9.621998044052e-13      -3.814585004003e-12       7.449671722392e-15       4.397752473925e-14       2.629601455049e-15       2.464884354925e-16 
  544       3.584093926096e-10       9.636214999175e-13      -3.633340843758e-12       7.469619057794e-15       4.368562337737e-14       2.613833134211e-15       2.356520271205e-16 
  545       3.585559262739e-10       9.657537744008e-13      -3.452071435612e-12       7.489453808414e-15       4.339598675398e-14       2.599125398391e-15       2.248587747490e-16 
  546       3.586705520908e-10       9.685955111103e-13      -3.270847990137e-12       7.509174345621e-15       4.310860886661e-14       2.585468677348e-15       2.141095695408e-16 
  547       3.587534467392e-10       9.721454905028e-13      -3.089742651643e-12       7.528779032203e-15       4.282348311772e-14       2.572853119369e-15       2.034053037320e-16 
  548       3.588047929284e-10       9.764023896335e-13      -2.908828502197e-12       7.548266222345e-15       4.254060231097e-14       2.561268589754e-15       1.927468706137e-16 
  549       3.588247794309e-10       9.813647815541e-13      -2.728179565625e-12       7.567634261610e-15       4.225995864757e-14       2.550704669302e-15       1.821351645129e-16 
  550       3.588136011145e-10       9.870311347097e-13      -2.547870811536e-12       7.586881486922e-15       4.198154372252e-14       2.541150652800e-15       1.715710807741e-16 
  551       3.587714589742e-10       9.933998123371e-13      -2.367978159326e-12       7.606006226541e-15       4.170534852098e-14       2.532595547506e-15       1.610555157407e-16 
  552       3.586985601649e-10       1.000469071862e-12      -2.188578482191e-12       7.625006800052e-15       4.143136341453e-14       2.525028071642e-15       1.505893667359e-16 
  553       3.585951180334e-10       1.008237064295e-12      -2.009749611145e-12       7.643881518338e-15       4.115957815747e-14       2.518436652874e-15       1.401735320446e-16 
  554       3.584613521505e-10       1.016701833633e-12      -1.831570339025e-12       7.662628683565e-15       4.088998188315e-14       2.512809426805e-15       1.298089108947e-16 
  555       3.582974883435e-10       1.025861316253e-12      -1.654120424510e-12       7.681246589161e-15       4.062256310025e-14       2.508134235455e-15       1.194964034377e-16 
  556       3.581037587281e-10       1.035713340310e-12      -1.477480596126e-12       7.699733519797e-15       4.035730968910e-14       2.504398625757e-15       1.092369107311e-16 
  557       3.578804017412e-10       1.046255625138e-12      -1.301732556267e-12       7.718087751369e-15       4.009420889797e-14       2.501589848034e-15       9.903133471913e-17 
  558       3.576276621723e-10       1.057485780642e-12      -1.126958985199e-12       7.736307550975e-15       3.983324733937e-14       2.499694854495e-15       8.888057821400e-17 
  559       3.573457911966e-10       1.069401306700e-12      -9.532435450778e-13       7.754391176902e-15       3.957441098637e-14       2.498700297713e-15       7.878554487764e-17 
  560       3.570350464065e-10       1.081999592560e-12      -7.806708839588e-13       7.772336878598e-15       3.931768516887e-14       2.498592529119e-15       6.874713920278e-17 
  561       3.566956918443e-10       1.095277916236e-12      -6.093266398102e-13       7.790142896661e-15       3.906305456994e-14       2.499357597487e-15       5.876626649439e-17 
  562       3.563279980343e-10       1.109233443904e-12      -4.392974445251e-13       7.807807462815e-15       3.881050322212e-14       2.500981247418e-15       4.884383285098e-17 
  563       3.559322420148e-10       1.123863229305e-12      -2.706709279335e-13       7.825328799892e-15       3.856001450368e-14       2.503448917830e-15       3.898074514596e-17 
  564       3.555087073708e-10       1.139164213136e-12      -1.035357218153e-13       7.842705121812e-15       3.831157113497e-14       2.506745740443e-15       2.917791100901e-17 
  565       3.550576842657e-10       1.155133222454e-12       6.201853608831e-14       7.859934633564e-15       3.806515517469e-14       2.510856538269e-15       1.943623880736e-17 
  566       3.545794694740e-10       1.171766970067e-12       2.259011980617e-13       7.877015531187e-15       3.782074801623e-14       2.515765824093e-15       9.756637627195e-18 
  567       3.540743664132e-10       1.189062053937e-12       3.880206024031e-13       7.893946001752e-15       3.757833038392e-14       2.521457798966e-15       1.400172549772e-19 
  568       3.535426851762e-10       1.207014956575e-12       5.482840694119e-13       7.910724223338e-15       3.733788232939e-14       2.527916350689e-15      -9.412711841223e-18 
  569       3.529847425633e-10       1.225622044437e-12       7.065978973767e-13       7.927348365018e-15       3.709938322783e-14       2.535125052300e-15      -1.890063853037e-17 
  570       3.524008621149e-10       1.244879567325e-12       8.628673585626e-13       7.943816586838e-15       3.686281177430e-14       2.543067160560e-15      -2.832285103712e-17 
  571       3.517913741433e-10       1.264783657783e-12       1.016996695199e-12       7.960127039794e-15       3.662814598006e-14       2.551725614441e-15      -3.767843696048e-17 
  572       3.511566157649e-10       1.285330330493e-12       1.168889115468e-12       7.976277865820e-15       3.639536316884e-14       2.561083033616e-15      -4.696648329248e-17 
  573       3.504969309328e-10       1.306515481676e-12       1.318446789492e-12       7.992267197761e-15       3.616443997316e-14       2.571121716937e-15      -5.618607643678e-17 
  574       3.498126704687e-10       1.328334888486e-12       1.465570845318e-12       8.008093159359e-15       3.593535233061e-14       2.581823640933e-15      -6.533630222739e-17 
  575       3.491041920954e-10       1.350784208409e-12       1.610161364912e-12       8.023753865231e-15       3.570807548020e-14       2.593170458288e-15      -7.441624594730e-17 
  576       3.483718604686e-10       1.373858978661e-12       1.752117380141e-12       8.039247420850e-15       3.548258395862e-14       2.605143496332e-15      -8.342499234710e-17 
  577       3.476160472097e-10       1.397554615585e-12       1.891336868762e-12       8.054571922528e-15       3.525885159654e-14       2.617723755527e-15      -9.236162566370e-17 
  578       3.468371309375e-10       1.421866414048e-12       2.027716750412e-12       8.069725457393e-15       3.503685151495e-14       2.630891907955e-15      -1.012252296390e-16 
  579       3.460354973009e-10       1.446789546840e-12       2.161152882593e-12       8.084706103372e-15       3.481655612143e-14       2.644628295803e-15      -1.100148875383e-16 
  580       3.452115390107e-10       1.472319064070e-12       2.291540056661e-12       8.099511929172e-15       3.459793710647e-14       2.658912929850e-15      -1.187296821695e-16 
  581       3.443656558720e-10       1.498449892564e-12       2.418771993813e-12       8.114140994257e-15       3.438096543976e-14       2.673725487957e-15      -1.273686959010e-16 
  582       3.434982548166e-10       1.525176835263e-12       2.542741341075e-12       8.128591348835e-15       3.416561136650e-14       2.689045313548e-15      -1.359310106813e-16 
  583       3.426097538463e-10       1.552493889979e-12       2.663352750549e-12       8.142861419997e-15       3.395184887034e-14       2.704853052562e-15      -1.444158316532e-16 
  584       3.417005939072e-10       1.580392188185e-12       2.780562484233e-12       8.156951180794e-15       3.373966919219e-14       2.721135612284e-15      -1.528228613551e-16 
  585       3.407712273753e-10       1.608862003545e-12       2.894339790666e-12       8.170861010327e-15       3.352906764183e-14       2.737881323402e-15      -1.611519349054e-16 
  586       3.398221142066e-10       1.637893427050e-12       3.004653911803e-12       8.184591310346e-15       3.332003915972e-14       2.755078311824e-15      -1.694028973134e-16 
  587       3.388537219697e-10       1.667476366180e-12       3.111474083615e-12       8.198142505366e-15       3.311257831484e-14       2.772714497745e-15      -1.775756035421e-16 
  588       3.378665258801e-10       1.697600544060e-12       3.214769536688e-12       8.211515042782e-15       3.290667930264e-14       2.790777594710e-15      -1.856699185700e-16 
  589       3.368610088334e-10       1.728255498617e-12       3.314509496819e-12       8.224709392987e-15       3.270233594285e-14       2.809255108678e-15      -1.936857174537e-16 
  590       3.358376614392e-10       1.759430581739e-12       3.410663185618e-12       8.237726049490e-15       3.249954167739e-14       2.828134337088e-15      -2.016228853896e-16 
  591       3.347969820545e-10       1.791114958432e-12       3.503199821107e-12       8.250565529031e-15       3.229828956823e-14       2.847402367918e-15      -2.094813177768e-16 
  592       3.337394768174e-10       1.823297605979e-12       3.592088618316e-12       8.263228371698e-15       3.209857229527e-14       2.867046078759e-15      -2.172609202786e-16 
  593       3.326656596806e-10       1.855967313092e-12       3.677298789886e-12       8.275715141043e-15       3.190038215425e-14       2.887052135870e-15      -2.249616088852e-16 
  594       3.315760524452e-10       1.889112679079e-12       3.758799546663e-12       8.288026424202e-15       3.170371105457e-14       2.907406993246e-15      -2.325833099760e-16 
  595       3.304711847942e-10       1.922722112994e-12       3.836560098303e-12       8.300162832008e-15       3.150855051721e-14       2.928096891684e-15      -2.401259603812e-16 
  596       3.293515943259e-10       1.956783832797e-12       3.910549653864e-12       8.312124999110e-15       3.131489167259e-14       2.949107857845e-15      -2.475895074446e-16 
  597       3.282178265880e-10       1.991285864512e-12       3.980737422411e-12       8.323913584089e-15       3.112272525845e-14       2.970425703320e-15      -2.549739090859e-16 
  598       3.270704351108e-10       2.026216041385e-12       4.047092613611e-12       8.335529269576e-15       3.093204161771e-14       2.992036023691e-15      -2.622791338622e-16 
  599       3.259099814409e-10       2.061562003041e-12       4.109584438334e-12       8.346972762364e-15       3.074283069640e-14       3.013924197601e-15      -2.695051610309e-16 
  600       3.247370351749e-10       2.097311194641e-12       4.168182109252e-12       8.358244793534e-15       3.055508204147e-14       3.036075385812e-15      -2.766519806118e-16 
