# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.232670552846e-03       8.870561048062e+02 
       8.363705439076e-03       8.933807170626e+02 
       8.494809325229e-03       8.995378667738e+02 
       8.625979790500e-03       9.055304958513e+02 
       8.757214569446e-03       9.113609787222e+02 
       8.888511541496e-03       9.170315688414e+02 
       9.019868721331e-03       9.225444294351e+02 
       9.151284250039e-03       9.279021773065e+02 
       9.282756386994e-03       9.331067598234e+02 
       9.414283502372e-03       9.381606335519e+02 
       9.545864070270e-03       9.430657657544e+02 
       9.677496662351e-03       9.478244491076e+02 
       9.809179941995e-03       9.524389120750e+02 
       9.940912658886e-03       9.569109324504e+02 
       1.007269364402e-02       9.612428142221e+02 
       1.020452180510e-02       9.654366128091e+02 
       1.033639612222e-02       9.694941452590e+02 
       1.046831564399e-02       9.734177422783e+02 
       1.060027948378e-02       9.772086516206e+02 
       1.073228681639e-02       9.808693841032e+02 
       1.086433687490e-02       9.844034370509e+02 
       1.099642894770e-02       9.878093197140e+02 
       1.112856237583e-02       9.910904794022e+02 
       1.126073655044e-02       9.942483846864e+02 
       1.139295091047e-02       9.972854044365e+02 
       1.152520494046e-02       1.000202716956e+03 
       1.165749816853e-02       1.003001861235e+03 
       1.178983016452e-02       1.005685482942e+03 
       1.192220053825e-02       1.008254228697e+03 
       1.205460893787e-02       1.010710041575e+03 
       1.218705504840e-02       1.013054881072e+03 
       1.231953859028e-02       1.015290422650e+03 
       1.245205931810e-02       1.017416976076e+03 
       1.258461701939e-02       1.019437777890e+03 
       1.271721151347e-02       1.021353332951e+03 
       1.284984265044e-02       1.023165411981e+03 
       1.298251031021e-02       1.024874938639e+03 
       1.311521440158e-02       1.026484614238e+03 
       1.324795486143e-02       1.027995136448e+03 
       1.338073165393e-02       1.029407745061e+03 
       1.351354476986e-02       1.030724468704e+03 
       1.364639422595e-02       1.031946363998e+03 
       1.377928006424e-02       1.033074676033e+03 
       1.391220235156e-02       1.034110943814e+03 
       1.404516117903e-02       1.035056715616e+03 
       1.417815666155e-02       1.035913460775e+03 
       1.431118893742e-02       1.036681594596e+03 
       1.444425816794e-02       1.037363806156e+03 
       1.457736453706e-02       1.037960027256e+03 
       1.471050825103e-02       1.038472431559e+03 
       1.484368953822e-02       1.038901638820e+03 
       1.497690864875e-02       1.039249541716e+03 
       1.511016585436e-02       1.039516662428e+03 
       1.524346144820e-02       1.039705108453e+03 
       1.537679574464e-02       1.039815557912e+03 
       1.551016907917e-02       1.039849244277e+03 
       1.564358180828e-02       1.039807668888e+03 
       1.577703430938e-02       1.039691599822e+03 
       1.591052698073e-02       1.039502496052e+03 
       1.604406024142e-02       1.039241503021e+03 
       1.617763453133e-02       1.038909751282e+03 
       1.631125031118e-02       1.038508105223e+03 
       1.644490806251e-02       1.038037971091e+03 
       1.657860828775e-02       1.037500481130e+03 
       1.671235151029e-02       1.036896709743e+03 
       1.684613827459e-02       1.036227773487e+03 
       1.697996914622e-02       1.035493847596e+03 
       1.711384471207e-02       1.034696870073e+03 
       1.724776558040e-02       1.033838714289e+03 
       1.738173238109e-02       1.032919597283e+03 
       1.751574576578e-02       1.031939539076e+03 
       1.764980640804e-02       1.030900667554e+03 
       1.778391500363e-02       1.029803855434e+03 
       1.791807227070e-02       1.028650220173e+03 
       1.805227895006e-02       1.027440198538e+03 
       1.818653580541e-02       1.026175472925e+03 
       1.832084362365e-02       1.024856215166e+03 
       1.845520321520e-02       1.023483952741e+03 
       1.858961541424e-02       1.022058995863e+03 
       1.872408107911e-02       1.020583192183e+03 
       1.885860109264e-02       1.019057071885e+03 
       1.899317636251e-02       1.017480513611e+03 
       1.912780782161e-02       1.015856080979e+03 
       1.926249642850e-02       1.014182825471e+03 
       1.939724316775e-02       1.012464709388e+03 
       1.953204905044e-02       1.010697729035e+03 
       1.966691511458e-02       1.008888677563e+03 
       1.980184242558e-02       1.007033272893e+03 
       1.993683207674e-02       1.005135248771e+03 
       2.007188518977e-02       1.003194921090e+03 
       2.020700291530e-02       1.001211248606e+03 
       2.034218643342e-02       9.991871103044e+02 
       2.047743695426e-02       9.971233442746e+02 
       2.061275571856e-02       9.950201211847e+02 
       2.074814399829e-02       9.928780117410e+02 
       2.088360309724e-02       9.906979614377e+02 
       2.101913435170e-02       9.884807462491e+02 
       2.115473913110e-02       9.862270554352e+02 
       2.129041883873e-02       9.839398414505e+02 
       2.142617491241e-02       9.816157766330e+02 
       2.156200882525e-02       9.792588950120e+02 
       2.169792208640e-02       9.768683036379e+02 
       2.183391624183e-02       9.744450502622e+02 
       2.196999287514e-02       9.719907090410e+02 
       2.210615360838e-02       9.695036013170e+02 
       2.224240010293e-02       9.669884277708e+02 
       2.237873406036e-02       9.644414464846e+02 
       2.251515722336e-02       9.618660625573e+02 
       2.265167137665e-02       9.592645460250e+02 
       2.278827834800e-02       9.566334030046e+02 
       2.292498000920e-02       9.539752439494e+02 
       2.306177827707e-02       9.512921344107e+02 
       2.319867511457e-02       9.485822703608e+02 
       2.333567253186e-02       9.458485414708e+02 
       2.347277258747e-02       9.430894091572e+02 
       2.360997738941e-02       9.403079088411e+02 
       2.374728909641e-02       9.375025174675e+02 
       2.388470991917e-02       9.346767185458e+02 
       2.402224212160e-02       9.318283470572e+02 
       2.415988802217e-02       9.289585404860e+02 
       2.429764999526e-02       9.260667219049e+02 
       2.443553047256e-02       9.231569801328e+02 
       2.457353194453e-02       9.202289488059e+02 
       2.471165696187e-02       9.172808348472e+02 
       2.484990813710e-02       9.143146491724e+02 
       2.498828814611e-02       9.113317798336e+02 
       2.512679972984e-02       9.083303313422e+02 
       2.526544569592e-02       9.053137161326e+02 
       2.540422892050e-02       9.022818660894e+02 
       2.554315234997e-02       8.992336092435e+02 
       2.568221900292e-02       8.961700978536e+02 
       2.582143197196e-02       8.930918777912e+02 
       2.596079442580e-02       8.900007287882e+02 
       2.610030961129e-02       8.868967189059e+02 
       2.623998085549e-02       8.837815284955e+02 
       2.637981156794e-02       8.806509370805e+02 
       2.651980524290e-02       8.775102903348e+02 
       2.665996546168e-02       8.743569057463e+02 
       2.680029589511e-02       8.711943474401e+02 
       2.694080030602e-02       8.680194057860e+02 
       2.708148255186e-02       8.648363192044e+02 
       2.722234658737e-02       8.616436840845e+02 
       2.736339646738e-02       8.584404428989e+02 
       2.750463634970e-02       8.552276829265e+02 
       2.764607049807e-02       8.520097468289e+02 
       2.778770328530e-02       8.487807385193e+02 
       2.792953919641e-02       8.455485765989e+02 
       2.807158283200e-02       8.423057466433e+02 
       2.821383891169e-02       8.390560429244e+02 
       2.835631227763e-02       8.358006123279e+02 
       2.849900789825e-02       8.325400403024e+02 
       2.864193087208e-02       8.292750768087e+02 
       2.878508643170e-02       8.260016325962e+02 
       2.892847994792e-02       8.227259464274e+02 
       2.907211693401e-02       8.194433999185e+02 
       2.921600305018e-02       8.161619028295e+02 
       2.936014410820e-02       8.128710014881e+02 
       2.950454607619e-02       8.095788571060e+02 
       2.964921508358e-02       8.062828676025e+02 
       2.979415742637e-02       8.029860974213e+02 
       2.993937957245e-02       7.996848601042e+02 
       3.008488816723e-02       7.963814841957e+02 
       3.023069003948e-02       7.930762571503e+02 
       3.037679220740e-02       7.897692059063e+02 
       3.052320188494e-02       7.864606921208e+02 
       3.066992648838e-02       7.831520098849e+02 
       3.081697364318e-02       7.798435986054e+02 
       3.096435119115e-02       7.765304419697e+02 
       3.111206719787e-02       7.732187769968e+02 
       3.126012996051e-02       7.699083029950e+02 
       3.140854801586e-02       7.665999603849e+02 
       3.155733014887e-02       7.632890267310e+02 
       3.170648540141e-02       7.599791322352e+02 
       3.185602308155e-02       7.566706192235e+02 
       3.200595277315e-02       7.533656943493e+02 
       3.215628434598e-02       7.500588245755e+02 
       3.230702796621e-02       7.467553147643e+02 
       3.245819410741e-02       7.434534111893e+02 
       3.260979356215e-02       7.401508888303e+02 
       3.276183745398e-02       7.368533576015e+02 
       3.291433725013e-02       7.335586912575e+02 
       3.306730477471e-02       7.302651153628e+02 
       3.322075222260e-02       7.269722298741e+02 
       3.337469217403e-02       7.236856535890e+02 
       3.352913760980e-02       7.204035310516e+02 
       3.368410192736e-02       7.171212405061e+02 
       3.383959895760e-02       7.138435340098e+02 
       3.399564298254e-02       7.105694691667e+02 
       3.415224875396e-02       7.072981274882e+02 
       3.430943151287e-02       7.040328411622e+02 
       3.446720701016e-02       7.007677309068e+02 
       3.462559152820e-02       6.975105376970e+02 
       3.478460190367e-02       6.942552221069e+02 
       3.494425555159e-02       6.910054207336e+02 
       3.510457049068e-02       6.877583843269e+02 
       3.526556537007e-02       6.845195362587e+02 
       3.542725949757e-02       6.812820406263e+02 
       3.558967286947e-02       6.780496317282e+02 
       3.575282620204e-02       6.748209603143e+02 
       3.591674096486e-02       6.715983245892e+02 
       3.608143941613e-02       6.683808182244e+02 
       3.624694463996e-02       6.651677923525e+02 
       3.641328058594e-02       6.619611595862e+02 
       3.658047211114e-02       6.587582750601e+02 
       3.674854502456e-02       6.555614795922e+02 
       3.691752613441e-02       6.523678538713e+02 
       3.708744329831e-02       6.491799088025e+02 
       3.725832547669e-02       6.459968821880e+02 
       3.743020278953e-02       6.428195323417e+02 
       3.760310657689e-02       6.396466824904e+02 
       3.777706946333e-02       6.364820677244e+02 
       3.795212542663e-02       6.333183596073e+02 
       3.812830987117e-02       6.301613568116e+02 
       3.830565970624e-02       6.270093438119e+02 
       3.848421342989e-02       6.238642566736e+02 
       3.866401121852e-02       6.207224458799e+02 
       3.884509502293e-02       6.175840394260e+02 
       3.902750867120e-02       6.144537939400e+02 
       3.921129797920e-02       6.113273412833e+02 
       3.939651086917e-02       6.082035916855e+02 
       3.958319749728e-02       6.050850199970e+02 
       3.977141039084e-02       6.019725501866e+02 
       3.996120459624e-02       5.988641746211e+02 
       4.015263783837e-02       5.957599239264e+02 
       4.034577069283e-02       5.926584169627e+02 
       4.054066677207e-02       5.895626603788e+02 
       4.073739292676e-02       5.864688516434e+02 
       4.093601946408e-02       5.833800718665e+02 
       4.113662038441e-02       5.802964503200e+02 
       4.133927363850e-02       5.772149772176e+02 
       4.154406140720e-02       5.741344146978e+02 
       4.175107040600e-02       5.710646510290e+02 
       4.196039221729e-02       5.679858286688e+02 
       4.217212365321e-02       5.649152822337e+02 
       4.238636715250e-02       5.618460455117e+02 
       4.260323121533e-02       5.587769650874e+02 
       4.282283088035e-02       5.557136518049e+02 
       4.304528824899e-02       5.526466915527e+02 
       4.327073306268e-02       5.495839259423e+02 
       4.349930333937e-02       5.465219593686e+02 
       4.373114607684e-02       5.434572487220e+02 
       4.396641803108e-02       5.403934313876e+02 
       4.420528657961e-02       5.373290689297e+02 
       4.444793068082e-02       5.342626196293e+02 
       4.469454194227e-02       5.311944107125e+02 
       4.494532581288e-02       5.281225441291e+02 
       4.520050291638e-02       5.250498272083e+02 
       4.546031054620e-02       5.219711221182e+02 
       4.572500434546e-02       5.188885148384e+02 
       4.599486019958e-02       5.157991833343e+02 
       4.627017637418e-02       5.127043594232e+02 
       4.655127593643e-02       5.096028687797e+02 
       4.683850950528e-02       5.064947150859e+02 
       4.713225838436e-02       5.033756161689e+02 
       4.743293814168e-02       5.002469550013e+02 
       4.774100271297e-02       4.971070001545e+02 
       4.805694912064e-02       4.939539474551e+02 
       4.838132291952e-02       4.907877556809e+02 
       4.871472450393e-02       4.876072606722e+02 
       4.905781643925e-02       4.844063529794e+02 
       4.941133201783e-02       4.811886891440e+02 
       4.977608528353e-02       4.779491568741e+02 
       5.015298282618e-02       4.746870745773e+02 
       5.054303771845e-02       4.713980413927e+02 
       5.094738605757e-02       4.680801258660e+02 
       5.136730668884e-02       4.647316887110e+02 
       5.180424483333e-02       4.613484188216e+02 
       5.225984052739e-02       4.579243721119e+02 
       5.273596301788e-02       4.544574174105e+02 
       5.323475255774e-02       4.509397283570e+02 
       5.375867142783e-02       4.473658608759e+02 
       5.431056648953e-02       4.437275513112e+02 
       5.489374616450e-02       4.400169382262e+02 
       5.551207544878e-02       4.362232623784e+02 
       5.617009337762e-02       4.323317720613e+02 
       5.687315818582e-02       4.283262197966e+02 
       5.762762604582e-02       4.241851365545e+02 
       5.844106924229e-02       4.198834526042e+02 
       5.932253797381e-02       4.153862738543e+02 
       6.028286471725e-02       4.106491100287e+02 
       6.133499760901e-02       4.056138905228e+02 
       6.249432323971e-02       4.002034617439e+02 
       6.377888977286e-02       3.943155294403e+02 
       6.520935658723e-02       3.878130823918e+02 
       6.680837282307e-02       3.805181874720e+02 
       6.859895815143e-02       3.722078793827e+02 
       7.060145446358e-02       3.626194603907e+02 
       7.282900509302e-02       3.514857402425e+02 
       7.528254764851e-02       3.385999132989e+02 
       7.794763165265e-02       3.239060206001e+02 
       8.079557122545e-02       3.075790879621e+02 
       8.378925639194e-02       2.900527408880e+02 
       8.689081350409e-02       2.719612822266e+02 
       9.006747864852e-02       2.540244191308e+02 
       9.329408122598e-02       2.369241547156e+02 
       9.655282505597e-02       2.212165324903e+02 
       9.983181243343e-02       2.072768701583e+02 
       1.031233738652e-01       1.952928223259e+02 
       1.064226786357e-01       1.852750134661e+02 
       1.097267276976e-01       1.770882802501e+02 
       1.130336756109e-01       1.704873046277e+02 
       1.163423928821e-01       1.651512962457e+02 
       1.196521903954e-01       1.607194173835e+02 
       1.229626484529e-01       1.568231975614e+02 
       1.262735116499e-01       1.531178996689e+02 
       1.295846245788e-01       1.493123106088e+02 
       1.328958926300e-01       1.451905359709e+02 
       1.362072581392e-01       1.406271642579e+02 
       1.395186858906e-01       1.355911959353e+02 
       1.428301543108e-01       1.301366916052e+02 
       1.461416501217e-01       1.243858455133e+02 
       1.494531650939e-01       1.185040852739e+02 
       1.527646940752e-01       1.126739440813e+02 
       1.560762337931e-01       1.070716728968e+02 
       1.593877821275e-01       1.018471585359e+02 
       1.626993376673e-01       9.711223827362e+01 
       1.660108994417e-01       9.293311416607e+01 
       1.693224667555e-01       8.933036166776e+01 
       1.726340390885e-01       8.628240894112e+01 
       1.759456160339e-01       8.373205310160e+01 
       1.792571972603e-01       8.159558204601e+01 
       1.825687824880e-01       7.977218278657e+01 
       1.858803714740e-01       7.815404736689e+01 
       1.891919640029e-01       7.664845063656e+01 
       1.925035598800e-01       7.515680984138e+01 
       1.958151589280e-01       7.359229812476e+01 
       1.991267609837e-01       7.190040852480e+01 
       2.024383658960e-01       7.005430172927e+01 
       2.057499735245e-01       6.805587840916e+01 
       2.090615837384e-01       6.593230859807e+01 
       2.123731964151e-01       6.372864115746e+01 
       2.156848114401e-01       6.149914615918e+01 
       2.189964287058e-01       5.929929627453e+01 
       2.223080481113e-01       5.717922310481e+01 
       2.256196695617e-01       5.517987488300e+01 
       2.289312929674e-01       5.333122488745e+01 
       2.322429182442e-01       5.165223202393e+01 
       2.355545453127e-01       5.014984944467e+01 
       2.388661740978e-01       4.882053218755e+01 
       2.421778045285e-01       4.764999914303e+01 
       2.454894365379e-01       4.661460171258e+01 
       2.488010700625e-01       4.568437813967e+01 
       2.521127050422e-01       4.482597512571e+01 
       2.554243414200e-01       4.400654550802e+01 
       2.587359791419e-01       4.319697314490e+01 
       2.620476181567e-01       4.237452599943e+01 
       2.653592584155e-01       4.152375632864e+01 
       2.686708998722e-01       4.063664969167e+01 
       2.719825424828e-01       3.971215468504e+01 
       2.752941862052e-01       3.875491917776e+01 
       2.786058309997e-01       3.777500035889e+01 
       2.819174768282e-01       3.678616524370e+01 
       2.852291236545e-01       3.580481089411e+01 
       2.885407714441e-01       3.484763787821e+01 
       2.918524201640e-01       3.392990366314e+01 
       2.951640697827e-01       3.306338908247e+01 
       2.984757202702e-01       3.225537933850e+01 
       3.017873715976e-01       3.150846412100e+01 
       3.050990237374e-01       3.082080856635e+01 
       3.084106766634e-01       3.018746547211e+01 
       3.117223303504e-01       2.960125746221e+01 
       3.150339847742e-01       2.905373181537e+01 
       3.183456399118e-01       2.853583756268e+01 
       3.216572957409e-01       2.803834070144e+01 
       3.249689522404e-01       2.755234520145e+01 
       3.282806093897e-01       2.707000514987e+01 
       3.315922671695e-01       2.658524193026e+01 
       3.349039255608e-01       2.609431219206e+01 
       3.382155845457e-01       2.559612345879e+01 
       3.415272441067e-01       2.509192408637e+01 
       3.448389042272e-01       2.458483063378e+01 
       3.481505648911e-01       2.407897145493e+01 
       3.514622260831e-01       2.357878051864e+01 
       3.547738877882e-01       2.308853889956e+01 
       3.580855499922e-01       2.261207753564e+01 
       3.613972126813e-01       2.215258454418e+01 
       3.647088758422e-01       2.171272590780e+01 
       3.680205394621e-01       2.129419478594e+01 
       3.713322035287e-01       2.089747654576e+01 
       3.746438680301e-01       2.052199829932e+01 
       3.779555329547e-01       2.016578076760e+01 
       3.812671982916e-01       1.982600544830e+01 
       3.845788640301e-01       1.949940834924e+01 
       3.878905301597e-01       1.918278220999e+01 
       3.912021966706e-01       1.887336361005e+01 
       3.945138635530e-01       1.856903470335e+01 
       3.978255307977e-01       1.826825130120e+01 
       4.011371983957e-01       1.797000339752e+01 
       4.044488663382e-01       1.767354204485e+01 
       4.077605346168e-01       1.737865472070e+01 
       4.110722032234e-01       1.708549689096e+01 
       4.143838721501e-01       1.679475996111e+01 
       4.176955413892e-01       1.650751357908e+01 
       4.210072109333e-01       1.622512820525e+01 
       4.243188807752e-01       1.594890601844e+01 
       4.276305509081e-01       1.567990371842e+01 
       4.309422213251e-01       1.541877670011e+01 
       4.342538920198e-01       1.516579351247e+01 
       4.375655629858e-01       1.492091241687e+01 
       4.408772342170e-01       1.468400637194e+01 
       4.441889057074e-01       1.445482900831e+01 
       4.475005774513e-01       1.423306167453e+01 
       4.508122494430e-01       1.401823135232e+01 
       4.541239216771e-01       1.380967414214e+01 
       4.574355941484e-01       1.360651829475e+01 
       4.607472668516e-01       1.340778686018e+01 
       4.640589397819e-01       1.321259122736e+01 
       4.673706129343e-01       1.302024144202e+01 
       4.706822863041e-01       1.283036198740e+01 
       4.739939598869e-01       1.264280447310e+01 
       4.773056336780e-01       1.245760964908e+01 
       4.806173076733e-01       1.227484571628e+01 
       4.839289818685e-01       1.209460437743e+01 
       4.872406562596e-01       1.191701934216e+01 
       4.905523308424e-01       1.174227726728e+01 
       4.938640056133e-01       1.157066095070e+01 
       4.971756805683e-01       1.140252604131e+01 
       5.004873557039e-01       1.123832862448e+01 
       5.037990310164e-01       1.107826998898e+01 
       5.071107065024e-01       1.092241672799e+01 
       5.104223821585e-01       1.077075457620e+01 
       5.137340579814e-01       1.062290438469e+01 
       5.170457339678e-01       1.047854782109e+01 
       5.203574101147e-01       1.033738508995e+01 
       5.236690864190e-01       1.019913990045e+01 
       5.269807628778e-01       1.006363426549e+01 
       5.302924394880e-01       9.930676470708e+00 
       5.336041162469e-01       9.800058954754e+00 
       5.369157931517e-01       9.671532906482e+00 
       5.402274701998e-01       9.544867400652e+00 
       5.435391473885e-01       9.419902762818e+00 
       5.468508247152e-01       9.296665620848e+00 
       5.501625021775e-01       9.175201271113e+00 
       5.534741797728e-01       9.055690128881e+00 
       5.567858574989e-01       8.938242479448e+00 
       5.600975353534e-01       8.822936493465e+00 
       5.634092133340e-01       8.709765381043e+00 
       5.667208914385e-01       8.598673448285e+00 
       5.700325696648e-01       8.489608718119e+00 
       5.733442480106e-01       8.382554086439e+00 
       5.766559264741e-01       8.277545960005e+00 
       5.799676050531e-01       8.174620985068e+00 
       5.832792837456e-01       8.073773591361e+00 
       5.865909625498e-01       7.974936500339e+00 
       5.899026414637e-01       7.877953095909e+00 
       5.932143204855e-01       7.782707587793e+00 
       5.965259996135e-01       7.689012173012e+00 
       5.998376788458e-01       7.596794948973e+00 
       6.031493581807e-01       7.506038223699e+00 
       6.064610376165e-01       7.416744595996e+00 
       6.097727171517e-01       7.328900641530e+00 
       6.130843967845e-01       7.242455882685e+00 
       6.163960765134e-01       7.157336737713e+00 
       6.197077563368e-01       7.073455095509e+00 
       6.230194362533e-01       6.990769540680e+00 
       6.263311162613e-01       6.909284427309e+00 
       6.296427963595e-01       6.829058996384e+00 
       6.329544765463e-01       6.750155706215e+00 
       6.362661568205e-01       6.672616270927e+00 
       6.395778371805e-01       6.596425376678e+00 
       6.428895176252e-01       6.521528763140e+00 
       6.462011981532e-01       6.447848298963e+00 
       6.495128787633e-01       6.375329347235e+00 
       6.528245594541e-01       6.303952209445e+00 
       6.561362402245e-01       6.233723202384e+00 
       6.594479210732e-01       6.164658180283e+00 
       6.627596019991e-01       6.096745942507e+00 
       6.660712830010e-01       6.029935346581e+00 
       6.693829640778e-01       5.964152986180e+00 
       6.726946452283e-01       5.899318776963e+00 
       6.760063264516e-01       5.835378405668e+00 
       6.793180077465e-01       5.772325354045e+00 
       6.826296891120e-01       5.710170851681e+00 
       6.859413705470e-01       5.648967047742e+00 
       6.892530520506e-01       5.588697430279e+00 
       6.925647336217e-01       5.529344196611e+00 
       6.958764152595e-01       5.470853992719e+00 
       6.991880969629e-01       5.413184970913e+00 
       7.024997787310e-01       5.356306430952e+00 
       7.058114605629e-01       5.300221005669e+00 
       7.091231424578e-01       5.244965046819e+00 
       7.124348244147e-01       5.190555153439e+00 
       7.157465064327e-01       5.136990814394e+00 
       7.190581885111e-01       5.084257110174e+00 
       7.223698706489e-01       5.032296687244e+00 
       7.256815528454e-01       4.981055506152e+00 
       7.289932350998e-01       4.930509728841e+00 
       7.323049174113e-01       4.880647713000e+00 
       7.356165997791e-01       4.831496533189e+00 
       7.389282822025e-01       4.783060392191e+00 
       7.422399646806e-01       4.735338779340e+00 
       7.455516472128e-01       4.688304639268e+00 
       7.488633297984e-01       4.641908986725e+00 
       7.521750124367e-01       4.596109568279e+00 
       7.554866951269e-01       4.550893346466e+00 
       8.198102721918e-01       3.783586557780e+00 
       9.096865378917e-01       2.984312446505e+00 
       1.048113480481e+00       2.151941461404e+00 
       1.272309008191e+00       1.366407416827e+00 
       1.594812285659e+00       7.975578615279e-01 
       2.007541292717e+00       4.566952052690e-01 
       2.527343447222e+00       2.592843911231e-01 
       3.181736888759e+00       1.461033676399e-01 
       4.005569422901e+00       8.176366669158e-02 
       5.042713135196e+00       4.547187650388e-02 
       6.348399710287e+00       2.514409025163e-02 
       7.992161719507e+00       1.383103481615e-02 
       1.006153548386e+01       7.571217258947e-03 
       1.266672270229e+01       4.126074342425e-03 
       1.594645909407e+01       2.239214903453e-03 
       2.007540258166e+01       1.210529017381e-03 
       2.527343446205e+01       6.520284908380e-04 
       3.181736888759e+01       3.499784064339e-04 
       4.005569422901e+01       1.872259170711e-04 
       5.042713135196e+01       9.982365466884e-05 
       6.348399710287e+01       5.304040983423e-05 
       7.992161719507e+01       2.807876420782e-05 
       1.006153548386e+02       1.480172262219e-05 
       1.266672270229e+02       7.762796473577e-06 
       1.594645909407e+02       4.044782353445e-06 
       2.007540258166e+02       2.089326124133e-06 
       2.527343446205e+02       1.066795997632e-06 
       3.181736888759e+02       5.364907952052e-07 
       4.005569422901e+02       2.648268529293e-07 
       5.042713135196e+02       1.281991916760e-07 
       6.348399710287e+02       6.113143396152e-08 
       7.992161719507e+02       2.900490143052e-08 
       1.006153548386e+03       1.380348707928e-08 
