# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       3.549548529660e+00 
       2.373043761528e-05       7.947168780296e+00 
       3.705205197341e-05       1.231103863724e+01 
       5.046040160262e-05       1.667067108407e+01 
       6.399420676399e-05       2.104618346409e+01 
       7.769321405898e-05       2.545456655301e+01 
       9.159857522556e-05       2.991156605771e+01 
       1.057532435558e-04       3.443251651375e+01 
       1.202023933008e-04       3.903281436108e+01 
       1.349938674647e-04       4.372824040631e+01 
       1.501786593808e-04       4.853521331349e+01 
       1.658114333596e-04       5.347101215776e+01 
       1.819510894196e-04       5.855398467099e+01 
       1.986613765579e-04       6.380375330547e+01 
       2.160115580438e-04       6.924142328977e+01 
       2.340771306401e-04       7.488979701548e+01 
       2.529405972213e-04       8.077359407914e+01 
       2.726922886571e-04       8.691967696702e+01 
       2.934312256600e-04       9.335727867180e+01 
       3.152660040981e-04       1.001182254764e+02 
       3.383156775180e-04       1.072371465078e+02 
       3.627105977775e-04       1.147516543023e+02 
       3.885931583209e-04       1.227024794458e+02 
       4.161183645581e-04       1.311335315457e+02 
       4.454541324261e-04       1.400918556709e+02 
       4.767811907995e-04       1.496274435515e+02 
       5.102924387431e-04       1.597928535855e+02 
       5.461915893473e-04       1.706425885897e+02 
       5.846909251320e-04       1.822321828923e+02 
       6.260080050474e-04       1.946169567684e+02 
       6.703612104985e-04       2.078504174680e+02 
       7.179641068864e-04       2.219823177792e+02 
       7.690187318622e-04       2.370564322897e+02 
       8.237080952403e-04       2.531081689227e+02 
       8.821883665213e-04       2.701621915863e+02 
       9.445813962622e-04       2.882302752797e+02 
       1.010968318642e-03       3.073096504616e+02 
       1.081384969221e-03       3.273820490042e+02 
       1.155819700313e-03       3.484136178108e+02 
       1.234213899658e-03       3.703557503907e+02 
       1.316465168833e-03       3.931467604474e+02 
       1.402432774394e-03       4.167142159848e+02 
       1.491944724558e-03       4.409776899642e+02 
       1.584805697329e-03       4.658516221437e+02 
       1.680805061300e-03       4.912480532421e+02 
       1.779724358910e-03       5.170790664126e+02 
       1.881343813733e-03       5.432587904854e+02 
       1.985447627100e-03       5.697049393939e+02 
       2.091828006459e-03       5.963399355528e+02 
       2.200287998256e-03       6.230916229242e+02 
       2.310643277916e-03       6.498928251326e+02 
       2.422723085604e-03       6.766839387616e+02 
       2.536370500476e-03       7.034107305655e+02 
       2.651442230081e-03       7.300246232252e+02 
       2.767808065318e-03       7.564825375564e+02 
       2.885350122018e-03       7.827464941915e+02 
       3.003961962112e-03       8.087832978868e+02 
       3.123547662764e-03       8.345640189933e+02 
       3.244020881646e-03       8.600635841627e+02 
       3.365303950641e-03       8.852603562453e+02 
       3.487327018288e-03       9.101357747376e+02 
       3.610027252458e-03       9.346739891304e+02 
       3.733348108622e-03       9.588617298507e+02 
       3.857238664757e-03       9.826877212766e+02 
       3.981653021215e-03       1.006142680302e+03 
       4.106549762154e-03       1.029219224337e+03 
       4.231891474164e-03       1.051911216662e+03 
       4.357644317282e-03       1.074214339435e+03 
       4.483777643502e-03       1.096125029899e+03 
       4.610263657980e-03       1.117641281222e+03 
       4.737077118433e-03       1.138761583494e+03 
       4.864195068510e-03       1.159485531896e+03 
       4.991596601329e-03       1.179813521780e+03 
       5.119262649698e-03       1.199746164342e+03 
       5.247175799933e-03       1.219285206718e+03 
       5.375320126495e-03       1.238432238051e+03 
       5.503681045008e-03       1.257189681505e+03 
       5.632245181484e-03       1.275560549449e+03 
       5.761000255846e-03       1.293547590988e+03 
       5.889934978076e-03       1.311154157200e+03 
       6.019038955502e-03       1.328383772460e+03 
       6.148302609931e-03       1.345240019246e+03 
       6.277717103485e-03       1.361727005617e+03 
       6.407274272154e-03       1.377849013952e+03 
       6.536966566162e-03       1.393609737340e+03 
       6.666786996400e-03       1.409013497009e+03 
       6.796729086234e-03       1.424064423206e+03 
       6.926786828089e-03       1.438767062390e+03 
       7.056954644300e-03       1.453126240810e+03 
       7.187227351743e-03       1.467146259412e+03 
       7.317600129859e-03       1.480831436528e+03 
       7.448068491705e-03       1.494186395566e+03 
       7.578628257697e-03       1.507215799622e+03 
       7.709275531791e-03       1.519923463651e+03 
       7.840006679834e-03       1.532314895512e+03 
       7.970818309857e-03       1.544394033201e+03 
       8.101707254141e-03       1.556164632015e+03 
       8.232670552846e-03       1.567631999452e+03 
       8.363705439076e-03       1.578800249394e+03 
       8.494809325229e-03       1.589672653529e+03 
       8.625979790500e-03       1.600254387471e+03 
       8.757214569446e-03       1.610549599499e+03 
       8.888511541496e-03       1.620562258112e+03 
       9.019868721331e-03       1.630296176901e+03 
       9.151284250039e-03       1.639755929198e+03 
       9.282756386994e-03       1.648947264048e+03 
       9.414283502372e-03       1.657870640577e+03 
       9.545864070270e-03       1.666530796517e+03 
       9.677496662351e-03       1.674932063570e+03 
       9.809179941995e-03       1.683078370486e+03 
       9.940912658886e-03       1.690972838591e+03 
       1.007269364402e-02       1.698619528318e+03 
       1.020452180510e-02       1.706022070390e+03 
       1.033639612222e-02       1.713183666157e+03 
       1.046831564399e-02       1.720108425172e+03 
       1.060027948378e-02       1.726798540251e+03 
       1.073228681639e-02       1.733258405487e+03 
       1.086433687490e-02       1.739491118576e+03 
       1.099642894770e-02       1.745499777567e+03 
       1.112856237583e-02       1.751287884899e+03 
       1.126073655044e-02       1.756858047705e+03 
       1.139295091047e-02       1.762214458128e+03 
       1.152520494046e-02       1.767359203055e+03 
       1.165749816853e-02       1.772295006596e+03 
       1.178983016452e-02       1.777026547959e+03 
       1.192220053825e-02       1.781554972532e+03 
       1.205460893787e-02       1.785883715240e+03 
       1.218705504840e-02       1.790016240080e+03 
       1.231953859028e-02       1.793955506546e+03 
       1.245205931810e-02       1.797702059320e+03 
       1.258461701939e-02       1.801261615824e+03 
       1.271721151347e-02       1.804635067614e+03 
       1.284984265044e-02       1.807825539331e+03 
       1.298251031021e-02       1.810834663099e+03 
       1.311521440158e-02       1.813667211845e+03 
       1.324795486143e-02       1.816324419105e+03 
       1.338073165393e-02       1.818808473904e+03 
       1.351354476986e-02       1.821122973542e+03 
       1.364639422595e-02       1.823269790848e+03 
       1.377928006424e-02       1.825251165989e+03 
       1.391220235156e-02       1.827070015799e+03 
       1.404516117903e-02       1.828728681855e+03 
       1.417815666155e-02       1.830230027650e+03 
       1.431118893742e-02       1.831574743339e+03 
       1.444425816794e-02       1.832767713252e+03 
       1.457736453706e-02       1.833808652509e+03 
       1.471050825103e-02       1.834701381486e+03 
       1.484368953822e-02       1.835447029644e+03 
       1.497690864875e-02       1.836048927690e+03 
       1.511016585436e-02       1.836507986108e+03 
       1.524346144820e-02       1.836828008296e+03 
       1.537679574464e-02       1.837010166773e+03 
       1.551016907917e-02       1.837056649861e+03 
       1.564358180828e-02       1.836970106168e+03 
       1.577703430938e-02       1.836751895403e+03 
       1.591052698073e-02       1.836404620865e+03 
       1.604406024142e-02       1.835930288585e+03 
       1.617763453133e-02       1.835330907325e+03 
       1.631125031118e-02       1.834608005256e+03 
       1.644490806251e-02       1.833764082414e+03 
       1.657860828775e-02       1.832801124772e+03 
       1.671235151029e-02       1.831721056053e+03 
       1.684613827459e-02       1.830525827738e+03 
       1.697996914622e-02       1.829215754389e+03 
       1.711384471207e-02       1.827794294491e+03 
       1.724776558040e-02       1.826264734358e+03 
       1.738173238109e-02       1.824627461406e+03 
       1.751574576578e-02       1.822882537254e+03 
       1.764980640804e-02       1.821033701119e+03 
       1.778391500363e-02       1.819082502893e+03 
       1.791807227070e-02       1.817030925576e+03 
       1.805227895006e-02       1.814879746845e+03 
       1.818653580541e-02       1.812631933439e+03 
       1.832084362365e-02       1.810287810577e+03 
       1.845520321520e-02       1.807850056174e+03 
       1.858961541424e-02       1.805319246703e+03 
       1.872408107911e-02       1.802698625875e+03 
       1.885860109264e-02       1.799989144356e+03 
       1.899317636251e-02       1.797190614601e+03 
       1.912780782161e-02       1.794307533151e+03 
       1.926249642850e-02       1.791338251073e+03 
       1.939724316775e-02       1.788289751241e+03 
       1.953204905044e-02       1.785154996421e+03 
       1.966691511458e-02       1.781945962021e+03 
       1.980184242558e-02       1.778655071949e+03 
       1.993683207674e-02       1.775289003688e+03 
       2.007188518977e-02       1.771848217535e+03 
       2.020700291530e-02       1.768330947401e+03 
       2.034218643342e-02       1.764742259626e+03 
       2.047743695426e-02       1.761083620534e+03 
       2.061275571856e-02       1.757355368588e+03 
       2.074814399829e-02       1.753558487563e+03 
       2.088360309724e-02       1.749694671932e+03 
       2.101913435170e-02       1.745765275422e+03 
       2.115473913110e-02       1.741771518799e+03 
       2.129041883873e-02       1.737718621144e+03 
       2.142617491241e-02       1.733600722933e+03 
       2.156200882525e-02       1.729424927742e+03 
       2.169792208640e-02       1.725189667070e+03 
       2.183391624183e-02       1.720896813723e+03 
       2.196999287514e-02       1.716549118200e+03 
       2.210615360838e-02       1.712143620236e+03 
       2.224240010293e-02       1.707688651852e+03 
       2.237873406036e-02       1.703177581056e+03 
       2.251515722336e-02       1.698616400483e+03 
       2.265167137665e-02       1.694009170539e+03 
       2.278827834800e-02       1.689349693193e+03 
       2.292498000920e-02       1.684642551587e+03 
       2.306177827706e-02       1.679891450930e+03 
       2.319867511457e-02       1.675093174575e+03 
       2.333567253186e-02       1.670252822376e+03 
       2.347277258747e-02       1.665367655931e+03 
       2.360997738941e-02       1.660443086175e+03 
       2.374728909641e-02       1.655476384073e+03 
       2.388470991917e-02       1.650473700330e+03 
       2.402224212160e-02       1.645431244860e+03 
       2.415988802217e-02       1.640351011399e+03 
       2.429764999526e-02       1.635231929325e+03 
       2.443553047256e-02       1.630081275610e+03 
       2.457353194453e-02       1.624898428037e+03 
       2.471165696187e-02       1.619680153168e+03 
       2.484990813710e-02       1.614429990879e+03 
       2.498828814611e-02       1.609150450488e+03 
       2.512679972984e-02       1.603838200165e+03 
       2.526544569592e-02       1.598499204268e+03 
       2.540422892050e-02       1.593133350737e+03 
       2.554315234997e-02       1.587738567206e+03 
       2.568221900292e-02       1.582316915884e+03 
       2.582143197196e-02       1.576869372722e+03 
       2.596079442580e-02       1.571399070569e+03 
       2.610030961129e-02       1.565906060314e+03 
       2.623998085549e-02       1.560393368295e+03 
       2.637981156794e-02       1.554853566890e+03 
       2.651980524290e-02       1.549296068996e+03 
       2.665996546168e-02       1.543716149865e+03 
       2.680029589511e-02       1.538120026888e+03 
       2.694080030602e-02       1.532502109695e+03 
       2.708148255186e-02       1.526869890426e+03 
       2.722234658737e-02       1.521220885306e+03 
       2.736339646738e-02       1.515553224925e+03 
       2.750463634970e-02       1.509868787891e+03 
       2.764607049807e-02       1.504175236999e+03 
       2.778770328530e-02       1.498462202762e+03 
       2.792953919641e-02       1.492743697410e+03 
       2.807158283200e-02       1.487006459066e+03 
       2.821383891169e-02       1.481257110717e+03 
       2.835631227763e-02       1.475497725476e+03 
       2.849900789825e-02       1.469729298030e+03 
       2.864193087208e-02       1.463953188669e+03 
       2.878508643170e-02       1.458162221460e+03 
       2.892847994792e-02       1.452367352116e+03 
       2.907211693401e-02       1.446560457950e+03 
       2.921600305018e-02       1.440755475345e+03 
       2.936014410820e-02       1.434933976954e+03 
       2.950454607619e-02       1.429110344500e+03 
       2.964921508358e-02       1.423279966617e+03 
       2.979415742637e-02       1.417448353213e+03 
       2.993937957245e-02       1.411608926174e+03 
       3.008488816723e-02       1.405765799947e+03 
       3.023069003948e-02       1.399919505411e+03 
       3.037679220740e-02       1.394070070638e+03 
       3.052320188494e-02       1.388218160313e+03 
       3.066992648838e-02       1.382366018415e+03 
       3.081697364318e-02       1.376514393518e+03 
       3.096435119115e-02       1.370654527200e+03 
       3.111206719787e-02       1.364797403088e+03 
       3.126012996051e-02       1.358942456947e+03 
       3.140854801586e-02       1.353091367953e+03 
       3.155733014887e-02       1.347235791679e+03 
       3.170648540141e-02       1.341382171621e+03 
       3.185602308155e-02       1.335531055507e+03 
       3.200595277315e-02       1.329686399881e+03 
       3.215628434598e-02       1.323838399600e+03 
       3.230702796621e-02       1.317996433989e+03 
       3.245819410741e-02       1.312157388809e+03 
       3.260979356215e-02       1.306317372374e+03 
       3.276183745398e-02       1.300486253342e+03 
       3.291433725013e-02       1.294660298275e+03 
       3.306730477471e-02       1.288836330189e+03 
       3.322075222260e-02       1.283013717693e+03 
       3.337469217403e-02       1.277202372237e+03 
       3.352913760980e-02       1.271398974944e+03 
       3.368410192736e-02       1.265595379878e+03 
       3.383959895760e-02       1.259799952331e+03 
       3.399564298254e-02       1.254011113742e+03 
       3.415224875396e-02       1.248227148700e+03 
       3.430943151287e-02       1.242453985004e+03 
       3.446720701016e-02       1.236681240400e+03 
       3.462559152820e-02       1.230922571207e+03 
       3.478460190367e-02       1.225167365737e+03 
       3.494425555159e-02       1.219421952447e+03 
       3.510457049068e-02       1.213681529783e+03 
       3.526556537007e-02       1.207955720861e+03 
       3.542725949757e-02       1.202232353959e+03 
       3.558967286947e-02       1.196518071406e+03 
       3.575282620204e-02       1.190810523236e+03 
       3.591674096486e-02       1.185113722774e+03 
       3.608143941613e-02       1.179426095440e+03 
       3.624694463996e-02       1.173746490475e+03 
       3.641328058594e-02       1.168078270103e+03 
       3.658047211114e-02       1.162416771913e+03 
       3.674854502456e-02       1.156766136659e+03 
