# Matter power spectrum P(k) at redshift z=4
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.880253010848e+00 
       2.373043761528e-05       6.448668648878e+00 
       3.705205197341e-05       9.989701433338e+00 
       5.046040160262e-05       1.352730146301e+01 
       6.399420676399e-05       1.707779501568e+01 
       7.769321405898e-05       2.065497148725e+01 
       9.159857522556e-05       2.427161022838e+01 
       1.057532435558e-04       2.794015723247e+01 
       1.202023933008e-04       3.167310921896e+01 
       1.349938674647e-04       3.548327522365e+01 
       1.501786593808e-04       3.938398255424e+01 
       1.658114333596e-04       4.338925745456e+01 
       1.819510894196e-04       4.751399425030e+01 
       1.986613765579e-04       5.177412280229e+01 
       2.160115580438e-04       5.618677749530e+01 
       2.340771306401e-04       6.077047165509e+01 
       2.529405972213e-04       6.554527630170e+01 
       2.726922886571e-04       7.053300380760e+01 
       2.934312256600e-04       7.575739309372e+01 
       3.152660040981e-04       8.124429102386e+01 
       3.383156775180e-04       8.702182328129e+01 
       3.627105977775e-04       9.312054164043e+01 
       3.885931583209e-04       9.957353429210e+01 
       4.161183645581e-04       1.064164764582e+02 
       4.454541324261e-04       1.136875962480e+02 
       4.767811907995e-04       1.214275227513e+02 
       5.102924387431e-04       1.296789788993e+02 
       5.461915893473e-04       1.384862775168e+02 
       5.846909251320e-04       1.478945809773e+02 
       6.260080050474e-04       1.579488903143e+02 
       6.703612104985e-04       1.686927460056e+02 
       7.179641068864e-04       1.801666493294e+02 
       7.690187318622e-04       1.924062524186e+02 
       8.237080952403e-04       2.054404119248e+02 
       8.821883665213e-04       2.192892493371e+02 
       9.445813962622e-04       2.339623978112e+02 
       1.010968318642e-03       2.494576454009e+02 
       1.081384969221e-03       2.657601489512e+02 
       1.155819700313e-03       2.828423556922e+02 
       1.234213899658e-03       3.006646769115e+02 
       1.316465168833e-03       3.191768526301e+02 
       1.402432774394e-03       3.383198624251e+02 
       1.491944724558e-03       3.580281812190e+02 
       1.584805697329e-03       3.782321300174e+02 
       1.680805061300e-03       3.988601215449e+02 
       1.779724358910e-03       4.198406626735e+02 
       1.881343813733e-03       4.411039905124e+02 
       1.985447627100e-03       4.625833181480e+02 
       2.091828006459e-03       4.842157325374e+02 
       2.200287998256e-03       5.059427492248e+02 
