# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.382773789421e+00 
       2.373043761528e-05       5.334851462880e+00 
       3.705205197341e-05       8.264278589045e+00 
       5.046040160262e-05       1.119087013284e+01 
       6.399420676399e-05       1.412813412020e+01 
       7.769321405898e-05       1.708748000237e+01 
       9.159857522556e-05       2.007948187181e+01 
       1.057532435558e-04       2.311443821037e+01 
       1.202023933008e-04       2.620268984449e+01 
       1.349938674647e-04       2.935483634494e+01 
       1.501786593808e-04       3.258190646379e+01 
       1.658114333596e-04       3.589550783175e+01 
       1.819510894196e-04       3.930796690752e+01 
       1.986613765579e-04       4.283246767313e+01 
       2.160115580438e-04       4.648319165893e+01 
       2.340771306401e-04       5.027546251375e+01 
       2.529405972213e-04       5.422589406709e+01 
       2.726922886571e-04       5.835254263103e+01 
       2.934312256600e-04       6.267506064986e+01 
       3.152660040981e-04       6.721484726675e+01 
       3.383156775180e-04       7.199519018543e+01 
       3.627105977775e-04       7.704138833806e+01 
       3.885931583209e-04       8.238084385324e+01 
       4.161183645581e-04       8.804310487204e+01 
       4.454541324261e-04       9.405983832610e+01 
       4.767811907995e-04       1.004647053633e+02 
       5.102924387431e-04       1.072931083071e+02 
       5.461915893473e-04       1.145817746888e+02 
       5.846909251320e-04       1.223681454198e+02 
       6.260080050474e-04       1.306895385954e+02 
       6.703612104985e-04       1.395820738940e+02 
       7.179641068864e-04       1.490793644355e+02 
       7.690187318622e-04       1.592110158202e+02 
       8.237080952403e-04       1.700010100279e+02 
       8.821883665213e-04       1.814660930086e+02 
       9.445813962622e-04       1.936143143225e+02 
       1.010968318642e-03       2.064438940549e+02 
       1.081384969221e-03       2.199425618242e+02 
       1.155819700313e-03       2.340874832728e+02 
       1.234213899658e-03       2.488458135921e+02 
       1.316465168833e-03       2.641758280278e+02 
       1.402432774394e-03       2.800285121229e+02 
       1.491944724558e-03       2.963494435383e+02 
       1.584805697329e-03       3.130807578532e+02 
       1.680805061300e-03       3.301630286115e+02 
       1.779724358910e-03       3.475369443872e+02 
       1.881343813733e-03       3.651446763000e+02 
       1.985447627100e-03       3.829309143103e+02 
       2.091828006459e-03       4.008436055998e+02 
       2.200287998256e-03       4.188344009651e+02 
       2.310643277916e-03       4.368583179633e+02 
       2.422723085604e-03       4.548754452702e+02 
       2.536370500476e-03       4.728494329449e+02 
       2.651442230081e-03       4.907476748280e+02 
       2.767808065318e-03       5.085411838983e+02 
       2.885350122018e-03       5.262043769479e+02 
       3.003961962112e-03       5.437148605428e+02 
       3.123547662764e-03       5.610531110411e+02 
       3.244020881646e-03       5.782022247781e+02 
       3.365303950641e-03       5.951476445412e+02 
       3.487327018288e-03       6.118769167963e+02 
       3.610027252458e-03       6.283794355831e+02 
       3.733348108622e-03       6.446463396152e+02 
       3.857238664757e-03       6.606701026927e+02 
       3.981653021215e-03       6.764445204029e+02 
       4.106549762154e-03       6.919646436496e+02 
       4.231891474164e-03       7.072263390789e+02 
       4.357644317282e-03       7.222266826914e+02 
       4.483777643502e-03       7.369632541177e+02 
       4.610263657980e-03       7.514346836979e+02 
       4.737077118433e-03       7.656399477740e+02 
       4.864195068510e-03       7.795787787189e+02 
       4.991596601329e-03       7.932514557562e+02 
       5.119262649698e-03       8.066584101720e+02 
       5.247175799933e-03       8.198008338010e+02 
       5.375320126495e-03       8.326798064061e+02 
       5.503681045008e-03       8.452969603085e+02 
       5.632245181484e-03       8.576543153254e+02 
       5.761000255846e-03       8.697537097118e+02 
       5.889934978076e-03       8.815973860646e+02 
       6.019038955502e-03       8.931877062639e+02 
       6.148302609931e-03       9.045270761443e+02 
       6.277717103485e-03       9.156182365190e+02 
       6.407274272154e-03       9.264640666465e+02 
       6.536966566162e-03       9.370669381092e+02 
       6.666786996400e-03       9.474299623206e+02 
       6.796729086234e-03       9.575558592067e+02 
       6.926786828089e-03       9.674476290221e+02 
       7.056954644300e-03       9.771084511991e+02 
       7.187227351743e-03       9.865413420719e+02 
       7.317600129859e-03       9.957489119505e+02 
       7.448068491705e-03       1.004734264869e+03 
       7.578628257697e-03       1.013500553010e+03 
       7.709275531791e-03       1.022050368738e+03 
       7.840006679834e-03       1.030387437731e+03 
       7.970818309857e-03       1.038514428360e+03 
       8.101707254141e-03       1.046433884233e+03 
       8.232670552846e-03       1.054149388833e+03 
       8.363705439076e-03       1.061663721016e+03 
       8.494809325229e-03       1.068979096239e+03 
       8.625979790500e-03       1.076098996800e+03 
       8.757214569446e-03       1.083026218855e+03 
       8.888511541496e-03       1.089763439420e+03 
       9.019868721331e-03       1.096313228658e+03 
       9.151284250039e-03       1.102678686524e+03 
       9.282756386994e-03       1.108862132064e+03 
       9.414283502372e-03       1.114866480892e+03 
       9.545864070270e-03       1.120694068851e+03 
       9.677496662351e-03       1.126347617880e+03 
       9.809179941995e-03       1.131829772564e+03 
       9.940912658886e-03       1.137142641793e+03 
       1.007269364402e-02       1.142288962605e+03 
       1.020452180510e-02       1.147271172909e+03 
       1.033639612222e-02       1.152093466002e+03 
       1.046831564399e-02       1.156754748761e+03 
       1.060027948378e-02       1.161258411152e+03 
       1.073228681639e-02       1.165607314494e+03 
       1.086433687490e-02       1.169803527347e+03 
       1.099642894770e-02       1.173849131989e+03 
       1.112856237583e-02       1.177746482153e+03 
       1.126073655044e-02       1.181497327392e+03 
       1.139295091047e-02       1.185104487485e+03 
       1.152520494046e-02       1.188569363553e+03 
       1.165749816853e-02       1.191893784662e+03 
       1.178983016452e-02       1.195080897084e+03 
       1.192220053825e-02       1.198131470619e+03 
       1.205460893787e-02       1.201047815638e+03 
       1.218705504840e-02       1.203832262170e+03 
       1.231953859028e-02       1.206486801780e+03 
       1.245205931810e-02       1.209011801618e+03 
       1.258461701939e-02       1.211411106705e+03 
       1.271721151347e-02       1.213685315891e+03 
       1.284984265044e-02       1.215836529840e+03 
       1.298251031021e-02       1.217865843586e+03 
       1.311521440158e-02       1.219776463919e+03 
       1.324795486143e-02       1.221569215589e+03 
       1.338073165393e-02       1.223245568075e+03 
       1.351354476986e-02       1.224807932680e+03 
       1.364639422595e-02       1.226257565899e+03 
       1.377928006424e-02       1.227595965204e+03 
       1.391220235156e-02       1.228825084482e+03 
       1.404516117903e-02       1.229946454252e+03 
       1.417815666155e-02       1.230962080961e+03 
       1.431118893742e-02       1.231872432536e+03 
       1.444425816794e-02       1.232680788533e+03 
       1.457736453706e-02       1.233386925432e+03 
       1.471050825103e-02       1.233993407731e+03 
       1.484368953822e-02       1.234500996811e+03 
       1.497690864875e-02       1.234911929967e+03 
       1.511016585436e-02       1.235226825640e+03 
       1.524346144820e-02       1.235448232111e+03 
       1.537679574464e-02       1.235576939549e+03 
       1.551016907917e-02       1.235614416689e+03 
       1.564358180828e-02       1.235562445287e+03 
       1.577703430938e-02       1.235421935823e+03 
       1.591052698073e-02       1.235194638007e+03 
       1.604406024142e-02       1.234881898262e+03 
       1.617763453133e-02       1.234485068196e+03 
       1.631125031118e-02       1.234005171627e+03 
       1.644490806251e-02       1.233443888596e+03 
       1.657860828775e-02       1.232802554697e+03 
       1.671235151029e-02       1.232082460435e+03 
       1.684613827459e-02       1.231284917902e+03 
       1.697996914622e-02       1.230410136303e+03 
       1.711384471207e-02       1.229460439321e+03 
       1.724776558040e-02       1.228438036986e+03 
       1.738173238109e-02       1.227343188121e+03 
       1.751574576578e-02       1.226175929811e+03 
       1.764980640804e-02       1.224938779433e+03 
       1.778391500363e-02       1.223632775983e+03 
       1.791807227070e-02       1.222259251159e+03 
       1.805227895006e-02       1.220818725827e+03 
       1.818653580541e-02       1.219313194305e+03 
       1.832084362365e-02       1.217742873717e+03 
       1.845520321520e-02       1.216109563029e+03 
       1.858961541424e-02       1.214413648467e+03 
