# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       3.549469760435e+00 
       2.373043761528e-05       7.946992983771e+00 
       3.705205197341e-05       1.231076786136e+01 
       5.046040160262e-05       1.667030746639e+01 
       6.399420676399e-05       2.104572948532e+01 
       7.769321405898e-05       2.545402517605e+01 
       9.159857522556e-05       2.991094085198e+01 
       1.057532435558e-04       3.443181178843e+01 
       1.202023933008e-04       3.903203532267e+01 
       1.349938674647e-04       4.372739335165e+01 
       1.501786593808e-04       4.853430586049e+01 
       1.658114333596e-04       5.347005353560e+01 
       1.819510894196e-04       5.855298607226e+01 
       1.986613765579e-04       6.380272832613e+01 
       2.160115580438e-04       6.924038847015e+01 
       2.340771306401e-04       7.488877251494e+01 
       2.529405972213e-04       8.077260451161e+01 
       2.726922886571e-04       8.691875244218e+01 
       2.934312256600e-04       9.335645609294e+01 
       3.152660040981e-04       1.001175501616e+02 
       3.383156775180e-04       1.072366742147e+02 
       3.627105977775e-04       1.147514537587e+02 
       3.885931583209e-04       1.227026355135e+02 
       4.161183645581e-04       1.311341491660e+02 
       4.454541324261e-04       1.400930647819e+02 
       4.767811907995e-04       1.496294051924e+02 
       5.102924387431e-04       1.597957674391e+02 
       5.461915893473e-04       1.706467022450e+02 
       5.846909251320e-04       1.822378031224e+02 
       6.260080050474e-04       1.946244631260e+02 
       6.703612104985e-04       2.078602784536e+02 
       7.179641068864e-04       2.219951097702e+02 
       7.690187318622e-04       2.370728612793e+02 
       8.237080952403e-04       2.531290949249e+02 
       8.821883665213e-04       2.701886553066e+02 
       9.445813962622e-04       2.882635263539e+02 
       1.010968318642e-03       3.073511762730e+02 
       1.081384969221e-03       3.274336028120e+02 
       1.155819700313e-03       3.484772447719e+02 
       1.234213899658e-03       3.704338099880e+02 
       1.316465168833e-03       3.932419439968e+02 
       1.402432774394e-03       4.168295580767e+02 
       1.491944724558e-03       4.411165731521e+02 
       1.584805697329e-03       4.660177745003e+02 
       1.680805061300e-03       4.914455388971e+02 
       1.779724358910e-03       5.173122694973e+02 
       1.881343813733e-03       5.435323932169e+02 
       1.985447627100e-03       5.700238951494e+02 
       2.091828006459e-03       5.967094379831e+02 
       2.200287998256e-03       6.235170720344e+02 
       2.310643277916e-03       6.503797894834e+02 
       2.422723085604e-03       6.772381217933e+02 
       2.536370500476e-03       7.040379319420e+02 
       2.651442230081e-03       7.307307015091e+02 
       2.767808065318e-03       7.572733740087e+02 
       2.885350122018e-03       7.836279580140e+02 
       3.003961962112e-03       8.097612130831e+02 
       3.123547662764e-03       8.356441336088e+02 
       3.244020881646e-03       8.612515417416e+02 
       3.365303950641e-03       8.865616699654e+02 
       3.487327018288e-03       9.115558044246e+02 
       3.610027252458e-03       9.362179212110e+02 
       3.733348108622e-03       9.605345607437e+02 
       3.857238664757e-03       9.844942431111e+02 
       3.981653021215e-03       1.008087470199e+03 
       4.106549762154e-03       1.031306636938e+03 
       4.231891474164e-03       1.054145378209e+03 
       4.357644317282e-03       1.076599146433e+03 
       4.483777643502e-03       1.098664147628e+03 
       4.610263657980e-03       1.120338146971e+03 
       4.737077118433e-03       1.141619409045e+03 
       4.864195068510e-03       1.162507309547e+03 
       4.991596601329e-03       1.183002031203e+03 
       5.119262649698e-03       1.203103978912e+03 
       5.247175799933e-03       1.222814703733e+03 
       5.375320126495e-03       1.242135605790e+03 
       5.503681045008e-03       1.261068929892e+03 
       5.632245181484e-03       1.279617520461e+03 
       5.761000255846e-03       1.297783966412e+03 
       5.889934978076e-03       1.315571469353e+03 
       6.019038955502e-03       1.332983413267e+03 
       6.148302609931e-03       1.350023248817e+03 
       6.277717103485e-03       1.366694962233e+03 
       6.407274272154e-03       1.383002621255e+03 
       6.536966566162e-03       1.398949690731e+03 
       6.666786996400e-03       1.414540659003e+03 
       6.796729086234e-03       1.429779475290e+03 
       6.926786828089e-03       1.444670520183e+03 
       7.056954644300e-03       1.459218467477e+03 
       7.187227351743e-03       1.473427474379e+03 
       7.317600129859e-03       1.487301725757e+03 
       7.448068491705e-03       1.500845722161e+03 
       7.578628257697e-03       1.514064012705e+03 
       7.709275531791e-03       1.526960302341e+03 
       7.840006679834e-03       1.539540004201e+03 
       7.970818309857e-03       1.551806961025e+03 
       8.101707254141e-03       1.563764838322e+03 
       8.232670552846e-03       1.575418867266e+03 
       8.363705439076e-03       1.586773085437e+03 
       8.494809325229e-03       1.597830689126e+03 
       8.625979790500e-03       1.608596793416e+03 
       8.757214569446e-03       1.619075485868e+03 
       8.888511541496e-03       1.629270678023e+03 
       9.019868721331e-03       1.639186130302e+03 
       9.151284250039e-03       1.648826371526e+03 
       9.282756386994e-03       1.658197108600e+03 
       9.414283502372e-03       1.667298757047e+03 
