# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.003159431270e+00 
       2.373043761528e-05       4.484924713854e+00 
       3.705205197341e-05       6.947651001248e+00 
       5.046040160262e-05       9.407998128829e+00 
       6.399420676399e-05       1.187732383237e+01 
       7.769321405898e-05       1.436522181620e+01 
       9.159857522556e-05       1.688058371068e+01 
       1.057532435558e-04       1.943206970778e+01 
       1.202023933008e-04       2.202837592585e+01 
       1.349938674647e-04       2.467841651110e+01 
       1.501786593808e-04       2.739146685997e+01 
       1.658114333596e-04       3.017728975550e+01 
       1.819510894196e-04       3.304625305743e+01 
       1.986613765579e-04       3.600944652581e+01 
       2.160115580438e-04       3.907879977353e+01 
       2.340771306401e-04       4.226720404947e+01 
       2.529405972213e-04       4.558863706827e+01 
       2.726922886571e-04       4.905829142449e+01 
       2.934312256600e-04       5.269270427714e+01 
       3.152660040981e-04       5.650988457636e+01 
       3.383156775180e-04       6.052943301706e+01 
       3.627105977775e-04       6.477264607011e+01 
       3.885931583209e-04       6.926259443654e+01 
       4.161183645581e-04       7.402416024391e+01 
       4.454541324261e-04       7.908401568590e+01 
       4.767811907995e-04       8.447052002700e+01 
       5.102924387431e-04       9.021350872768e+01 
       5.461915893473e-04       9.634394580498e+01 
       5.846909251320e-04       1.028934114103e+02 
       6.260080050474e-04       1.098934008025e+02 
       6.703612104985e-04       1.173744214395e+02 
       7.179641068864e-04       1.253648936465e+02 
       7.690187318622e-04       1.338898883037e+02 
       8.237080952403e-04       1.429697656160e+02 
       8.821883665213e-04       1.526188152182e+02 
       9.445813962622e-04       1.628440218830e+02 
       1.010968318642e-03       1.736441045597e+02 
       1.081384969221e-03       1.850089512798e+02 
       1.155819700313e-03       1.969195477367e+02 
       1.234213899658e-03       2.093484354008e+02 
       1.316465168833e-03       2.222606573179e+02 
       1.402432774394e-03       2.356150958787e+02 
       1.491944724558e-03       2.493660603115e+02 
       1.584805697329e-03       2.634649496565e+02 
       1.680805061300e-03       2.778618458861e+02 
       1.779724358910e-03       2.925069375158e+02 
       1.881343813733e-03       3.073516795050e+02 
       1.985447627100e-03       3.223496700173e+02 
       2.091828006459e-03       3.374572707675e+02 
       2.200287998256e-03       3.526339749602e+02 
       2.310643277916e-03       3.678421094377e+02 
       2.422723085604e-03       3.830482573045e+02 
       2.536370500476e-03       3.982219694121e+02 
       2.651442230081e-03       4.133358987103e+02 
       2.767808065318e-03       4.283657134300e+02 
       2.885350122018e-03       4.432898921867e+02 
       3.003961962112e-03       4.580895267260e+02 
       3.123547662764e-03       4.727481163693e+02 
       3.244020881646e-03       4.872513312651e+02 
       3.365303950641e-03       5.015868028682e+02 
       3.487327018288e-03       5.157439272087e+02 
       3.610027252458e-03       5.297136553171e+02 
       3.733348108622e-03       5.434884084708e+02 
       3.857238664757e-03       5.570617309207e+02 
       3.981653021215e-03       5.704282752878e+02 
       4.106549762154e-03       5.835837437178e+02 
       4.231891474164e-03       5.965245132978e+02 
       4.357644317282e-03       6.092479681281e+02 
       4.483777643502e-03       6.217519054805e+02 
       4.610263657980e-03       6.340350014622e+02 
       4.737077118433e-03       6.460962213818e+02 
       4.864195068510e-03       6.579351714791e+02 
       4.991596601329e-03       6.695519257944e+02 
       5.119262649698e-03       6.809466978370e+02 
       5.247175799933e-03       6.921203529198e+02 
       5.375320126495e-03       7.030736720950e+02 
       5.503681045008e-03       7.138079113432e+02 
       5.632245181484e-03       7.243246591659e+02 
       5.761000255846e-03       7.346253547076e+02 
       5.889934978076e-03       7.447117815130e+02 
       6.019038955502e-03       7.545858262238e+02 
       6.148302609931e-03       7.642494161793e+02 
       6.277717103485e-03       7.737047669498e+02 
       6.407274272154e-03       7.829542171879e+02 
       6.536966566162e-03       7.919996844235e+02 
       6.666786996400e-03       8.008437188427e+02 
       6.796729086234e-03       8.094885471386e+02 
       6.926786828089e-03       8.179366277783e+02 
       7.056954644300e-03       8.261906127610e+02 
       7.187227351743e-03       8.342528195334e+02 
       7.317600129859e-03       8.421256122534e+02 
       7.448068491705e-03       8.498115284745e+02 
       7.578628257697e-03       8.573131113983e+02 
       7.709275531791e-03       8.646324562895e+02 
       7.840006679834e-03       8.717726169564e+02 
       7.970818309857e-03       8.787357602329e+02 
       8.101707254141e-03       8.855239541609e+02 
       8.232670552846e-03       8.921401520696e+02 
       8.363705439076e-03       8.985866332939e+02 
       8.494809325229e-03       9.048652069724e+02 
       8.625979790500e-03       9.109787524465e+02 
       8.757214569446e-03       9.169295737696e+02 
       8.888511541496e-03       9.227198781835e+02 
       9.019868721331e-03       9.283517829849e+02 
       9.151284250039e-03       9.338278587784e+02 
       9.282756386994e-03       9.391500166526e+02 
       9.414283502372e-03       9.443206769856e+02 
       9.545864070270e-03       9.493417739919e+02 
       9.677496662351e-03       9.542155723962e+02 
       9.809179941995e-03       9.589442756717e+02 
       9.940912658886e-03       9.635296368709e+02 
       1.007269364402e-02       9.679739406240e+02 
       1.020452180510e-02       9.722792240077e+02 
       1.033639612222e-02       9.764472876239e+02 
       1.046831564399e-02       9.804804523234e+02 
       1.060027948378e-02       9.843799687267e+02 
       1.073228681639e-02       9.881486402387e+02 
       1.086433687490e-02       9.917889261699e+02 
       1.099642894770e-02       9.953004387034e+02 
       1.112856237583e-02       9.986862162674e+02 
       1.126073655044e-02       1.001947736432e+03 
       1.139295091047e-02       1.005087376679e+03 
       1.152520494046e-02       1.008106313687e+03 
       1.165749816853e-02       1.011006088494e+03 
       1.178983016452e-02       1.013789360618e+03 
       1.192220053825e-02       1.016456774944e+03 
       1.205460893787e-02       1.019010283640e+03 
       1.218705504840e-02       1.021451856494e+03 
       1.231953859028e-02       1.023783176595e+03 
       1.245205931810e-02       1.026004548699e+03 
       1.258461701939e-02       1.028119228330e+03 
       1.271721151347e-02       1.030127716042e+03 
       1.284984265044e-02       1.032031785881e+03 
       1.298251031021e-02       1.033832357017e+03 
       1.311521440158e-02       1.035532140584e+03 
       1.324795486143e-02       1.037131824200e+03 
       1.338073165393e-02       1.038632641862e+03 
       1.351354476986e-02       1.040036626034e+03 
       1.364639422595e-02       1.041344827667e+03 
       1.377928006424e-02       1.042558501500e+03 
       1.391220235156e-02       1.043679286849e+03 
       1.404516117903e-02       1.044708447628e+03 
       1.417815666155e-02       1.045647711405e+03 
       1.431118893742e-02       1.046497462341e+03 
       1.444425816794e-02       1.047260466831e+03 
       1.457736453706e-02       1.047936501513e+03 
       1.471050825103e-02       1.048527725279e+03 
       1.484368953822e-02       1.049034767614e+03 
       1.497690864875e-02       1.049459509943e+03 
       1.511016585436e-02       1.049802463496e+03 
       1.524346144820e-02       1.050065770498e+03 
       1.537679574464e-02       1.050250085713e+03 
       1.551016907917e-02       1.050356638911e+03 
       1.564358180828e-02       1.050386928102e+03 
       1.577703430938e-02       1.050341708718e+03 
       1.591052698073e-02       1.050222451995e+03 
       1.604406024142e-02       1.050030286563e+03 
       1.617763453133e-02       1.049766347401e+03 
       1.631125031118e-02       1.049431490085e+03 
       1.644490806251e-02       1.049027129035e+03 
       1.657860828775e-02       1.048554389621e+03 
       1.671235151029e-02       1.048014355722e+03 
       1.684613827459e-02       1.047408133689e+03 
       1.697996914622e-02       1.046735890652e+03 
       1.711384471207e-02       1.045999594181e+03 
       1.724776558040e-02       1.045201115939e+03 
       1.738173238109e-02       1.044340668328e+03 
       1.751574576578e-02       1.043418275953e+03 
       1.764980640804e-02       1.042436074618e+03 
       1.778391500363e-02       1.041394941436e+03 
       1.791807227070e-02       1.040296004904e+03 
       1.805227895006e-02       1.039139702815e+03 
       1.818653580541e-02       1.037927727398e+03 
       1.832084362365e-02       1.036660258505e+03 
       1.845520321520e-02       1.035338823072e+03 
       1.858961541424e-02       1.033963744387e+03 
       1.872408107911e-02       1.032536875925e+03 
       1.885860109264e-02       1.031058752830e+03 
       1.899317636251e-02       1.029529259287e+03 
       1.912780782161e-02       1.027950967625e+03 
       1.926249642850e-02       1.026322922988e+03 
       1.939724316775e-02       1.024649119466e+03 
       1.953204905044e-02       1.022925512979e+03 
       1.966691511458e-02       1.021158958449e+03 
       1.980184242558e-02       1.019345108379e+03 
       1.993683207674e-02       1.017487770951e+03 
       2.007188518977e-02       1.015587206202e+03 
       2.020700291530e-02       1.013642385288e+03 
       2.034218643342e-02       1.011656202191e+03 
       2.047743695426e-02       1.009629487092e+03 
       2.061275571856e-02       1.007562418757e+03 
       2.074814399829e-02       1.005455546106e+03 
       2.088360309724e-02       1.003309827230e+03 
       2.101913435170e-02       1.001126025380e+03 
       2.115473913110e-02       9.989048262684e+02 
       2.129041883873e-02       9.966492084741e+02 
       2.142617491241e-02       9.943557907868e+02 
       2.156200882525e-02       9.920286404357e+02 
       2.169792208640e-02       9.896668361028e+02 
       2.183391624183e-02       9.872714405433e+02 
       2.196999287514e-02       9.848440143578e+02 
       2.210615360838e-02       9.823828453429e+02 
       2.224240010293e-02       9.798927009148e+02 
       2.237873406036e-02       9.773697585315e+02 
       2.251515722336e-02       9.748174456015e+02 
       2.265167137665e-02       9.722380803055e+02 
       2.278827834800e-02       9.696280899146e+02 
       2.292498000920e-02       9.669900950783e+02 
       2.306177827706e-02       9.643262131610e+02 
       2.319867511457e-02       9.616345839530e+02 
       2.333567253186e-02       9.589181232888e+02 
       2.347277258747e-02       9.561752661432e+02 
       2.360997738941e-02       9.534090936437e+02 
       2.374728909641e-02       9.506180406394e+02 
       2.388470991917e-02       9.478056338536e+02 
       2.402224212160e-02       9.449696893423e+02 
       2.415988802217e-02       9.421113492190e+02 
       2.429764999526e-02       9.392300002307e+02 
       2.443553047256e-02       9.363298175535e+02 
       2.457353194453e-02       9.334104421064e+02 
       2.471165696187e-02       9.304700168784e+02 
       2.484990813710e-02       9.275105854896e+02 
       2.498828814611e-02       9.245335846439e+02 
