# Matter power spectrum P(k) at redshift z=5.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       1.707186618195e+00 
       2.373043761528e-05       3.822264348947e+00 
       3.705205197341e-05       5.921117834849e+00 
       5.046040160262e-05       8.017946321016e+00 
       6.399420676399e-05       1.012243039773e+01 
       7.769321405898e-05       1.224274738010e+01 
       9.159857522556e-05       1.438647635142e+01 
       1.057532435558e-04       1.656099930860e+01 
       1.202023933008e-04       1.877372903034e+01 
       1.349938674647e-04       2.103226440428e+01 
       1.501786593808e-04       2.334451243900e+01 
       1.658114333596e-04       2.571879593864e+01 
       1.819510894196e-04       2.816395374856e+01 
       1.986613765579e-04       3.068944059863e+01 
       2.160115580438e-04       3.330542758051e+01 
       2.340771306401e-04       3.602290619803e+01 
       2.529405972213e-04       3.885379487805e+01 
       2.726922886571e-04       4.181104862941e+01 
       2.934312256600e-04       4.490876986821e+01 
       3.152660040981e-04       4.816231714641e+01 
       3.383156775180e-04       5.158840778209e+01 
       3.627105977775e-04       5.520520697275e+01 
       3.885931583209e-04       5.903239526353e+01 
       4.161183645581e-04       6.309120079277e+01 
       4.454541324261e-04       6.740438191524e+01 
       4.767811907995e-04       7.199614016973e+01 
       5.102924387431e-04       7.689194142950e+01 
       5.461915893473e-04       8.211822047869e+01 
       5.846909251320e-04       8.770194495772e+01 
       6.260080050474e-04       9.367001845605e+01 
       6.703612104985e-04       1.000485109756e+02 
       7.179641068864e-04       1.068617213039e+02 
       7.690187318622e-04       1.141310996123e+02 
       8.237080952403e-04       1.218740842758e+02 
       8.821883665213e-04       1.301029386378e+02 
       9.445813962622e-04       1.388236930313e+02 
       1.010968318642e-03       1.480353189798e+02 
       1.081384969221e-03       1.577292398640e+02 
       1.155819700313e-03       1.678892628159e+02 
       1.234213899658e-03       1.784919638618e+02 
       1.316465168833e-03       1.895074911179e+02 
       1.402432774394e-03       2.009007067727e+02 
       1.491944724558e-03       2.126325458727e+02 
       1.584805697329e-03       2.246614439947e+02 
       1.680805061300e-03       2.369447079204e+02 
       1.779724358910e-03       2.494397435668e+02 
       1.881343813733e-03       2.621050574648e+02 
       1.985447627100e-03       2.749010141522e+02 
       2.091828006459e-03       2.877903696791e+02 
       2.200287998256e-03       3.007385850225e+02 
       2.310643277916e-03       3.137135658950e+02 
       2.422723085604e-03       3.266868666310e+02 
       2.536370500476e-03       3.396325797047e+02 
       2.651442230081e-03       3.525274340588e+02 
       2.767808065318e-03       3.653507273420e+02 
       2.885350122018e-03       3.780841360546e+02 
       3.003961962112e-03       3.907115210423e+02 
       3.123547662764e-03       4.032188019665e+02 
       3.244020881646e-03       4.155937309169e+02 
       3.365303950641e-03       4.278257279063e+02 
       3.487327018288e-03       4.399057200425e+02 
       3.610027252458e-03       4.518259682569e+02 
