# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.382762731526e+00 
       2.373043761528e-05       5.334826727150e+00 
       3.705205197341e-05       8.264240298124e+00 
       5.046040160262e-05       1.119081838771e+01 
       6.399420676399e-05       1.412806896176e+01 
       7.769321405898e-05       1.708740139814e+01 
       9.159857522556e-05       2.007938982180e+01 
       1.057532435558e-04       2.311433271380e+01 
       1.202023933008e-04       2.620257081521e+01 
       1.349938674647e-04       2.935470370269e+01 
       1.501786593808e-04       3.258176023491e+01 
       1.658114333596e-04       3.589534791726e+01 
       1.819510894196e-04       3.930779330883e+01 
       1.986613765579e-04       4.283228026474e+01 
       2.160115580438e-04       4.648299063322e+01 
       2.340771306401e-04       5.027524780669e+01 
       2.529405972213e-04       5.422566578242e+01 
       2.726922886571e-04       5.835230088660e+01 
       2.934312256600e-04       6.267480577412e+01 
       3.152660040981e-04       6.721457976132e+01 
       3.383156775180e-04       7.199491063319e+01 
       3.627105977775e-04       7.704109752685e+01 
       3.885931583209e-04       8.238054294842e+01 
       4.161183645581e-04       8.804279540828e+01 
       4.454541324261e-04       9.405952222855e+01 
       4.767811907995e-04       1.004643850631e+02 
       5.102924387431e-04       1.072927870910e+02 
       5.461915893473e-04       1.145814564852e+02 
       5.846909251320e-04       1.223678354147e+02 
       6.260080050474e-04       1.306892428590e+02 
       6.703612104985e-04       1.395817998250e+02 
       7.179641068864e-04       1.490791211533e+02 
       7.690187318622e-04       1.592108136263e+02 
       8.237080952403e-04       1.700008609239e+02 
       8.821883665213e-04       1.814660102154e+02 
       9.445813962622e-04       1.936143123016e+02 
       1.010968318642e-03       2.064439880341e+02 
       1.081384969221e-03       2.199427667951e+02 
       1.155819700313e-03       2.340878134065e+02 
       1.234213899658e-03       2.488462812909e+02 
       1.316465168833e-03       2.641764428427e+02 
       1.402432774394e-03       2.800292797575e+02 
       1.491944724558e-03       2.963503651683e+02 
       1.584805697329e-03       3.130818301934e+02 
       1.680805061300e-03       3.301642438584e+02 
       1.779724358910e-03       3.475382908705e+02 
       1.881343813733e-03       3.651461399062e+02 
       1.985447627100e-03       3.829324799159e+02 
       2.091828006459e-03       4.008452596965e+02 
       2.200287998256e-03       4.188361320966e+02 
       2.310643277916e-03       4.368601189123e+02 
       2.422723085604e-03       4.548773143543e+02 
       2.536370500476e-03       4.728513692362e+02 
       2.651442230081e-03       4.907496886013e+02 
       2.767808065318e-03       5.085432786705e+02 
       2.885350122019e-03       5.262066013390e+02 
       3.003961962113e-03       5.437172073507e+02 
       3.123547662764e-03       5.610555918882e+02 
       3.244020881646e-03       5.782048474291e+02 
       3.365303950641e-03       5.951504111756e+02 
       3.487327018288e-03       6.118798241001e+02 
       3.610027252458e-03       6.283824745682e+02 
       3.733348108622e-03       6.446494965830e+02 
       3.857238664757e-03       6.606733628103e+02 
       3.981653021215e-03       6.764478675316e+02 
       4.106549762154e-03       6.919680637985e+02 
       4.231891474164e-03       7.072298225935e+02 
       4.357644317282e-03       7.222302250015e+02 
       4.483777643502e-03       7.369668555000e+02 
       4.610263657980e-03       7.514383501798e+02 
       4.737077118433e-03       7.656436890473e+02 
       4.864195068510e-03       7.795826060642e+02 
       4.991596601329e-03       7.932553810188e+02 
       5.119262649698e-03       8.066624427174e+02 
       5.247175799933e-03       8.198049788113e+02 
       5.375320126495e-03       8.326840654711e+02 
       5.503681045008e-03       8.453013289882e+02 
       5.632245181484e-03       8.576587852716e+02 
       5.761000255846e-03       8.697582689735e+02 
       5.889934978076e-03       8.816020209340e+02 
       6.019038955502e-03       8.931924039194e+02 
       6.148302609931e-03       9.045318251732e+02 
       6.277717103485e-03       9.156230300523e+02 
       6.407274272154e-03       9.264689016424e+02 
       6.536966566162e-03       9.370718164008e+02 
       6.666786996400e-03       9.474348892718e+02 
       6.796729086234e-03       9.575608429364e+02 
       6.926786828090e-03       9.674526742607e+02 
       7.056954644300e-03       9.771135754566e+02 
       7.187227351743e-03       9.865465467500e+02 
       7.317600129859e-03       9.957541962031e+02 
       7.448068491705e-03       1.004739625912e+03 
       7.578628257697e-03       1.013505996186e+03 
       7.709275531791e-03       1.022055882268e+03 
       7.840006679834e-03       1.030393003334e+03 
       7.970818309857e-03       1.038520036046e+03 
       8.101707254141e-03       1.046439524992e+03 
       8.232670552846e-03       1.054155062912e+03 
       8.363705439076e-03       1.061669432124e+03 
       8.494809325229e-03       1.068984826190e+03 
       8.625979790500e-03       1.076104748348e+03 
       8.757214569446e-03       1.083032004847e+03 
       8.888511541496e-03       1.089769267214e+03 
       9.019868721331e-03       1.096319102591e+03 
       9.151284250039e-03       1.102684617688e+03 
       9.282756386994e-03       1.108868124068e+03 
       9.414283502372e-03       1.114872533781e+03 
