# Matter power spectrum P(k) at redshift z=3.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       3.549538592521e+00 
       2.373043761528e-05       7.947146576452e+00 
       3.705205197341e-05       1.231100426187e+01 
       5.046040160262e-05       1.667062469765e+01 
       6.399420676399e-05       2.104612511947e+01 
       7.769321405898e-05       2.545449625966e+01 
       9.159857522556e-05       2.991148385769e+01 
       1.057532435558e-04       3.443242249322e+01 
       1.202023933008e-04       3.903270857156e+01 
       1.349938674647e-04       4.372812278366e+01 
       1.501786593808e-04       4.853508405642e+01 
       1.658114333596e-04       5.347087128891e+01 
       1.819510894196e-04       5.855383238306e+01 
       1.986613765579e-04       6.380358971424e+01 
       2.160115580438e-04       6.924124876764e+01 
       2.340771306401e-04       7.488961180144e+01 
       2.529405972213e-04       8.077339861690e+01 
       2.726922886571e-04       8.691947179621e+01 
       2.934312256600e-04       9.335706454280e+01 
       3.152660040981e-04       1.001180034216e+02 
       3.383156775180e-04       1.072369177941e+02 
       3.627105977775e-04       1.147514204886e+02 
       3.885931583209e-04       1.227022425902e+02 
       4.161183645581e-04       1.311332942598e+02 
       4.454541324261e-04       1.400916211714e+02 
       4.767811907995e-04       1.496272158197e+02 
       5.102924387431e-04       1.597926377211e+02 
       5.461915893473e-04       1.706423907179e+02 
       5.846909251320e-04       1.822320106850e+02 
       6.260080050474e-04       1.946168193012e+02 
       6.703612104985e-04       2.078503256974e+02 
       7.179641068864e-04       2.219822847292e+02 
       7.690187318622e-04       2.370564729074e+02 
       8.237080952403e-04       2.531083003303e+02 
       8.821883665213e-04       2.701624326940e+02 
       9.445813962622e-04       2.882306465247e+02 
       1.010968318642e-03       3.073101730949e+02 
       1.081384969221e-03       3.273827442103e+02 
       1.155819700313e-03       3.484145051778e+02 
       1.234213899658e-03       3.703568472501e+02 
       1.316465168833e-03       3.931480796079e+02 
       1.402432774394e-03       4.167157647599e+02 
       1.491944724558e-03       4.409794687773e+02 
       1.584805697329e-03       4.658536251263e+02 
       1.680805061300e-03       4.912502674972e+02 
       1.779724358910e-03       5.170814736908e+02 
       1.881343813733e-03       5.432613688611e+02 
       1.985447627100e-03       5.697076654577e+02 
       2.091828006459e-03       5.963427890806e+02 
       2.200287998256e-03       6.230945869236e+02 
       2.310643277916e-03       6.498958900631e+02 
       2.422723085604e-03       6.766871038745e+02 
       2.536370500476e-03       7.034140000921e+02 
       2.651442230081e-03       7.300280193978e+02 
       2.767808065318e-03       7.564860611059e+02 
       2.885350122019e-03       7.827502233208e+02 
       3.003961962113e-03       8.087872304834e+02 
       3.123547662764e-03       8.345681761947e+02 
       3.244020881646e-03       8.600679803874e+02 
       3.365303950641e-03       8.852649960945e+02 
       3.487327018288e-03       9.101406528341e+02 
       3.610027252458e-03       9.346790908494e+02 
       3.733348108622e-03       9.588670316639e+02 
       3.857238664757e-03       9.826931973114e+02 
       3.981653021215e-03       1.006148303017e+03 
       4.106549762154e-03       1.029224969773e+03 
       4.231891474164e-03       1.051917068189e+03 
       4.357644317282e-03       1.074220289279e+03 
       4.483777643502e-03       1.096131078581e+03 
       4.610263657980e-03       1.117647438842e+03 
       4.737077118433e-03       1.138767866233e+03 
       4.864195068510e-03       1.159491958764e+03 
       4.991596601329e-03       1.179820112279e+03 
       5.119262649698e-03       1.199752933745e+03 
       5.247175799933e-03       1.219292163460e+03 
       5.375320126495e-03       1.238439383988e+03 
       5.503681045008e-03       1.257197008648e+03 
       5.632245181484e-03       1.275568043366e+03 
       5.761000255846e-03       1.293555231371e+03 
       5.889934978076e-03       1.311161920802e+03 
       6.019038955502e-03       1.328391637826e+03 
       6.148302609931e-03       1.345247962898e+03 
       6.277717103485e-03       1.361735011563e+03 
       6.407274272154e-03       1.377857088795e+03 
       6.536966566162e-03       1.393617893094e+03 
       6.666786996400e-03       1.409021732518e+03 
       6.796729086234e-03       1.424072758399e+03 
       6.926786828090e-03       1.438775487645e+03 
       7.056954644300e-03       1.453134803144e+03 
       7.187227351743e-03       1.467154951209e+03 
       7.317600129859e-03       1.480840261216e+03 
       7.448068491705e-03       1.494195350082e+03 
       7.578628257697e-03       1.507224883993e+03 
       7.709275531791e-03       1.519932661522e+03 
       7.840006679834e-03       1.532324181892e+03 
       7.970818309857e-03       1.544403390603e+03 
       8.101707254141e-03       1.556174045894e+03 
       8.232670552846e-03       1.567641464341e+03 
       8.363705439076e-03       1.578809765253e+03 
       8.494809325229e-03       1.589682205465e+03 
       8.625979790500e-03       1.600263978781e+03 
       8.757214569446e-03       1.610559248214e+03 
       8.888511541496e-03       1.620571974397e+03 
       9.019868721331e-03       1.630305952399e+03 
       9.151284250039e-03       1.639765838385e+03 
       9.282756386994e-03       1.648956879611e+03 
       9.414283502372e-03       1.657880739248e+03 
       9.545864070270e-03       1.666540994746e+03 
       9.677496662351e-03       1.674942345316e+03 
       9.809179941995e-03       1.683088733585e+03 
       9.940912658886e-03       1.690983269399e+03 
       1.007269364402e-02       1.698630014447e+03 
       1.020452180510e-02       1.706032596934e+03 
       1.033639612222e-02       1.713194219679e+03 
       1.046831564399e-02       1.720118995823e+03 
       1.060027948378e-02       1.726809122896e+03 
       1.073228681639e-02       1.733269001877e+03 
       1.086433687490e-02       1.739501733679e+03 
       1.099642894770e-02       1.745510422199e+03 
       1.112856237583e-02       1.751298573087e+03 
       1.126073655044e-02       1.756868793162e+03 
       1.139295091047e-02       1.762225272457e+03 
       1.152520494046e-02       1.767370095195e+03 
       1.165749816853e-02       1.772305979835e+03 
       1.178983016452e-02       1.777037594942e+03 
       1.192220053825e-02       1.781566078019e+03 
       1.205460893787e-02       1.785894856558e+03 
       1.218705504840e-02       1.790027388336e+03 
       1.231953859028e-02       1.793966630485e+03 
       1.245205931810e-02       1.797713130053e+03 
       1.258461701939e-02       1.801272609244e+03 
       1.271721151347e-02       1.804645969564e+03 
       1.284984265044e-02       1.807836351666e+03 
       1.298251031021e-02       1.810845405600e+03 
       1.311521440158e-02       1.813677920317e+03 
       1.324795486143e-02       1.816335152893e+03 
       1.338073165393e-02       1.818819308082e+03 
       1.351354476986e-02       1.821133997050e+03 
       1.364639422595e-02       1.823281062930e+03 
       1.377928006424e-02       1.825262684386e+03 
       1.391220235156e-02       1.827081809009e+03 
       1.404516117903e-02       1.828740762472e+03 
       1.417815666155e-02       1.830242161429e+03 
       1.431118893742e-02       1.831586701760e+03 
       1.444425816795e-02       1.832779421503e+03 
       1.457736453706e-02       1.833820171866e+03 
       1.471050825103e-02       1.834712787582e+03 
       1.484368953822e-02       1.835458378970e+03 
       1.497690864875e-02       1.836060280119e+03 
       1.511016585436e-02       1.836519353865e+03 
       1.524346144820e-02       1.836839373592e+03 
       1.537679574464e-02       1.837021536707e+03 
       1.551016907917e-02       1.837068020324e+03 
       1.564358180828e-02       1.836981480160e+03 
       1.577703430938e-02       1.836763279703e+03 
       1.591052698073e-02       1.836416004094e+03 
       1.604406024142e-02       1.835941672018e+03 
       1.617763453133e-02       1.835342283727e+03 
       1.631125031118e-02       1.834619384715e+03 
       1.644490806251e-02       1.833775456340e+03 
       1.657860828775e-02       1.832812498480e+03 
       1.671235151029e-02       1.831732424377e+03 
       1.684613827459e-02       1.830537185585e+03 
       1.697996914622e-02       1.829227119613e+03 
       1.711384471207e-02       1.827805646715e+03 
       1.724776558040e-02       1.826276077542e+03 
       1.738173238109e-02       1.824638797343e+03 
       1.751574576578e-02       1.822893862241e+03 
       1.764980640804e-02       1.821045016135e+03 
       1.778391500363e-02       1.819093812719e+03 
       1.791807227070e-02       1.817042231167e+03 
       1.805227895006e-02       1.814891038967e+03 
       1.818653580541e-02       1.812643216641e+03 
       1.832084362365e-02       1.810299078857e+03 
       1.845520321520e-02       1.807861312178e+03 
       1.858961541424e-02       1.805330486138e+03 
       1.872408107911e-02       1.802709854286e+03 
       1.885860109264e-02       1.800000370524e+03 
       1.899317636251e-02       1.797201805494e+03 
       1.912780782161e-02       1.794318704631e+03 
       1.926249642850e-02       1.791349413166e+03 
       1.939724316775e-02       1.788300899795e+03 
       1.953204905044e-02       1.785166122827e+03 
       1.966691511458e-02       1.781957065625e+03 
       1.980184242558e-02       1.778666177732e+03 
       1.993683207674e-02       1.775300077715e+03 
       2.007188518977e-02       1.771859273809e+03 
       2.020700291530e-02       1.768341986742e+03 
       2.034218643342e-02       1.764753263824e+03 
       2.047743695426e-02       1.761094616369e+03 
       2.061275571856e-02       1.757366339413e+03 
       2.074814399829e-02       1.753569438951e+03 
       2.088360309724e-02       1.749705593637e+03 
       2.101913435170e-02       1.745776165188e+03 
       2.115473913110e-02       1.741782414497e+03 
       2.129041883873e-02       1.737729471073e+03 
       2.142617491241e-02       1.733611554845e+03 
       2.156200882525e-02       1.729435742904e+03 
       2.169792208640e-02       1.725200459632e+03 
       2.183391624183e-02       1.720907570833e+03 
       2.196999287514e-02       1.716559849924e+03 
       2.210615360838e-02       1.712154335075e+03 
       2.224240010293e-02       1.707699330961e+03 
       2.237873406036e-02       1.703188230189e+03 
       2.251515722336e-02       1.698627033940e+03 
       2.265167137665e-02       1.694019766995e+03 
       2.278827834800e-02       1.689360260145e+03 
       2.292498000920e-02       1.684653100657e+03 
       2.306177827707e-02       1.679901963337e+03 
       2.319867511457e-02       1.675103653645e+03 
       2.333567253186e-02       1.670263260834e+03 
       2.347277258747e-02       1.665378081267e+03 
       2.360997738941e-02       1.660453482689e+03 
       2.374728909641e-02       1.655486755309e+03 
       2.388470991917e-02       1.650484036011e+03 
       2.402224212160e-02       1.645441555899e+03 
       2.415988802217e-02       1.640361280706e+03 
       2.429764999526e-02       1.635242163427e+03 
       2.443553047256e-02       1.630091486117e+03 
       2.457353194453e-02       1.624908618456e+03 
       2.471165696187e-02       1.619690296042e+03 
       2.484990813710e-02       1.614440119037e+03 
       2.498828814611e-02       1.609160541744e+03 
       2.512679972984e-02       1.603848236419e+03 
       2.526544569592e-02       1.598509210463e+03 
       2.540422892050e-02       1.593143337683e+03 
       2.554315234997e-02       1.587748506882e+03 
       2.568221900292e-02       1.582326850497e+03 
       2.582143197196e-02       1.576879271570e+03 
       2.596079442580e-02       1.571408910447e+03 
       2.610030961129e-02       1.565915879573e+03 
       2.623998085549e-02       1.560403150929e+03 
       2.637981156794e-02       1.554863313476e+03 
       2.651980524290e-02       1.549305781260e+03 
       2.665996546168e-02       1.543725818125e+03 
       2.680029589511e-02       1.538129677577e+03 
       2.694080030602e-02       1.532511715668e+03 
       2.708148255186e-02       1.526879469104e+03 
       2.722234658737e-02       1.521230412933e+03 
       2.736339646738e-02       1.515562712271e+03 
       2.750463634970e-02       1.509878231018e+03 
       2.764607049807e-02       1.504184677319e+03 
       2.778770328530e-02       1.498471607439e+03 
       2.792953919641e-02       1.492753067142e+03 
       2.807158283200e-02       1.487015789508e+03 
       2.821383891169e-02       1.481266402998e+03 
       2.835631227763e-02       1.475506980688e+03 
       2.849900789825e-02       1.469738563434e+03 
       2.864193087208e-02       1.463962402793e+03 
       2.878508643170e-02       1.458171343966e+03 
       2.892847994792e-02       1.452376457525e+03 
       2.907211693401e-02       1.446569526868e+03 
       2.921600305018e-02       1.440764520417e+03 
       2.936014410820e-02       1.434942993834e+03 
       2.950454607619e-02       1.429119321261e+03 
       2.964921508358e-02       1.423288913381e+03 
       2.979415742637e-02       1.417457249211e+03 
       2.993937957245e-02       1.411617778593e+03 
       3.008488816723e-02       1.405774607831e+03 
       3.023069003948e-02       1.399928309996e+03 
       3.037679220740e-02       1.394078835517e+03 
       3.052320188494e-02       1.388226867317e+03 
       3.066992648838e-02       1.382374690672e+03 
       3.081697364318e-02       1.376523071371e+03 
       3.096435119115e-02       1.370663172090e+03 
       3.111206719787e-02       1.364805975532e+03 
       3.126012996051e-02       1.358950992234e+03 
       3.140854801586e-02       1.353099869477e+03 
       3.155733014887e-02       1.347244256570e+03 
       3.170648540141e-02       1.341390587147e+03 
       3.185602308155e-02       1.335539454780e+03 
       3.200595277315e-02       1.329694746890e+03 
       3.215628434598e-02       1.323846721680e+03 
       3.230702796621e-02       1.318004713978e+03 
       3.245819410741e-02       1.312165645582e+03 
       3.260979356215e-02       1.306325579833e+03 
       3.276183745398e-02       1.300494426134e+03 
       3.291433725013e-02       1.294668426462e+03 
       3.306730477471e-02       1.288844415856e+03 
       3.322075222260e-02       1.283021780668e+03 
       3.337469217403e-02       1.277210390224e+03 
       3.352913760980e-02       1.271406956066e+03 
       3.368410192736e-02       1.265603333035e+03 
       3.383959895760e-02       1.259807873929e+03 
       3.399564298254e-02       1.254018993199e+03 
       3.415224875396e-02       1.248234975861e+03 
       3.430943151287e-02       1.242461788337e+03 
       3.446720701016e-02       1.236689023626e+03 
       3.462559152820e-02       1.230930335530e+03 
       3.478460190367e-02       1.225175062914e+03 
       3.494425555159e-02       1.219429617409e+03 
       3.510457049068e-02       1.213689171040e+03 
       3.526556537007e-02       1.207963318002e+03 
       3.542725949757e-02       1.202239913161e+03 
       3.558967286947e-02       1.196525573003e+03 
       3.575282620204e-02       1.190818023986e+03 
       3.591674096486e-02       1.185121195686e+03 
       3.608143941613e-02       1.179433520213e+03 
       3.624694463996e-02       1.173753871924e+03 
