# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.003147662349e+00 
       2.373043761528e-05       4.484898381950e+00 
       3.705205197341e-05       6.947610257716e+00 
       5.046040160262e-05       9.407943015194e+00 
       6.399420676399e-05       1.187725440561e+01 
       7.769321405898e-05       1.436513803640e+01 
       9.159857522556e-05       1.688048553571e+01 
       1.057532435558e-04       1.943195710089e+01 
       1.202023933008e-04       2.202824879195e+01 
       1.349938674647e-04       2.467827469964e+01 
       1.501786593808e-04       2.739131034900e+01 
       1.658114333596e-04       3.017711837443e+01 
       1.819510894196e-04       3.304606674092e+01 
       1.986613765579e-04       3.600924507024e+01 
       2.160115580438e-04       3.907858326056e+01 
       2.340771306401e-04       4.226697230265e+01 
       2.529405972213e-04       4.558839004556e+01 
       2.726922886571e-04       4.905802908552e+01 
       2.934312256600e-04       5.269242676267e+01 
       3.152660040981e-04       5.650959217842e+01 
       3.383156775180e-04       6.052912604834e+01 
       3.627105977775e-04       6.477232501567e+01 
       3.885931583209e-04       6.926226011738e+01 
       4.161183645581e-04       7.402381377371e+01 
       4.454541324261e-04       7.908365851215e+01 
       4.767811907995e-04       8.447015399209e+01 
       5.102924387431e-04       9.021313645351e+01 
       5.461915893473e-04       9.634357041100e+01 
       5.846909251320e-04       1.028930372019e+02 
       6.260080050474e-04       1.098930327822e+02 
       6.703612104985e-04       1.173740657656e+02 
       7.179641068864e-04       1.253645580991e+02 
       7.690187318622e-04       1.338895816546e+02 
       8.237080952403e-04       1.429694981601e+02 
       8.821883665213e-04       1.526185983937e+02 
       9.445813962622e-04       1.628438682712e+02 
       1.010968318642e-03       1.736440276343e+02 
       1.081384969221e-03       1.850089642787e+02 
       1.155819700313e-03       1.969196634190e+02 
       1.234213899658e-03       2.093486650107e+02 
       1.316465168833e-03       2.222610098716e+02 
       1.402432774394e-03       2.356155771194e+02 
       1.491944724558e-03       2.493666722825e+02 
