# Matter power spectrum P(k) at redshift z=4.5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.382676679611e+00 
       2.373043761528e-05       5.334634490220e+00 
       3.705205197341e-05       8.263943681002e+00 
       5.046040160262e-05       1.119041904491e+01 
       6.399420676399e-05       1.412756866009e+01 
       7.769321405898e-05       1.708680214524e+01 
       9.159857522556e-05       2.007869396901e+01 
       1.057532435558e-04       2.311354306135e+01 
       1.202023933008e-04       2.620169073138e+01 
       1.349938674647e-04       2.935373726594e+01 
       1.501786593808e-04       3.258071240718e+01 
       1.658114333596e-04       3.589422475528e+01 
       1.819510894196e-04       3.930660222587e+01 
       1.986613765579e-04       4.283103035254e+01 
       2.160115580438e-04       4.648169306565e+01 
       2.340771306401e-04       5.027391633526e+01 
       2.529405972213e-04       5.422431735898e+01 
       2.726922886571e-04       5.835095643711e+01 
       2.934312256600e-04       6.267349116748e+01 
       3.152660040981e-04       6.721332702136e+01 
       3.383156775180e-04       7.199375945247e+01 
       3.627105977775e-04       7.704009716690e+01 
       3.885931583209e-04       8.237975461965e+01 
       4.161183645581e-04       8.804229524016e+01 
       4.454541324261e-04       9.405940497704e+01 
       4.767811907995e-04       1.004647687217e+02 
       5.102924387431e-04       1.072938185988e+02 
       5.461915893473e-04       1.145833187345e+02 
       5.846909251320e-04       1.223707558064e+02 
       6.260080050474e-04       1.306935036089e+02 
       6.703612104985e-04       1.395877502452e+02 
       7.179641068864e-04       1.490871920351e+02 
       7.690187318622e-04       1.592215337620e+02 
       8.237080952403e-04       1.700148756713e+02 
       8.821883665213e-04       1.814841017908e+02 
       9.445813962622e-04       1.936374212715e+02 
       1.010968318642e-03       2.064732352577e+02 
       1.081384969221e-03       2.199794748462e+02 
       1.155819700313e-03       2.341335263993e+02 
       1.234213899658e-03       2.489027819910e+02 
       1.316465168833e-03       2.642457660289e+02 
       1.402432774394e-03       2.801137209977e+02 
       1.491944724558e-03       2.964524844591e+02 
       1.584805697329e-03       3.132044502024e+02 
       1.680805061300e-03       3.303104428031e+02 
       1.779724358910e-03       3.477113903952e+02 
       1.881343813733e-03       3.653496884496e+02 
       1.985447627100e-03       3.831702322277e+02 
       2.091828006459e-03       4.011211532713e+02 
       2.200287998256e-03       4.191542612076e+02 
       2.310643277916e-03       4.372247055582e+02 
       2.422723085604e-03       4.552926823959e+02 
       2.536370500476e-03       4.733219145692e+02 
       2.651442230081e-03       4.912798502770e+02 
       2.767808065318e-03       5.091375108856e+02 
       2.885350122019e-03       5.268693465589e+02 
       3.003961962113e-03       5.444528705857e+02 
       3.123547662764e-03       5.618685169026e+02 
       3.244020881646e-03       5.790992946217e+02 
       3.365303950641e-03       5.961305375030e+02 
       3.487327018288e-03       6.129496652423e+02 
       3.610027252458e-03       6.295459292876e+02 
       3.733348108622e-03       6.459103137386e+02 
       3.857238664757e-03       6.620351301250e+02 
       3.981653021215e-03       6.779140031003e+02 
       4.106549762154e-03       6.935418100993e+02 
       4.231891474164e-03       7.089142417355e+02 
       4.357644317282e-03       7.240281975212e+02 
       4.483777643502e-03       7.388810790946e+02 
       4.610263657980e-03       7.534713421607e+02 
       4.737077118433e-03       7.677977882451e+02 
       4.864195068510e-03       7.818599775149e+02 
       4.991596601329e-03       7.956580213696e+02 
       5.119262649698e-03       8.091921852632e+02 
       5.247175799933e-03       8.224635015628e+02 
       5.375320126495e-03       8.354728969100e+02 
       5.503681045008e-03       8.482218565853e+02 
       5.632245181484e-03       8.607122639322e+02 
       5.761000255846e-03       8.729458274816e+02 
       5.889934978076e-03       8.849246707268e+02 
       6.019038955502e-03       8.966510466453e+02 
       6.148302609931e-03       9.081272598563e+02 
       6.277717103485e-03       9.193559612161e+02 
       6.407274272154e-03       9.303399462207e+02 
       6.536966566162e-03       9.410815076135e+02 
       6.666786996400e-03       9.515836851936e+02 
       6.796729086234e-03       9.618491299015e+02 
       6.926786828090e-03       9.718807726748e+02 
       7.056954644300e-03       9.816817398169e+02 
       7.187227351743e-03       9.912548008971e+02 
       7.317600129859e-03       1.000602745623e+03 
       7.448068491705e-03       1.009728590822e+03 
       7.578628257697e-03       1.018635389445e+03 
       7.709275531791e-03       1.027325614379e+03 
       7.840006679834e-03       1.035802895512e+03 
       7.970818309857e-03       1.044069821307e+03 
       8.101707254141e-03       1.052128853623e+03 
       8.232670552846e-03       1.059983513716e+03 
       8.363705439076e-03       1.067636513583e+03 
       8.494809325229e-03       1.075089978061e+03 
       8.625979790500e-03       1.082347353792e+03 
       8.757214569446e-03       1.089411391109e+03 
       8.888511541496e-03       1.096284709171e+03 
       9.019868721331e-03       1.102969826282e+03 
       9.151284250039e-03       1.109469807539e+03 
       9.282756386994e-03       1.115786921989e+03 
       9.414283502372e-03       1.121924046655e+03 
       9.545864070270e-03       1.127883480493e+03 
       9.677496662351e-03       1.133667913547e+03 
       9.809179941995e-03       1.139279962495e+03 
       9.940912658886e-03       1.144721708794e+03 
       1.007269364402e-02       1.149995869216e+03 
       1.020452180510e-02       1.155104837467e+03 
       1.033639612222e-02       1.160052909502e+03 
       1.046831564399e-02       1.164838832701e+03 
       1.060027948378e-02       1.169466060600e+03 
       1.073228681639e-02       1.173937444646e+03 
       1.086433687490e-02       1.178255047698e+03 
       1.099642894770e-02       1.182420951592e+03 
       1.112856237583e-02       1.186437512646e+03 
       1.126073655044e-02       1.190306478613e+03 
       1.139295091047e-02       1.194030676011e+03 
       1.152520494046e-02       1.197611503914e+03 
       1.165749816853e-02       1.201050791776e+03 
       1.178983016452e-02       1.204351694135e+03 
       1.192220053825e-02       1.207514973542e+03 
       1.205460893787e-02       1.210542945202e+03 
       1.218705504840e-02       1.213437944754e+03 
       1.231953859028e-02       1.216201968932e+03 
       1.245205931810e-02       1.218835379404e+03 
       1.258461701939e-02       1.221342045220e+03 
       1.271721151347e-02       1.223722565287e+03 
       1.284984265044e-02       1.225979055908e+03 
       1.298251031021e-02       1.228112618705e+03 
       1.311521440158e-02       1.230126488400e+03 
       1.324795486143e-02       1.232021495196e+03 
       1.338073165393e-02       1.233799115541e+03 
       1.351354476986e-02       1.235461781839e+03 
       1.364639422595e-02       1.237010701313e+03 
       1.377928006424e-02       1.238447322833e+03 
       1.391220235156e-02       1.239773688412e+03 
       1.404516117903e-02       1.240991368260e+03 
       1.417815666155e-02       1.242102115055e+03 
       1.431118893742e-02       1.243106328231e+03 
       1.444425816795e-02       1.244007425264e+03 
       1.457736453706e-02       1.244805274363e+03 
       1.471050825103e-02       1.245502462451e+03 
       1.484368953822e-02       1.246099717235e+03 
       1.497690864875e-02       1.246599278726e+03 
       1.511016585436e-02       1.247001710614e+03 
       1.524346144820e-02       1.247309550415e+03 
       1.537679574464e-02       1.247523587938e+03 
       1.551016907917e-02       1.247645279448e+03 
       1.564358180828e-02       1.247676406972e+03 
       1.577703430938e-02       1.247617874447e+03 
       1.591052698073e-02       1.247471415122e+03 
       1.604406024142e-02       1.247238383648e+03 
       1.617763453133e-02       1.246920120327e+03 
       1.631125031118e-02       1.246517653235e+03 
       1.644490806251e-02       1.246032653856e+03 
       1.657860828775e-02       1.245466462751e+03 
       1.671235151029e-02       1.244820368033e+03 
       1.684613827459e-02       1.244095681906e+03 
       1.697996914622e-02       1.243292616639e+03 
       1.711384471207e-02       1.242413486621e+03 
       1.724776558040e-02       1.241460528726e+03 
       1.738173238109e-02       1.240433998138e+03 
       1.751574576578e-02       1.239333919787e+03 
       1.764980640804e-02       1.238162832672e+03 
       1.778391500363e-02       1.236921778467e+03 
       1.791807227070e-02       1.235612101215e+03 
       1.805227895006e-02       1.234234308260e+03 
       1.818653580541e-02       1.232790423754e+03 
       1.832084362365e-02       1.231280651770e+03 
       1.845520321520e-02       1.229706812325e+03 
       1.858961541424e-02       1.228069285741e+03 
       1.872408107911e-02       1.226370275938e+03 
       1.885860109264e-02       1.224610424883e+03 
       1.899317636251e-02       1.222789569327e+03 
       1.912780782161e-02       1.220910790899e+03 
       1.926249642850e-02       1.218972950923e+03 
       1.939724316775e-02       1.216980789197e+03 
       1.953204905044e-02       1.214929499584e+03 
       1.966691511458e-02       1.212827227144e+03 
       1.980184242558e-02       1.210668821976e+03 
       1.993683207674e-02       1.208458775452e+03 
       2.007188518977e-02       1.206197423173e+03 
       2.020700291530e-02       1.203883537710e+03 
       2.034218643342e-02       1.201520545590e+03 
       2.047743695426e-02       1.199109453225e+03 
       2.061275571856e-02       1.196650453808e+03 
       2.074814399829e-02       1.194144213816e+03 
       2.088360309724e-02       1.191591862552e+03 
       2.101913435170e-02       1.188994307154e+03 
       2.115473913110e-02       1.186352385936e+03 
       2.129041883873e-02       1.183669590225e+03 
       2.142617491241e-02       1.180941950668e+03 
       2.156200882525e-02       1.178174277128e+03 
       2.169792208640e-02       1.175365477266e+03 
       2.183391624183e-02       1.172516809501e+03 
       2.196999287514e-02       1.169630141393e+03 
       2.210615360838e-02       1.166703437773e+03 
       2.224240010293e-02       1.163742345622e+03 
       2.237873406036e-02       1.160742343295e+03 
       2.251515722336e-02       1.157707507184e+03 
       2.265167137665e-02       1.154640566661e+03 
       2.278827834800e-02       1.151537296941e+03 
       2.292498000920e-02       1.148400819056e+03 
       2.306177827707e-02       1.145233624526e+03 
       2.319867511457e-02       1.142033520261e+03 
       2.333567253186e-02       1.138803967392e+03 
       2.347277258747e-02       1.135543115661e+03 
       2.360997738941e-02       1.132254616679e+03 
       2.374728909641e-02       1.128936610067e+03 
       2.388470991917e-02       1.125593285021e+03 
       2.402224212160e-02       1.122222059985e+03 
       2.415988802217e-02       1.118824269138e+03 
       2.429764999526e-02       1.115399205565e+03 
       2.443553047256e-02       1.111951826811e+03 
       2.457353194453e-02       1.108481701281e+03 
       2.471165696187e-02       1.104986615207e+03 
       2.484990813710e-02       1.101469019249e+03 
       2.498828814611e-02       1.097930589423e+03 
       2.512679972984e-02       1.094369060542e+03 
       2.526544569592e-02       1.090788536832e+03 
       2.540422892050e-02       1.087188936867e+03 
       2.554315234997e-02       1.083568836824e+03 
       2.568221900292e-02       1.079929679612e+03 
       2.582143197196e-02       1.076272109133e+03 
       2.596079442580e-02       1.072598271907e+03 
       2.610030961129e-02       1.068908257443e+03 
       2.623998085549e-02       1.065204095369e+03 
       2.637981156794e-02       1.061480744393e+03 
       2.651980524290e-02       1.057744641618e+03 
       2.665996546168e-02       1.053992564186e+03 
       2.680029589511e-02       1.050228798486e+03 
       2.694080030602e-02       1.046449494040e+03 
       2.708148255186e-02       1.042659804685e+03 
       2.722234658737e-02       1.038858038009e+03 
       2.736339646738e-02       1.035042936616e+03 
       2.750463634970e-02       1.031215786468e+03 
       2.764607049807e-02       1.027381869757e+03 
       2.778770328530e-02       1.023534059182e+03 
       2.792953919641e-02       1.019681962127e+03 
       2.807158283200e-02       1.015816528579e+03 
       2.821383891169e-02       1.011942297287e+03 
       2.835631227763e-02       1.008060691602e+03 
       2.849900789825e-02       1.004172426365e+03 
       2.864193087208e-02       1.000278390650e+03 
       2.878508643170e-02       9.963736841024e+02 
       2.892847994792e-02       9.924658719348e+02 
       2.907211693401e-02       9.885493692375e+02 
       2.921600305018e-02       9.846337209013e+02 
       2.936014410820e-02       9.807063295735e+02 
       2.950454607619e-02       9.767770350381e+02 
       2.964921508358e-02       9.728426903662e+02 
       2.979415742637e-02       9.689070482892e+02 
       2.993937957245e-02       9.649656467197e+02 
       3.008488816723e-02       9.610213056463e+02 
       3.023069003948e-02       9.570743926137e+02 
       3.037679220740e-02       9.531249065951e+02 
       3.052320188494e-02       9.491733114808e+02 
       3.066992648838e-02       9.452211682034e+02 
       3.081697364318e-02       9.412690095117e+02 
       3.096435119115e-02       9.373107950111e+02 
       3.111206719787e-02       9.333540392780e+02 
       3.126012996051e-02       9.293984075295e+02 
       3.140854801586e-02       9.254450310052e+02 
       3.155733014887e-02       9.214882109102e+02 
       3.170648540141e-02       9.175323303002e+02 
       3.185602308155e-02       9.135778070209e+02 
       3.200595277315e-02       9.096273089577e+02 
       3.215628434598e-02       9.056741631604e+02 
       3.230702796621e-02       9.017247679746e+02 
       3.245819410741e-02       8.977770111438e+02 
       3.260979356215e-02       8.938282177585e+02 
       3.276183745398e-02       8.898851518883e+02 
       3.291433725013e-02       8.859452502962e+02 
       3.306730477471e-02       8.820063509288e+02 
       3.322075222260e-02       8.780680296833e+02 
       3.337469217403e-02       8.741370500550e+02 
       3.352913760980e-02       8.702111599002e+02 
       3.368410192736e-02       8.662847871330e+02 
       3.383959895760e-02       8.623636482116e+02 
       3.399564298254e-02       8.584466560047e+02 
       3.415224875396e-02       8.545326518624e+02 
       3.430943151287e-02       8.506257070124e+02 
       3.446720701016e-02       8.467186966464e+02 
       3.462559152820e-02       8.428209865602e+02 
       3.478460190367e-02       8.389252645171e+02 
       3.494425555159e-02       8.350359209088e+02 
       3.510457049068e-02       8.311496497954e+02 
       3.526556537007e-02       8.272730251031e+02 
       3.542725949757e-02       8.233977272767e+02 
       3.558967286947e-02       8.195282785322e+02 
       3.575282620204e-02       8.156631372377e+02 
       3.591674096486e-02       8.118049855216e+02 
       3.608143941613e-02       8.079527508458e+02 
       3.624694463996e-02       8.041056552279e+02 
       3.641328058594e-02       8.002660045460e+02 
       3.658047211114e-02       7.964305982533e+02 
       3.674854502456e-02       7.926022737790e+02 
       3.691752613441e-02       7.887774707444e+02 
       3.708744329831e-02       7.849592532521e+02 
       3.725832547669e-02       7.811466730055e+02 
       3.743020278953e-02       7.773406460508e+02 
       3.760310657689e-02       7.735397463171e+02 
       3.777706946333e-02       7.697484854691e+02 
       3.795212542663e-02       7.659580007079e+02 
       3.812830987117e-02       7.621752786969e+02 
       3.830565970624e-02       7.583982735160e+02 
       3.848421342989e-02       7.546293033017e+02 
       3.866401121852e-02       7.508639484254e+02 
       3.884509502293e-02       7.471023559413e+02 
       3.902750867120e-02       7.433502820659e+02 
       3.921129797920e-02       7.396024167696e+02 
       3.939651086917e-02       7.358574509689e+02 
       3.958319749728e-02       7.321183944482e+02 
       3.977141039084e-02       7.283863271732e+02 
       3.996120459624e-02       7.246588241672e+02 
       4.015263783837e-02       7.209359440499e+02 
       4.034577069283e-02       7.172159754843e+02 
       4.054066677207e-02       7.135025969198e+02 
       4.073739292676e-02       7.097911634746e+02 
       4.093601946408e-02       7.060854577557e+02 
       4.113662038441e-02       7.023855816280e+02 
       4.133927363850e-02       6.986879491299e+02 
       4.154406140720e-02       6.949910411752e+02 
       4.175107040600e-02       6.913068138784e+02 
       4.196039221729e-02       6.876112770688e+02 
       4.217212365321e-02       6.839254175075e+02 
       4.238636715250e-02       6.802407853477e+02 
       4.260323121533e-02       6.765560369952e+02 
       4.282283088035e-02       6.728779568261e+02 
       4.304528824899e-02       6.691951776309e+02 
       4.327073306268e-02       6.655172136883e+02 
       4.349930333937e-02       6.618399615211e+02 
       4.373114607684e-02       6.581591717472e+02 
       4.396641803108e-02       6.544792708895e+02 
       4.420528657961e-02       6.507985444111e+02 
       4.444793068082e-02       6.471151541235e+02 
       4.469454194227e-02       6.434295148255e+02 
       4.494532581288e-02       6.397393841050e+02 
       4.520050291638e-02       6.360481925403e+02 
       4.546031054620e-02       6.323497225858e+02 
       4.572500434546e-02       6.286465746854e+02 
       4.599486019958e-02       6.249353278017e+02 
       4.627017637418e-02       6.212175505628e+02 
       4.655127593643e-02       6.174918372416e+02 
       4.683850950529e-02       6.137582080071e+02 
       4.713225838436e-02       6.100115181177e+02 
       4.743293814168e-02       6.062534965253e+02 
       4.774100271297e-02       6.024820303822e+02 
       4.805694912064e-02       5.986950017995e+02 
       4.838132291952e-02       5.948923851455e+02 
       4.871472450393e-02       5.910727420458e+02 
       4.905781643925e-02       5.872287524386e+02 
       4.941133201783e-02       5.833648027552e+02 
       4.977608528353e-02       5.794747410985e+02 
       5.015298282618e-02       5.755577382204e+02 
       5.054303771845e-02       5.716084827808e+02 
       5.094738605757e-02       5.676246137591e+02 
       5.136730668884e-02       5.636041457848e+02 
       5.180424483333e-02       5.595418972503e+02 
       5.225984052739e-02       5.554306307988e+02 
       5.273596301788e-02       5.512678165175e+02 
       5.323475255774e-02       5.470439714725e+02 
       5.375867142783e-02       5.427525670040e+02 
       5.431056648953e-02       5.383836246182e+02 
       5.489374616450e-02       5.339277145823e+02 
       5.551207544878e-02       5.293719046449e+02 
       5.617009337762e-02       5.246985135810e+02 
       5.687315818582e-02       5.198879998080e+02 
       5.762762604582e-02       5.149145950420e+02 
       5.844106924229e-02       5.097481920793e+02 
       5.932253797381e-02       5.043467550679e+02 
       6.028286471725e-02       4.986566127908e+02 
       6.133499760901e-02       4.926075057476e+02 
       6.249432323972e-02       4.861058410612e+02 
       6.377888977286e-02       4.790271357508e+02 
       6.520935658723e-02       4.712044292678e+02 
       6.680837282307e-02       4.624208207399e+02 
       6.859895815143e-02       4.524049362069e+02 
