# Matter power spectrum P(k) at redshift z=5
# for k=1.04575e-05 to 1006.15 h/Mpc,
# number of wavenumbers equal to 625
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045749810485e-05       2.003235845794e+00 
       2.373043761528e-05       4.485095439955e+00 
       3.705205197341e-05       6.947914478028e+00 
       5.046040160262e-05       9.408352918137e+00 
       6.399420676399e-05       1.187776847990e+01 
       7.769321405898e-05       1.436575461483e+01 
       9.159857522556e-05       1.688120269969e+01 
       1.057532435558e-04       1.943277258602e+01 
       1.202023933008e-04       2.202915988266e+01 
       1.349938674647e-04       2.467927810458e+01 
       1.501786593808e-04       2.739240204969e+01 
       1.658114333596e-04       3.017829344111e+01 
       1.819510894196e-04       3.304731910422e+01 
       1.986613765579e-04       3.601056724061e+01 
       2.160115580438e-04       3.907996597531e+01 
       2.340771306401e-04       4.226840409338e+01 
       2.529405972213e-04       4.558985669279e+01 
       2.726922886571e-04       4.905951294085e+01 
       2.934312256600e-04       5.269390589865e+01 
       3.152660040981e-04       5.651103932370e+01 
       3.383156775180e-04       6.053050725714e+01 
       3.627105977775e-04       6.477359799472e+01 
       3.885931583209e-04       6.926337212840e+01 
       4.161183645581e-04       7.402469901423e+01 
       4.454541324261e-04       7.908423484315e+01 
       4.767811907995e-04       8.447031886442e+01 
       5.102924387431e-04       9.021276186146e+01 
       5.461915893473e-04       9.634249669415e+01 
       5.846909251320e-04       1.028910654719e+02 
       6.260080050474e-04       1.098899157972e+02 
       6.703612104985e-04       1.173694970486e+02 
       7.179641068864e-04       1.253581591892e+02 
       7.690187318622e-04       1.338808874593e+02 
       8.237080952403e-04       1.429579404893e+02 
       8.821883665213e-04       1.526034879559e+02 
       9.445813962622e-04       1.628243756018e+02 
       1.010968318642e-03       1.736191636170e+02 
       1.081384969221e-03       1.849775611272e+02 
       1.155819700313e-03       1.968803570661e+02 
       1.234213899658e-03       2.092998799027e+02 
       1.316465168833e-03       2.222009470838e+02 
       1.402432774394e-03       2.355422065347e+02 
       1.491944724558e-03       2.492777293201e+02 
       1.584805697329e-03       2.633586775831e+02 
       1.680805061300e-03       2.777349028878e+02 
       1.779724358910e-03       2.923563742406e+02 
       1.881343813733e-03       3.071743431318e+02 
       1.985447627100e-03       3.221422237534e+02 
       2.091828006459e-03       3.372162166576e+02 
       2.200287998256e-03       3.523556773478e+02 
       2.310643277916e-03       3.675228228992e+02 
       2.422723085604e-03       3.826841504055e+02 
       2.536370500476e-03       3.978091456838e+02 
       2.651442230081e-03       4.128704444072e+02 
       2.767808065318e-03       4.278436808100e+02 
       2.885350122019e-03       4.427073774686e+02 
       3.003961962113e-03       4.574426327880e+02 
       3.123547662764e-03       4.720330091731e+02 
       3.244020881646e-03       4.864642490694e+02 
       3.365303950641e-03       5.007240727229e+02 
       3.487327018288e-03       5.148019810608e+02 
       3.610027252458e-03       5.286890440548e+02 
       3.733348108622e-03       5.423778140551e+02 
       3.857238664757e-03       5.558619795089e+02 
       3.981653021215e-03       5.691363446725e+02 
       4.106549762154e-03       5.821967714925e+02 
       4.231891474164e-03       5.950398029660e+02 
       4.357644317282e-03       6.076629906660e+02 
       4.483777643502e-03       6.200643007565e+02 
       4.610263657980e-03       6.322425765324e+02 
       4.737077118433e-03       6.441969472386e+02 
       4.864195068510e-03       6.559271772905e+02 
       4.991596601329e-03       6.674334933235e+02 
       5.119262649698e-03       6.787162543336e+02 
       5.247175799933e-03       6.897764626372e+02 
       5.375320126495e-03       7.006150314348e+02 
       5.503681045008e-03       7.112333391857e+02 
       5.632245181484e-03       7.216330908319e+02 
       5.761000255846e-03       7.318158363774e+02 
       5.889934978076e-03       7.417834635723e+02 
       6.019038955502e-03       7.515379583578e+02 
       6.148302609931e-03       7.610813412887e+02 
       6.277717103485e-03       7.704159160708e+02 
       6.407274272154e-03       7.795441028502e+02 
       6.536966566162e-03       7.884678973841e+02 
       6.666786996400e-03       7.971899194751e+02 
       6.796729086234e-03       8.057124614813e+02 
       6.926786828090e-03       8.140380406268e+02 
       7.056954644300e-03       8.221693623093e+02 
       7.187227351743e-03       8.301087955607e+02 
       7.317600129859e-03       8.378587416274e+02 
       7.448068491705e-03       8.454218658385e+02 
       7.578628257697e-03       8.528007163032e+02 
       7.709275531791e-03       8.599973140113e+02 
       7.840006679834e-03       8.670147956801e+02 
       7.970818309857e-03       8.738554237313e+02 
       8.101707254141e-03       8.805213478335e+02 
       8.232670552846e-03       8.870156019857e+02 
       8.363705439076e-03       8.933405371425e+02 
       8.494809325229e-03       8.994980054206e+02 
       8.625979790500e-03       9.054909643508e+02 
       8.757214569446e-03       9.113217818962e+02 
       8.888511541496e-03       9.169927110071e+02 
       9.019868721331e-03       9.225059146593e+02 
       9.151284250039e-03       9.278640104064e+02 
       9.282756386994e-03       9.330689447648e+02 
       9.414283502372e-03       9.381231703699e+02 
       9.545864070270e-03       9.430286541473e+02 
       9.677496662351e-03       9.477876877051e+02 
       9.809179941995e-03       9.524024986365e+02 
       9.940912658886e-03       9.568748645321e+02 
       1.007269364402e-02       9.612070889603e+02 
       1.020452180510e-02       9.654012281342e+02 
       1.033639612222e-02       9.694590997217e+02 
       1.046831564399e-02       9.733830354934e+02 
       1.060027948378e-02       9.771742920911e+02 
       1.073228681639e-02       9.808354951571e+02 
       1.086433687490e-02       9.843697257279e+02 
       1.099642894770e-02       9.877759668310e+02 
       1.112856237583e-02       9.910574693947e+02 
       1.126073655044e-02       9.942157167182e+02 
       1.139295091047e-02       9.972530790596e+02 
       1.152520494046e-02       1.000170735040e+03 
       1.165749816853e-02       1.002970221751e+03 
       1.178983016452e-02       1.005654183313e+03 
       1.192220053825e-02       1.008223265099e+03 
       1.205460893787e-02       1.010679408420e+03 
       1.218705504840e-02       1.013024571628e+03 
       1.231953859028e-02       1.015260429618e+03 
       1.245205931810e-02       1.017387292331e+03 
       1.258461701939e-02       1.019408397105e+03 
       1.271721151347e-02       1.021324251579e+03 
       1.284984265044e-02       1.023136629563e+03 
       1.298251031021e-02       1.024846458513e+03 
       1.311521440158e-02       1.026456444903e+03 
       1.324795486143e-02       1.027967290915e+03 
       1.338073165393e-02       1.029380236039e+03 
       1.351354476986e-02       1.030697323095e+03 
       1.364639422595e-02       1.031919557250e+03 
       1.377928006424e-02       1.033048156419e+03 
       1.391220235156e-02       1.034084869943e+03 
       1.404516117903e-02       1.035031029173e+03 
       1.417815666155e-02       1.035888109892e+03 
       1.431118893742e-02       1.036656433758e+03 
       1.444425816795e-02       1.037338878472e+03 
       1.457736453706e-02       1.037935346713e+03 
       1.471050825103e-02       1.038448016376e+03 
       1.484368953822e-02       1.038877510790e+03 
       1.497690864875e-02       1.039225714587e+03 
       1.511016585436e-02       1.039493115476e+03 
       1.524346144820e-02       1.039681845681e+03 
       1.537679574464e-02       1.039792579294e+03 
       1.551016907917e-02       1.039826547612e+03 
       1.564358180828e-02       1.039785251528e+03 
       1.577703430938e-02       1.039669459369e+03 
       1.591052698073e-02       1.039480630818e+03 
       1.604406024142e-02       1.039219909409e+03 
       1.617763453133e-02       1.038888425159e+03 
       1.631125031118e-02       1.038487047124e+03 
       1.644490806251e-02       1.038017180236e+03 
       1.657860828775e-02       1.037479952622e+03 
       1.671235151029e-02       1.036876447159e+03 
       1.684613827459e-02       1.036207766216e+03 
       1.697996914622e-02       1.035474096720e+03 
       1.711384471207e-02       1.034677373657e+03 
       1.724776558040e-02       1.033819467766e+03 
       1.738173238109e-02       1.032900597649e+03 
       1.751574576578e-02       1.031920789993e+03 
       1.764980640804e-02       1.030882164940e+03 
       1.778391500363e-02       1.029785595383e+03 
       1.791807227070e-02       1.028632203914e+03 
       1.805227895006e-02       1.027422419012e+03 
       1.818653580541e-02       1.026157928580e+03 
       1.832084362365e-02       1.024838907124e+03 
       1.845520321520e-02       1.023466873592e+03 
       1.858961541424e-02       1.022042148460e+03 
       1.872408107911e-02       1.020566570394e+03 
       1.885860109264e-02       1.019040677488e+03 
       1.899317636251e-02       1.017464338750e+03 
       1.912780782161e-02       1.015840124658e+03 
       1.926249642850e-02       1.014167091913e+03 
       1.939724316775e-02       1.012449190440e+03 
       1.953204905044e-02       1.010682427068e+03 
       1.966691511458e-02       1.008873585949e+03 
       1.980184242558e-02       1.007018389999e+03 
       1.993683207674e-02       1.005120582372e+03 
       2.007188518977e-02       1.003180452418e+03 
       2.020700291530e-02       1.001196987191e+03 
       2.034218643342e-02       9.991730467509e+02 
       2.047743695426e-02       9.971094796513e+02 
       2.061275571856e-02       9.950064552589e+02 
       2.074814399829e-02       9.928645404700e+02 
       2.088360309724e-02       9.906846853137e+02 
       2.101913435170e-02       9.884676577966e+02 
       2.115473913110e-02       9.862141662496e+02 
       2.129041883873e-02       9.839271273993e+02 
       2.142617491241e-02       9.816032528983e+02 
       2.156200882525e-02       9.792465559689e+02 
       2.169792208640e-02       9.768561430888e+02 
       2.183391624183e-02       9.744330700822e+02 
       2.196999287514e-02       9.719789057969e+02 
       2.210615360838e-02       9.694919723728e+02 
       2.224240010293e-02       9.669769732401e+02 
       2.237873406036e-02       9.644301648501e+02 
       2.251515722336e-02       9.618549480240e+02 
       2.265167137665e-02       9.592535999888e+02 
       2.278827834800e-02       9.566226250448e+02 
       2.292498000920e-02       9.539646256272e+02 
       2.306177827707e-02       9.512816801699e+02 
       2.319867511457e-02       9.485719790876e+02 
       2.333567253186e-02       9.458384058173e+02 
       2.347277258747e-02       9.430794297809e+02 
       2.360997738941e-02       9.402980902337e+02 
       2.374728909641e-02       9.374928516180e+02 
       2.388470991917e-02       9.346671965515e+02 
       2.402224212160e-02       9.318189829559e+02 
       2.415988802217e-02       9.289493258420e+02 
       2.429764999526e-02       9.260576404425e+02 
       2.443553047256e-02       9.231480417462e+02 
       2.457353194453e-02       9.202201695189e+02 
       2.471165696187e-02       9.172721954931e+02 
       2.484990813710e-02       9.143061426605e+02 
       2.498828814611e-02       9.113234050070e+02 
